date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Virginia,Russell,14.95,4,0,0.0,35,0,0.0,130.85,0.0,0.13,26748,56.49
2020-07-21,Virginia,Russell,3.74,1,0,0.0,31,0,0.0,115.9,0.0,0.12,26748,56.49
2020-07-20,Virginia,Russell,3.74,1,0,0.0,30,0,0.0,112.16,0.0,0.11,26748,56.49
2020-07-19,Virginia,Russell,3.74,1,0,0.0,29,0,0.0,108.42,0.0,0.11,26748,56.49
2020-07-18,Virginia,Russell,0.0,0,0,0.0,28,0,0.0,104.68,0.0,0.1,26748,56.49
2020-07-17,Virginia,Russell,3.74,1,0,0.0,28,0,0.0,104.68,0.0,0.1,26748,56.49
2020-07-16,Virginia,Russell,3.74,1,0,0.0,27,0,0.0,100.94,0.0,0.1,26748,56.49
2020-07-15,Virginia,Russell,0.0,0,0,0.0,26,0,0.0,97.2,0.0,0.1,26748,56.49
2020-07-14,Virginia,Russell,11.22,3,0,0.0,26,0,0.0,97.2,0.0,0.1,26748,56.49
2020-07-13,Virginia,Russell,0.0,0,0,0.0,23,0,0.0,85.99,0.0,0.09,26748,56.49
2020-07-12,Virginia,Russell,7.48,2,0,0.0,23,0,0.0,85.99,0.0,0.09,26748,56.49
2020-07-11,Virginia,Russell,11.22,3,0,0.0,21,0,0.0,78.51,0.0,0.08,26748,56.49
2020-07-10,Virginia,Russell,11.22,3,0,0.0,18,0,0.0,67.29,0.0,0.07,26748,56.49
2020-07-09,Virginia,Russell,0.0,0,0,0.0,15,0,0.0,56.08,0.0,0.06,26748,56.49
2020-07-08,Virginia,Russell,3.74,1,0,0.0,15,0,0.0,56.08,0.0,0.06,26748,56.49
2020-07-07,Virginia,Russell,0.0,0,0,0.0,14,0,0.0,52.34,0.0,0.05,26748,56.49
2020-07-06,Virginia,Russell,0.0,0,0,0.0,14,0,0.0,52.34,0.0,0.05,26748,56.49
2020-07-05,Virginia,Russell,0.0,0,0,0.0,14,0,0.0,52.34,0.0,0.05,26748,56.49
2020-07-04,Virginia,Russell,3.74,1,0,0.0,14,0,0.0,52.34,0.0,0.05,26748,56.49
2020-07-03,Virginia,Russell,0.0,0,0,0.0,13,0,0.0,48.6,0.0,0.05,26748,56.49
2020-07-02,Virginia,Russell,3.74,1,0,0.0,13,0,0.0,48.6,0.0,0.05,26748,56.49
2020-07-01,Virginia,Russell,0.0,0,0,0.0,12,0,0.0,44.86,0.0,0.04,26748,56.49
2020-06-30,Virginia,Russell,3.74,1,0,0.0,12,0,0.0,44.86,0.0,0.04,26748,56.49
2020-06-29,Virginia,Russell,7.48,2,0,0.0,11,0,0.0,41.12,0.0,0.04,26748,56.49
2020-06-28,Virginia,Russell,0.0,0,0,0.0,9,0,0.0,33.65,0.0,0.03,26748,56.49
2020-06-27,Virginia,Russell,0.0,0,0,0.0,9,0,0.0,33.65,0.0,0.03,26748,56.49
2020-06-26,Virginia,Russell,0.0,0,0,0.0,9,0,0.0,33.65,0.0,0.03,26748,56.49
2020-06-25,Virginia,Russell,0.0,0,0,0.0,9,0,0.0,33.65,0.0,0.03,26748,56.49
2020-06-24,Virginia,Russell,0.0,0,0,0.0,9,0,0.0,33.65,0.0,0.03,26748,56.49
2020-06-23,Virginia,Russell,0.0,0,0,0.0,9,0,0.0,33.65,0.0,0.03,26748,56.49
