date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Virginia,Floyd,6.33,1,0,0.0,140,2,1.43,886.36,12.66,0.89,15795,41.47
2020-08-26,Virginia,Floyd,88.64,14,0,0.0,139,2,1.44,880.03,12.66,0.88,15795,41.47
2020-08-25,Virginia,Floyd,6.33,1,0,0.0,125,2,1.6,791.39,12.66,0.79,15795,41.47
2020-08-24,Virginia,Floyd,18.99,3,0,0.0,124,2,1.61,785.06,12.66,0.79,15795,41.47
2020-08-23,Virginia,Floyd,0.0,0,0,0.0,121,2,1.65,766.07,12.66,0.77,15795,41.47
2020-08-22,Virginia,Floyd,6.33,1,0,0.0,121,2,1.65,766.07,12.66,0.77,15795,41.47
2020-08-21,Virginia,Floyd,12.66,2,0,0.0,120,2,1.67,759.73,12.66,0.76,15795,41.47
2020-08-20,Virginia,Floyd,6.33,1,0,0.0,118,2,1.69,747.07,12.66,0.75,15795,41.47
2020-08-19,Virginia,Floyd,12.66,2,0,0.0,117,2,1.71,740.74,12.66,0.74,15795,41.47
2020-08-18,Virginia,Floyd,6.33,1,0,0.0,115,2,1.74,728.08,12.66,0.73,15795,41.47
2020-08-17,Virginia,Floyd,12.66,2,0,0.0,114,2,1.75,721.75,12.66,0.72,15795,41.47
2020-08-16,Virginia,Floyd,6.33,1,0,0.0,112,2,1.79,709.09,12.66,0.71,15795,41.47
2020-08-15,Virginia,Floyd,0.0,0,0,0.0,111,2,1.8,702.75,12.66,0.7,15795,41.47
2020-08-14,Virginia,Floyd,12.66,2,0,0.0,111,2,1.8,702.75,12.66,0.7,15795,41.47
2020-08-13,Virginia,Floyd,120.29,19,0,0.0,109,2,1.83,690.09,12.66,0.69,15795,41.47
2020-08-12,Virginia,Floyd,82.3,13,0,0.0,90,2,2.22,569.8,12.66,0.57,15795,41.47
2020-08-11,Virginia,Floyd,12.66,2,0,0.0,77,2,2.6,487.5,12.66,0.49,15795,41.47
2020-08-10,Virginia,Floyd,0.0,0,0,0.0,75,2,2.67,474.83,12.66,0.47,15795,41.47
2020-08-09,Virginia,Floyd,113.96,18,0,0.0,75,2,2.67,474.83,12.66,0.47,15795,41.47
2020-08-08,Virginia,Floyd,37.99,6,0,0.0,57,2,3.51,360.87,12.66,0.36,15795,41.47
2020-08-07,Virginia,Floyd,50.65,8,1,6.33,51,2,3.92,322.89,12.66,0.32,15795,41.47
2020-08-06,Virginia,Floyd,12.66,2,0,0.0,43,1,2.33,272.24,6.33,0.27,15795,41.47
2020-08-05,Virginia,Floyd,0.0,0,0,0.0,41,1,2.44,259.58,6.33,0.26,15795,41.47
2020-08-04,Virginia,Floyd,12.66,2,0,0.0,41,1,2.44,259.58,6.33,0.26,15795,41.47
2020-08-03,Virginia,Floyd,12.66,2,0,0.0,39,1,2.56,246.91,6.33,0.25,15795,41.47
2020-08-02,Virginia,Floyd,25.32,4,0,0.0,37,1,2.7,234.25,6.33,0.23,15795,41.47
2020-08-01,Virginia,Floyd,6.33,1,0,0.0,33,1,3.03,208.93,6.33,0.21,15795,41.47
2020-07-31,Virginia,Floyd,6.33,1,0,0.0,32,1,3.12,202.6,6.33,0.2,15795,41.47
2020-07-30,Virginia,Floyd,0.0,0,0,0.0,31,1,3.23,196.26,6.33,0.2,15795,41.47
2020-07-29,Virginia,Floyd,12.66,2,0,0.0,31,1,3.23,196.26,6.33,0.2,15795,41.47
2020-07-28,Virginia,Floyd,0.0,0,0,0.0,29,1,3.45,183.6,6.33,0.18,15795,41.47
2020-07-27,Virginia,Floyd,12.66,2,0,0.0,29,1,3.45,183.6,6.33,0.18,15795,41.47
2020-07-26,Virginia,Floyd,0.0,0,0,0.0,27,1,3.7,170.94,6.33,0.17,15795,41.47
2020-07-25,Virginia,Floyd,6.33,1,0,0.0,27,1,3.7,170.94,6.33,0.17,15795,41.47
2020-07-24,Virginia,Floyd,0.0,0,0,0.0,26,1,3.85,164.61,6.33,0.16,15795,41.47
2020-07-23,Virginia,Floyd,-6.33,-1,0,0.0,26,1,3.85,164.61,6.33,0.16,15795,41.47
2020-07-22,Virginia,Floyd,-6.33,-1,0,0.0,27,1,3.7,170.94,6.33,0.17,15795,41.47
2020-07-21,Virginia,Floyd,0.0,0,0,0.0,28,1,3.57,177.27,6.33,0.18,15795,41.47
2020-07-20,Virginia,Floyd,0.0,0,0,0.0,28,1,3.57,177.27,6.33,0.18,15795,41.47
2020-07-19,Virginia,Floyd,6.33,1,0,0.0,28,1,3.57,177.27,6.33,0.18,15795,41.47
2020-07-18,Virginia,Floyd,0.0,0,0,0.0,27,1,3.7,170.94,6.33,0.17,15795,41.47
2020-07-17,Virginia,Floyd,12.66,2,0,0.0,27,1,3.7,170.94,6.33,0.17,15795,41.47
2020-07-16,Virginia,Floyd,0.0,0,0,0.0,25,1,4.0,158.28,6.33,0.16,15795,41.47
2020-07-15,Virginia,Floyd,0.0,0,0,0.0,25,1,4.0,158.28,6.33,0.16,15795,41.47
2020-07-14,Virginia,Floyd,6.33,1,0,0.0,25,1,4.0,158.28,6.33,0.16,15795,41.47
2020-07-13,Virginia,Floyd,25.32,4,0,0.0,24,1,4.17,151.95,6.33,0.15,15795,41.47
2020-07-12,Virginia,Floyd,0.0,0,0,0.0,20,1,5.0,126.62,6.33,0.13,15795,41.47
2020-07-11,Virginia,Floyd,0.0,0,0,0.0,20,1,5.0,126.62,6.33,0.13,15795,41.47
2020-07-10,Virginia,Floyd,0.0,0,0,0.0,20,1,5.0,126.62,6.33,0.13,15795,41.47
2020-07-09,Virginia,Floyd,0.0,0,0,0.0,20,1,5.0,126.62,6.33,0.13,15795,41.47
2020-07-08,Virginia,Floyd,-6.33,-1,0,0.0,20,1,5.0,126.62,6.33,0.13,15795,41.47
2020-07-07,Virginia,Floyd,0.0,0,0,0.0,21,1,4.76,132.95,6.33,0.13,15795,41.47
2020-07-06,Virginia,Floyd,6.33,1,0,0.0,21,1,4.76,132.95,6.33,0.13,15795,41.47
2020-07-05,Virginia,Floyd,0.0,0,0,0.0,20,1,5.0,126.62,6.33,0.13,15795,41.47
2020-07-04,Virginia,Floyd,6.33,1,0,0.0,20,1,5.0,126.62,6.33,0.13,15795,41.47
2020-07-03,Virginia,Floyd,6.33,1,0,0.0,19,1,5.26,120.29,6.33,0.12,15795,41.47
2020-07-02,Virginia,Floyd,0.0,0,0,0.0,18,1,5.56,113.96,6.33,0.11,15795,41.47
2020-07-01,Virginia,Floyd,6.33,1,0,0.0,18,1,5.56,113.96,6.33,0.11,15795,41.47
2020-06-30,Virginia,Floyd,0.0,0,0,0.0,17,1,5.88,107.63,6.33,0.11,15795,41.47
2020-06-29,Virginia,Floyd,6.33,1,0,0.0,17,1,5.88,107.63,6.33,0.11,15795,41.47
2020-06-28,Virginia,Floyd,6.33,1,0,0.0,16,1,6.25,101.3,6.33,0.1,15795,41.47
2020-06-27,Virginia,Floyd,0.0,0,0,0.0,15,1,6.67,94.97,6.33,0.09,15795,41.47
2020-06-26,Virginia,Floyd,6.33,1,0,0.0,15,1,6.67,94.97,6.33,0.09,15795,41.47
2020-06-25,Virginia,Floyd,-6.33,-1,0,0.0,14,1,7.14,88.64,6.33,0.09,15795,41.47
2020-06-24,Virginia,Floyd,6.33,1,0,0.0,15,1,6.67,94.97,6.33,0.09,15795,41.47
2020-06-23,Virginia,Floyd,0.0,0,0,0.0,14,1,7.14,88.64,6.33,0.09,15795,41.47
