date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Floyd,Virginia,20,1,0,0,15795.0,41.47,0.0,0.13
2020-07-08,Floyd,Virginia,20,1,-1,0,15795.0,41.47,-0.63,0.13
2020-07-07,Floyd,Virginia,21,1,0,0,15795.0,41.47,0.0,0.13
2020-07-06,Floyd,Virginia,21,1,1,0,15795.0,41.47,0.63,0.13
2020-07-05,Floyd,Virginia,20,1,0,0,15795.0,41.47,0.0,0.13
2020-07-04,Floyd,Virginia,20,1,1,0,15795.0,41.47,0.63,0.13
2020-07-03,Floyd,Virginia,19,1,1,0,15795.0,41.47,0.63,0.12
2020-07-02,Floyd,Virginia,18,1,0,0,15795.0,41.47,0.0,0.11
2020-07-01,Floyd,Virginia,18,1,1,0,15795.0,41.47,0.63,0.11
2020-06-30,Floyd,Virginia,17,1,0,0,15795.0,41.47,0.0,0.11
2020-06-29,Floyd,Virginia,17,1,1,0,15795.0,41.47,0.63,0.11
2020-06-28,Floyd,Virginia,16,1,1,0,15795.0,41.47,0.63,0.1
2020-06-27,Floyd,Virginia,15,1,0,0,15795.0,41.47,0.0,0.09
2020-06-26,Floyd,Virginia,15,1,1,0,15795.0,41.47,0.63,0.09
2020-06-25,Floyd,Virginia,14,1,-1,0,15795.0,41.47,-0.63,0.09
2020-06-24,Floyd,Virginia,15,1,1,0,15795.0,41.47,0.63,0.09
2020-06-23,Floyd,Virginia,14,1,0,0,15795.0,41.47,0.0,0.09
2020-06-22,Floyd,Virginia,14,1,0,0,15795.0,41.47,0.0,0.09
2020-06-21,Floyd,Virginia,14,1,4,0,15795.0,41.47,2.53,0.09
2020-06-20,Floyd,Virginia,10,1,0,0,15795.0,41.47,0.0,0.06
2020-06-19,Floyd,Virginia,10,1,0,0,15795.0,41.47,0.0,0.06
2020-06-18,Floyd,Virginia,10,1,0,0,15795.0,41.47,0.0,0.06
2020-06-17,Floyd,Virginia,10,1,0,0,15795.0,41.47,0.0,0.06
2020-06-16,Floyd,Virginia,10,1,0,0,15795.0,41.47,0.0,0.06
2020-06-15,Floyd,Virginia,10,1,1,0,15795.0,41.47,0.63,0.06
2020-06-14,Floyd,Virginia,9,1,0,0,15795.0,41.47,0.0,0.06
2020-06-13,Floyd,Virginia,9,1,1,0,15795.0,41.47,0.63,0.06
2020-06-12,Floyd,Virginia,8,1,0,0,15795.0,41.47,0.0,0.05
2020-06-11,Floyd,Virginia,8,1,0,0,15795.0,41.47,0.0,0.05
2020-06-10,Floyd,Virginia,8,1,0,0,15795.0,41.47,0.0,0.05
2020-06-09,Floyd,Virginia,8,1,0,0,15795.0,41.47,0.0,0.05
2020-06-08,Floyd,Virginia,8,1,2,0,15795.0,41.47,1.27,0.05
2020-06-07,Floyd,Virginia,6,1,0,0,15795.0,41.47,0.0,0.04
2020-06-06,Floyd,Virginia,6,1,0,0,15795.0,41.47,0.0,0.04
2020-06-05,Floyd,Virginia,6,1,0,0,15795.0,41.47,0.0,0.04
2020-06-04,Floyd,Virginia,6,1,-1,1,15795.0,41.47,-0.63,0.04
2020-06-03,Floyd,Virginia,7,0,0,0,15795.0,41.47,0.0,0.04
2020-06-02,Floyd,Virginia,7,0,1,0,15795.0,41.47,0.63,0.04
2020-06-01,Floyd,Virginia,6,0,0,0,15795.0,41.47,0.0,0.04
2020-05-31,Floyd,Virginia,6,0,0,0,15795.0,41.47,0.0,0.04
2020-05-30,Floyd,Virginia,6,0,0,0,15795.0,41.47,0.0,0.04
