date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Floyd,Virginia,20,1,0,0,15795,41.47,0.0,0.0,0.13,12.66,0.63,5.0
2020-07-09,Floyd,Virginia,20,1,0,0,15795,41.47,0.0,0.0,0.13,12.66,0.63,5.0
2020-07-08,Floyd,Virginia,20,1,-1,0,15795,41.47,-0.63,0.0,0.13,12.66,0.63,5.0
2020-07-07,Floyd,Virginia,21,1,0,0,15795,41.47,0.0,0.0,0.13,13.3,0.63,4.76
2020-07-06,Floyd,Virginia,21,1,1,0,15795,41.47,0.63,0.0,0.13,13.3,0.63,4.76
2020-07-05,Floyd,Virginia,20,1,0,0,15795,41.47,0.0,0.0,0.13,12.66,0.63,5.0
2020-07-04,Floyd,Virginia,20,1,1,0,15795,41.47,0.63,0.0,0.13,12.66,0.63,5.0
2020-07-03,Floyd,Virginia,19,1,1,0,15795,41.47,0.63,0.0,0.12,12.03,0.63,5.26
2020-07-02,Floyd,Virginia,18,1,0,0,15795,41.47,0.0,0.0,0.11,11.4,0.63,5.56
2020-07-01,Floyd,Virginia,18,1,1,0,15795,41.47,0.63,0.0,0.11,11.4,0.63,5.56
2020-06-30,Floyd,Virginia,17,1,0,0,15795,41.47,0.0,0.0,0.11,10.76,0.63,5.88
2020-06-29,Floyd,Virginia,17,1,1,0,15795,41.47,0.63,0.0,0.11,10.76,0.63,5.88
2020-06-28,Floyd,Virginia,16,1,1,0,15795,41.47,0.63,0.0,0.1,10.13,0.63,6.25
2020-06-27,Floyd,Virginia,15,1,0,0,15795,41.47,0.0,0.0,0.09,9.5,0.63,6.67
2020-06-26,Floyd,Virginia,15,1,1,0,15795,41.47,0.63,0.0,0.09,9.5,0.63,6.67
2020-06-25,Floyd,Virginia,14,1,-1,0,15795,41.47,-0.63,0.0,0.09,8.86,0.63,7.14
2020-06-24,Floyd,Virginia,15,1,1,0,15795,41.47,0.63,0.0,0.09,9.5,0.63,6.67
2020-06-23,Floyd,Virginia,14,1,0,0,15795,41.47,0.0,0.0,0.09,8.86,0.63,7.14
2020-06-22,Floyd,Virginia,14,1,0,0,15795,41.47,0.0,0.0,0.09,8.86,0.63,7.14
2020-06-21,Floyd,Virginia,14,1,4,0,15795,41.47,2.53,0.0,0.09,8.86,0.63,7.14
2020-06-20,Floyd,Virginia,10,1,0,0,15795,41.47,0.0,0.0,0.06,6.33,0.63,10.0
2020-06-19,Floyd,Virginia,10,1,0,0,15795,41.47,0.0,0.0,0.06,6.33,0.63,10.0
2020-06-18,Floyd,Virginia,10,1,0,0,15795,41.47,0.0,0.0,0.06,6.33,0.63,10.0
2020-06-17,Floyd,Virginia,10,1,0,0,15795,41.47,0.0,0.0,0.06,6.33,0.63,10.0
2020-06-16,Floyd,Virginia,10,1,0,0,15795,41.47,0.0,0.0,0.06,6.33,0.63,10.0
2020-06-15,Floyd,Virginia,10,1,1,0,15795,41.47,0.63,0.0,0.06,6.33,0.63,10.0
2020-06-14,Floyd,Virginia,9,1,0,0,15795,41.47,0.0,0.0,0.06,5.7,0.63,11.11
2020-06-13,Floyd,Virginia,9,1,1,0,15795,41.47,0.63,0.0,0.06,5.7,0.63,11.11
2020-06-12,Floyd,Virginia,8,1,0,0,15795,41.47,0.0,0.0,0.05,5.06,0.63,12.5
2020-06-11,Floyd,Virginia,8,1,0,0,15795,41.47,0.0,0.0,0.05,5.06,0.63,12.5
2020-06-10,Floyd,Virginia,8,1,0,0,15795,41.47,0.0,0.0,0.05,5.06,0.63,12.5
