date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Henrico,Virginia,2784,172,59,3,329261,1409.14,1.79,0.09,0.85,84.55,5.22,6.18
2020-07-09,Henrico,Virginia,2725,169,4,4,329261,1409.14,0.12,0.12,0.83,82.76,5.13,6.2
2020-07-08,Henrico,Virginia,2721,165,13,2,329261,1409.14,0.39,0.06,0.83,82.64,5.01,6.06
2020-07-07,Henrico,Virginia,2708,163,23,4,329261,1409.14,0.7,0.12,0.82,82.24,4.95,6.02
2020-07-06,Henrico,Virginia,2685,159,4,1,329261,1409.14,0.12,0.03,0.82,81.55,4.83,5.92
2020-07-05,Henrico,Virginia,2681,158,18,0,329261,1409.14,0.55,0.0,0.81,81.42,4.8,5.89
2020-07-04,Henrico,Virginia,2663,158,34,1,329261,1409.14,1.03,0.03,0.81,80.88,4.8,5.93
2020-07-03,Henrico,Virginia,2629,157,14,5,329261,1409.14,0.43,0.15,0.8,79.85,4.77,5.97
2020-07-02,Henrico,Virginia,2615,152,12,6,329261,1409.14,0.36,0.18,0.79,79.42,4.62,5.81
2020-07-01,Henrico,Virginia,2603,146,12,5,329261,1409.14,0.36,0.15,0.79,79.06,4.43,5.61
2020-06-30,Henrico,Virginia,2591,141,7,0,329261,1409.14,0.21,0.0,0.79,78.69,4.28,5.44
2020-06-29,Henrico,Virginia,2584,141,5,0,329261,1409.14,0.15,0.0,0.78,78.48,4.28,5.46
2020-06-28,Henrico,Virginia,2579,141,19,0,329261,1409.14,0.58,0.0,0.78,78.33,4.28,5.47
2020-06-27,Henrico,Virginia,2560,141,17,0,329261,1409.14,0.52,0.0,0.78,77.75,4.28,5.51
2020-06-26,Henrico,Virginia,2543,141,43,1,329261,1409.14,1.31,0.03,0.77,77.23,4.28,5.54
2020-06-25,Henrico,Virginia,2500,140,37,2,329261,1409.14,1.12,0.06,0.76,75.93,4.25,5.6
2020-06-24,Henrico,Virginia,2463,138,15,0,329261,1409.14,0.46,0.0,0.75,74.8,4.19,5.6
2020-06-23,Henrico,Virginia,2448,138,22,0,329261,1409.14,0.67,0.0,0.74,74.35,4.19,5.64
2020-06-22,Henrico,Virginia,2426,138,13,0,329261,1409.14,0.39,0.0,0.74,73.68,4.19,5.69
2020-06-21,Henrico,Virginia,2413,138,30,0,329261,1409.14,0.91,0.0,0.73,73.29,4.19,5.72
2020-06-20,Henrico,Virginia,2383,138,15,0,329261,1409.14,0.46,0.0,0.72,72.37,4.19,5.79
2020-06-19,Henrico,Virginia,2368,138,26,-1,329261,1409.14,0.79,-0.03,0.72,71.92,4.19,5.83
2020-06-18,Henrico,Virginia,2342,139,10,-1,329261,1409.14,0.3,-0.03,0.71,71.13,4.22,5.94
2020-06-17,Henrico,Virginia,2332,140,21,3,329261,1409.14,0.64,0.09,0.71,70.83,4.25,6.0
2020-06-16,Henrico,Virginia,2311,137,22,1,329261,1409.14,0.67,0.03,0.7,70.19,4.16,5.93
2020-06-15,Henrico,Virginia,2289,136,25,0,329261,1409.14,0.76,0.0,0.7,69.52,4.13,5.94
2020-06-14,Henrico,Virginia,2264,136,30,0,329261,1409.14,0.91,0.0,0.69,68.76,4.13,6.01
2020-06-13,Henrico,Virginia,2234,136,41,0,329261,1409.14,1.25,0.0,0.68,67.85,4.13,6.09
2020-06-12,Henrico,Virginia,2193,136,23,1,329261,1409.14,0.7,0.03,0.67,66.6,4.13,6.2
2020-06-11,Henrico,Virginia,2170,135,8,0,329261,1409.14,0.24,0.0,0.66,65.91,4.1,6.22
2020-06-10,Henrico,Virginia,2162,135,16,1,329261,1409.14,0.49,0.03,0.66,65.66,4.1,6.24
2020-06-09,Henrico,Virginia,2146,134,18,0,329261,1409.14,0.55,0.0,0.65,65.18,4.07,6.24
2020-06-08,Henrico,Virginia,2128,134,32,0,329261,1409.14,0.97,0.0,0.65,64.63,4.07,6.3
2020-06-07,Henrico,Virginia,2096,134,63,0,329261,1409.14,1.91,0.0,0.64,63.66,4.07,6.39
2020-06-06,Henrico,Virginia,2033,134,50,0,329261,1409.14,1.52,0.0,0.62,61.74,4.07,6.59
2020-06-05,Henrico,Virginia,1983,134,37,0,329261,1409.14,1.12,0.0,0.6,60.23,4.07,6.76
2020-06-04,Henrico,Virginia,1946,134,13,0,329261,1409.14,0.39,0.0,0.59,59.1,4.07,6.89
2020-06-03,Henrico,Virginia,1933,134,14,-1,329261,1409.14,0.43,-0.03,0.59,58.71,4.07,6.93
2020-06-02,Henrico,Virginia,1919,135,61,1,329261,1409.14,1.85,0.03,0.58,58.28,4.1,7.03
2020-06-01,Henrico,Virginia,1858,134,38,1,329261,1409.14,1.15,0.03,0.56,56.43,4.07,7.21
2020-05-31,Henrico,Virginia,1820,133,66,0,329261,1409.14,2.0,0.0,0.55,55.28,4.04,7.31
2020-05-30,Henrico,Virginia,1754,133,76,0,329261,1409.14,2.31,0.0,0.53,53.27,4.04,7.58
2020-05-29,Henrico,Virginia,1678,133,54,2,329261,1409.14,1.64,0.06,0.51,50.96,4.04,7.93
2020-05-28,Henrico,Virginia,1624,131,45,12,329261,1409.14,1.37,0.36,0.49,49.32,3.98,8.07
2020-05-27,Henrico,Virginia,1579,119,33,1,329261,1409.14,1.0,0.03,0.48,47.96,3.61,7.54
2020-05-26,Henrico,Virginia,1546,118,54,0,329261,1409.14,1.64,0.0,0.47,46.95,3.58,7.63
2020-05-25,Henrico,Virginia,1492,118,46,0,329261,1409.14,1.4,0.0,0.45,45.31,3.58,7.91
2020-05-24,Henrico,Virginia,1446,118,35,0,329261,1409.14,1.06,0.0,0.44,43.92,3.58,8.16
2020-05-23,Henrico,Virginia,1411,118,36,1,329261,1409.14,1.09,0.03,0.43,42.85,3.58,8.36
2020-05-22,Henrico,Virginia,1375,117,36,3,329261,1409.14,1.09,0.09,0.42,41.76,3.55,8.51
2020-05-21,Henrico,Virginia,1339,114,18,0,329261,1409.14,0.55,0.0,0.41,40.67,3.46,8.51
