date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Accomack,Virginia,1042,14,0,0,32412.0,72.14,0.0,3.21
2020-07-09,Accomack,Virginia,1042,14,0,0,32412.0,72.14,0.0,3.21
2020-07-08,Accomack,Virginia,1042,14,0,0,32412.0,72.14,0.0,3.21
2020-07-07,Accomack,Virginia,1042,14,-2,0,32412.0,72.14,-0.62,3.21
2020-07-06,Accomack,Virginia,1044,14,0,0,32412.0,72.14,0.0,3.22
2020-07-05,Accomack,Virginia,1044,14,1,0,32412.0,72.14,0.31,3.22
2020-07-04,Accomack,Virginia,1043,14,1,0,32412.0,72.14,0.31,3.22
2020-07-03,Accomack,Virginia,1042,14,0,0,32412.0,72.14,0.0,3.21
2020-07-02,Accomack,Virginia,1042,14,-1,0,32412.0,72.14,-0.31,3.21
2020-07-01,Accomack,Virginia,1043,14,1,0,32412.0,72.14,0.31,3.22
2020-06-30,Accomack,Virginia,1042,14,3,0,32412.0,72.14,0.93,3.21
2020-06-29,Accomack,Virginia,1039,14,0,0,32412.0,72.14,0.0,3.21
2020-06-28,Accomack,Virginia,1039,14,0,0,32412.0,72.14,0.0,3.21
2020-06-27,Accomack,Virginia,1039,14,2,0,32412.0,72.14,0.62,3.21
2020-06-26,Accomack,Virginia,1037,14,0,0,32412.0,72.14,0.0,3.2
2020-06-25,Accomack,Virginia,1037,14,3,0,32412.0,72.14,0.93,3.2
2020-06-24,Accomack,Virginia,1034,14,1,0,32412.0,72.14,0.31,3.19
2020-06-23,Accomack,Virginia,1033,14,1,0,32412.0,72.14,0.31,3.19
2020-06-22,Accomack,Virginia,1032,14,1,0,32412.0,72.14,0.31,3.18
2020-06-21,Accomack,Virginia,1031,14,7,0,32412.0,72.14,2.16,3.18
2020-06-20,Accomack,Virginia,1024,14,2,0,32412.0,72.14,0.62,3.16
2020-06-19,Accomack,Virginia,1022,14,4,0,32412.0,72.14,1.23,3.15
2020-06-18,Accomack,Virginia,1018,14,0,0,32412.0,72.14,0.0,3.14
2020-06-17,Accomack,Virginia,1018,14,11,0,32412.0,72.14,3.39,3.14
2020-06-16,Accomack,Virginia,1007,14,11,0,32412.0,72.14,3.39,3.11
2020-06-15,Accomack,Virginia,996,14,3,0,32412.0,72.14,0.93,3.07
2020-06-14,Accomack,Virginia,993,14,4,0,32412.0,72.14,1.23,3.06
2020-06-13,Accomack,Virginia,989,14,2,1,32412.0,72.14,0.62,3.05
2020-06-12,Accomack,Virginia,987,13,3,0,32412.0,72.14,0.93,3.05
2020-06-11,Accomack,Virginia,984,13,0,0,32412.0,72.14,0.0,3.04
2020-06-10,Accomack,Virginia,984,13,1,0,32412.0,72.14,0.31,3.04
2020-06-09,Accomack,Virginia,983,13,0,0,32412.0,72.14,0.0,3.03
2020-06-08,Accomack,Virginia,983,13,0,0,32412.0,72.14,0.0,3.03
2020-06-07,Accomack,Virginia,983,13,13,0,32412.0,72.14,4.01,3.03
2020-06-06,Accomack,Virginia,970,13,1,1,32412.0,72.14,0.31,2.99
2020-06-05,Accomack,Virginia,969,12,3,0,32412.0,72.14,0.93,2.99
2020-06-04,Accomack,Virginia,966,12,13,0,32412.0,72.14,4.01,2.98
2020-06-03,Accomack,Virginia,953,12,14,0,32412.0,72.14,4.32,2.94
2020-06-02,Accomack,Virginia,939,12,22,0,32412.0,72.14,6.79,2.9
2020-06-01,Accomack,Virginia,917,12,8,0,32412.0,72.14,2.47,2.83
2020-05-31,Accomack,Virginia,909,12,46,0,32412.0,72.14,14.19,2.8
2020-05-30,Accomack,Virginia,863,12,36,0,32412.0,72.14,11.11,2.66
2020-05-29,Accomack,Virginia,827,12,20,0,32412.0,72.14,6.17,2.55
2020-05-28,Accomack,Virginia,807,12,27,0,32412.0,72.14,8.33,2.49
2020-05-27,Accomack,Virginia,780,12,22,1,32412.0,72.14,6.79,2.41
2020-05-26,Accomack,Virginia,758,11,27,0,32412.0,72.14,8.33,2.34
2020-05-25,Accomack,Virginia,731,11,4,0,32412.0,72.14,1.23,2.26
2020-05-24,Accomack,Virginia,727,11,5,0,32412.0,72.14,1.54,2.24
2020-05-23,Accomack,Virginia,722,11,11,0,32412.0,72.14,3.39,2.23
2020-05-22,Accomack,Virginia,711,11,2,0,32412.0,72.14,0.62,2.19
2020-05-21,Accomack,Virginia,709,11,0,0,32412.0,72.14,0.0,2.19
2020-05-20,Accomack,Virginia,709,11,8,2,32412.0,72.14,2.47,2.19
2020-05-19,Accomack,Virginia,701,9,11,0,32412.0,72.14,3.39,2.16
2020-05-18,Accomack,Virginia,690,9,2,0,32412.0,72.14,0.62,2.13
2020-05-17,Accomack,Virginia,688,9,20,0,32412.0,72.14,6.17,2.12
2020-05-16,Accomack,Virginia,668,9,20,0,32412.0,72.14,6.17,2.06
2020-05-15,Accomack,Virginia,648,9,55,1,32412.0,72.14,16.97,2.0
2020-05-14,Accomack,Virginia,593,8,48,1,32412.0,72.14,14.81,1.83
2020-05-13,Accomack,Virginia,545,7,15,0,32412.0,72.14,4.63,1.68
2020-05-12,Accomack,Virginia,530,7,6,0,32412.0,72.14,1.85,1.64
2020-05-11,Accomack,Virginia,524,7,16,0,32412.0,72.14,4.94,1.62
2020-05-10,Accomack,Virginia,508,7,12,0,32412.0,72.14,3.7,1.57
2020-05-09,Accomack,Virginia,496,7,33,0,32412.0,72.14,10.18,1.53
2020-05-08,Accomack,Virginia,463,7,0,0,32412.0,72.14,0.0,1.43
2020-05-07,Accomack,Virginia,463,7,34,0,32412.0,72.14,10.49,1.43
2020-05-06,Accomack,Virginia,429,7,0,0,32412.0,72.14,0.0,1.32
2020-05-05,Accomack,Virginia,429,7,4,1,32412.0,72.14,1.23,1.32
2020-05-04,Accomack,Virginia,425,6,25,0,32412.0,72.14,7.71,1.31
2020-05-03,Accomack,Virginia,400,6,47,1,32412.0,72.14,14.5,1.23
2020-05-02,Accomack,Virginia,353,5,50,0,32412.0,72.14,15.43,1.09
2020-05-01,Accomack,Virginia,303,5,39,1,32412.0,72.14,12.03,0.93
2020-04-30,Accomack,Virginia,264,4,35,0,32412.0,72.14,10.8,0.81
2020-04-29,Accomack,Virginia,229,4,6,0,32412.0,72.14,1.85,0.71
2020-04-28,Accomack,Virginia,223,4,28,1,32412.0,72.14,8.64,0.69
2020-04-27,Accomack,Virginia,195,3,8,0,32412.0,72.14,2.47,0.6
2020-04-26,Accomack,Virginia,187,3,41,0,32412.0,72.14,12.65,0.58
2020-04-25,Accomack,Virginia,146,3,46,0,32412.0,72.14,14.19,0.45
2020-04-24,Accomack,Virginia,100,3,24,1,32412.0,72.14,7.4,0.31
2020-04-23,Accomack,Virginia,76,2,17,1,32412.0,72.14,5.24,0.23
2020-04-22,Accomack,Virginia,59,1,7,0,32412.0,72.14,2.16,0.18
2020-04-21,Accomack,Virginia,52,1,0,1,32412.0,72.14,0.0,0.16
2020-04-20,Accomack,Virginia,52,0,10,0,32412.0,72.14,3.09,0.16
2020-04-19,Accomack,Virginia,42,0,9,0,32412.0,72.14,2.78,0.13
2020-04-18,Accomack,Virginia,33,0,5,0,32412.0,72.14,1.54,0.1
2020-04-17,Accomack,Virginia,28,0,9,0,32412.0,72.14,2.78,0.09
2020-04-16,Accomack,Virginia,19,0,4,0,32412.0,72.14,1.23,0.06
2020-04-15,Accomack,Virginia,15,0,0,0,32412.0,72.14,0.0,0.05
2020-04-14,Accomack,Virginia,15,0,0,0,32412.0,72.14,0.0,0.05
2020-04-13,Accomack,Virginia,15,0,0,0,32412.0,72.14,0.0,0.05
2020-04-12,Accomack,Virginia,15,0,0,0,32412.0,72.14,0.0,0.05
2020-04-11,Accomack,Virginia,15,0,3,0,32412.0,72.14,0.93,0.05
2020-04-10,Accomack,Virginia,12,0,1,0,32412.0,72.14,0.31,0.04
2020-04-09,Accomack,Virginia,11,0,0,0,32412.0,72.14,0.0,0.03
2020-04-08,Accomack,Virginia,11,0,0,0,32412.0,72.14,0.0,0.03
2020-04-07,Accomack,Virginia,11,0,0,0,32412.0,72.14,0.0,0.03
2020-04-06,Accomack,Virginia,11,0,0,0,32412.0,72.14,0.0,0.03
2020-04-05,Accomack,Virginia,11,0,3,0,32412.0,72.14,0.93,0.03
2020-04-04,Accomack,Virginia,8,0,0,0,32412.0,72.14,0.0,0.02
2020-04-03,Accomack,Virginia,8,0,-2,0,32412.0,72.14,-0.62,0.02
2020-04-02,Accomack,Virginia,10,0,3,0,32412.0,72.14,0.93,0.03
2020-04-01,Accomack,Virginia,7,0,0,0,32412.0,72.14,0.0,0.02
2020-03-31,Accomack,Virginia,7,0,1,0,32412.0,72.14,0.31,0.02
