date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Montgomery,Virginia,177,3,5,0,98985.0,255.88,0.51,0.18
2020-07-09,Montgomery,Virginia,172,3,2,0,98985.0,255.88,0.2,0.17
2020-07-08,Montgomery,Virginia,170,3,3,1,98985.0,255.88,0.3,0.17
2020-07-07,Montgomery,Virginia,167,2,4,0,98985.0,255.88,0.4,0.17
2020-07-06,Montgomery,Virginia,163,2,5,0,98985.0,255.88,0.51,0.16
2020-07-05,Montgomery,Virginia,158,2,3,0,98985.0,255.88,0.3,0.16
2020-07-04,Montgomery,Virginia,155,2,1,0,98985.0,255.88,0.1,0.16
2020-07-03,Montgomery,Virginia,154,2,5,0,98985.0,255.88,0.51,0.16
2020-07-02,Montgomery,Virginia,149,2,2,0,98985.0,255.88,0.2,0.15
2020-07-01,Montgomery,Virginia,147,2,2,0,98985.0,255.88,0.2,0.15
2020-06-30,Montgomery,Virginia,145,2,2,0,98985.0,255.88,0.2,0.15
2020-06-29,Montgomery,Virginia,143,2,7,0,98985.0,255.88,0.71,0.14
2020-06-28,Montgomery,Virginia,136,2,10,0,98985.0,255.88,1.01,0.14
2020-06-27,Montgomery,Virginia,126,2,4,0,98985.0,255.88,0.4,0.13
2020-06-26,Montgomery,Virginia,122,2,6,0,98985.0,255.88,0.61,0.12
2020-06-25,Montgomery,Virginia,116,2,0,0,98985.0,255.88,0.0,0.12
2020-06-24,Montgomery,Virginia,116,2,4,0,98985.0,255.88,0.4,0.12
2020-06-23,Montgomery,Virginia,112,2,2,0,98985.0,255.88,0.2,0.11
2020-06-22,Montgomery,Virginia,110,2,0,0,98985.0,255.88,0.0,0.11
2020-06-21,Montgomery,Virginia,110,2,3,0,98985.0,255.88,0.3,0.11
2020-06-20,Montgomery,Virginia,107,2,10,0,98985.0,255.88,1.01,0.11
2020-06-19,Montgomery,Virginia,97,2,0,0,98985.0,255.88,0.0,0.1
2020-06-18,Montgomery,Virginia,97,2,0,0,98985.0,255.88,0.0,0.1
2020-06-17,Montgomery,Virginia,97,2,0,0,98985.0,255.88,0.0,0.1
2020-06-16,Montgomery,Virginia,97,2,2,0,98985.0,255.88,0.2,0.1
2020-06-15,Montgomery,Virginia,95,2,-1,0,98985.0,255.88,-0.1,0.1
2020-06-14,Montgomery,Virginia,96,2,0,0,98985.0,255.88,0.0,0.1
2020-06-13,Montgomery,Virginia,96,2,0,0,98985.0,255.88,0.0,0.1
2020-06-12,Montgomery,Virginia,96,2,0,0,98985.0,255.88,0.0,0.1
2020-06-11,Montgomery,Virginia,96,2,0,1,98985.0,255.88,0.0,0.1
2020-06-10,Montgomery,Virginia,96,1,1,0,98985.0,255.88,0.1,0.1
2020-06-09,Montgomery,Virginia,95,1,1,0,98985.0,255.88,0.1,0.1
2020-06-08,Montgomery,Virginia,94,1,3,0,98985.0,255.88,0.3,0.09
2020-06-07,Montgomery,Virginia,91,1,0,0,98985.0,255.88,0.0,0.09
2020-06-06,Montgomery,Virginia,91,1,6,0,98985.0,255.88,0.61,0.09
2020-06-05,Montgomery,Virginia,85,1,3,0,98985.0,255.88,0.3,0.09
2020-06-04,Montgomery,Virginia,82,1,2,0,98985.0,255.88,0.2,0.08
2020-06-03,Montgomery,Virginia,80,1,0,0,98985.0,255.88,0.0,0.08
2020-06-02,Montgomery,Virginia,80,1,2,0,98985.0,255.88,0.2,0.08
2020-06-01,Montgomery,Virginia,78,1,1,0,98985.0,255.88,0.1,0.08
