date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Northumberland,Virginia,38,1,1,0,12147.0,63.46,0.82,0.0,0.31,31.28,0.82
2020-07-09,Northumberland,Virginia,37,1,0,0,12147.0,63.46,0.0,0.0,0.3,30.46,0.82
2020-07-08,Northumberland,Virginia,37,1,0,0,12147.0,63.46,0.0,0.0,0.3,30.46,0.82
2020-07-07,Northumberland,Virginia,37,1,0,0,12147.0,63.46,0.0,0.0,0.3,30.46,0.82
2020-07-06,Northumberland,Virginia,37,1,0,0,12147.0,63.46,0.0,0.0,0.3,30.46,0.82
2020-07-05,Northumberland,Virginia,37,1,1,0,12147.0,63.46,0.82,0.0,0.3,30.46,0.82
2020-07-04,Northumberland,Virginia,36,1,0,0,12147.0,63.46,0.0,0.0,0.3,29.64,0.82
2020-07-03,Northumberland,Virginia,36,1,-1,0,12147.0,63.46,-0.82,0.0,0.3,29.64,0.82
2020-07-02,Northumberland,Virginia,37,1,0,0,12147.0,63.46,0.0,0.0,0.3,30.46,0.82
2020-07-01,Northumberland,Virginia,37,1,0,0,12147.0,63.46,0.0,0.0,0.3,30.46,0.82
2020-06-30,Northumberland,Virginia,37,1,-2,0,12147.0,63.46,-1.65,0.0,0.3,30.46,0.82
2020-06-29,Northumberland,Virginia,39,1,1,0,12147.0,63.46,0.82,0.0,0.32,32.11,0.82
2020-06-28,Northumberland,Virginia,38,1,0,0,12147.0,63.46,0.0,0.0,0.31,31.28,0.82
2020-06-27,Northumberland,Virginia,38,1,0,0,12147.0,63.46,0.0,0.0,0.31,31.28,0.82
2020-06-26,Northumberland,Virginia,38,1,10,0,12147.0,63.46,8.23,0.0,0.31,31.28,0.82
2020-06-25,Northumberland,Virginia,28,1,0,0,12147.0,63.46,0.0,0.0,0.23,23.05,0.82
2020-06-24,Northumberland,Virginia,28,1,0,0,12147.0,63.46,0.0,0.0,0.23,23.05,0.82
2020-06-23,Northumberland,Virginia,28,1,0,0,12147.0,63.46,0.0,0.0,0.23,23.05,0.82
2020-06-22,Northumberland,Virginia,28,1,0,0,12147.0,63.46,0.0,0.0,0.23,23.05,0.82
2020-06-21,Northumberland,Virginia,28,1,0,0,12147.0,63.46,0.0,0.0,0.23,23.05,0.82
2020-06-20,Northumberland,Virginia,28,1,0,0,12147.0,63.46,0.0,0.0,0.23,23.05,0.82
2020-06-19,Northumberland,Virginia,28,1,1,0,12147.0,63.46,0.82,0.0,0.23,23.05,0.82
2020-06-18,Northumberland,Virginia,27,1,0,0,12147.0,63.46,0.0,0.0,0.22,22.23,0.82
2020-06-17,Northumberland,Virginia,27,1,0,0,12147.0,63.46,0.0,0.0,0.22,22.23,0.82
2020-06-16,Northumberland,Virginia,27,1,0,0,12147.0,63.46,0.0,0.0,0.22,22.23,0.82
2020-06-15,Northumberland,Virginia,27,1,1,0,12147.0,63.46,0.82,0.0,0.22,22.23,0.82
2020-06-14,Northumberland,Virginia,26,1,0,0,12147.0,63.46,0.0,0.0,0.21,21.4,0.82
2020-06-13,Northumberland,Virginia,26,1,1,0,12147.0,63.46,0.82,0.0,0.21,21.4,0.82
2020-06-12,Northumberland,Virginia,25,1,0,0,12147.0,63.46,0.0,0.0,0.21,20.58,0.82
2020-06-11,Northumberland,Virginia,25,1,0,0,12147.0,63.46,0.0,0.0,0.21,20.58,0.82
2020-06-10,Northumberland,Virginia,25,1,0,0,12147.0,63.46,0.0,0.0,0.21,20.58,0.82
2020-06-09,Northumberland,Virginia,25,1,0,0,12147.0,63.46,0.0,0.0,0.21,20.58,0.82
