date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Virginia,Northampton,0.85,1,0,0.0,274,28,10.22,233.49,23.86,2.33,11735,55.43
2020-07-10,Virginia,Northampton,0.85,1,0,0.0,273,28,10.26,232.64,23.86,2.33,11735,55.43
2020-07-09,Virginia,Northampton,0.0,0,0,0.0,272,28,10.29,231.79,23.86,2.32,11735,55.43
2020-07-08,Virginia,Northampton,0.0,0,0,0.0,272,28,10.29,231.79,23.86,2.32,11735,55.43
2020-07-07,Virginia,Northampton,0.0,0,0,0.0,272,28,10.29,231.79,23.86,2.32,11735,55.43
2020-07-06,Virginia,Northampton,0.0,0,0,0.0,272,28,10.29,231.79,23.86,2.32,11735,55.43
2020-07-05,Virginia,Northampton,0.85,1,0,0.0,272,28,10.29,231.79,23.86,2.32,11735,55.43
2020-07-04,Virginia,Northampton,0.0,0,0,0.0,271,28,10.33,230.93,23.86,2.31,11735,55.43
2020-07-03,Virginia,Northampton,0.0,0,0,0.0,271,28,10.33,230.93,23.86,2.31,11735,55.43
2020-07-02,Virginia,Northampton,1.7,2,0,0.0,271,28,10.33,230.93,23.86,2.31,11735,55.43
2020-07-01,Virginia,Northampton,0.0,0,0,0.0,269,28,10.41,229.23,23.86,2.29,11735,55.43
2020-06-30,Virginia,Northampton,0.0,0,0,0.0,269,28,10.41,229.23,23.86,2.29,11735,55.43
2020-06-29,Virginia,Northampton,0.0,0,0,0.0,269,28,10.41,229.23,23.86,2.29,11735,55.43
2020-06-28,Virginia,Northampton,0.0,0,0,0.0,269,28,10.41,229.23,23.86,2.29,11735,55.43
2020-06-27,Virginia,Northampton,0.0,0,0,0.0,269,28,10.41,229.23,23.86,2.29,11735,55.43
2020-06-26,Virginia,Northampton,0.0,0,0,0.0,269,28,10.41,229.23,23.86,2.29,11735,55.43
2020-06-25,Virginia,Northampton,-0.85,-1,0,0.0,269,28,10.41,229.23,23.86,2.29,11735,55.43
2020-06-24,Virginia,Northampton,-0.85,-1,0,0.0,270,28,10.37,230.08,23.86,2.3,11735,55.43
2020-06-23,Virginia,Northampton,0.0,0,0,0.0,271,28,10.33,230.93,23.86,2.31,11735,55.43
2020-06-22,Virginia,Northampton,0.85,1,0,0.0,271,28,10.33,230.93,23.86,2.31,11735,55.43
2020-06-21,Virginia,Northampton,1.7,2,1,0.85,270,28,10.37,230.08,23.86,2.3,11735,55.43
2020-06-20,Virginia,Northampton,0.85,1,0,0.0,268,27,10.07,228.38,23.01,2.28,11735,55.43
2020-06-19,Virginia,Northampton,0.0,0,0,0.0,267,27,10.11,227.52,23.01,2.28,11735,55.43
2020-06-18,Virginia,Northampton,1.7,2,0,0.0,267,27,10.11,227.52,23.01,2.28,11735,55.43
2020-06-17,Virginia,Northampton,0.85,1,0,0.0,265,27,10.19,225.82,23.01,2.26,11735,55.43
2020-06-16,Virginia,Northampton,1.7,2,0,0.0,264,27,10.23,224.97,23.01,2.25,11735,55.43
2020-06-15,Virginia,Northampton,0.0,0,0,0.0,262,27,10.31,223.26,23.01,2.23,11735,55.43
2020-06-14,Virginia,Northampton,0.85,1,0,0.0,262,27,10.31,223.26,23.01,2.23,11735,55.43
2020-06-13,Virginia,Northampton,1.7,2,0,0.0,261,27,10.34,222.41,23.01,2.22,11735,55.43
2020-06-12,Virginia,Northampton,0.0,0,0,0.0,259,27,10.42,220.71,23.01,2.21,11735,55.43
2020-06-11,Virginia,Northampton,1.7,2,0,0.0,259,27,10.42,220.71,23.01,2.21,11735,55.43
2020-06-10,Virginia,Northampton,0.85,1,0,0.0,257,27,10.51,219.0,23.01,2.19,11735,55.43
2020-06-09,Virginia,Northampton,0.85,1,1,0.85,256,27,10.55,218.15,23.01,2.18,11735,55.43
2020-06-08,Virginia,Northampton,0.0,0,0,0.0,255,26,10.2,217.3,22.16,2.17,11735,55.43
2020-06-07,Virginia,Northampton,3.41,4,1,0.85,255,26,10.2,217.3,22.16,2.17,11735,55.43
2020-06-06,Virginia,Northampton,1.7,2,0,0.0,251,25,9.96,213.89,21.3,2.14,11735,55.43
2020-06-05,Virginia,Northampton,1.7,2,0,0.0,249,25,10.04,212.19,21.3,2.12,11735,55.43
2020-06-04,Virginia,Northampton,1.7,2,2,1.7,247,25,10.12,210.48,21.3,2.1,11735,55.43
2020-06-03,Virginia,Northampton,1.7,2,0,0.0,245,23,9.39,208.78,19.6,2.09,11735,55.43
2020-06-02,Virginia,Northampton,1.7,2,0,0.0,243,23,9.47,207.07,19.6,2.07,11735,55.43
2020-06-01,Virginia,Northampton,3.41,4,0,0.0,241,23,9.54,205.37,19.6,2.05,11735,55.43
2020-05-31,Virginia,Northampton,5.97,7,3,2.56,237,23,9.7,201.96,19.6,2.02,11735,55.43
2020-05-30,Virginia,Northampton,1.7,2,0,0.0,230,20,8.7,195.99,17.04,1.96,11735,55.43
2020-05-29,Virginia,Northampton,0.85,1,0,0.0,228,20,8.77,194.29,17.04,1.94,11735,55.43
2020-05-28,Virginia,Northampton,1.7,2,2,1.7,227,20,8.81,193.44,17.04,1.93,11735,55.43
2020-05-27,Virginia,Northampton,3.41,4,1,0.85,225,18,8.0,191.73,15.34,1.92,11735,55.43
2020-05-26,Virginia,Northampton,4.26,5,0,0.0,221,17,7.69,188.33,14.49,1.88,11735,55.43
2020-05-25,Virginia,Northampton,2.56,3,1,0.85,216,17,7.87,184.06,14.49,1.84,11735,55.43
2020-05-24,Virginia,Northampton,2.56,3,0,0.0,213,16,7.51,181.51,13.63,1.82,11735,55.43
2020-05-23,Virginia,Northampton,3.41,4,0,0.0,210,16,7.62,178.95,13.63,1.79,11735,55.43
2020-05-22,Virginia,Northampton,0.0,0,0,0.0,206,16,7.77,175.54,13.63,1.76,11735,55.43
2020-05-21,Virginia,Northampton,0.85,1,1,0.85,206,16,7.77,175.54,13.63,1.76,11735,55.43
2020-05-20,Virginia,Northampton,0.85,1,4,3.41,205,15,7.32,174.69,12.78,1.75,11735,55.43
2020-05-19,Virginia,Northampton,5.11,6,2,1.7,204,11,5.39,173.84,9.37,1.74,11735,55.43
2020-05-18,Virginia,Northampton,0.0,0,0,0.0,198,9,4.55,168.73,7.67,1.69,11735,55.43
2020-05-17,Virginia,Northampton,1.7,2,1,0.85,198,9,4.55,168.73,7.67,1.69,11735,55.43
2020-05-16,Virginia,Northampton,2.56,3,1,0.85,196,8,4.08,167.02,6.82,1.67,11735,55.43
2020-05-15,Virginia,Northampton,7.67,9,1,0.85,193,7,3.63,164.47,5.97,1.64,11735,55.43
2020-05-14,Virginia,Northampton,8.52,10,1,0.85,184,6,3.26,156.8,5.11,1.57,11735,55.43
2020-05-13,Virginia,Northampton,2.56,3,0,0.0,174,5,2.87,148.27,4.26,1.48,11735,55.43
2020-05-12,Virginia,Northampton,0.85,1,0,0.0,171,5,2.92,145.72,4.26,1.46,11735,55.43
2020-05-11,Virginia,Northampton,5.97,7,0,0.0,170,5,2.94,144.87,4.26,1.45,11735,55.43
2020-05-10,Virginia,Northampton,3.41,4,0,0.0,163,5,3.07,138.9,4.26,1.39,11735,55.43
2020-05-09,Virginia,Northampton,8.52,10,0,0.0,159,5,3.14,135.49,4.26,1.35,11735,55.43
2020-05-08,Virginia,Northampton,0.0,0,2,1.7,149,5,3.36,126.97,4.26,1.27,11735,55.43
2020-05-07,Virginia,Northampton,7.67,9,2,1.7,149,3,2.01,126.97,2.56,1.27,11735,55.43
2020-05-06,Virginia,Northampton,0.0,0,0,0.0,140,1,0.71,119.3,0.85,1.19,11735,55.43
2020-05-05,Virginia,Northampton,0.85,1,0,0.0,140,1,0.71,119.3,0.85,1.19,11735,55.43
2020-05-04,Virginia,Northampton,4.26,5,0,0.0,139,1,0.72,118.45,0.85,1.18,11735,55.43
2020-05-03,Virginia,Northampton,34.09,40,1,0.85,134,1,0.75,114.19,0.85,1.14,11735,55.43
2020-05-02,Virginia,Northampton,10.23,12,0,0.0,94,0,0.0,80.1,0.0,0.8,11735,55.43
2020-05-01,Virginia,Northampton,15.34,18,0,0.0,82,0,0.0,69.88,0.0,0.7,11735,55.43
2020-04-30,Virginia,Northampton,23.86,28,0,0.0,64,0,0.0,54.54,0.0,0.55,11735,55.43
2020-04-29,Virginia,Northampton,0.85,1,0,0.0,36,0,0.0,30.68,0.0,0.31,11735,55.43
2020-04-28,Virginia,Northampton,5.97,7,0,0.0,35,0,0.0,29.83,0.0,0.3,11735,55.43
2020-04-27,Virginia,Northampton,3.41,4,0,0.0,28,0,0.0,23.86,0.0,0.24,11735,55.43
2020-04-26,Virginia,Northampton,3.41,4,0,0.0,24,0,0.0,20.45,0.0,0.2,11735,55.43
2020-04-25,Virginia,Northampton,4.26,5,0,0.0,20,0,0.0,17.04,0.0,0.17,11735,55.43
2020-04-24,Virginia,Northampton,2.56,3,0,0.0,15,0,0.0,12.78,0.0,0.13,11735,55.43
2020-04-23,Virginia,Northampton,3.41,4,0,0.0,12,0,0.0,10.23,0.0,0.1,11735,55.43
2020-04-22,Virginia,Northampton,0.85,1,0,0.0,8,0,0.0,6.82,0.0,0.07,11735,55.43
2020-04-21,Virginia,Northampton,0.0,0,0,0.0,7,0,0.0,5.97,0.0,0.06,11735,55.43
2020-04-20,Virginia,Northampton,0.0,0,0,0.0,7,0,0.0,5.97,0.0,0.06,11735,55.43
2020-04-19,Virginia,Northampton,1.7,2,0,0.0,7,0,0.0,5.97,0.0,0.06,11735,55.43
2020-04-18,Virginia,Northampton,0.0,0,0,0.0,5,0,0.0,4.26,0.0,0.04,11735,55.43
2020-04-17,Virginia,Northampton,0.85,1,0,0.0,5,0,0.0,4.26,0.0,0.04,11735,55.43
2020-04-16,Virginia,Northampton,0.0,0,0,0.0,4,0,0.0,3.41,0.0,0.03,11735,55.43
2020-04-15,Virginia,Northampton,0.0,0,0,0.0,4,0,0.0,3.41,0.0,0.03,11735,55.43
2020-04-14,Virginia,Northampton,0.0,0,0,0.0,4,0,0.0,3.41,0.0,0.03,11735,55.43
