date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Northampton,Virginia,273,28,1,0,11735.0,55.43,0.85,0.0,2.33,232.64,23.86
2020-07-09,Northampton,Virginia,272,28,0,0,11735.0,55.43,0.0,0.0,2.32,231.79,23.86
2020-07-08,Northampton,Virginia,272,28,0,0,11735.0,55.43,0.0,0.0,2.32,231.79,23.86
2020-07-07,Northampton,Virginia,272,28,0,0,11735.0,55.43,0.0,0.0,2.32,231.79,23.86
2020-07-06,Northampton,Virginia,272,28,0,0,11735.0,55.43,0.0,0.0,2.32,231.79,23.86
2020-07-05,Northampton,Virginia,272,28,1,0,11735.0,55.43,0.85,0.0,2.32,231.79,23.86
2020-07-04,Northampton,Virginia,271,28,0,0,11735.0,55.43,0.0,0.0,2.31,230.93,23.86
2020-07-03,Northampton,Virginia,271,28,0,0,11735.0,55.43,0.0,0.0,2.31,230.93,23.86
2020-07-02,Northampton,Virginia,271,28,2,0,11735.0,55.43,1.7,0.0,2.31,230.93,23.86
2020-07-01,Northampton,Virginia,269,28,0,0,11735.0,55.43,0.0,0.0,2.29,229.23,23.86
2020-06-30,Northampton,Virginia,269,28,0,0,11735.0,55.43,0.0,0.0,2.29,229.23,23.86
2020-06-29,Northampton,Virginia,269,28,0,0,11735.0,55.43,0.0,0.0,2.29,229.23,23.86
2020-06-28,Northampton,Virginia,269,28,0,0,11735.0,55.43,0.0,0.0,2.29,229.23,23.86
2020-06-27,Northampton,Virginia,269,28,0,0,11735.0,55.43,0.0,0.0,2.29,229.23,23.86
2020-06-26,Northampton,Virginia,269,28,0,0,11735.0,55.43,0.0,0.0,2.29,229.23,23.86
2020-06-25,Northampton,Virginia,269,28,-1,0,11735.0,55.43,-0.85,0.0,2.29,229.23,23.86
2020-06-24,Northampton,Virginia,270,28,-1,0,11735.0,55.43,-0.85,0.0,2.3,230.08,23.86
2020-06-23,Northampton,Virginia,271,28,0,0,11735.0,55.43,0.0,0.0,2.31,230.93,23.86
2020-06-22,Northampton,Virginia,271,28,1,0,11735.0,55.43,0.85,0.0,2.31,230.93,23.86
2020-06-21,Northampton,Virginia,270,28,2,1,11735.0,55.43,1.7,0.85,2.3,230.08,23.86
2020-06-20,Northampton,Virginia,268,27,1,0,11735.0,55.43,0.85,0.0,2.28,228.38,23.01
2020-06-19,Northampton,Virginia,267,27,0,0,11735.0,55.43,0.0,0.0,2.28,227.52,23.01
2020-06-18,Northampton,Virginia,267,27,2,0,11735.0,55.43,1.7,0.0,2.28,227.52,23.01
2020-06-17,Northampton,Virginia,265,27,1,0,11735.0,55.43,0.85,0.0,2.26,225.82,23.01
2020-06-16,Northampton,Virginia,264,27,2,0,11735.0,55.43,1.7,0.0,2.25,224.97,23.01
2020-06-15,Northampton,Virginia,262,27,0,0,11735.0,55.43,0.0,0.0,2.23,223.26,23.01
2020-06-14,Northampton,Virginia,262,27,1,0,11735.0,55.43,0.85,0.0,2.23,223.26,23.01
2020-06-13,Northampton,Virginia,261,27,2,0,11735.0,55.43,1.7,0.0,2.22,222.41,23.01
2020-06-12,Northampton,Virginia,259,27,0,0,11735.0,55.43,0.0,0.0,2.21,220.71,23.01
2020-06-11,Northampton,Virginia,259,27,2,0,11735.0,55.43,1.7,0.0,2.21,220.71,23.01
2020-06-10,Northampton,Virginia,257,27,1,0,11735.0,55.43,0.85,0.0,2.19,219.0,23.01
2020-06-09,Northampton,Virginia,256,27,1,1,11735.0,55.43,0.85,0.85,2.18,218.15,23.01
2020-06-08,Northampton,Virginia,255,26,0,0,11735.0,55.43,0.0,0.0,2.17,217.3,22.16
2020-06-07,Northampton,Virginia,255,26,4,1,11735.0,55.43,3.41,0.85,2.17,217.3,22.16
2020-06-06,Northampton,Virginia,251,25,2,0,11735.0,55.43,1.7,0.0,2.14,213.89,21.3
2020-06-05,Northampton,Virginia,249,25,2,0,11735.0,55.43,1.7,0.0,2.12,212.19,21.3
2020-06-04,Northampton,Virginia,247,25,2,2,11735.0,55.43,1.7,1.7,2.1,210.48,21.3
2020-06-03,Northampton,Virginia,245,23,2,0,11735.0,55.43,1.7,0.0,2.09,208.78,19.6
2020-06-02,Northampton,Virginia,243,23,2,0,11735.0,55.43,1.7,0.0,2.07,207.07,19.6
2020-06-01,Northampton,Virginia,241,23,4,0,11735.0,55.43,3.41,0.0,2.05,205.37,19.6
2020-05-31,Northampton,Virginia,237,23,7,3,11735.0,55.43,5.97,2.56,2.02,201.96,19.6
2020-05-30,Northampton,Virginia,230,20,2,0,11735.0,55.43,1.7,0.0,1.96,195.99,17.04
2020-05-29,Northampton,Virginia,228,20,1,0,11735.0,55.43,0.85,0.0,1.94,194.29,17.04
2020-05-28,Northampton,Virginia,227,20,2,2,11735.0,55.43,1.7,1.7,1.93,193.44,17.04
2020-05-27,Northampton,Virginia,225,18,4,1,11735.0,55.43,3.41,0.85,1.92,191.73,15.34
2020-05-26,Northampton,Virginia,221,17,5,0,11735.0,55.43,4.26,0.0,1.88,188.33,14.49
2020-05-25,Northampton,Virginia,216,17,3,1,11735.0,55.43,2.56,0.85,1.84,184.06,14.49
2020-05-24,Northampton,Virginia,213,16,3,0,11735.0,55.43,2.56,0.0,1.82,181.51,13.63
2020-05-23,Northampton,Virginia,210,16,4,0,11735.0,55.43,3.41,0.0,1.79,178.95,13.63
2020-05-22,Northampton,Virginia,206,16,0,0,11735.0,55.43,0.0,0.0,1.76,175.54,13.63
2020-05-21,Northampton,Virginia,206,16,1,1,11735.0,55.43,0.85,0.85,1.76,175.54,13.63
2020-05-20,Northampton,Virginia,205,15,1,4,11735.0,55.43,0.85,3.41,1.75,174.69,12.78
2020-05-19,Northampton,Virginia,204,11,6,2,11735.0,55.43,5.11,1.7,1.74,173.84,9.37
2020-05-18,Northampton,Virginia,198,9,0,0,11735.0,55.43,0.0,0.0,1.69,168.73,7.67
