date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Newport News city,Virginia,679,10,20,0,178626,2584.34,1.12,0.0,0.38,38.01,0.56
2020-07-09,Newport News city,Virginia,659,10,25,0,178626,2584.34,1.4,0.0,0.37,36.89,0.56
2020-07-08,Newport News city,Virginia,634,10,21,0,178626,2584.34,1.18,0.0,0.35,35.49,0.56
2020-07-07,Newport News city,Virginia,613,10,21,0,178626,2584.34,1.18,0.0,0.34,34.32,0.56
2020-07-06,Newport News city,Virginia,592,10,8,0,178626,2584.34,0.45,0.0,0.33,33.14,0.56
2020-07-05,Newport News city,Virginia,584,10,16,0,178626,2584.34,0.9,0.0,0.33,32.69,0.56
2020-07-04,Newport News city,Virginia,568,10,19,0,178626,2584.34,1.06,0.0,0.32,31.8,0.56
2020-07-03,Newport News city,Virginia,549,10,8,0,178626,2584.34,0.45,0.0,0.31,30.73,0.56
2020-07-02,Newport News city,Virginia,541,10,6,0,178626,2584.34,0.34,0.0,0.3,30.29,0.56
2020-07-01,Newport News city,Virginia,535,10,12,0,178626,2584.34,0.67,0.0,0.3,29.95,0.56
2020-06-30,Newport News city,Virginia,523,10,10,0,178626,2584.34,0.56,0.0,0.29,29.28,0.56
2020-06-29,Newport News city,Virginia,513,10,13,0,178626,2584.34,0.73,0.0,0.29,28.72,0.56
2020-06-28,Newport News city,Virginia,500,10,10,0,178626,2584.34,0.56,0.0,0.28,27.99,0.56
2020-06-27,Newport News city,Virginia,490,10,16,0,178626,2584.34,0.9,0.0,0.27,27.43,0.56
2020-06-26,Newport News city,Virginia,474,10,8,0,178626,2584.34,0.45,0.0,0.27,26.54,0.56
2020-06-25,Newport News city,Virginia,466,10,3,0,178626,2584.34,0.17,0.0,0.26,26.09,0.56
2020-06-24,Newport News city,Virginia,463,10,11,0,178626,2584.34,0.62,0.0,0.26,25.92,0.56
2020-06-23,Newport News city,Virginia,452,10,5,0,178626,2584.34,0.28,0.0,0.25,25.3,0.56
2020-06-22,Newport News city,Virginia,447,10,9,0,178626,2584.34,0.5,0.0,0.25,25.02,0.56
2020-06-21,Newport News city,Virginia,438,10,8,0,178626,2584.34,0.45,0.0,0.25,24.52,0.56
2020-06-20,Newport News city,Virginia,430,10,20,0,178626,2584.34,1.12,0.0,0.24,24.07,0.56
2020-06-19,Newport News city,Virginia,410,10,8,0,178626,2584.34,0.45,0.0,0.23,22.95,0.56
2020-06-18,Newport News city,Virginia,402,10,3,0,178626,2584.34,0.17,0.0,0.23,22.51,0.56
2020-06-17,Newport News city,Virginia,399,10,9,0,178626,2584.34,0.5,0.0,0.22,22.34,0.56
2020-06-16,Newport News city,Virginia,390,10,9,0,178626,2584.34,0.5,0.0,0.22,21.83,0.56
2020-06-15,Newport News city,Virginia,381,10,10,0,178626,2584.34,0.56,0.0,0.21,21.33,0.56
2020-06-14,Newport News city,Virginia,371,10,14,0,178626,2584.34,0.78,0.0,0.21,20.77,0.56
2020-06-13,Newport News city,Virginia,357,10,6,0,178626,2584.34,0.34,0.0,0.2,19.99,0.56
2020-06-12,Newport News city,Virginia,351,10,14,0,178626,2584.34,0.78,0.0,0.2,19.65,0.56
2020-06-11,Newport News city,Virginia,337,10,9,0,178626,2584.34,0.5,0.0,0.19,18.87,0.56
2020-06-10,Newport News city,Virginia,328,10,5,0,178626,2584.34,0.28,0.0,0.18,18.36,0.56
2020-06-09,Newport News city,Virginia,323,10,1,0,178626,2584.34,0.06,0.0,0.18,18.08,0.56
2020-06-08,Newport News city,Virginia,322,10,2,0,178626,2584.34,0.11,0.0,0.18,18.03,0.56
2020-06-07,Newport News city,Virginia,320,10,6,0,178626,2584.34,0.34,0.0,0.18,17.91,0.56
2020-06-06,Newport News city,Virginia,314,10,5,0,178626,2584.34,0.28,0.0,0.18,17.58,0.56
