date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Greene,Virginia,80,2,2,0,19779.0,126.84,1.01,0.0,0.4,40.45,1.01
2020-07-09,Greene,Virginia,78,2,2,0,19779.0,126.84,1.01,0.0,0.39,39.44,1.01
2020-07-08,Greene,Virginia,76,2,0,0,19779.0,126.84,0.0,0.0,0.38,38.42,1.01
2020-07-07,Greene,Virginia,76,2,1,1,19779.0,126.84,0.51,0.51,0.38,38.42,1.01
2020-07-06,Greene,Virginia,75,1,2,0,19779.0,126.84,1.01,0.0,0.38,37.92,0.51
2020-07-05,Greene,Virginia,73,1,1,0,19779.0,126.84,0.51,0.0,0.37,36.91,0.51
2020-07-04,Greene,Virginia,72,1,5,0,19779.0,126.84,2.53,0.0,0.36,36.4,0.51
2020-07-03,Greene,Virginia,67,1,0,0,19779.0,126.84,0.0,0.0,0.34,33.87,0.51
2020-07-02,Greene,Virginia,67,1,1,0,19779.0,126.84,0.51,0.0,0.34,33.87,0.51
2020-07-01,Greene,Virginia,66,1,-1,0,19779.0,126.84,-0.51,0.0,0.33,33.37,0.51
2020-06-30,Greene,Virginia,67,1,2,0,19779.0,126.84,1.01,0.0,0.34,33.87,0.51
2020-06-29,Greene,Virginia,65,1,0,0,19779.0,126.84,0.0,0.0,0.33,32.86,0.51
2020-06-28,Greene,Virginia,65,1,5,0,19779.0,126.84,2.53,0.0,0.33,32.86,0.51
2020-06-27,Greene,Virginia,60,1,3,0,19779.0,126.84,1.52,0.0,0.3,30.34,0.51
2020-06-26,Greene,Virginia,57,1,0,0,19779.0,126.84,0.0,0.0,0.29,28.82,0.51
2020-06-25,Greene,Virginia,57,1,2,0,19779.0,126.84,1.01,0.0,0.29,28.82,0.51
2020-06-24,Greene,Virginia,55,1,0,0,19779.0,126.84,0.0,0.0,0.28,27.81,0.51
2020-06-23,Greene,Virginia,55,1,0,0,19779.0,126.84,0.0,0.0,0.28,27.81,0.51
2020-06-22,Greene,Virginia,55,1,6,0,19779.0,126.84,3.03,0.0,0.28,27.81,0.51
2020-06-21,Greene,Virginia,49,1,1,0,19779.0,126.84,0.51,0.0,0.25,24.77,0.51
2020-06-20,Greene,Virginia,48,1,0,0,19779.0,126.84,0.0,0.0,0.24,24.27,0.51
2020-06-19,Greene,Virginia,48,1,0,0,19779.0,126.84,0.0,0.0,0.24,24.27,0.51
2020-06-18,Greene,Virginia,48,1,2,0,19779.0,126.84,1.01,0.0,0.24,24.27,0.51
2020-06-17,Greene,Virginia,46,1,1,0,19779.0,126.84,0.51,0.0,0.23,23.26,0.51
2020-06-16,Greene,Virginia,45,1,0,0,19779.0,126.84,0.0,0.0,0.23,22.75,0.51
