date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Virginia,Greene,5.06,1,0,0.0,189,2,1.06,955.56,10.11,0.96,19779,126.84
2020-08-21,Virginia,Greene,15.17,3,0,0.0,188,2,1.06,950.5,10.11,0.95,19779,126.84
2020-08-20,Virginia,Greene,15.17,3,0,0.0,185,2,1.08,935.34,10.11,0.94,19779,126.84
2020-08-19,Virginia,Greene,0.0,0,0,0.0,182,2,1.1,920.17,10.11,0.92,19779,126.84
2020-08-18,Virginia,Greene,15.17,3,0,0.0,182,2,1.1,920.17,10.11,0.92,19779,126.84
2020-08-17,Virginia,Greene,10.11,2,0,0.0,179,2,1.12,905.0,10.11,0.91,19779,126.84
2020-08-16,Virginia,Greene,5.06,1,0,0.0,177,2,1.13,894.89,10.11,0.89,19779,126.84
2020-08-15,Virginia,Greene,15.17,3,0,0.0,176,2,1.14,889.83,10.11,0.89,19779,126.84
2020-08-14,Virginia,Greene,5.06,1,0,0.0,173,2,1.16,874.67,10.11,0.87,19779,126.84
2020-08-13,Virginia,Greene,15.17,3,0,0.0,172,2,1.16,869.61,10.11,0.87,19779,126.84
2020-08-12,Virginia,Greene,10.11,2,0,0.0,169,2,1.18,854.44,10.11,0.85,19779,126.84
2020-08-11,Virginia,Greene,5.06,1,0,0.0,167,2,1.2,844.33,10.11,0.84,19779,126.84
2020-08-10,Virginia,Greene,15.17,3,0,0.0,166,2,1.2,839.27,10.11,0.84,19779,126.84
2020-08-09,Virginia,Greene,45.5,9,0,0.0,163,2,1.23,824.11,10.11,0.82,19779,126.84
2020-08-08,Virginia,Greene,5.06,1,0,0.0,154,2,1.3,778.6,10.11,0.78,19779,126.84
2020-08-07,Virginia,Greene,0.0,0,0,0.0,153,2,1.31,773.55,10.11,0.77,19779,126.84
2020-08-06,Virginia,Greene,5.06,1,0,0.0,153,2,1.31,773.55,10.11,0.77,19779,126.84
2020-08-05,Virginia,Greene,5.06,1,0,0.0,152,2,1.32,768.49,10.11,0.77,19779,126.84
2020-08-04,Virginia,Greene,20.22,4,0,0.0,151,2,1.32,763.44,10.11,0.76,19779,126.84
2020-08-03,Virginia,Greene,45.5,9,0,0.0,147,2,1.36,743.21,10.11,0.74,19779,126.84
2020-08-02,Virginia,Greene,5.06,1,0,0.0,138,2,1.45,697.71,10.11,0.7,19779,126.84
2020-08-01,Virginia,Greene,15.17,3,0,0.0,137,2,1.46,692.65,10.11,0.69,19779,126.84
2020-07-31,Virginia,Greene,0.0,0,0,0.0,134,2,1.49,677.49,10.11,0.68,19779,126.84
2020-07-30,Virginia,Greene,0.0,0,0,0.0,134,2,1.49,677.49,10.11,0.68,19779,126.84
2020-07-29,Virginia,Greene,0.0,0,0,0.0,134,2,1.49,677.49,10.11,0.68,19779,126.84
2020-07-28,Virginia,Greene,0.0,0,0,0.0,134,2,1.49,677.49,10.11,0.68,19779,126.84
