date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Fredericksburg city,Virginia,264,0,0,0,29144.0,2788.71,0.0,0.91
2020-07-09,Fredericksburg city,Virginia,264,0,1,0,29144.0,2788.71,0.34,0.91
2020-07-08,Fredericksburg city,Virginia,263,0,3,0,29144.0,2788.71,1.03,0.9
2020-07-07,Fredericksburg city,Virginia,260,0,5,0,29144.0,2788.71,1.72,0.89
2020-07-06,Fredericksburg city,Virginia,255,0,0,0,29144.0,2788.71,0.0,0.87
2020-07-05,Fredericksburg city,Virginia,255,0,0,0,29144.0,2788.71,0.0,0.87
2020-07-04,Fredericksburg city,Virginia,255,0,1,0,29144.0,2788.71,0.34,0.87
2020-07-03,Fredericksburg city,Virginia,254,0,4,0,29144.0,2788.71,1.37,0.87
2020-07-02,Fredericksburg city,Virginia,250,0,1,0,29144.0,2788.71,0.34,0.86
2020-07-01,Fredericksburg city,Virginia,249,0,3,0,29144.0,2788.71,1.03,0.85
2020-06-30,Fredericksburg city,Virginia,246,0,-1,0,29144.0,2788.71,-0.34,0.84
2020-06-29,Fredericksburg city,Virginia,247,0,1,0,29144.0,2788.71,0.34,0.85
2020-06-28,Fredericksburg city,Virginia,246,0,7,0,29144.0,2788.71,2.4,0.84
2020-06-27,Fredericksburg city,Virginia,239,0,1,0,29144.0,2788.71,0.34,0.82
2020-06-26,Fredericksburg city,Virginia,238,0,2,0,29144.0,2788.71,0.69,0.82
2020-06-25,Fredericksburg city,Virginia,236,0,1,0,29144.0,2788.71,0.34,0.81
2020-06-24,Fredericksburg city,Virginia,235,0,1,-1,29144.0,2788.71,0.34,0.81
2020-06-23,Fredericksburg city,Virginia,234,1,2,1,29144.0,2788.71,0.69,0.8
2020-06-22,Fredericksburg city,Virginia,232,0,5,0,29144.0,2788.71,1.72,0.8
2020-06-21,Fredericksburg city,Virginia,227,0,4,0,29144.0,2788.71,1.37,0.78
2020-06-20,Fredericksburg city,Virginia,223,0,4,0,29144.0,2788.71,1.37,0.77
2020-06-19,Fredericksburg city,Virginia,219,0,1,0,29144.0,2788.71,0.34,0.75
2020-06-18,Fredericksburg city,Virginia,218,0,3,0,29144.0,2788.71,1.03,0.75
2020-06-17,Fredericksburg city,Virginia,215,0,2,0,29144.0,2788.71,0.69,0.74
2020-06-16,Fredericksburg city,Virginia,213,0,2,0,29144.0,2788.71,0.69,0.73
