date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Virginia,Lynchburg city,0.49,4,0,0.0,191,1,0.52,23.26,0.12,0.23,82126,1676.92
2020-07-11,Virginia,Lynchburg city,1.22,10,0,0.0,187,1,0.53,22.77,0.12,0.23,82126,1676.92
2020-07-10,Virginia,Lynchburg city,0.97,8,0,0.0,177,1,0.56,21.55,0.12,0.22,82126,1676.92
2020-07-09,Virginia,Lynchburg city,0.0,0,0,0.0,169,1,0.59,20.58,0.12,0.21,82126,1676.92
2020-07-08,Virginia,Lynchburg city,0.0,0,0,0.0,169,1,0.59,20.58,0.12,0.21,82126,1676.92
2020-07-07,Virginia,Lynchburg city,0.61,5,0,0.0,169,1,0.59,20.58,0.12,0.21,82126,1676.92
2020-07-06,Virginia,Lynchburg city,0.24,2,0,0.0,164,1,0.61,19.97,0.12,0.2,82126,1676.92
2020-07-05,Virginia,Lynchburg city,0.0,0,0,0.0,162,1,0.62,19.73,0.12,0.2,82126,1676.92
2020-07-04,Virginia,Lynchburg city,0.37,3,0,0.0,162,1,0.62,19.73,0.12,0.2,82126,1676.92
2020-07-03,Virginia,Lynchburg city,1.58,13,0,0.0,159,1,0.63,19.36,0.12,0.19,82126,1676.92
2020-07-02,Virginia,Lynchburg city,0.12,1,0,0.0,146,1,0.68,17.78,0.12,0.18,82126,1676.92
2020-07-01,Virginia,Lynchburg city,-0.24,-2,0,0.0,145,1,0.69,17.66,0.12,0.18,82126,1676.92
2020-06-30,Virginia,Lynchburg city,0.97,8,0,0.0,147,1,0.68,17.9,0.12,0.18,82126,1676.92
2020-06-29,Virginia,Lynchburg city,0.61,5,0,0.0,139,1,0.72,16.93,0.12,0.17,82126,1676.92
2020-06-28,Virginia,Lynchburg city,0.24,2,0,0.0,134,1,0.75,16.32,0.12,0.16,82126,1676.92
2020-06-27,Virginia,Lynchburg city,0.0,0,0,0.0,132,1,0.76,16.07,0.12,0.16,82126,1676.92
2020-06-26,Virginia,Lynchburg city,1.22,10,0,0.0,132,1,0.76,16.07,0.12,0.16,82126,1676.92
2020-06-25,Virginia,Lynchburg city,0.73,6,0,0.0,122,1,0.82,14.86,0.12,0.15,82126,1676.92
2020-06-24,Virginia,Lynchburg city,0.37,3,0,0.0,116,1,0.86,14.12,0.12,0.14,82126,1676.92
2020-06-23,Virginia,Lynchburg city,0.61,5,0,0.0,113,1,0.88,13.76,0.12,0.14,82126,1676.92
2020-06-22,Virginia,Lynchburg city,0.0,0,0,0.0,108,1,0.93,13.15,0.12,0.13,82126,1676.92
2020-06-21,Virginia,Lynchburg city,0.0,0,0,0.0,108,1,0.93,13.15,0.12,0.13,82126,1676.92
2020-06-20,Virginia,Lynchburg city,0.37,3,0,0.0,108,1,0.93,13.15,0.12,0.13,82126,1676.92
2020-06-19,Virginia,Lynchburg city,0.73,6,0,0.0,105,1,0.95,12.79,0.12,0.13,82126,1676.92
2020-06-18,Virginia,Lynchburg city,0.37,3,0,0.0,99,1,1.01,12.05,0.12,0.12,82126,1676.92
2020-06-17,Virginia,Lynchburg city,0.0,0,0,0.0,96,1,1.04,11.69,0.12,0.12,82126,1676.92
2020-06-16,Virginia,Lynchburg city,0.49,4,0,0.0,96,1,1.04,11.69,0.12,0.12,82126,1676.92
2020-06-15,Virginia,Lynchburg city,0.0,0,0,0.0,92,1,1.09,11.2,0.12,0.11,82126,1676.92
2020-06-14,Virginia,Lynchburg city,0.0,0,0,0.0,92,1,1.09,11.2,0.12,0.11,82126,1676.92
2020-06-13,Virginia,Lynchburg city,0.12,1,0,0.0,92,1,1.09,11.2,0.12,0.11,82126,1676.92
2020-06-12,Virginia,Lynchburg city,0.24,2,0,0.0,91,1,1.1,11.08,0.12,0.11,82126,1676.92
2020-06-11,Virginia,Lynchburg city,0.0,0,0,0.0,89,1,1.12,10.84,0.12,0.11,82126,1676.92
2020-06-10,Virginia,Lynchburg city,0.0,0,0,0.0,89,1,1.12,10.84,0.12,0.11,82126,1676.92
2020-06-09,Virginia,Lynchburg city,0.12,1,0,0.0,89,1,1.12,10.84,0.12,0.11,82126,1676.92
2020-06-08,Virginia,Lynchburg city,0.0,0,0,0.0,88,1,1.14,10.72,0.12,0.11,82126,1676.92
2020-06-07,Virginia,Lynchburg city,0.0,0,0,0.0,88,1,1.14,10.72,0.12,0.11,82126,1676.92
2020-06-06,Virginia,Lynchburg city,0.12,1,0,0.0,88,1,1.14,10.72,0.12,0.11,82126,1676.92
2020-06-05,Virginia,Lynchburg city,0.85,7,0,0.0,87,1,1.15,10.59,0.12,0.11,82126,1676.92
2020-06-04,Virginia,Lynchburg city,0.0,0,0,0.0,80,1,1.25,9.74,0.12,0.1,82126,1676.92
2020-06-03,Virginia,Lynchburg city,0.0,0,0,0.0,80,1,1.25,9.74,0.12,0.1,82126,1676.92
2020-06-02,Virginia,Lynchburg city,0.0,0,0,0.0,80,1,1.25,9.74,0.12,0.1,82126,1676.92
2020-06-01,Virginia,Lynchburg city,0.0,0,0,0.0,80,1,1.25,9.74,0.12,0.1,82126,1676.92
2020-05-31,Virginia,Lynchburg city,0.0,0,0,0.0,80,1,1.25,9.74,0.12,0.1,82126,1676.92
2020-05-30,Virginia,Lynchburg city,0.0,0,0,0.0,80,1,1.25,9.74,0.12,0.1,82126,1676.92
2020-05-29,Virginia,Lynchburg city,0.0,0,0,0.0,80,1,1.25,9.74,0.12,0.1,82126,1676.92
2020-05-28,Virginia,Lynchburg city,0.0,0,0,0.0,80,1,1.25,9.74,0.12,0.1,82126,1676.92
2020-05-27,Virginia,Lynchburg city,0.12,1,0,0.0,80,1,1.25,9.74,0.12,0.1,82126,1676.92
2020-05-26,Virginia,Lynchburg city,0.24,2,0,0.0,79,1,1.27,9.62,0.12,0.1,82126,1676.92
2020-05-25,Virginia,Lynchburg city,0.0,0,0,0.0,77,1,1.3,9.38,0.12,0.09,82126,1676.92
2020-05-24,Virginia,Lynchburg city,0.0,0,0,0.0,77,1,1.3,9.38,0.12,0.09,82126,1676.92
2020-05-23,Virginia,Lynchburg city,0.0,0,0,0.0,77,1,1.3,9.38,0.12,0.09,82126,1676.92
2020-05-22,Virginia,Lynchburg city,0.24,2,0,0.0,77,1,1.3,9.38,0.12,0.09,82126,1676.92
2020-05-21,Virginia,Lynchburg city,0.0,0,0,0.0,75,1,1.33,9.13,0.12,0.09,82126,1676.92
2020-05-20,Virginia,Lynchburg city,0.0,0,0,0.0,75,1,1.33,9.13,0.12,0.09,82126,1676.92
2020-05-19,Virginia,Lynchburg city,0.12,1,0,0.0,75,1,1.33,9.13,0.12,0.09,82126,1676.92
2020-05-18,Virginia,Lynchburg city,0.12,1,0,0.0,74,1,1.35,9.01,0.12,0.09,82126,1676.92
2020-05-17,Virginia,Lynchburg city,0.0,0,0,0.0,73,1,1.37,8.89,0.12,0.09,82126,1676.92
2020-05-16,Virginia,Lynchburg city,0.0,0,0,0.0,73,1,1.37,8.89,0.12,0.09,82126,1676.92
2020-05-15,Virginia,Lynchburg city,0.0,0,0,0.0,73,1,1.37,8.89,0.12,0.09,82126,1676.92
2020-05-14,Virginia,Lynchburg city,0.12,1,0,0.0,73,1,1.37,8.89,0.12,0.09,82126,1676.92
2020-05-13,Virginia,Lynchburg city,0.24,2,0,0.0,72,1,1.39,8.77,0.12,0.09,82126,1676.92
2020-05-12,Virginia,Lynchburg city,0.12,1,0,0.0,70,1,1.43,8.52,0.12,0.09,82126,1676.92
2020-05-11,Virginia,Lynchburg city,0.12,1,0,0.0,69,1,1.45,8.4,0.12,0.08,82126,1676.92
2020-05-10,Virginia,Lynchburg city,0.0,0,0,0.0,68,1,1.47,8.28,0.12,0.08,82126,1676.92
2020-05-09,Virginia,Lynchburg city,0.0,0,0,0.0,68,1,1.47,8.28,0.12,0.08,82126,1676.92
2020-05-08,Virginia,Lynchburg city,0.0,0,0,0.0,68,1,1.47,8.28,0.12,0.08,82126,1676.92
2020-05-07,Virginia,Lynchburg city,0.37,3,0,0.0,68,1,1.47,8.28,0.12,0.08,82126,1676.92
2020-05-06,Virginia,Lynchburg city,0.0,0,0,0.0,65,1,1.54,7.91,0.12,0.08,82126,1676.92
2020-05-05,Virginia,Lynchburg city,0.12,1,0,0.0,65,1,1.54,7.91,0.12,0.08,82126,1676.92
2020-05-04,Virginia,Lynchburg city,0.0,0,0,0.0,64,1,1.56,7.79,0.12,0.08,82126,1676.92
2020-05-03,Virginia,Lynchburg city,0.24,2,0,0.0,64,1,1.56,7.79,0.12,0.08,82126,1676.92
