date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lynchburg city,Virginia,177,1,8,0,82126,1676.92,0.97,0.0,0.22,21.55,0.12
2020-07-09,Lynchburg city,Virginia,169,1,0,0,82126,1676.92,0.0,0.0,0.21,20.58,0.12
2020-07-08,Lynchburg city,Virginia,169,1,0,0,82126,1676.92,0.0,0.0,0.21,20.58,0.12
2020-07-07,Lynchburg city,Virginia,169,1,5,0,82126,1676.92,0.61,0.0,0.21,20.58,0.12
2020-07-06,Lynchburg city,Virginia,164,1,2,0,82126,1676.92,0.24,0.0,0.2,19.97,0.12
2020-07-05,Lynchburg city,Virginia,162,1,0,0,82126,1676.92,0.0,0.0,0.2,19.73,0.12
2020-07-04,Lynchburg city,Virginia,162,1,3,0,82126,1676.92,0.37,0.0,0.2,19.73,0.12
2020-07-03,Lynchburg city,Virginia,159,1,13,0,82126,1676.92,1.58,0.0,0.19,19.36,0.12
2020-07-02,Lynchburg city,Virginia,146,1,1,0,82126,1676.92,0.12,0.0,0.18,17.78,0.12
2020-07-01,Lynchburg city,Virginia,145,1,-2,0,82126,1676.92,-0.24,0.0,0.18,17.66,0.12
2020-06-30,Lynchburg city,Virginia,147,1,8,0,82126,1676.92,0.97,0.0,0.18,17.9,0.12
2020-06-29,Lynchburg city,Virginia,139,1,5,0,82126,1676.92,0.61,0.0,0.17,16.93,0.12
2020-06-28,Lynchburg city,Virginia,134,1,2,0,82126,1676.92,0.24,0.0,0.16,16.32,0.12
2020-06-27,Lynchburg city,Virginia,132,1,0,0,82126,1676.92,0.0,0.0,0.16,16.07,0.12
2020-06-26,Lynchburg city,Virginia,132,1,10,0,82126,1676.92,1.22,0.0,0.16,16.07,0.12
2020-06-25,Lynchburg city,Virginia,122,1,6,0,82126,1676.92,0.73,0.0,0.15,14.86,0.12
2020-06-24,Lynchburg city,Virginia,116,1,3,0,82126,1676.92,0.37,0.0,0.14,14.12,0.12
2020-06-23,Lynchburg city,Virginia,113,1,5,0,82126,1676.92,0.61,0.0,0.14,13.76,0.12
2020-06-22,Lynchburg city,Virginia,108,1,0,0,82126,1676.92,0.0,0.0,0.13,13.15,0.12
2020-06-21,Lynchburg city,Virginia,108,1,0,0,82126,1676.92,0.0,0.0,0.13,13.15,0.12
2020-06-20,Lynchburg city,Virginia,108,1,3,0,82126,1676.92,0.37,0.0,0.13,13.15,0.12
2020-06-19,Lynchburg city,Virginia,105,1,6,0,82126,1676.92,0.73,0.0,0.13,12.79,0.12
2020-06-18,Lynchburg city,Virginia,99,1,3,0,82126,1676.92,0.37,0.0,0.12,12.05,0.12
2020-06-17,Lynchburg city,Virginia,96,1,0,0,82126,1676.92,0.0,0.0,0.12,11.69,0.12
2020-06-16,Lynchburg city,Virginia,96,1,4,0,82126,1676.92,0.49,0.0,0.12,11.69,0.12
2020-06-15,Lynchburg city,Virginia,92,1,0,0,82126,1676.92,0.0,0.0,0.11,11.2,0.12
2020-06-14,Lynchburg city,Virginia,92,1,0,0,82126,1676.92,0.0,0.0,0.11,11.2,0.12
2020-06-13,Lynchburg city,Virginia,92,1,1,0,82126,1676.92,0.12,0.0,0.11,11.2,0.12
2020-06-12,Lynchburg city,Virginia,91,1,2,0,82126,1676.92,0.24,0.0,0.11,11.08,0.12
2020-06-11,Lynchburg city,Virginia,89,1,0,0,82126,1676.92,0.0,0.0,0.11,10.84,0.12
2020-06-10,Lynchburg city,Virginia,89,1,0,0,82126,1676.92,0.0,0.0,0.11,10.84,0.12
2020-06-09,Lynchburg city,Virginia,89,1,1,0,82126,1676.92,0.12,0.0,0.11,10.84,0.12
2020-06-08,Lynchburg city,Virginia,88,1,0,0,82126,1676.92,0.0,0.0,0.11,10.72,0.12
2020-06-07,Lynchburg city,Virginia,88,1,0,0,82126,1676.92,0.0,0.0,0.11,10.72,0.12
2020-06-06,Lynchburg city,Virginia,88,1,1,0,82126,1676.92,0.12,0.0,0.11,10.72,0.12
2020-06-05,Lynchburg city,Virginia,87,1,7,0,82126,1676.92,0.85,0.0,0.11,10.59,0.12
2020-06-04,Lynchburg city,Virginia,80,1,0,0,82126,1676.92,0.0,0.0,0.1,9.74,0.12
2020-06-03,Lynchburg city,Virginia,80,1,0,0,82126,1676.92,0.0,0.0,0.1,9.74,0.12
2020-06-02,Lynchburg city,Virginia,80,1,0,0,82126,1676.92,0.0,0.0,0.1,9.74,0.12
2020-06-01,Lynchburg city,Virginia,80,1,0,0,82126,1676.92,0.0,0.0,0.1,9.74,0.12
2020-05-31,Lynchburg city,Virginia,80,1,0,0,82126,1676.92,0.0,0.0,0.1,9.74,0.12
2020-05-30,Lynchburg city,Virginia,80,1,0,0,82126,1676.92,0.0,0.0,0.1,9.74,0.12
2020-05-29,Lynchburg city,Virginia,80,1,0,0,82126,1676.92,0.0,0.0,0.1,9.74,0.12
2020-05-28,Lynchburg city,Virginia,80,1,0,0,82126,1676.92,0.0,0.0,0.1,9.74,0.12
2020-05-27,Lynchburg city,Virginia,80,1,1,0,82126,1676.92,0.12,0.0,0.1,9.74,0.12
2020-05-26,Lynchburg city,Virginia,79,1,2,0,82126,1676.92,0.24,0.0,0.1,9.62,0.12
2020-05-25,Lynchburg city,Virginia,77,1,0,0,82126,1676.92,0.0,0.0,0.09,9.38,0.12
2020-05-24,Lynchburg city,Virginia,77,1,0,0,82126,1676.92,0.0,0.0,0.09,9.38,0.12
2020-05-23,Lynchburg city,Virginia,77,1,0,0,82126,1676.92,0.0,0.0,0.09,9.38,0.12
2020-05-22,Lynchburg city,Virginia,77,1,2,0,82126,1676.92,0.24,0.0,0.09,9.38,0.12
2020-05-21,Lynchburg city,Virginia,75,1,0,0,82126,1676.92,0.0,0.0,0.09,9.13,0.12
2020-05-20,Lynchburg city,Virginia,75,1,0,0,82126,1676.92,0.0,0.0,0.09,9.13,0.12
2020-05-19,Lynchburg city,Virginia,75,1,1,0,82126,1676.92,0.12,0.0,0.09,9.13,0.12
2020-05-18,Lynchburg city,Virginia,74,1,1,0,82126,1676.92,0.12,0.0,0.09,9.01,0.12
2020-05-17,Lynchburg city,Virginia,73,1,0,0,82126,1676.92,0.0,0.0,0.09,8.89,0.12
2020-05-16,Lynchburg city,Virginia,73,1,0,0,82126,1676.92,0.0,0.0,0.09,8.89,0.12
2020-05-15,Lynchburg city,Virginia,73,1,0,0,82126,1676.92,0.0,0.0,0.09,8.89,0.12
2020-05-14,Lynchburg city,Virginia,73,1,1,0,82126,1676.92,0.12,0.0,0.09,8.89,0.12
2020-05-13,Lynchburg city,Virginia,72,1,2,0,82126,1676.92,0.24,0.0,0.09,8.77,0.12
2020-05-12,Lynchburg city,Virginia,70,1,1,0,82126,1676.92,0.12,0.0,0.09,8.52,0.12
2020-05-11,Lynchburg city,Virginia,69,1,1,0,82126,1676.92,0.12,0.0,0.08,8.4,0.12
2020-05-10,Lynchburg city,Virginia,68,1,0,0,82126,1676.92,0.0,0.0,0.08,8.28,0.12
2020-05-09,Lynchburg city,Virginia,68,1,0,0,82126,1676.92,0.0,0.0,0.08,8.28,0.12
2020-05-08,Lynchburg city,Virginia,68,1,0,0,82126,1676.92,0.0,0.0,0.08,8.28,0.12
2020-05-07,Lynchburg city,Virginia,68,1,3,0,82126,1676.92,0.37,0.0,0.08,8.28,0.12
2020-05-06,Lynchburg city,Virginia,65,1,0,0,82126,1676.92,0.0,0.0,0.08,7.91,0.12
2020-05-05,Lynchburg city,Virginia,65,1,1,0,82126,1676.92,0.12,0.0,0.08,7.91,0.12
2020-05-04,Lynchburg city,Virginia,64,1,0,0,82126,1676.92,0.0,0.0,0.08,7.79,0.12
2020-05-03,Lynchburg city,Virginia,64,1,2,0,82126,1676.92,0.24,0.0,0.08,7.79,0.12
2020-05-02,Lynchburg city,Virginia,62,1,4,0,82126,1676.92,0.49,0.0,0.08,7.55,0.12
2020-05-01,Lynchburg city,Virginia,58,1,5,0,82126,1676.92,0.61,0.0,0.07,7.06,0.12
2020-04-30,Lynchburg city,Virginia,53,1,1,0,82126,1676.92,0.12,0.0,0.06,6.45,0.12
2020-04-29,Lynchburg city,Virginia,52,1,1,0,82126,1676.92,0.12,0.0,0.06,6.33,0.12
2020-04-28,Lynchburg city,Virginia,51,1,0,0,82126,1676.92,0.0,0.0,0.06,6.21,0.12
2020-04-27,Lynchburg city,Virginia,51,1,1,0,82126,1676.92,0.12,0.0,0.06,6.21,0.12
2020-04-26,Lynchburg city,Virginia,50,1,2,0,82126,1676.92,0.24,0.0,0.06,6.09,0.12
2020-04-25,Lynchburg city,Virginia,48,1,0,0,82126,1676.92,0.0,0.0,0.06,5.84,0.12
2020-04-24,Lynchburg city,Virginia,48,1,1,0,82126,1676.92,0.12,0.0,0.06,5.84,0.12
2020-04-23,Lynchburg city,Virginia,47,1,4,0,82126,1676.92,0.49,0.0,0.06,5.72,0.12
2020-04-22,Lynchburg city,Virginia,43,1,0,0,82126,1676.92,0.0,0.0,0.05,5.24,0.12
2020-04-21,Lynchburg city,Virginia,43,1,5,1,82126,1676.92,0.61,0.12,0.05,5.24,0.12
2020-04-20,Lynchburg city,Virginia,38,0,0,0,82126,1676.92,0.0,0.0,0.05,4.63,0.0
2020-04-19,Lynchburg city,Virginia,38,0,0,0,82126,1676.92,0.0,0.0,0.05,4.63,0.0
2020-04-18,Lynchburg city,Virginia,38,0,0,0,82126,1676.92,0.0,0.0,0.05,4.63,0.0
2020-04-17,Lynchburg city,Virginia,38,0,4,0,82126,1676.92,0.49,0.0,0.05,4.63,0.0
2020-04-16,Lynchburg city,Virginia,34,0,0,0,82126,1676.92,0.0,0.0,0.04,4.14,0.0
2020-04-15,Lynchburg city,Virginia,34,0,1,0,82126,1676.92,0.12,0.0,0.04,4.14,0.0
2020-04-14,Lynchburg city,Virginia,33,0,0,0,82126,1676.92,0.0,0.0,0.04,4.02,0.0
2020-04-13,Lynchburg city,Virginia,33,0,2,0,82126,1676.92,0.24,0.0,0.04,4.02,0.0
2020-04-12,Lynchburg city,Virginia,31,0,0,0,82126,1676.92,0.0,0.0,0.04,3.77,0.0
2020-04-11,Lynchburg city,Virginia,31,0,4,0,82126,1676.92,0.49,0.0,0.04,3.77,0.0
2020-04-10,Lynchburg city,Virginia,27,0,6,0,82126,1676.92,0.73,0.0,0.03,3.29,0.0
2020-04-09,Lynchburg city,Virginia,21,0,1,0,82126,1676.92,0.12,0.0,0.03,2.56,0.0
2020-04-08,Lynchburg city,Virginia,20,0,0,0,82126,1676.92,0.0,0.0,0.02,2.44,0.0
