date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Galax city,Virginia,283,16,1,0,6423.0,779.83,1.56,4.41
2020-07-09,Galax city,Virginia,282,16,0,0,6423.0,779.83,0.0,4.39
2020-07-08,Galax city,Virginia,282,16,1,0,6423.0,779.83,1.56,4.39
2020-07-07,Galax city,Virginia,281,16,5,1,6423.0,779.83,7.78,4.37
2020-07-06,Galax city,Virginia,276,15,4,0,6423.0,779.83,6.23,4.3
2020-07-05,Galax city,Virginia,272,15,7,0,6423.0,779.83,10.9,4.23
2020-07-04,Galax city,Virginia,265,15,2,0,6423.0,779.83,3.11,4.13
2020-07-03,Galax city,Virginia,263,15,2,0,6423.0,779.83,3.11,4.09
2020-07-02,Galax city,Virginia,261,15,5,1,6423.0,779.83,7.78,4.06
2020-07-01,Galax city,Virginia,256,14,3,1,6423.0,779.83,4.67,3.99
2020-06-30,Galax city,Virginia,253,13,0,0,6423.0,779.83,0.0,3.94
2020-06-29,Galax city,Virginia,253,13,1,0,6423.0,779.83,1.56,3.94
2020-06-28,Galax city,Virginia,252,13,8,0,6423.0,779.83,12.46,3.92
2020-06-27,Galax city,Virginia,244,13,1,0,6423.0,779.83,1.56,3.8
2020-06-26,Galax city,Virginia,243,13,5,0,6423.0,779.83,7.78,3.78
2020-06-25,Galax city,Virginia,238,13,5,0,6423.0,779.83,7.78,3.71
2020-06-24,Galax city,Virginia,233,13,6,2,6423.0,779.83,9.34,3.63
2020-06-23,Galax city,Virginia,227,11,3,0,6423.0,779.83,4.67,3.53
2020-06-22,Galax city,Virginia,224,11,1,0,6423.0,779.83,1.56,3.49
2020-06-21,Galax city,Virginia,223,11,1,0,6423.0,779.83,1.56,3.47
2020-06-20,Galax city,Virginia,222,11,5,0,6423.0,779.83,7.78,3.46
2020-06-19,Galax city,Virginia,217,11,6,0,6423.0,779.83,9.34,3.38
2020-06-18,Galax city,Virginia,211,11,3,0,6423.0,779.83,4.67,3.29
2020-06-17,Galax city,Virginia,208,11,2,1,6423.0,779.83,3.11,3.24
2020-06-16,Galax city,Virginia,206,10,1,0,6423.0,779.83,1.56,3.21
2020-06-15,Galax city,Virginia,205,10,1,0,6423.0,779.83,1.56,3.19
2020-06-14,Galax city,Virginia,204,10,11,2,6423.0,779.83,17.13,3.18
2020-06-13,Galax city,Virginia,193,8,22,0,6423.0,779.83,34.25,3.0
2020-06-12,Galax city,Virginia,171,8,6,1,6423.0,779.83,9.34,2.66
2020-06-11,Galax city,Virginia,165,7,11,1,6423.0,779.83,17.13,2.57
2020-06-10,Galax city,Virginia,154,6,6,5,6423.0,779.83,9.34,2.4
2020-06-09,Galax city,Virginia,148,1,1,0,6423.0,779.83,1.56,2.3
2020-06-08,Galax city,Virginia,147,1,0,0,6423.0,779.83,0.0,2.29
2020-06-07,Galax city,Virginia,147,1,4,0,6423.0,779.83,6.23,2.29
2020-06-06,Galax city,Virginia,143,1,3,0,6423.0,779.83,4.67,2.23
2020-06-05,Galax city,Virginia,140,1,0,0,6423.0,779.83,0.0,2.18
2020-06-04,Galax city,Virginia,140,1,9,0,6423.0,779.83,14.01,2.18
2020-06-03,Galax city,Virginia,131,1,4,1,6423.0,779.83,6.23,2.04
2020-06-02,Galax city,Virginia,127,0,3,0,6423.0,779.83,4.67,1.98
2020-06-01,Galax city,Virginia,124,0,1,0,6423.0,779.83,1.56,1.93
2020-05-31,Galax city,Virginia,123,0,11,0,6423.0,779.83,17.13,1.91
2020-05-30,Galax city,Virginia,112,0,5,0,6423.0,779.83,7.78,1.74
2020-05-29,Galax city,Virginia,107,0,0,0,6423.0,779.83,0.0,1.67
2020-05-28,Galax city,Virginia,107,0,1,0,6423.0,779.83,1.56,1.67
2020-05-27,Galax city,Virginia,106,0,2,0,6423.0,779.83,3.11,1.65
2020-05-26,Galax city,Virginia,104,0,9,0,6423.0,779.83,14.01,1.62
2020-05-25,Galax city,Virginia,95,0,7,0,6423.0,779.83,10.9,1.48
2020-05-24,Galax city,Virginia,88,0,1,0,6423.0,779.83,1.56,1.37
2020-05-23,Galax city,Virginia,87,0,2,0,6423.0,779.83,3.11,1.35
2020-05-22,Galax city,Virginia,85,0,3,0,6423.0,779.83,4.67,1.32
2020-05-21,Galax city,Virginia,82,0,0,0,6423.0,779.83,0.0,1.28
2020-05-20,Galax city,Virginia,82,0,0,0,6423.0,779.83,0.0,1.28
2020-05-19,Galax city,Virginia,82,0,0,0,6423.0,779.83,0.0,1.28
2020-05-18,Galax city,Virginia,82,0,2,0,6423.0,779.83,3.11,1.28
2020-05-17,Galax city,Virginia,80,0,3,0,6423.0,779.83,4.67,1.25
2020-05-16,Galax city,Virginia,77,0,11,0,6423.0,779.83,17.13,1.2
2020-05-15,Galax city,Virginia,66,0,1,0,6423.0,779.83,1.56,1.03
2020-05-14,Galax city,Virginia,65,0,1,0,6423.0,779.83,1.56,1.01
2020-05-13,Galax city,Virginia,64,0,8,0,6423.0,779.83,12.46,1.0
2020-05-12,Galax city,Virginia,56,0,1,0,6423.0,779.83,1.56,0.87
2020-05-11,Galax city,Virginia,55,0,10,0,6423.0,779.83,15.57,0.86
2020-05-10,Galax city,Virginia,45,0,11,0,6423.0,779.83,17.13,0.7
2020-05-09,Galax city,Virginia,34,0,1,0,6423.0,779.83,1.56,0.53
2020-05-08,Galax city,Virginia,33,0,1,0,6423.0,779.83,1.56,0.51
2020-05-07,Galax city,Virginia,32,0,7,0,6423.0,779.83,10.9,0.5
2020-05-06,Galax city,Virginia,25,0,0,0,6423.0,779.83,0.0,0.39
2020-05-05,Galax city,Virginia,25,0,0,0,6423.0,779.83,0.0,0.39
2020-05-04,Galax city,Virginia,25,0,13,0,6423.0,779.83,20.24,0.39
2020-05-03,Galax city,Virginia,12,0,2,0,6423.0,779.83,3.11,0.19
2020-05-02,Galax city,Virginia,10,0,1,0,6423.0,779.83,1.56,0.16
2020-05-01,Galax city,Virginia,9,0,5,0,6423.0,779.83,7.78,0.14
2020-04-30,Galax city,Virginia,4,0,0,0,6423.0,779.83,0.0,0.06
2020-04-29,Galax city,Virginia,4,0,0,0,6423.0,779.83,0.0,0.06
2020-04-28,Galax city,Virginia,4,0,1,0,6423.0,779.83,1.56,0.06
2020-04-27,Galax city,Virginia,3,0,-1,0,6423.0,779.83,-1.56,0.05
2020-04-26,Galax city,Virginia,4,0,3,0,6423.0,779.83,4.67,0.06
2020-04-25,Galax city,Virginia,1,0,0,0,6423.0,779.83,0.0,0.02
2020-04-24,Galax city,Virginia,1,0,0,0,6423.0,779.83,0.0,0.02
