date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Rockbridge,Virginia,33,0,0,0,22752.0,38.14,0.0,0.15
2020-07-08,Rockbridge,Virginia,33,0,0,0,22752.0,38.14,0.0,0.15
2020-07-07,Rockbridge,Virginia,33,0,0,0,22752.0,38.14,0.0,0.15
2020-07-06,Rockbridge,Virginia,33,0,0,0,22752.0,38.14,0.0,0.15
2020-07-05,Rockbridge,Virginia,33,0,0,0,22752.0,38.14,0.0,0.15
2020-07-04,Rockbridge,Virginia,33,0,1,0,22752.0,38.14,0.44,0.15
2020-07-03,Rockbridge,Virginia,32,0,0,0,22752.0,38.14,0.0,0.14
2020-07-02,Rockbridge,Virginia,32,0,1,0,22752.0,38.14,0.44,0.14
2020-07-01,Rockbridge,Virginia,31,0,1,0,22752.0,38.14,0.44,0.14
2020-06-30,Rockbridge,Virginia,30,0,0,0,22752.0,38.14,0.0,0.13
2020-06-29,Rockbridge,Virginia,30,0,0,0,22752.0,38.14,0.0,0.13
2020-06-28,Rockbridge,Virginia,30,0,1,0,22752.0,38.14,0.44,0.13
2020-06-27,Rockbridge,Virginia,29,0,1,0,22752.0,38.14,0.44,0.13
2020-06-26,Rockbridge,Virginia,28,0,1,0,22752.0,38.14,0.44,0.12
2020-06-25,Rockbridge,Virginia,27,0,3,0,22752.0,38.14,1.32,0.12
2020-06-24,Rockbridge,Virginia,24,0,1,0,22752.0,38.14,0.44,0.11
2020-06-23,Rockbridge,Virginia,23,0,2,0,22752.0,38.14,0.88,0.1
2020-06-22,Rockbridge,Virginia,21,0,3,0,22752.0,38.14,1.32,0.09
2020-06-21,Rockbridge,Virginia,18,0,0,0,22752.0,38.14,0.0,0.08
2020-06-20,Rockbridge,Virginia,18,0,0,0,22752.0,38.14,0.0,0.08
2020-06-19,Rockbridge,Virginia,18,0,0,0,22752.0,38.14,0.0,0.08
2020-06-18,Rockbridge,Virginia,18,0,0,0,22752.0,38.14,0.0,0.08
2020-06-17,Rockbridge,Virginia,18,0,0,0,22752.0,38.14,0.0,0.08
2020-06-16,Rockbridge,Virginia,18,0,-1,0,22752.0,38.14,-0.44,0.08
