date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Richmond city,Virginia,2361,35,28,2,228783.0,3818.53,1.22,1.03
2020-07-09,Richmond city,Virginia,2333,33,12,4,228783.0,3818.53,0.52,1.02
2020-07-08,Richmond city,Virginia,2321,29,20,0,228783.0,3818.53,0.87,1.01
2020-07-07,Richmond city,Virginia,2301,29,13,0,228783.0,3818.53,0.57,1.01
2020-07-06,Richmond city,Virginia,2288,29,12,0,228783.0,3818.53,0.52,1.0
2020-07-05,Richmond city,Virginia,2276,29,14,0,228783.0,3818.53,0.61,0.99
2020-07-04,Richmond city,Virginia,2262,29,14,-1,228783.0,3818.53,0.61,0.99
2020-07-03,Richmond city,Virginia,2248,30,21,0,228783.0,3818.53,0.92,0.98
2020-07-02,Richmond city,Virginia,2227,30,14,1,228783.0,3818.53,0.61,0.97
2020-07-01,Richmond city,Virginia,2213,29,4,-1,228783.0,3818.53,0.17,0.97
2020-06-30,Richmond city,Virginia,2209,30,14,0,228783.0,3818.53,0.61,0.97
2020-06-29,Richmond city,Virginia,2195,30,11,0,228783.0,3818.53,0.48,0.96
2020-06-28,Richmond city,Virginia,2184,30,25,0,228783.0,3818.53,1.09,0.95
2020-06-27,Richmond city,Virginia,2159,30,26,0,228783.0,3818.53,1.14,0.94
2020-06-26,Richmond city,Virginia,2133,30,44,0,228783.0,3818.53,1.92,0.93
2020-06-25,Richmond city,Virginia,2089,30,18,-1,228783.0,3818.53,0.79,0.91
2020-06-24,Richmond city,Virginia,2071,31,40,1,228783.0,3818.53,1.75,0.91
2020-06-23,Richmond city,Virginia,2031,30,23,1,228783.0,3818.53,1.01,0.89
2020-06-22,Richmond city,Virginia,2008,29,23,0,228783.0,3818.53,1.01,0.88
2020-06-21,Richmond city,Virginia,1985,29,25,0,228783.0,3818.53,1.09,0.87
2020-06-20,Richmond city,Virginia,1960,29,31,0,228783.0,3818.53,1.35,0.86
2020-06-19,Richmond city,Virginia,1929,29,34,0,228783.0,3818.53,1.49,0.84
2020-06-18,Richmond city,Virginia,1895,29,23,1,228783.0,3818.53,1.01,0.83
2020-06-17,Richmond city,Virginia,1872,28,24,-1,228783.0,3818.53,1.05,0.82
