date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Richmond city,Virginia,2361,35,28,2,228783,3818.53,1.22,0.09,1.03,103.2,1.53,1.48
2020-07-09,Richmond city,Virginia,2333,33,12,4,228783,3818.53,0.52,0.17,1.02,101.97,1.44,1.41
2020-07-08,Richmond city,Virginia,2321,29,20,0,228783,3818.53,0.87,0.0,1.01,101.45,1.27,1.25
2020-07-07,Richmond city,Virginia,2301,29,13,0,228783,3818.53,0.57,0.0,1.01,100.58,1.27,1.26
2020-07-06,Richmond city,Virginia,2288,29,12,0,228783,3818.53,0.52,0.0,1.0,100.01,1.27,1.27
2020-07-05,Richmond city,Virginia,2276,29,14,0,228783,3818.53,0.61,0.0,0.99,99.48,1.27,1.27
2020-07-04,Richmond city,Virginia,2262,29,14,-1,228783,3818.53,0.61,-0.04,0.99,98.87,1.27,1.28
2020-07-03,Richmond city,Virginia,2248,30,21,0,228783,3818.53,0.92,0.0,0.98,98.26,1.31,1.33
2020-07-02,Richmond city,Virginia,2227,30,14,1,228783,3818.53,0.61,0.04,0.97,97.34,1.31,1.35
2020-07-01,Richmond city,Virginia,2213,29,4,-1,228783,3818.53,0.17,-0.04,0.97,96.73,1.27,1.31
2020-06-30,Richmond city,Virginia,2209,30,14,0,228783,3818.53,0.61,0.0,0.97,96.55,1.31,1.36
2020-06-29,Richmond city,Virginia,2195,30,11,0,228783,3818.53,0.48,0.0,0.96,95.94,1.31,1.37
2020-06-28,Richmond city,Virginia,2184,30,25,0,228783,3818.53,1.09,0.0,0.95,95.46,1.31,1.37
2020-06-27,Richmond city,Virginia,2159,30,26,0,228783,3818.53,1.14,0.0,0.94,94.37,1.31,1.39
2020-06-26,Richmond city,Virginia,2133,30,44,0,228783,3818.53,1.92,0.0,0.93,93.23,1.31,1.41
2020-06-25,Richmond city,Virginia,2089,30,18,-1,228783,3818.53,0.79,-0.04,0.91,91.31,1.31,1.44
2020-06-24,Richmond city,Virginia,2071,31,40,1,228783,3818.53,1.75,0.04,0.91,90.52,1.35,1.5
2020-06-23,Richmond city,Virginia,2031,30,23,1,228783,3818.53,1.01,0.04,0.89,88.77,1.31,1.48
