date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Prince Edward,Virginia,236,6,2,0,22950,65.58,0.87,0.0,1.03,102.83,2.61,2.54
2020-07-09,Prince Edward,Virginia,234,6,15,0,22950,65.58,6.54,0.0,1.02,101.96,2.61,2.56
2020-07-08,Prince Edward,Virginia,219,6,3,0,22950,65.58,1.31,0.0,0.95,95.42,2.61,2.74
2020-07-07,Prince Edward,Virginia,216,6,2,0,22950,65.58,0.87,0.0,0.94,94.12,2.61,2.78
2020-07-06,Prince Edward,Virginia,214,6,1,0,22950,65.58,0.44,0.0,0.93,93.25,2.61,2.8
2020-07-05,Prince Edward,Virginia,213,6,0,0,22950,65.58,0.0,0.0,0.93,92.81,2.61,2.82
2020-07-04,Prince Edward,Virginia,213,6,0,0,22950,65.58,0.0,0.0,0.93,92.81,2.61,2.82
2020-07-03,Prince Edward,Virginia,213,6,19,1,22950,65.58,8.28,0.44,0.93,92.81,2.61,2.82
2020-07-02,Prince Edward,Virginia,194,5,3,1,22950,65.58,1.31,0.44,0.85,84.53,2.18,2.58
2020-07-01,Prince Edward,Virginia,191,4,4,1,22950,65.58,1.74,0.44,0.83,83.22,1.74,2.09
2020-06-30,Prince Edward,Virginia,187,3,1,0,22950,65.58,0.44,0.0,0.81,81.48,1.31,1.6
2020-06-29,Prince Edward,Virginia,186,3,4,0,22950,65.58,1.74,0.0,0.81,81.05,1.31,1.61
2020-06-28,Prince Edward,Virginia,182,3,0,0,22950,65.58,0.0,0.0,0.79,79.3,1.31,1.65
2020-06-27,Prince Edward,Virginia,182,3,4,0,22950,65.58,1.74,0.0,0.79,79.3,1.31,1.65
2020-06-26,Prince Edward,Virginia,178,3,0,0,22950,65.58,0.0,0.0,0.78,77.56,1.31,1.69
2020-06-25,Prince Edward,Virginia,178,3,2,0,22950,65.58,0.87,0.0,0.78,77.56,1.31,1.69
2020-06-24,Prince Edward,Virginia,176,3,1,0,22950,65.58,0.44,0.0,0.77,76.69,1.31,1.7
2020-06-23,Prince Edward,Virginia,175,3,2,0,22950,65.58,0.87,0.0,0.76,76.25,1.31,1.71
2020-06-22,Prince Edward,Virginia,173,3,0,0,22950,65.58,0.0,0.0,0.75,75.38,1.31,1.73
2020-06-21,Prince Edward,Virginia,173,3,0,0,22950,65.58,0.0,0.0,0.75,75.38,1.31,1.73
2020-06-20,Prince Edward,Virginia,173,3,0,0,22950,65.58,0.0,0.0,0.75,75.38,1.31,1.73
2020-06-19,Prince Edward,Virginia,173,3,0,0,22950,65.58,0.0,0.0,0.75,75.38,1.31,1.73
2020-06-18,Prince Edward,Virginia,173,3,2,0,22950,65.58,0.87,0.0,0.75,75.38,1.31,1.73
2020-06-17,Prince Edward,Virginia,171,3,0,0,22950,65.58,0.0,0.0,0.75,74.51,1.31,1.75
2020-06-16,Prince Edward,Virginia,171,3,1,0,22950,65.58,0.44,0.0,0.75,74.51,1.31,1.75
2020-06-15,Prince Edward,Virginia,170,3,8,0,22950,65.58,3.49,0.0,0.74,74.07,1.31,1.76
2020-06-14,Prince Edward,Virginia,162,3,1,0,22950,65.58,0.44,0.0,0.71,70.59,1.31,1.85
2020-06-13,Prince Edward,Virginia,161,3,0,0,22950,65.58,0.0,0.0,0.7,70.15,1.31,1.86
2020-06-12,Prince Edward,Virginia,161,3,6,0,22950,65.58,2.61,0.0,0.7,70.15,1.31,1.86
2020-06-11,Prince Edward,Virginia,155,3,2,0,22950,65.58,0.87,0.0,0.68,67.54,1.31,1.94
2020-06-10,Prince Edward,Virginia,153,3,2,1,22950,65.58,0.87,0.44,0.67,66.67,1.31,1.96
2020-06-09,Prince Edward,Virginia,151,2,0,0,22950,65.58,0.0,0.0,0.66,65.8,0.87,1.32
2020-06-08,Prince Edward,Virginia,151,2,3,0,22950,65.58,1.31,0.0,0.66,65.8,0.87,1.32
2020-06-07,Prince Edward,Virginia,148,2,0,0,22950,65.58,0.0,0.0,0.64,64.49,0.87,1.35
2020-06-06,Prince Edward,Virginia,148,2,2,0,22950,65.58,0.87,0.0,0.64,64.49,0.87,1.35
2020-06-05,Prince Edward,Virginia,146,2,0,0,22950,65.58,0.0,0.0,0.64,63.62,0.87,1.37
2020-06-04,Prince Edward,Virginia,146,2,3,0,22950,65.58,1.31,0.0,0.64,63.62,0.87,1.37
2020-06-03,Prince Edward,Virginia,143,2,0,0,22950,65.58,0.0,0.0,0.62,62.31,0.87,1.4
2020-06-02,Prince Edward,Virginia,143,2,6,0,22950,65.58,2.61,0.0,0.62,62.31,0.87,1.4
2020-06-01,Prince Edward,Virginia,137,2,3,0,22950,65.58,1.31,0.0,0.6,59.69,0.87,1.46
