date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Prince Edward,Virginia,236,6,2,0,22950.0,65.58,0.87,1.03
2020-07-09,Prince Edward,Virginia,234,6,15,0,22950.0,65.58,6.54,1.02
2020-07-08,Prince Edward,Virginia,219,6,3,0,22950.0,65.58,1.31,0.95
2020-07-07,Prince Edward,Virginia,216,6,2,0,22950.0,65.58,0.87,0.94
2020-07-06,Prince Edward,Virginia,214,6,1,0,22950.0,65.58,0.44,0.93
2020-07-05,Prince Edward,Virginia,213,6,0,0,22950.0,65.58,0.0,0.93
2020-07-04,Prince Edward,Virginia,213,6,0,0,22950.0,65.58,0.0,0.93
2020-07-03,Prince Edward,Virginia,213,6,19,1,22950.0,65.58,8.28,0.93
2020-07-02,Prince Edward,Virginia,194,5,3,1,22950.0,65.58,1.31,0.85
2020-07-01,Prince Edward,Virginia,191,4,4,1,22950.0,65.58,1.74,0.83
2020-06-30,Prince Edward,Virginia,187,3,1,0,22950.0,65.58,0.44,0.81
2020-06-29,Prince Edward,Virginia,186,3,4,0,22950.0,65.58,1.74,0.81
2020-06-28,Prince Edward,Virginia,182,3,0,0,22950.0,65.58,0.0,0.79
2020-06-27,Prince Edward,Virginia,182,3,4,0,22950.0,65.58,1.74,0.79
2020-06-26,Prince Edward,Virginia,178,3,0,0,22950.0,65.58,0.0,0.78
2020-06-25,Prince Edward,Virginia,178,3,2,0,22950.0,65.58,0.87,0.78
2020-06-24,Prince Edward,Virginia,176,3,1,0,22950.0,65.58,0.44,0.77
2020-06-23,Prince Edward,Virginia,175,3,2,0,22950.0,65.58,0.87,0.76
2020-06-22,Prince Edward,Virginia,173,3,0,0,22950.0,65.58,0.0,0.75
2020-06-21,Prince Edward,Virginia,173,3,0,0,22950.0,65.58,0.0,0.75
2020-06-20,Prince Edward,Virginia,173,3,0,0,22950.0,65.58,0.0,0.75
2020-06-19,Prince Edward,Virginia,173,3,0,0,22950.0,65.58,0.0,0.75
2020-06-18,Prince Edward,Virginia,173,3,2,0,22950.0,65.58,0.87,0.75
2020-06-17,Prince Edward,Virginia,171,3,0,0,22950.0,65.58,0.0,0.75
2020-06-16,Prince Edward,Virginia,171,3,1,0,22950.0,65.58,0.44,0.75
2020-06-15,Prince Edward,Virginia,170,3,8,0,22950.0,65.58,3.49,0.74
2020-06-14,Prince Edward,Virginia,162,3,1,0,22950.0,65.58,0.44,0.71
2020-06-13,Prince Edward,Virginia,161,3,0,0,22950.0,65.58,0.0,0.7
2020-06-12,Prince Edward,Virginia,161,3,6,0,22950.0,65.58,2.61,0.7
2020-06-11,Prince Edward,Virginia,155,3,2,0,22950.0,65.58,0.87,0.68
2020-06-10,Prince Edward,Virginia,153,3,2,1,22950.0,65.58,0.87,0.67
2020-06-09,Prince Edward,Virginia,151,2,0,0,22950.0,65.58,0.0,0.66
2020-06-08,Prince Edward,Virginia,151,2,3,0,22950.0,65.58,1.31,0.66
2020-06-07,Prince Edward,Virginia,148,2,0,0,22950.0,65.58,0.0,0.64
2020-06-06,Prince Edward,Virginia,148,2,2,0,22950.0,65.58,0.87,0.64
2020-06-05,Prince Edward,Virginia,146,2,0,0,22950.0,65.58,0.0,0.64
2020-06-04,Prince Edward,Virginia,146,2,3,0,22950.0,65.58,1.31,0.64
2020-06-03,Prince Edward,Virginia,143,2,0,0,22950.0,65.58,0.0,0.62
2020-06-02,Prince Edward,Virginia,143,2,6,0,22950.0,65.58,2.61,0.62
2020-06-01,Prince Edward,Virginia,137,2,3,0,22950.0,65.58,1.31,0.6
2020-05-31,Prince Edward,Virginia,134,2,0,0,22950.0,65.58,0.0,0.58
2020-05-30,Prince Edward,Virginia,134,2,5,0,22950.0,65.58,2.18,0.58
2020-05-29,Prince Edward,Virginia,129,2,0,0,22950.0,65.58,0.0,0.56
2020-05-28,Prince Edward,Virginia,129,2,0,0,22950.0,65.58,0.0,0.56
2020-05-27,Prince Edward,Virginia,129,2,7,0,22950.0,65.58,3.05,0.56
2020-05-26,Prince Edward,Virginia,122,2,14,0,22950.0,65.58,6.1,0.53
2020-05-25,Prince Edward,Virginia,108,2,0,0,22950.0,65.58,0.0,0.47
2020-05-24,Prince Edward,Virginia,108,2,0,0,22950.0,65.58,0.0,0.47
2020-05-23,Prince Edward,Virginia,108,2,4,0,22950.0,65.58,1.74,0.47
2020-05-22,Prince Edward,Virginia,104,2,5,0,22950.0,65.58,2.18,0.45
2020-05-21,Prince Edward,Virginia,99,2,13,0,22950.0,65.58,5.66,0.43
2020-05-20,Prince Edward,Virginia,86,2,3,0,22950.0,65.58,1.31,0.37
2020-05-19,Prince Edward,Virginia,83,2,6,0,22950.0,65.58,2.61,0.36
2020-05-18,Prince Edward,Virginia,77,2,4,0,22950.0,65.58,1.74,0.34
2020-05-17,Prince Edward,Virginia,73,2,0,0,22950.0,65.58,0.0,0.32
2020-05-16,Prince Edward,Virginia,73,2,1,0,22950.0,65.58,0.44,0.32
2020-05-15,Prince Edward,Virginia,72,2,0,0,22950.0,65.58,0.0,0.31
2020-05-14,Prince Edward,Virginia,72,2,3,0,22950.0,65.58,1.31,0.31
2020-05-13,Prince Edward,Virginia,69,2,1,0,22950.0,65.58,0.44,0.3
2020-05-12,Prince Edward,Virginia,68,2,2,0,22950.0,65.58,0.87,0.3
2020-05-11,Prince Edward,Virginia,66,2,0,0,22950.0,65.58,0.0,0.29
2020-05-10,Prince Edward,Virginia,66,2,0,0,22950.0,65.58,0.0,0.29
2020-05-09,Prince Edward,Virginia,66,2,1,0,22950.0,65.58,0.44,0.29
2020-05-08,Prince Edward,Virginia,65,2,2,0,22950.0,65.58,0.87,0.28
2020-05-07,Prince Edward,Virginia,63,2,5,0,22950.0,65.58,2.18,0.27
2020-05-06,Prince Edward,Virginia,58,2,0,0,22950.0,65.58,0.0,0.25
2020-05-05,Prince Edward,Virginia,58,2,3,0,22950.0,65.58,1.31,0.25
2020-05-04,Prince Edward,Virginia,55,2,0,0,22950.0,65.58,0.0,0.24
2020-05-03,Prince Edward,Virginia,55,2,0,0,22950.0,65.58,0.0,0.24
2020-05-02,Prince Edward,Virginia,55,2,4,0,22950.0,65.58,1.74,0.24
