date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,James City,Virginia,332,16,9,0,76397,536.63,1.18,0.0,0.43,43.46,2.09,4.82
2020-07-09,James City,Virginia,323,16,10,0,76397,536.63,1.31,0.0,0.42,42.28,2.09,4.95
2020-07-08,James City,Virginia,313,16,7,1,76397,536.63,0.92,0.13,0.41,40.97,2.09,5.11
2020-07-07,James City,Virginia,306,15,9,0,76397,536.63,1.18,0.0,0.4,40.05,1.96,4.9
2020-07-06,James City,Virginia,297,15,4,0,76397,536.63,0.52,0.0,0.39,38.88,1.96,5.05
2020-07-05,James City,Virginia,293,15,14,0,76397,536.63,1.83,0.0,0.38,38.35,1.96,5.12
2020-07-04,James City,Virginia,279,15,9,0,76397,536.63,1.18,0.0,0.37,36.52,1.96,5.38
2020-07-03,James City,Virginia,270,15,2,0,76397,536.63,0.26,0.0,0.35,35.34,1.96,5.56
2020-07-02,James City,Virginia,268,15,3,0,76397,536.63,0.39,0.0,0.35,35.08,1.96,5.6
2020-07-01,James City,Virginia,265,15,2,0,76397,536.63,0.26,0.0,0.35,34.69,1.96,5.66
2020-06-30,James City,Virginia,263,15,5,0,76397,536.63,0.65,0.0,0.34,34.43,1.96,5.7
2020-06-29,James City,Virginia,258,15,4,0,76397,536.63,0.52,0.0,0.34,33.77,1.96,5.81
2020-06-28,James City,Virginia,254,15,2,0,76397,536.63,0.26,0.0,0.33,33.25,1.96,5.91
2020-06-27,James City,Virginia,252,15,1,0,76397,536.63,0.13,0.0,0.33,32.99,1.96,5.95
2020-06-26,James City,Virginia,251,15,3,0,76397,536.63,0.39,0.0,0.33,32.85,1.96,5.98
2020-06-25,James City,Virginia,248,15,1,0,76397,536.63,0.13,0.0,0.32,32.46,1.96,6.05
2020-06-24,James City,Virginia,247,15,2,0,76397,536.63,0.26,0.0,0.32,32.33,1.96,6.07
2020-06-23,James City,Virginia,245,15,0,0,76397,536.63,0.0,0.0,0.32,32.07,1.96,6.12
2020-06-22,James City,Virginia,245,15,3,0,76397,536.63,0.39,0.0,0.32,32.07,1.96,6.12
2020-06-21,James City,Virginia,242,15,3,0,76397,536.63,0.39,0.0,0.32,31.68,1.96,6.2
2020-06-20,James City,Virginia,239,15,1,0,76397,536.63,0.13,0.0,0.31,31.28,1.96,6.28
2020-06-19,James City,Virginia,238,15,1,0,76397,536.63,0.13,0.0,0.31,31.15,1.96,6.3
2020-06-18,James City,Virginia,237,15,1,0,76397,536.63,0.13,0.0,0.31,31.02,1.96,6.33
2020-06-17,James City,Virginia,236,15,0,0,76397,536.63,0.0,0.0,0.31,30.89,1.96,6.36
2020-06-16,James City,Virginia,236,15,3,0,76397,536.63,0.39,0.0,0.31,30.89,1.96,6.36
2020-06-15,James City,Virginia,233,15,0,0,76397,536.63,0.0,0.0,0.3,30.5,1.96,6.44
2020-06-14,James City,Virginia,233,15,2,0,76397,536.63,0.26,0.0,0.3,30.5,1.96,6.44
2020-06-13,James City,Virginia,231,15,1,0,76397,536.63,0.13,0.0,0.3,30.24,1.96,6.49
2020-06-12,James City,Virginia,230,15,5,0,76397,536.63,0.65,0.0,0.3,30.11,1.96,6.52
2020-06-11,James City,Virginia,225,15,1,0,76397,536.63,0.13,0.0,0.29,29.45,1.96,6.67
2020-06-10,James City,Virginia,224,15,0,0,76397,536.63,0.0,0.0,0.29,29.32,1.96,6.7
2020-06-09,James City,Virginia,224,15,7,0,76397,536.63,0.92,0.0,0.29,29.32,1.96,6.7
2020-06-08,James City,Virginia,217,15,1,0,76397,536.63,0.13,0.0,0.28,28.4,1.96,6.91
2020-06-07,James City,Virginia,216,15,5,0,76397,536.63,0.65,0.0,0.28,28.27,1.96,6.94
2020-06-06,James City,Virginia,211,15,0,0,76397,536.63,0.0,0.0,0.28,27.62,1.96,7.11
2020-06-05,James City,Virginia,211,15,0,0,76397,536.63,0.0,0.0,0.28,27.62,1.96,7.11
2020-06-04,James City,Virginia,211,15,0,0,76397,536.63,0.0,0.0,0.28,27.62,1.96,7.11
2020-06-03,James City,Virginia,211,15,1,0,76397,536.63,0.13,0.0,0.28,27.62,1.96,7.11
2020-06-02,James City,Virginia,210,15,4,0,76397,536.63,0.52,0.0,0.27,27.49,1.96,7.14
2020-06-01,James City,Virginia,206,15,1,0,76397,536.63,0.13,0.0,0.27,26.96,1.96,7.28
2020-05-31,James City,Virginia,205,15,3,0,76397,536.63,0.39,0.0,0.27,26.83,1.96,7.32
2020-05-30,James City,Virginia,202,15,0,0,76397,536.63,0.0,0.0,0.26,26.44,1.96,7.43
2020-05-29,James City,Virginia,202,15,0,0,76397,536.63,0.0,0.0,0.26,26.44,1.96,7.43
2020-05-28,James City,Virginia,202,15,2,-1,76397,536.63,0.26,-0.13,0.26,26.44,1.96,7.43
2020-05-27,James City,Virginia,200,16,0,0,76397,536.63,0.0,0.0,0.26,26.18,2.09,8.0
2020-05-26,James City,Virginia,200,16,3,0,76397,536.63,0.39,0.0,0.26,26.18,2.09,8.0
2020-05-25,James City,Virginia,197,16,1,0,76397,536.63,0.13,0.0,0.26,25.79,2.09,8.12
2020-05-24,James City,Virginia,196,16,4,0,76397,536.63,0.52,0.0,0.26,25.66,2.09,8.16
2020-05-23,James City,Virginia,192,16,1,0,76397,536.63,0.13,0.0,0.25,25.13,2.09,8.33
2020-05-22,James City,Virginia,191,16,2,1,76397,536.63,0.26,0.13,0.25,25.0,2.09,8.38
2020-05-21,James City,Virginia,189,15,0,0,76397,536.63,0.0,0.0,0.25,24.74,1.96,7.94
2020-05-20,James City,Virginia,189,15,0,0,76397,536.63,0.0,0.0,0.25,24.74,1.96,7.94
2020-05-19,James City,Virginia,189,15,2,0,76397,536.63,0.26,0.0,0.25,24.74,1.96,7.94
2020-05-18,James City,Virginia,187,15,1,0,76397,536.63,0.13,0.0,0.24,24.48,1.96,8.02
2020-05-17,James City,Virginia,186,15,7,0,76397,536.63,0.92,0.0,0.24,24.35,1.96,8.06
2020-05-16,James City,Virginia,179,15,0,0,76397,536.63,0.0,0.0,0.23,23.43,1.96,8.38
2020-05-15,James City,Virginia,179,15,5,0,76397,536.63,0.65,0.0,0.23,23.43,1.96,8.38
2020-05-14,James City,Virginia,174,15,0,0,76397,536.63,0.0,0.0,0.23,22.78,1.96,8.62
2020-05-13,James City,Virginia,174,15,0,0,76397,536.63,0.0,0.0,0.23,22.78,1.96,8.62
2020-05-12,James City,Virginia,174,15,1,0,76397,536.63,0.13,0.0,0.23,22.78,1.96,8.62
2020-05-11,James City,Virginia,173,15,0,0,76397,536.63,0.0,0.0,0.23,22.64,1.96,8.67
2020-05-10,James City,Virginia,173,15,4,0,76397,536.63,0.52,0.0,0.23,22.64,1.96,8.67
2020-05-09,James City,Virginia,169,15,-1,0,76397,536.63,-0.13,0.0,0.22,22.12,1.96,8.88
2020-05-08,James City,Virginia,170,15,3,0,76397,536.63,0.39,0.0,0.22,22.25,1.96,8.82
2020-05-07,James City,Virginia,167,15,1,1,76397,536.63,0.13,0.13,0.22,21.86,1.96,8.98
2020-05-06,James City,Virginia,166,14,0,0,76397,536.63,0.0,0.0,0.22,21.73,1.83,8.43
2020-05-05,James City,Virginia,166,14,-1,1,76397,536.63,-0.13,0.13,0.22,21.73,1.83,8.43
2020-05-04,James City,Virginia,167,13,4,0,76397,536.63,0.52,0.0,0.22,21.86,1.7,7.78
2020-05-03,James City,Virginia,163,13,2,0,76397,536.63,0.26,0.0,0.21,21.34,1.7,7.98
2020-05-02,James City,Virginia,161,13,1,1,76397,536.63,0.13,0.13,0.21,21.07,1.7,8.07
2020-05-01,James City,Virginia,160,12,2,0,76397,536.63,0.26,0.0,0.21,20.94,1.57,7.5
2020-04-30,James City,Virginia,158,12,3,0,76397,536.63,0.39,0.0,0.21,20.68,1.57,7.59
2020-04-29,James City,Virginia,155,12,0,0,76397,536.63,0.0,0.0,0.2,20.29,1.57,7.74
2020-04-28,James City,Virginia,155,12,1,0,76397,536.63,0.13,0.0,0.2,20.29,1.57,7.74
2020-04-27,James City,Virginia,154,12,1,0,76397,536.63,0.13,0.0,0.2,20.16,1.57,7.79
2020-04-26,James City,Virginia,153,12,2,0,76397,536.63,0.26,0.0,0.2,20.03,1.57,7.84
2020-04-25,James City,Virginia,151,12,1,0,76397,536.63,0.13,0.0,0.2,19.77,1.57,7.95
2020-04-24,James City,Virginia,150,12,1,0,76397,536.63,0.13,0.0,0.2,19.63,1.57,8.0
2020-04-23,James City,Virginia,149,12,2,0,76397,536.63,0.26,0.0,0.2,19.5,1.57,8.05
2020-04-22,James City,Virginia,147,12,1,0,76397,536.63,0.13,0.0,0.19,19.24,1.57,8.16
2020-04-21,James City,Virginia,146,12,5,9,76397,536.63,0.65,1.18,0.19,19.11,1.57,8.22
2020-04-20,James City,Virginia,141,3,0,0,76397,536.63,0.0,0.0,0.18,18.46,0.39,2.13
2020-04-19,James City,Virginia,141,3,2,0,76397,536.63,0.26,0.0,0.18,18.46,0.39,2.13
2020-04-18,James City,Virginia,139,3,1,0,76397,536.63,0.13,0.0,0.18,18.19,0.39,2.16
2020-04-17,James City,Virginia,138,3,3,0,76397,536.63,0.39,0.0,0.18,18.06,0.39,2.17
2020-04-16,James City,Virginia,135,3,3,0,76397,536.63,0.39,0.0,0.18,17.67,0.39,2.22
2020-04-15,James City,Virginia,132,3,4,0,76397,536.63,0.52,0.0,0.17,17.28,0.39,2.27
2020-04-14,James City,Virginia,128,3,2,0,76397,536.63,0.26,0.0,0.17,16.75,0.39,2.34
2020-04-13,James City,Virginia,126,3,0,0,76397,536.63,0.0,0.0,0.16,16.49,0.39,2.38
2020-04-12,James City,Virginia,126,3,0,0,76397,536.63,0.0,0.0,0.16,16.49,0.39,2.38
2020-04-11,James City,Virginia,126,3,1,0,76397,536.63,0.13,0.0,0.16,16.49,0.39,2.38
2020-04-10,James City,Virginia,125,3,2,0,76397,536.63,0.26,0.0,0.16,16.36,0.39,2.4
2020-04-09,James City,Virginia,123,3,1,0,76397,536.63,0.13,0.0,0.16,16.1,0.39,2.44
2020-04-08,James City,Virginia,122,3,3,0,76397,536.63,0.39,0.0,0.16,15.97,0.39,2.46
2020-04-07,James City,Virginia,119,3,1,0,76397,536.63,0.13,0.0,0.16,15.58,0.39,2.52
2020-04-06,James City,Virginia,118,3,1,0,76397,536.63,0.13,0.0,0.15,15.45,0.39,2.54
2020-04-05,James City,Virginia,117,3,6,0,76397,536.63,0.79,0.0,0.15,15.31,0.39,2.56
2020-04-04,James City,Virginia,111,3,7,0,76397,536.63,0.92,0.0,0.15,14.53,0.39,2.7
2020-04-03,James City,Virginia,104,3,7,0,76397,536.63,0.92,0.0,0.14,13.61,0.39,2.88
2020-04-02,James City,Virginia,97,3,2,0,76397,536.63,0.26,0.0,0.13,12.7,0.39,3.09
2020-04-01,James City,Virginia,95,3,6,0,76397,536.63,0.79,0.0,0.12,12.44,0.39,3.16
2020-03-31,James City,Virginia,89,3,16,0,76397,536.63,2.09,0.0,0.12,11.65,0.39,3.37
2020-03-30,James City,Virginia,73,3,3,0,76397,536.63,0.39,0.0,0.1,9.56,0.39,4.11
2020-03-29,James City,Virginia,70,3,5,0,76397,536.63,0.65,0.0,0.09,9.16,0.39,4.29
2020-03-28,James City,Virginia,65,3,10,0,76397,536.63,1.31,0.0,0.09,8.51,0.39,4.62
2020-03-27,James City,Virginia,55,3,6,0,76397,536.63,0.79,0.0,0.07,7.2,0.39,5.45
2020-03-26,James City,Virginia,49,3,8,0,76397,536.63,1.05,0.0,0.06,6.41,0.39,6.12
2020-03-25,James City,Virginia,41,3,4,0,76397,536.63,0.52,0.0,0.05,5.37,0.39,7.32
2020-03-24,James City,Virginia,37,3,3,0,76397,536.63,0.39,0.0,0.05,4.84,0.39,8.11
2020-03-23,James City,Virginia,34,3,2,0,76397,536.63,0.26,0.0,0.04,4.45,0.39,8.82
2020-03-22,James City,Virginia,32,3,12,1,76397,536.63,1.57,0.13,0.04,4.19,0.39,9.38
2020-03-21,James City,Virginia,20,2,1,0,76397,536.63,0.13,0.0,0.03,2.62,0.26,10.0
2020-03-20,James City,Virginia,19,2,5,0,76397,536.63,0.65,0.0,0.02,2.49,0.26,10.53
2020-03-19,James City,Virginia,14,2,1,0,76397,536.63,0.13,0.0,0.02,1.83,0.26,14.29
2020-03-18,James City,Virginia,13,2,1,0,76397,536.63,0.13,0.0,0.02,1.7,0.26,15.38
2020-03-17,James City,Virginia,12,2,2,1,76397,536.63,0.26,0.13,0.02,1.57,0.26,16.67
2020-03-16,James City,Virginia,10,1,1,0,76397,536.63,0.13,0.0,0.01,1.31,0.13,10.0
2020-03-15,James City,Virginia,9,1,0,0,76397,536.63,0.0,0.0,0.01,1.18,0.13,11.11
2020-03-14,James City,Virginia,9,1,1,1,76397,536.63,0.13,0.13,0.01,1.18,0.13,11.11
2020-03-13,James City,Virginia,8,0,5,0,76397,536.63,0.65,0.0,0.01,1.05,0.0,0.0
2020-03-12,James City,Virginia,3,0,0,0,76397,536.63,0.0,0.0,0.0,0.39,0.0,0.0
