date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carroll,Virginia,244,9,3,0,29636,62.43,1.01,0.0,0.82,82.33,3.04
2020-07-09,Carroll,Virginia,241,9,2,0,29636,62.43,0.67,0.0,0.81,81.32,3.04
2020-07-08,Carroll,Virginia,239,9,4,0,29636,62.43,1.35,0.0,0.81,80.65,3.04
2020-07-07,Carroll,Virginia,235,9,2,0,29636,62.43,0.67,0.0,0.79,79.3,3.04
2020-07-06,Carroll,Virginia,233,9,1,0,29636,62.43,0.34,0.0,0.79,78.62,3.04
2020-07-05,Carroll,Virginia,232,9,5,0,29636,62.43,1.69,0.0,0.78,78.28,3.04
2020-07-04,Carroll,Virginia,227,9,2,0,29636,62.43,0.67,0.0,0.77,76.6,3.04
2020-07-03,Carroll,Virginia,225,9,1,1,29636,62.43,0.34,0.34,0.76,75.92,3.04
2020-07-02,Carroll,Virginia,224,8,3,0,29636,62.43,1.01,0.0,0.76,75.58,2.7
2020-07-01,Carroll,Virginia,221,8,7,0,29636,62.43,2.36,0.0,0.75,74.57,2.7
2020-06-30,Carroll,Virginia,214,8,5,0,29636,62.43,1.69,0.0,0.72,72.21,2.7
2020-06-29,Carroll,Virginia,209,8,3,0,29636,62.43,1.01,0.0,0.71,70.52,2.7
2020-06-28,Carroll,Virginia,206,8,3,0,29636,62.43,1.01,0.0,0.7,69.51,2.7
2020-06-27,Carroll,Virginia,203,8,5,2,29636,62.43,1.69,0.67,0.68,68.5,2.7
2020-06-26,Carroll,Virginia,198,6,-2,0,29636,62.43,-0.67,0.0,0.67,66.81,2.02
2020-06-25,Carroll,Virginia,200,6,4,0,29636,62.43,1.35,0.0,0.67,67.49,2.02
2020-06-24,Carroll,Virginia,196,6,3,1,29636,62.43,1.01,0.34,0.66,66.14,2.02
2020-06-23,Carroll,Virginia,193,5,4,0,29636,62.43,1.35,0.0,0.65,65.12,1.69
2020-06-22,Carroll,Virginia,189,5,1,0,29636,62.43,0.34,0.0,0.64,63.77,1.69
2020-06-21,Carroll,Virginia,188,5,1,0,29636,62.43,0.34,0.0,0.63,63.44,1.69
