date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Carroll,Virginia,241,9,2,0,29636.0,62.43,0.67,0.81
2020-07-08,Carroll,Virginia,239,9,4,0,29636.0,62.43,1.35,0.81
2020-07-07,Carroll,Virginia,235,9,2,0,29636.0,62.43,0.67,0.79
2020-07-06,Carroll,Virginia,233,9,1,0,29636.0,62.43,0.34,0.79
2020-07-05,Carroll,Virginia,232,9,5,0,29636.0,62.43,1.69,0.78
2020-07-04,Carroll,Virginia,227,9,2,0,29636.0,62.43,0.67,0.77
2020-07-03,Carroll,Virginia,225,9,1,1,29636.0,62.43,0.34,0.76
2020-07-02,Carroll,Virginia,224,8,3,0,29636.0,62.43,1.01,0.76
2020-07-01,Carroll,Virginia,221,8,7,0,29636.0,62.43,2.36,0.75
2020-06-30,Carroll,Virginia,214,8,5,0,29636.0,62.43,1.69,0.72
2020-06-29,Carroll,Virginia,209,8,3,0,29636.0,62.43,1.01,0.71
2020-06-28,Carroll,Virginia,206,8,3,0,29636.0,62.43,1.01,0.7
2020-06-27,Carroll,Virginia,203,8,5,2,29636.0,62.43,1.69,0.68
2020-06-26,Carroll,Virginia,198,6,-2,0,29636.0,62.43,-0.67,0.67
2020-06-25,Carroll,Virginia,200,6,4,0,29636.0,62.43,1.35,0.67
2020-06-24,Carroll,Virginia,196,6,3,1,29636.0,62.43,1.01,0.66
2020-06-23,Carroll,Virginia,193,5,4,0,29636.0,62.43,1.35,0.65
2020-06-22,Carroll,Virginia,189,5,1,0,29636.0,62.43,0.34,0.64
2020-06-21,Carroll,Virginia,188,5,1,0,29636.0,62.43,0.34,0.63
2020-06-20,Carroll,Virginia,187,5,0,0,29636.0,62.43,0.0,0.63
2020-06-19,Carroll,Virginia,187,5,9,0,29636.0,62.43,3.04,0.63
2020-06-18,Carroll,Virginia,178,5,1,0,29636.0,62.43,0.34,0.6
2020-06-17,Carroll,Virginia,177,5,2,0,29636.0,62.43,0.67,0.6
2020-06-16,Carroll,Virginia,175,5,2,0,29636.0,62.43,0.67,0.59
2020-06-15,Carroll,Virginia,173,5,2,0,29636.0,62.43,0.67,0.58
2020-06-14,Carroll,Virginia,171,5,6,0,29636.0,62.43,2.02,0.58
2020-06-13,Carroll,Virginia,165,5,6,0,29636.0,62.43,2.02,0.56
2020-06-12,Carroll,Virginia,159,5,1,0,29636.0,62.43,0.34,0.54
2020-06-11,Carroll,Virginia,158,5,5,0,29636.0,62.43,1.69,0.53
2020-06-10,Carroll,Virginia,153,5,4,0,29636.0,62.43,1.35,0.52
2020-06-09,Carroll,Virginia,149,5,8,1,29636.0,62.43,2.7,0.5
2020-06-08,Carroll,Virginia,141,4,11,2,29636.0,62.43,3.71,0.48
2020-06-07,Carroll,Virginia,130,2,5,1,29636.0,62.43,1.69,0.44
2020-06-06,Carroll,Virginia,125,1,3,0,29636.0,62.43,1.01,0.42
2020-06-05,Carroll,Virginia,122,1,0,0,29636.0,62.43,0.0,0.41
2020-06-04,Carroll,Virginia,122,1,17,0,29636.0,62.43,5.74,0.41
2020-06-03,Carroll,Virginia,105,1,5,0,29636.0,62.43,1.69,0.35
2020-06-02,Carroll,Virginia,100,1,3,0,29636.0,62.43,1.01,0.34
2020-06-01,Carroll,Virginia,97,1,1,0,29636.0,62.43,0.34,0.33
2020-05-31,Carroll,Virginia,96,1,5,0,29636.0,62.43,1.69,0.32
2020-05-30,Carroll,Virginia,91,1,1,0,29636.0,62.43,0.34,0.31
2020-05-29,Carroll,Virginia,90,1,2,0,29636.0,62.43,0.67,0.3
2020-05-28,Carroll,Virginia,88,1,2,0,29636.0,62.43,0.67,0.3
2020-05-27,Carroll,Virginia,86,1,2,0,29636.0,62.43,0.67,0.29
2020-05-26,Carroll,Virginia,84,1,7,0,29636.0,62.43,2.36,0.28
2020-05-25,Carroll,Virginia,77,1,3,0,29636.0,62.43,1.01,0.26
2020-05-24,Carroll,Virginia,74,1,8,0,29636.0,62.43,2.7,0.25
2020-05-23,Carroll,Virginia,66,1,0,0,29636.0,62.43,0.0,0.22
2020-05-22,Carroll,Virginia,66,1,2,0,29636.0,62.43,0.67,0.22
2020-05-21,Carroll,Virginia,64,1,0,0,29636.0,62.43,0.0,0.22
2020-05-20,Carroll,Virginia,64,1,14,1,29636.0,62.43,4.72,0.22
2020-05-19,Carroll,Virginia,50,0,1,0,29636.0,62.43,0.34,0.17
2020-05-18,Carroll,Virginia,49,0,1,0,29636.0,62.43,0.34,0.17
2020-05-17,Carroll,Virginia,48,0,3,0,29636.0,62.43,1.01,0.16
2020-05-16,Carroll,Virginia,45,0,3,0,29636.0,62.43,1.01,0.15
2020-05-15,Carroll,Virginia,42,0,2,0,29636.0,62.43,0.67,0.14
2020-05-14,Carroll,Virginia,40,0,1,0,29636.0,62.43,0.34,0.13
2020-05-13,Carroll,Virginia,39,0,5,0,29636.0,62.43,1.69,0.13
2020-05-12,Carroll,Virginia,34,0,0,0,29636.0,62.43,0.0,0.11
2020-05-11,Carroll,Virginia,34,0,1,0,29636.0,62.43,0.34,0.11
2020-05-10,Carroll,Virginia,33,0,5,0,29636.0,62.43,1.69,0.11
2020-05-09,Carroll,Virginia,28,0,2,0,29636.0,62.43,0.67,0.09
2020-05-08,Carroll,Virginia,26,0,1,0,29636.0,62.43,0.34,0.09
2020-05-07,Carroll,Virginia,25,0,6,0,29636.0,62.43,2.02,0.08
2020-05-06,Carroll,Virginia,19,0,0,0,29636.0,62.43,0.0,0.06
2020-05-05,Carroll,Virginia,19,0,0,0,29636.0,62.43,0.0,0.06
2020-05-04,Carroll,Virginia,19,0,4,0,29636.0,62.43,1.35,0.06
2020-05-03,Carroll,Virginia,15,0,2,0,29636.0,62.43,0.67,0.05
2020-05-02,Carroll,Virginia,13,0,1,0,29636.0,62.43,0.34,0.04
2020-05-01,Carroll,Virginia,12,0,1,0,29636.0,62.43,0.34,0.04
2020-04-30,Carroll,Virginia,11,0,2,0,29636.0,62.43,0.67,0.04
2020-04-29,Carroll,Virginia,9,0,5,0,29636.0,62.43,1.69,0.03
2020-04-28,Carroll,Virginia,4,0,0,0,29636.0,62.43,0.0,0.01
2020-04-27,Carroll,Virginia,4,0,1,0,29636.0,62.43,0.34,0.01
2020-04-26,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-25,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-24,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-23,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-22,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-21,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-20,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-19,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-18,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-17,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-16,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-15,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-14,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-13,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-12,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-11,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-10,Carroll,Virginia,3,0,0,0,29636.0,62.43,0.0,0.01
2020-04-09,Carroll,Virginia,3,0,1,0,29636.0,62.43,0.34,0.01
2020-04-08,Carroll,Virginia,2,0,0,0,29636.0,62.43,0.0,0.01
2020-04-07,Carroll,Virginia,2,0,1,0,29636.0,62.43,0.34,0.01
2020-04-06,Carroll,Virginia,1,0,0,0,29636.0,62.43,0.0,0.0
2020-04-05,Carroll,Virginia,1,0,0,0,29636.0,62.43,0.0,0.0
2020-04-04,Carroll,Virginia,1,0,0,0,29636.0,62.43,0.0,0.0
2020-04-03,Carroll,Virginia,1,0,0,0,29636.0,62.43,0.0,0.0
2020-04-02,Carroll,Virginia,1,0,0,0,29636.0,62.43,0.0,0.0
2020-04-01,Carroll,Virginia,1,0,0,0,29636.0,62.43,0.0,0.0
2020-03-31,Carroll,Virginia,1,0,0,0,29636.0,62.43,0.0,0.0
