date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Goochland,Virginia,129,6,0,0,23244,82.83,0.0,0.0,0.55,55.5,2.58
2020-07-09,Goochland,Virginia,129,6,1,0,23244,82.83,0.43,0.0,0.55,55.5,2.58
2020-07-08,Goochland,Virginia,128,6,0,0,23244,82.83,0.0,0.0,0.55,55.07,2.58
2020-07-07,Goochland,Virginia,128,6,1,0,23244,82.83,0.43,0.0,0.55,55.07,2.58
2020-07-06,Goochland,Virginia,127,6,0,0,23244,82.83,0.0,0.0,0.55,54.64,2.58
2020-07-05,Goochland,Virginia,127,6,1,0,23244,82.83,0.43,0.0,0.55,54.64,2.58
2020-07-04,Goochland,Virginia,126,6,0,0,23244,82.83,0.0,0.0,0.54,54.21,2.58
2020-07-03,Goochland,Virginia,126,6,5,0,23244,82.83,2.15,0.0,0.54,54.21,2.58
2020-07-02,Goochland,Virginia,121,6,1,0,23244,82.83,0.43,0.0,0.52,52.06,2.58
2020-07-01,Goochland,Virginia,120,6,1,0,23244,82.83,0.43,0.0,0.52,51.63,2.58
2020-06-30,Goochland,Virginia,119,6,0,0,23244,82.83,0.0,0.0,0.51,51.2,2.58
2020-06-29,Goochland,Virginia,119,6,0,0,23244,82.83,0.0,0.0,0.51,51.2,2.58
2020-06-28,Goochland,Virginia,119,6,1,0,23244,82.83,0.43,0.0,0.51,51.2,2.58
2020-06-27,Goochland,Virginia,118,6,0,0,23244,82.83,0.0,0.0,0.51,50.77,2.58
2020-06-26,Goochland,Virginia,118,6,0,0,23244,82.83,0.0,0.0,0.51,50.77,2.58
2020-06-25,Goochland,Virginia,118,6,0,0,23244,82.83,0.0,0.0,0.51,50.77,2.58
2020-06-24,Goochland,Virginia,118,6,0,0,23244,82.83,0.0,0.0,0.51,50.77,2.58
2020-06-23,Goochland,Virginia,118,6,2,0,23244,82.83,0.86,0.0,0.51,50.77,2.58
2020-06-22,Goochland,Virginia,116,6,1,0,23244,82.83,0.43,0.0,0.5,49.91,2.58
2020-06-21,Goochland,Virginia,115,6,0,0,23244,82.83,0.0,0.0,0.49,49.48,2.58
2020-06-20,Goochland,Virginia,115,6,0,0,23244,82.83,0.0,0.0,0.49,49.48,2.58
2020-06-19,Goochland,Virginia,115,6,-1,0,23244,82.83,-0.43,0.0,0.49,49.48,2.58
2020-06-18,Goochland,Virginia,116,6,0,0,23244,82.83,0.0,0.0,0.5,49.91,2.58
2020-06-17,Goochland,Virginia,116,6,0,0,23244,82.83,0.0,0.0,0.5,49.91,2.58
2020-06-16,Goochland,Virginia,116,6,0,0,23244,82.83,0.0,0.0,0.5,49.91,2.58
2020-06-15,Goochland,Virginia,116,6,2,0,23244,82.83,0.86,0.0,0.5,49.91,2.58
2020-06-14,Goochland,Virginia,114,6,0,0,23244,82.83,0.0,0.0,0.49,49.04,2.58
2020-06-13,Goochland,Virginia,114,6,2,0,23244,82.83,0.86,0.0,0.49,49.04,2.58
