date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Williamsburg city,Virginia,78,6,0,0,14896.0,1666.16,0.0,0.52
2020-07-09,Williamsburg city,Virginia,78,6,1,0,14896.0,1666.16,0.67,0.52
2020-07-08,Williamsburg city,Virginia,77,6,2,0,14896.0,1666.16,1.34,0.52
2020-07-07,Williamsburg city,Virginia,75,6,1,0,14896.0,1666.16,0.67,0.5
2020-07-06,Williamsburg city,Virginia,74,6,2,0,14896.0,1666.16,1.34,0.5
2020-07-05,Williamsburg city,Virginia,72,6,8,0,14896.0,1666.16,5.37,0.48
2020-07-04,Williamsburg city,Virginia,64,6,3,0,14896.0,1666.16,2.01,0.43
2020-07-03,Williamsburg city,Virginia,61,6,0,0,14896.0,1666.16,0.0,0.41
2020-07-02,Williamsburg city,Virginia,61,6,0,0,14896.0,1666.16,0.0,0.41
2020-07-01,Williamsburg city,Virginia,61,6,1,0,14896.0,1666.16,0.67,0.41
2020-06-30,Williamsburg city,Virginia,60,6,4,0,14896.0,1666.16,2.69,0.4
2020-06-29,Williamsburg city,Virginia,56,6,1,0,14896.0,1666.16,0.67,0.38
2020-06-28,Williamsburg city,Virginia,55,6,0,0,14896.0,1666.16,0.0,0.37
2020-06-27,Williamsburg city,Virginia,55,6,0,0,14896.0,1666.16,0.0,0.37
2020-06-26,Williamsburg city,Virginia,55,6,0,0,14896.0,1666.16,0.0,0.37
2020-06-25,Williamsburg city,Virginia,55,6,1,1,14896.0,1666.16,0.67,0.37
2020-06-24,Williamsburg city,Virginia,54,5,0,0,14896.0,1666.16,0.0,0.36
2020-06-23,Williamsburg city,Virginia,54,5,0,0,14896.0,1666.16,0.0,0.36
2020-06-22,Williamsburg city,Virginia,54,5,0,0,14896.0,1666.16,0.0,0.36
2020-06-21,Williamsburg city,Virginia,54,5,0,0,14896.0,1666.16,0.0,0.36
2020-06-20,Williamsburg city,Virginia,54,5,0,0,14896.0,1666.16,0.0,0.36
2020-06-19,Williamsburg city,Virginia,54,5,0,0,14896.0,1666.16,0.0,0.36
2020-06-18,Williamsburg city,Virginia,54,5,0,0,14896.0,1666.16,0.0,0.36
2020-06-17,Williamsburg city,Virginia,54,5,1,0,14896.0,1666.16,0.67,0.36
