date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Williamsburg city,Virginia,78,6,0,0,14896,1666.16,0.0,0.0,0.52,52.36,4.03,7.69
2020-07-09,Williamsburg city,Virginia,78,6,1,0,14896,1666.16,0.67,0.0,0.52,52.36,4.03,7.69
2020-07-08,Williamsburg city,Virginia,77,6,2,0,14896,1666.16,1.34,0.0,0.52,51.69,4.03,7.79
2020-07-07,Williamsburg city,Virginia,75,6,1,0,14896,1666.16,0.67,0.0,0.5,50.35,4.03,8.0
2020-07-06,Williamsburg city,Virginia,74,6,2,0,14896,1666.16,1.34,0.0,0.5,49.68,4.03,8.11
2020-07-05,Williamsburg city,Virginia,72,6,8,0,14896,1666.16,5.37,0.0,0.48,48.34,4.03,8.33
2020-07-04,Williamsburg city,Virginia,64,6,3,0,14896,1666.16,2.01,0.0,0.43,42.96,4.03,9.38
2020-07-03,Williamsburg city,Virginia,61,6,0,0,14896,1666.16,0.0,0.0,0.41,40.95,4.03,9.84
2020-07-02,Williamsburg city,Virginia,61,6,0,0,14896,1666.16,0.0,0.0,0.41,40.95,4.03,9.84
2020-07-01,Williamsburg city,Virginia,61,6,1,0,14896,1666.16,0.67,0.0,0.41,40.95,4.03,9.84
2020-06-30,Williamsburg city,Virginia,60,6,4,0,14896,1666.16,2.69,0.0,0.4,40.28,4.03,10.0
2020-06-29,Williamsburg city,Virginia,56,6,1,0,14896,1666.16,0.67,0.0,0.38,37.59,4.03,10.71
2020-06-28,Williamsburg city,Virginia,55,6,0,0,14896,1666.16,0.0,0.0,0.37,36.92,4.03,10.91
2020-06-27,Williamsburg city,Virginia,55,6,0,0,14896,1666.16,0.0,0.0,0.37,36.92,4.03,10.91
2020-06-26,Williamsburg city,Virginia,55,6,0,0,14896,1666.16,0.0,0.0,0.37,36.92,4.03,10.91
2020-06-25,Williamsburg city,Virginia,55,6,1,1,14896,1666.16,0.67,0.67,0.37,36.92,4.03,10.91
2020-06-24,Williamsburg city,Virginia,54,5,0,0,14896,1666.16,0.0,0.0,0.36,36.25,3.36,9.26
2020-06-23,Williamsburg city,Virginia,54,5,0,0,14896,1666.16,0.0,0.0,0.36,36.25,3.36,9.26
2020-06-22,Williamsburg city,Virginia,54,5,0,0,14896,1666.16,0.0,0.0,0.36,36.25,3.36,9.26
2020-06-21,Williamsburg city,Virginia,54,5,0,0,14896,1666.16,0.0,0.0,0.36,36.25,3.36,9.26
2020-06-20,Williamsburg city,Virginia,54,5,0,0,14896,1666.16,0.0,0.0,0.36,36.25,3.36,9.26
2020-06-19,Williamsburg city,Virginia,54,5,0,0,14896,1666.16,0.0,0.0,0.36,36.25,3.36,9.26
2020-06-18,Williamsburg city,Virginia,54,5,0,0,14896,1666.16,0.0,0.0,0.36,36.25,3.36,9.26
2020-06-17,Williamsburg city,Virginia,54,5,1,0,14896,1666.16,0.67,0.0,0.36,36.25,3.36,9.26
2020-06-16,Williamsburg city,Virginia,53,5,3,0,14896,1666.16,2.01,0.0,0.36,35.58,3.36,9.43
2020-06-15,Williamsburg city,Virginia,50,5,0,0,14896,1666.16,0.0,0.0,0.34,33.57,3.36,10.0
2020-06-14,Williamsburg city,Virginia,50,5,1,0,14896,1666.16,0.67,0.0,0.34,33.57,3.36,10.0
2020-06-13,Williamsburg city,Virginia,49,5,0,0,14896,1666.16,0.0,0.0,0.33,32.89,3.36,10.2
2020-06-12,Williamsburg city,Virginia,49,5,0,0,14896,1666.16,0.0,0.0,0.33,32.89,3.36,10.2
2020-06-11,Williamsburg city,Virginia,49,5,1,0,14896,1666.16,0.67,0.0,0.33,32.89,3.36,10.2
2020-06-10,Williamsburg city,Virginia,48,5,0,0,14896,1666.16,0.0,0.0,0.32,32.22,3.36,10.42
2020-06-09,Williamsburg city,Virginia,48,5,2,0,14896,1666.16,1.34,0.0,0.32,32.22,3.36,10.42
2020-06-08,Williamsburg city,Virginia,46,5,0,0,14896,1666.16,0.0,0.0,0.31,30.88,3.36,10.87
2020-06-07,Williamsburg city,Virginia,46,5,1,0,14896,1666.16,0.67,0.0,0.31,30.88,3.36,10.87
2020-06-06,Williamsburg city,Virginia,45,5,0,0,14896,1666.16,0.0,0.0,0.3,30.21,3.36,11.11
2020-06-05,Williamsburg city,Virginia,45,5,0,0,14896,1666.16,0.0,0.0,0.3,30.21,3.36,11.11
2020-06-04,Williamsburg city,Virginia,45,5,0,1,14896,1666.16,0.0,0.67,0.3,30.21,3.36,11.11
2020-06-03,Williamsburg city,Virginia,45,4,1,0,14896,1666.16,0.67,0.0,0.3,30.21,2.69,8.89
2020-06-02,Williamsburg city,Virginia,44,4,0,0,14896,1666.16,0.0,0.0,0.3,29.54,2.69,9.09
2020-06-01,Williamsburg city,Virginia,44,4,0,0,14896,1666.16,0.0,0.0,0.3,29.54,2.69,9.09
2020-05-31,Williamsburg city,Virginia,44,4,0,0,14896,1666.16,0.0,0.0,0.3,29.54,2.69,9.09
2020-05-30,Williamsburg city,Virginia,44,4,0,0,14896,1666.16,0.0,0.0,0.3,29.54,2.69,9.09
2020-05-29,Williamsburg city,Virginia,44,4,0,0,14896,1666.16,0.0,0.0,0.3,29.54,2.69,9.09
2020-05-28,Williamsburg city,Virginia,44,4,1,1,14896,1666.16,0.67,0.67,0.3,29.54,2.69,9.09
2020-05-27,Williamsburg city,Virginia,43,3,0,0,14896,1666.16,0.0,0.0,0.29,28.87,2.01,6.98
2020-05-26,Williamsburg city,Virginia,43,3,0,0,14896,1666.16,0.0,0.0,0.29,28.87,2.01,6.98
2020-05-25,Williamsburg city,Virginia,43,3,0,0,14896,1666.16,0.0,0.0,0.29,28.87,2.01,6.98
2020-05-24,Williamsburg city,Virginia,43,3,0,0,14896,1666.16,0.0,0.0,0.29,28.87,2.01,6.98
2020-05-23,Williamsburg city,Virginia,43,3,0,0,14896,1666.16,0.0,0.0,0.29,28.87,2.01,6.98
2020-05-22,Williamsburg city,Virginia,43,3,0,0,14896,1666.16,0.0,0.0,0.29,28.87,2.01,6.98
2020-05-21,Williamsburg city,Virginia,43,3,0,0,14896,1666.16,0.0,0.0,0.29,28.87,2.01,6.98
2020-05-20,Williamsburg city,Virginia,43,3,0,0,14896,1666.16,0.0,0.0,0.29,28.87,2.01,6.98
2020-05-19,Williamsburg city,Virginia,43,3,0,0,14896,1666.16,0.0,0.0,0.29,28.87,2.01,6.98
2020-05-18,Williamsburg city,Virginia,43,3,0,0,14896,1666.16,0.0,0.0,0.29,28.87,2.01,6.98
2020-05-17,Williamsburg city,Virginia,43,3,0,0,14896,1666.16,0.0,0.0,0.29,28.87,2.01,6.98
2020-05-16,Williamsburg city,Virginia,43,3,1,0,14896,1666.16,0.67,0.0,0.29,28.87,2.01,6.98
2020-05-15,Williamsburg city,Virginia,42,3,0,0,14896,1666.16,0.0,0.0,0.28,28.2,2.01,7.14
2020-05-14,Williamsburg city,Virginia,42,3,0,0,14896,1666.16,0.0,0.0,0.28,28.2,2.01,7.14
2020-05-13,Williamsburg city,Virginia,42,3,0,0,14896,1666.16,0.0,0.0,0.28,28.2,2.01,7.14
2020-05-12,Williamsburg city,Virginia,42,3,0,0,14896,1666.16,0.0,0.0,0.28,28.2,2.01,7.14
2020-05-11,Williamsburg city,Virginia,42,3,3,1,14896,1666.16,2.01,0.67,0.28,28.2,2.01,7.14
2020-05-10,Williamsburg city,Virginia,39,2,8,0,14896,1666.16,5.37,0.0,0.26,26.18,1.34,5.13
2020-05-09,Williamsburg city,Virginia,31,2,0,0,14896,1666.16,0.0,0.0,0.21,20.81,1.34,6.45
2020-05-08,Williamsburg city,Virginia,31,2,2,0,14896,1666.16,1.34,0.0,0.21,20.81,1.34,6.45
2020-05-07,Williamsburg city,Virginia,29,2,2,0,14896,1666.16,1.34,0.0,0.19,19.47,1.34,6.9
2020-05-06,Williamsburg city,Virginia,27,2,0,0,14896,1666.16,0.0,0.0,0.18,18.13,1.34,7.41
2020-05-05,Williamsburg city,Virginia,27,2,4,0,14896,1666.16,2.69,0.0,0.18,18.13,1.34,7.41
2020-05-04,Williamsburg city,Virginia,23,2,1,0,14896,1666.16,0.67,0.0,0.15,15.44,1.34,8.7
2020-05-03,Williamsburg city,Virginia,22,2,1,0,14896,1666.16,0.67,0.0,0.15,14.77,1.34,9.09
2020-05-02,Williamsburg city,Virginia,21,2,1,1,14896,1666.16,0.67,0.67,0.14,14.1,1.34,9.52
2020-05-01,Williamsburg city,Virginia,20,1,2,0,14896,1666.16,1.34,0.0,0.13,13.43,0.67,5.0
2020-04-30,Williamsburg city,Virginia,18,1,0,0,14896,1666.16,0.0,0.0,0.12,12.08,0.67,5.56
2020-04-29,Williamsburg city,Virginia,18,1,0,0,14896,1666.16,0.0,0.0,0.12,12.08,0.67,5.56
2020-04-28,Williamsburg city,Virginia,18,1,3,0,14896,1666.16,2.01,0.0,0.12,12.08,0.67,5.56
2020-04-27,Williamsburg city,Virginia,15,1,0,0,14896,1666.16,0.0,0.0,0.1,10.07,0.67,6.67
2020-04-26,Williamsburg city,Virginia,15,1,0,0,14896,1666.16,0.0,0.0,0.1,10.07,0.67,6.67
2020-04-25,Williamsburg city,Virginia,15,1,0,0,14896,1666.16,0.0,0.0,0.1,10.07,0.67,6.67
2020-04-24,Williamsburg city,Virginia,15,1,0,0,14896,1666.16,0.0,0.0,0.1,10.07,0.67,6.67
2020-04-23,Williamsburg city,Virginia,15,1,1,0,14896,1666.16,0.67,0.0,0.1,10.07,0.67,6.67
2020-04-22,Williamsburg city,Virginia,14,1,-1,0,14896,1666.16,-0.67,0.0,0.09,9.4,0.67,7.14
2020-04-21,Williamsburg city,Virginia,15,1,-4,0,14896,1666.16,-2.69,0.0,0.1,10.07,0.67,6.67
2020-04-20,Williamsburg city,Virginia,19,1,0,0,14896,1666.16,0.0,0.0,0.13,12.76,0.67,5.26
2020-04-19,Williamsburg city,Virginia,19,1,0,0,14896,1666.16,0.0,0.0,0.13,12.76,0.67,5.26
2020-04-18,Williamsburg city,Virginia,19,1,0,0,14896,1666.16,0.0,0.0,0.13,12.76,0.67,5.26
2020-04-17,Williamsburg city,Virginia,19,1,0,0,14896,1666.16,0.0,0.0,0.13,12.76,0.67,5.26
2020-04-16,Williamsburg city,Virginia,19,1,0,0,14896,1666.16,0.0,0.0,0.13,12.76,0.67,5.26
2020-04-15,Williamsburg city,Virginia,19,1,-1,0,14896,1666.16,-0.67,0.0,0.13,12.76,0.67,5.26
2020-04-14,Williamsburg city,Virginia,20,1,0,0,14896,1666.16,0.0,0.0,0.13,13.43,0.67,5.0
2020-04-13,Williamsburg city,Virginia,20,1,3,0,14896,1666.16,2.01,0.0,0.13,13.43,0.67,5.0
2020-04-12,Williamsburg city,Virginia,17,1,0,0,14896,1666.16,0.0,0.0,0.11,11.41,0.67,5.88
2020-04-11,Williamsburg city,Virginia,17,1,0,0,14896,1666.16,0.0,0.0,0.11,11.41,0.67,5.88
2020-04-10,Williamsburg city,Virginia,17,1,1,0,14896,1666.16,0.67,0.0,0.11,11.41,0.67,5.88
2020-04-09,Williamsburg city,Virginia,16,1,0,0,14896,1666.16,0.0,0.0,0.11,10.74,0.67,6.25
2020-04-08,Williamsburg city,Virginia,16,1,2,0,14896,1666.16,1.34,0.0,0.11,10.74,0.67,6.25
2020-04-07,Williamsburg city,Virginia,14,1,1,0,14896,1666.16,0.67,0.0,0.09,9.4,0.67,7.14
2020-04-06,Williamsburg city,Virginia,13,1,1,0,14896,1666.16,0.67,0.0,0.09,8.73,0.67,7.69
2020-04-05,Williamsburg city,Virginia,12,1,2,0,14896,1666.16,1.34,0.0,0.08,8.06,0.67,8.33
2020-04-04,Williamsburg city,Virginia,10,1,1,0,14896,1666.16,0.67,0.0,0.07,6.71,0.67,10.0
2020-04-03,Williamsburg city,Virginia,9,1,0,0,14896,1666.16,0.0,0.0,0.06,6.04,0.67,11.11
2020-04-02,Williamsburg city,Virginia,9,1,0,0,14896,1666.16,0.0,0.0,0.06,6.04,0.67,11.11
2020-04-01,Williamsburg city,Virginia,9,1,1,0,14896,1666.16,0.67,0.0,0.06,6.04,0.67,11.11
2020-03-31,Williamsburg city,Virginia,8,1,1,0,14896,1666.16,0.67,0.0,0.05,5.37,0.67,12.5
2020-03-30,Williamsburg city,Virginia,7,1,0,0,14896,1666.16,0.0,0.0,0.05,4.7,0.67,14.29
2020-03-29,Williamsburg city,Virginia,7,1,1,0,14896,1666.16,0.67,0.0,0.05,4.7,0.67,14.29
2020-03-28,Williamsburg city,Virginia,6,1,1,0,14896,1666.16,0.67,0.0,0.04,4.03,0.67,16.67
2020-03-27,Williamsburg city,Virginia,5,1,0,0,14896,1666.16,0.0,0.0,0.03,3.36,0.67,20.0
2020-03-26,Williamsburg city,Virginia,5,1,0,0,14896,1666.16,0.0,0.0,0.03,3.36,0.67,20.0
2020-03-25,Williamsburg city,Virginia,5,1,0,0,14896,1666.16,0.0,0.0,0.03,3.36,0.67,20.0
2020-03-24,Williamsburg city,Virginia,5,1,0,0,14896,1666.16,0.0,0.0,0.03,3.36,0.67,20.0
2020-03-23,Williamsburg city,Virginia,5,1,0,0,14896,1666.16,0.0,0.0,0.03,3.36,0.67,20.0
2020-03-22,Williamsburg city,Virginia,5,1,1,1,14896,1666.16,0.67,0.67,0.03,3.36,0.67,20.0
2020-03-21,Williamsburg city,Virginia,4,0,0,0,14896,1666.16,0.0,0.0,0.03,2.69,0.0,0.0
2020-03-20,Williamsburg city,Virginia,4,0,3,0,14896,1666.16,2.01,0.0,0.03,2.69,0.0,0.0
2020-03-19,Williamsburg city,Virginia,1,0,0,0,14896,1666.16,0.0,0.0,0.01,0.67,0.0,0.0
2020-03-18,Williamsburg city,Virginia,1,0,0,0,14896,1666.16,0.0,0.0,0.01,0.67,0.0,0.0
2020-03-17,Williamsburg city,Virginia,1,0,0,0,14896,1666.16,0.0,0.0,0.01,0.67,0.0,0.0
