date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fluvanna,Virginia,128,8,2,0,26783,93.28,0.75,0.0,0.48,47.79,2.99,6.25
2020-07-09,Fluvanna,Virginia,126,8,1,0,26783,93.28,0.37,0.0,0.47,47.04,2.99,6.35
2020-07-08,Fluvanna,Virginia,125,8,2,0,26783,93.28,0.75,0.0,0.47,46.67,2.99,6.4
2020-07-07,Fluvanna,Virginia,123,8,2,0,26783,93.28,0.75,0.0,0.46,45.92,2.99,6.5
2020-07-06,Fluvanna,Virginia,121,8,1,0,26783,93.28,0.37,0.0,0.45,45.18,2.99,6.61
2020-07-05,Fluvanna,Virginia,120,8,0,0,26783,93.28,0.0,0.0,0.45,44.8,2.99,6.67
2020-07-04,Fluvanna,Virginia,120,8,4,0,26783,93.28,1.49,0.0,0.45,44.8,2.99,6.67
2020-07-03,Fluvanna,Virginia,116,8,2,1,26783,93.28,0.75,0.37,0.43,43.31,2.99,6.9
2020-07-02,Fluvanna,Virginia,114,7,2,0,26783,93.28,0.75,0.0,0.43,42.56,2.61,6.14
2020-07-01,Fluvanna,Virginia,112,7,2,0,26783,93.28,0.75,0.0,0.42,41.82,2.61,6.25
2020-06-30,Fluvanna,Virginia,110,7,0,1,26783,93.28,0.0,0.37,0.41,41.07,2.61,6.36
2020-06-29,Fluvanna,Virginia,110,6,1,0,26783,93.28,0.37,0.0,0.41,41.07,2.24,5.45
2020-06-28,Fluvanna,Virginia,109,6,0,0,26783,93.28,0.0,0.0,0.41,40.7,2.24,5.5
2020-06-27,Fluvanna,Virginia,109,6,0,0,26783,93.28,0.0,0.0,0.41,40.7,2.24,5.5
2020-06-26,Fluvanna,Virginia,109,6,2,0,26783,93.28,0.75,0.0,0.41,40.7,2.24,5.5
2020-06-25,Fluvanna,Virginia,107,6,0,0,26783,93.28,0.0,0.0,0.4,39.95,2.24,5.61
2020-06-24,Fluvanna,Virginia,107,6,-1,0,26783,93.28,-0.37,0.0,0.4,39.95,2.24,5.61
2020-06-23,Fluvanna,Virginia,108,6,3,0,26783,93.28,1.12,0.0,0.4,40.32,2.24,5.56
2020-06-22,Fluvanna,Virginia,105,6,0,0,26783,93.28,0.0,0.0,0.39,39.2,2.24,5.71
2020-06-21,Fluvanna,Virginia,105,6,1,0,26783,93.28,0.37,0.0,0.39,39.2,2.24,5.71
2020-06-20,Fluvanna,Virginia,104,6,1,0,26783,93.28,0.37,0.0,0.39,38.83,2.24,5.77
2020-06-19,Fluvanna,Virginia,103,6,0,0,26783,93.28,0.0,0.0,0.38,38.46,2.24,5.83
2020-06-18,Fluvanna,Virginia,103,6,0,0,26783,93.28,0.0,0.0,0.38,38.46,2.24,5.83
2020-06-17,Fluvanna,Virginia,103,6,1,0,26783,93.28,0.37,0.0,0.38,38.46,2.24,5.83
2020-06-16,Fluvanna,Virginia,102,6,0,0,26783,93.28,0.0,0.0,0.38,38.08,2.24,5.88
2020-06-15,Fluvanna,Virginia,102,6,0,0,26783,93.28,0.0,0.0,0.38,38.08,2.24,5.88
2020-06-14,Fluvanna,Virginia,102,6,1,0,26783,93.28,0.37,0.0,0.38,38.08,2.24,5.88
2020-06-13,Fluvanna,Virginia,101,6,0,0,26783,93.28,0.0,0.0,0.38,37.71,2.24,5.94
2020-06-12,Fluvanna,Virginia,101,6,3,0,26783,93.28,1.12,0.0,0.38,37.71,2.24,5.94
2020-06-11,Fluvanna,Virginia,98,6,0,0,26783,93.28,0.0,0.0,0.37,36.59,2.24,6.12
2020-06-10,Fluvanna,Virginia,98,6,3,0,26783,93.28,1.12,0.0,0.37,36.59,2.24,6.12
2020-06-09,Fluvanna,Virginia,95,6,0,0,26783,93.28,0.0,0.0,0.35,35.47,2.24,6.32
2020-06-08,Fluvanna,Virginia,95,6,1,0,26783,93.28,0.37,0.0,0.35,35.47,2.24,6.32
2020-06-07,Fluvanna,Virginia,94,6,0,0,26783,93.28,0.0,0.0,0.35,35.1,2.24,6.38
2020-06-06,Fluvanna,Virginia,94,6,0,0,26783,93.28,0.0,0.0,0.35,35.1,2.24,6.38
2020-06-05,Fluvanna,Virginia,94,6,0,0,26783,93.28,0.0,0.0,0.35,35.1,2.24,6.38
2020-06-04,Fluvanna,Virginia,94,6,2,0,26783,93.28,0.75,0.0,0.35,35.1,2.24,6.38
2020-06-03,Fluvanna,Virginia,92,6,0,0,26783,93.28,0.0,0.0,0.34,34.35,2.24,6.52
2020-06-02,Fluvanna,Virginia,92,6,0,0,26783,93.28,0.0,0.0,0.34,34.35,2.24,6.52
2020-06-01,Fluvanna,Virginia,92,6,0,0,26783,93.28,0.0,0.0,0.34,34.35,2.24,6.52
2020-05-31,Fluvanna,Virginia,92,6,1,0,26783,93.28,0.37,0.0,0.34,34.35,2.24,6.52
2020-05-30,Fluvanna,Virginia,91,6,1,0,26783,93.28,0.37,0.0,0.34,33.98,2.24,6.59
2020-05-29,Fluvanna,Virginia,90,6,2,0,26783,93.28,0.75,0.0,0.34,33.6,2.24,6.67
2020-05-28,Fluvanna,Virginia,88,6,1,0,26783,93.28,0.37,0.0,0.33,32.86,2.24,6.82
2020-05-27,Fluvanna,Virginia,87,6,0,0,26783,93.28,0.0,0.0,0.32,32.48,2.24,6.9
2020-05-26,Fluvanna,Virginia,87,6,2,0,26783,93.28,0.75,0.0,0.32,32.48,2.24,6.9
2020-05-25,Fluvanna,Virginia,85,6,1,0,26783,93.28,0.37,0.0,0.32,31.74,2.24,7.06
2020-05-24,Fluvanna,Virginia,84,6,0,0,26783,93.28,0.0,0.0,0.31,31.36,2.24,7.14
2020-05-23,Fluvanna,Virginia,84,6,0,0,26783,93.28,0.0,0.0,0.31,31.36,2.24,7.14
2020-05-22,Fluvanna,Virginia,84,6,1,0,26783,93.28,0.37,0.0,0.31,31.36,2.24,7.14
2020-05-21,Fluvanna,Virginia,83,6,1,0,26783,93.28,0.37,0.0,0.31,30.99,2.24,7.23
2020-05-20,Fluvanna,Virginia,82,6,0,0,26783,93.28,0.0,0.0,0.31,30.62,2.24,7.32
2020-05-19,Fluvanna,Virginia,82,6,0,0,26783,93.28,0.0,0.0,0.31,30.62,2.24,7.32
2020-05-18,Fluvanna,Virginia,82,6,1,0,26783,93.28,0.37,0.0,0.31,30.62,2.24,7.32
2020-05-17,Fluvanna,Virginia,81,6,0,0,26783,93.28,0.0,0.0,0.3,30.24,2.24,7.41
2020-05-16,Fluvanna,Virginia,81,6,2,0,26783,93.28,0.75,0.0,0.3,30.24,2.24,7.41
