date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Virginia,Pulaski,5.87,2,0,0.0,84,3,3.57,246.58,8.81,0.25,34066,106.51
2020-08-06,Virginia,Pulaski,8.81,3,0,0.0,82,3,3.66,240.71,8.81,0.24,34066,106.51
2020-08-05,Virginia,Pulaski,2.94,1,0,0.0,79,3,3.8,231.9,8.81,0.23,34066,106.51
2020-08-04,Virginia,Pulaski,8.81,3,0,0.0,78,3,3.85,228.97,8.81,0.23,34066,106.51
2020-08-03,Virginia,Pulaski,2.94,1,0,0.0,75,3,4.0,220.16,8.81,0.22,34066,106.51
2020-08-02,Virginia,Pulaski,0.0,0,0,0.0,74,3,4.05,217.23,8.81,0.22,34066,106.51
2020-08-01,Virginia,Pulaski,0.0,0,0,0.0,74,3,4.05,217.23,8.81,0.22,34066,106.51
2020-07-31,Virginia,Pulaski,0.0,0,0,0.0,74,3,4.05,217.23,8.81,0.22,34066,106.51
2020-07-30,Virginia,Pulaski,0.0,0,0,0.0,74,3,4.05,217.23,8.81,0.22,34066,106.51
2020-07-29,Virginia,Pulaski,2.94,1,1,2.94,74,3,4.05,217.23,8.81,0.22,34066,106.51
2020-07-28,Virginia,Pulaski,5.87,2,0,0.0,73,2,2.74,214.29,5.87,0.21,34066,106.51
2020-07-27,Virginia,Pulaski,11.74,4,0,0.0,71,2,2.82,208.42,5.87,0.21,34066,106.51
2020-07-26,Virginia,Pulaski,11.74,4,0,0.0,67,2,2.99,196.68,5.87,0.2,34066,106.51
2020-07-25,Virginia,Pulaski,0.0,0,0,0.0,63,2,3.17,184.94,5.87,0.18,34066,106.51
2020-07-24,Virginia,Pulaski,2.94,1,0,0.0,63,2,3.17,184.94,5.87,0.18,34066,106.51
2020-07-23,Virginia,Pulaski,2.94,1,0,0.0,62,2,3.23,182.0,5.87,0.18,34066,106.51
2020-07-22,Virginia,Pulaski,0.0,0,0,0.0,61,2,3.28,179.06,5.87,0.18,34066,106.51
2020-07-21,Virginia,Pulaski,0.0,0,0,0.0,61,2,3.28,179.06,5.87,0.18,34066,106.51
2020-07-20,Virginia,Pulaski,2.94,1,0,0.0,61,2,3.28,179.06,5.87,0.18,34066,106.51
2020-07-19,Virginia,Pulaski,2.94,1,0,0.0,60,2,3.33,176.13,5.87,0.18,34066,106.51
2020-07-18,Virginia,Pulaski,5.87,2,0,0.0,59,2,3.39,173.19,5.87,0.17,34066,106.51
2020-07-17,Virginia,Pulaski,2.94,1,0,0.0,57,2,3.51,167.32,5.87,0.17,34066,106.51
2020-07-16,Virginia,Pulaski,2.94,1,0,0.0,56,2,3.57,164.39,5.87,0.16,34066,106.51
2020-07-15,Virginia,Pulaski,0.0,0,0,0.0,55,2,3.64,161.45,5.87,0.16,34066,106.51
2020-07-14,Virginia,Pulaski,5.87,2,0,0.0,55,2,3.64,161.45,5.87,0.16,34066,106.51
2020-07-13,Virginia,Pulaski,5.87,2,0,0.0,53,2,3.77,155.58,5.87,0.16,34066,106.51
2020-07-12,Virginia,Pulaski,0.0,0,0,0.0,51,2,3.92,149.71,5.87,0.15,34066,106.51
2020-07-11,Virginia,Pulaski,0.0,0,0,0.0,51,2,3.92,149.71,5.87,0.15,34066,106.51
2020-07-10,Virginia,Pulaski,8.81,3,0,0.0,51,2,3.92,149.71,5.87,0.15,34066,106.51
2020-07-09,Virginia,Pulaski,0.0,0,0,0.0,48,2,4.17,140.9,5.87,0.14,34066,106.51
2020-07-08,Virginia,Pulaski,0.0,0,0,0.0,48,2,4.17,140.9,5.87,0.14,34066,106.51
2020-07-07,Virginia,Pulaski,0.0,0,0,0.0,48,2,4.17,140.9,5.87,0.14,34066,106.51
2020-07-06,Virginia,Pulaski,0.0,0,0,0.0,48,2,4.17,140.9,5.87,0.14,34066,106.51
2020-07-05,Virginia,Pulaski,0.0,0,0,0.0,48,2,4.17,140.9,5.87,0.14,34066,106.51
2020-07-04,Virginia,Pulaski,0.0,0,0,0.0,48,2,4.17,140.9,5.87,0.14,34066,106.51
2020-07-03,Virginia,Pulaski,5.87,2,0,0.0,48,2,4.17,140.9,5.87,0.14,34066,106.51
2020-07-02,Virginia,Pulaski,0.0,0,0,0.0,46,2,4.35,135.03,5.87,0.14,34066,106.51
2020-07-01,Virginia,Pulaski,2.94,1,0,0.0,46,2,4.35,135.03,5.87,0.14,34066,106.51
2020-06-30,Virginia,Pulaski,0.0,0,0,0.0,45,2,4.44,132.1,5.87,0.13,34066,106.51
2020-06-29,Virginia,Pulaski,17.61,6,0,0.0,45,2,4.44,132.1,5.87,0.13,34066,106.51
2020-06-28,Virginia,Pulaski,0.0,0,0,0.0,39,2,5.13,114.48,5.87,0.11,34066,106.51
2020-06-27,Virginia,Pulaski,0.0,0,0,0.0,39,2,5.13,114.48,5.87,0.11,34066,106.51
2020-06-26,Virginia,Pulaski,0.0,0,0,0.0,39,2,5.13,114.48,5.87,0.11,34066,106.51
2020-06-25,Virginia,Pulaski,0.0,0,1,2.94,39,2,5.13,114.48,5.87,0.11,34066,106.51
2020-06-24,Virginia,Pulaski,5.87,2,0,0.0,39,1,2.56,114.48,2.94,0.11,34066,106.51
2020-06-23,Virginia,Pulaski,2.94,1,0,0.0,37,1,2.7,108.61,2.94,0.11,34066,106.51
2020-06-22,Virginia,Pulaski,0.0,0,0,0.0,36,1,2.78,105.68,2.94,0.11,34066,106.51
2020-06-21,Virginia,Pulaski,0.0,0,0,0.0,36,1,2.78,105.68,2.94,0.11,34066,106.51
2020-06-20,Virginia,Pulaski,14.68,5,0,0.0,36,1,2.78,105.68,2.94,0.11,34066,106.51
2020-06-19,Virginia,Pulaski,0.0,0,0,0.0,31,1,3.23,91.0,2.94,0.09,34066,106.51
2020-06-18,Virginia,Pulaski,2.94,1,0,0.0,31,1,3.23,91.0,2.94,0.09,34066,106.51
2020-06-17,Virginia,Pulaski,0.0,0,0,0.0,30,1,3.33,88.06,2.94,0.09,34066,106.51
2020-06-16,Virginia,Pulaski,0.0,0,0,0.0,30,1,3.33,88.06,2.94,0.09,34066,106.51
2020-06-15,Virginia,Pulaski,0.0,0,0,0.0,30,1,3.33,88.06,2.94,0.09,34066,106.51
2020-06-14,Virginia,Pulaski,0.0,0,0,0.0,30,1,3.33,88.06,2.94,0.09,34066,106.51
2020-06-13,Virginia,Pulaski,0.0,0,0,0.0,30,1,3.33,88.06,2.94,0.09,34066,106.51
2020-06-12,Virginia,Pulaski,0.0,0,0,0.0,30,1,3.33,88.06,2.94,0.09,34066,106.51
2020-06-11,Virginia,Pulaski,0.0,0,0,0.0,30,1,3.33,88.06,2.94,0.09,34066,106.51
2020-06-10,Virginia,Pulaski,5.87,2,0,0.0,30,1,3.33,88.06,2.94,0.09,34066,106.51
2020-06-09,Virginia,Pulaski,0.0,0,0,0.0,28,1,3.57,82.19,2.94,0.08,34066,106.51
2020-06-08,Virginia,Pulaski,2.94,1,0,0.0,28,1,3.57,82.19,2.94,0.08,34066,106.51
2020-06-07,Virginia,Pulaski,8.81,3,0,0.0,27,1,3.7,79.26,2.94,0.08,34066,106.51
2020-06-06,Virginia,Pulaski,8.81,3,1,2.94,24,1,4.17,70.45,2.94,0.07,34066,106.51
2020-06-05,Virginia,Pulaski,0.0,0,0,0.0,21,0,0.0,61.65,0.0,0.06,34066,106.51
2020-06-04,Virginia,Pulaski,0.0,0,0,0.0,21,0,0.0,61.65,0.0,0.06,34066,106.51
2020-06-03,Virginia,Pulaski,2.94,1,0,0.0,21,0,0.0,61.65,0.0,0.06,34066,106.51
2020-06-02,Virginia,Pulaski,2.94,1,0,0.0,20,0,0.0,58.71,0.0,0.06,34066,106.51
2020-06-01,Virginia,Pulaski,0.0,0,0,0.0,19,0,0.0,55.77,0.0,0.06,34066,106.51
2020-05-31,Virginia,Pulaski,0.0,0,0,0.0,19,0,0.0,55.77,0.0,0.06,34066,106.51
2020-05-30,Virginia,Pulaski,0.0,0,0,0.0,19,0,0.0,55.77,0.0,0.06,34066,106.51
2020-05-29,Virginia,Pulaski,2.94,1,0,0.0,19,0,0.0,55.77,0.0,0.06,34066,106.51
2020-05-28,Virginia,Pulaski,11.74,4,0,0.0,18,0,0.0,52.84,0.0,0.05,34066,106.51
2020-05-27,Virginia,Pulaski,5.87,2,0,0.0,14,0,0.0,41.1,0.0,0.04,34066,106.51
2020-05-26,Virginia,Pulaski,2.94,1,0,0.0,12,0,0.0,35.23,0.0,0.04,34066,106.51
2020-05-25,Virginia,Pulaski,2.94,1,0,0.0,11,0,0.0,32.29,0.0,0.03,34066,106.51
2020-05-24,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-05-23,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-05-22,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-05-21,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-05-20,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-05-19,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-05-18,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-05-17,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-05-16,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-05-15,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-05-14,Virginia,Pulaski,2.94,1,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-05-13,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-12,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-11,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-10,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-09,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-08,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-07,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-06,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-05,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-04,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-03,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-02,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-05-01,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-04-30,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-04-29,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-04-28,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-04-27,Virginia,Pulaski,-2.94,-1,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-04-26,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-04-25,Virginia,Pulaski,0.0,0,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-04-24,Virginia,Pulaski,2.94,1,0,0.0,10,0,0.0,29.35,0.0,0.03,34066,106.51
2020-04-23,Virginia,Pulaski,0.0,0,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-04-22,Virginia,Pulaski,2.94,1,0,0.0,9,0,0.0,26.42,0.0,0.03,34066,106.51
2020-04-21,Virginia,Pulaski,0.0,0,0,0.0,8,0,0.0,23.48,0.0,0.02,34066,106.51
2020-04-20,Virginia,Pulaski,0.0,0,0,0.0,8,0,0.0,23.48,0.0,0.02,34066,106.51
2020-04-19,Virginia,Pulaski,0.0,0,0,0.0,8,0,0.0,23.48,0.0,0.02,34066,106.51
2020-04-18,Virginia,Pulaski,0.0,0,0,0.0,8,0,0.0,23.48,0.0,0.02,34066,106.51
2020-04-17,Virginia,Pulaski,8.81,3,0,0.0,8,0,0.0,23.48,0.0,0.02,34066,106.51
2020-04-16,Virginia,Pulaski,2.94,1,0,0.0,5,0,0.0,14.68,0.0,0.01,34066,106.51
2020-04-15,Virginia,Pulaski,0.0,0,0,0.0,4,0,0.0,11.74,0.0,0.01,34066,106.51
