date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pulaski,Virginia,51,2,3,0,34066.0,106.51,0.88,0.0,0.15,14.97,0.59
2020-07-09,Pulaski,Virginia,48,2,0,0,34066.0,106.51,0.0,0.0,0.14,14.09,0.59
2020-07-08,Pulaski,Virginia,48,2,0,0,34066.0,106.51,0.0,0.0,0.14,14.09,0.59
2020-07-07,Pulaski,Virginia,48,2,0,0,34066.0,106.51,0.0,0.0,0.14,14.09,0.59
2020-07-06,Pulaski,Virginia,48,2,0,0,34066.0,106.51,0.0,0.0,0.14,14.09,0.59
2020-07-05,Pulaski,Virginia,48,2,0,0,34066.0,106.51,0.0,0.0,0.14,14.09,0.59
2020-07-04,Pulaski,Virginia,48,2,0,0,34066.0,106.51,0.0,0.0,0.14,14.09,0.59
2020-07-03,Pulaski,Virginia,48,2,2,0,34066.0,106.51,0.59,0.0,0.14,14.09,0.59
2020-07-02,Pulaski,Virginia,46,2,0,0,34066.0,106.51,0.0,0.0,0.14,13.5,0.59
2020-07-01,Pulaski,Virginia,46,2,1,0,34066.0,106.51,0.29,0.0,0.14,13.5,0.59
2020-06-30,Pulaski,Virginia,45,2,0,0,34066.0,106.51,0.0,0.0,0.13,13.21,0.59
2020-06-29,Pulaski,Virginia,45,2,6,0,34066.0,106.51,1.76,0.0,0.13,13.21,0.59
2020-06-28,Pulaski,Virginia,39,2,0,0,34066.0,106.51,0.0,0.0,0.11,11.45,0.59
2020-06-27,Pulaski,Virginia,39,2,0,0,34066.0,106.51,0.0,0.0,0.11,11.45,0.59
2020-06-26,Pulaski,Virginia,39,2,0,0,34066.0,106.51,0.0,0.0,0.11,11.45,0.59
2020-06-25,Pulaski,Virginia,39,2,0,1,34066.0,106.51,0.0,0.29,0.11,11.45,0.59
2020-06-24,Pulaski,Virginia,39,1,2,0,34066.0,106.51,0.59,0.0,0.11,11.45,0.29
2020-06-23,Pulaski,Virginia,37,1,1,0,34066.0,106.51,0.29,0.0,0.11,10.86,0.29
2020-06-22,Pulaski,Virginia,36,1,0,0,34066.0,106.51,0.0,0.0,0.11,10.57,0.29
2020-06-21,Pulaski,Virginia,36,1,0,0,34066.0,106.51,0.0,0.0,0.11,10.57,0.29
2020-06-20,Pulaski,Virginia,36,1,5,0,34066.0,106.51,1.47,0.0,0.11,10.57,0.29
2020-06-19,Pulaski,Virginia,31,1,0,0,34066.0,106.51,0.0,0.0,0.09,9.1,0.29
2020-06-18,Pulaski,Virginia,31,1,1,0,34066.0,106.51,0.29,0.0,0.09,9.1,0.29
2020-06-17,Pulaski,Virginia,30,1,0,0,34066.0,106.51,0.0,0.0,0.09,8.81,0.29
2020-06-16,Pulaski,Virginia,30,1,0,0,34066.0,106.51,0.0,0.0,0.09,8.81,0.29
2020-06-15,Pulaski,Virginia,30,1,0,0,34066.0,106.51,0.0,0.0,0.09,8.81,0.29
