date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Middlesex,Virginia,16,0,1,0,10769,82.63,0.93,0.0,0.15,14.86,0.0,0.0
2020-07-09,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-07-08,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-07-07,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-07-06,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-07-05,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-07-04,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-07-03,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-07-02,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-07-01,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-30,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-29,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-28,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-27,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-26,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-25,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-24,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-23,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-22,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-21,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-20,Middlesex,Virginia,15,0,1,0,10769,82.63,0.93,0.0,0.14,13.93,0.0,0.0
2020-06-19,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-18,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-17,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-16,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-15,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-14,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-13,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-12,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-11,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-10,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-09,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-08,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-07,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-06,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
2020-06-05,Middlesex,Virginia,14,0,-1,0,10769,82.63,-0.93,0.0,0.13,13.0,0.0,0.0
2020-06-04,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-03,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-02,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-06-01,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-05-31,Middlesex,Virginia,15,0,0,0,10769,82.63,0.0,0.0,0.14,13.93,0.0,0.0
2020-05-30,Middlesex,Virginia,15,0,1,0,10769,82.63,0.93,0.0,0.14,13.93,0.0,0.0
2020-05-29,Middlesex,Virginia,14,0,0,0,10769,82.63,0.0,0.0,0.13,13.0,0.0,0.0
