date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Rockingham,Virginia,763,12,5,1,81244.0,95.6,0.62,0.94
2020-07-08,Rockingham,Virginia,758,11,7,0,81244.0,95.6,0.86,0.93
2020-07-07,Rockingham,Virginia,751,11,7,0,81244.0,95.6,0.86,0.92
2020-07-06,Rockingham,Virginia,744,11,-2,0,81244.0,95.6,-0.25,0.92
2020-07-05,Rockingham,Virginia,746,11,3,0,81244.0,95.6,0.37,0.92
2020-07-04,Rockingham,Virginia,743,11,4,0,81244.0,95.6,0.49,0.91
2020-07-03,Rockingham,Virginia,739,11,9,0,81244.0,95.6,1.11,0.91
2020-07-02,Rockingham,Virginia,730,11,10,0,81244.0,95.6,1.23,0.9
2020-07-01,Rockingham,Virginia,720,11,0,1,81244.0,95.6,0.0,0.89
2020-06-30,Rockingham,Virginia,720,10,7,0,81244.0,95.6,0.86,0.89
2020-06-29,Rockingham,Virginia,713,10,6,0,81244.0,95.6,0.74,0.88
2020-06-28,Rockingham,Virginia,707,10,6,1,81244.0,95.6,0.74,0.87
2020-06-27,Rockingham,Virginia,701,9,16,0,81244.0,95.6,1.97,0.86
2020-06-26,Rockingham,Virginia,685,9,11,0,81244.0,95.6,1.35,0.84
2020-06-25,Rockingham,Virginia,674,9,11,0,81244.0,95.6,1.35,0.83
2020-06-24,Rockingham,Virginia,663,9,3,0,81244.0,95.6,0.37,0.82
2020-06-23,Rockingham,Virginia,660,9,3,0,81244.0,95.6,0.37,0.81
2020-06-22,Rockingham,Virginia,657,9,4,2,81244.0,95.6,0.49,0.81
2020-06-21,Rockingham,Virginia,653,7,2,0,81244.0,95.6,0.25,0.8
2020-06-20,Rockingham,Virginia,651,7,5,0,81244.0,95.6,0.62,0.8
2020-06-19,Rockingham,Virginia,646,7,5,0,81244.0,95.6,0.62,0.8
2020-06-18,Rockingham,Virginia,641,7,5,0,81244.0,95.6,0.62,0.79
2020-06-17,Rockingham,Virginia,636,7,5,0,81244.0,95.6,0.62,0.78
2020-06-16,Rockingham,Virginia,631,7,2,0,81244.0,95.6,0.25,0.78
2020-06-15,Rockingham,Virginia,629,7,2,0,81244.0,95.6,0.25,0.77
2020-06-14,Rockingham,Virginia,627,7,6,0,81244.0,95.6,0.74,0.77
2020-06-13,Rockingham,Virginia,621,7,7,0,81244.0,95.6,0.86,0.76
2020-06-12,Rockingham,Virginia,614,7,8,0,81244.0,95.6,0.98,0.76
2020-06-11,Rockingham,Virginia,606,7,4,1,81244.0,95.6,0.49,0.75
2020-06-10,Rockingham,Virginia,602,6,6,0,81244.0,95.6,0.74,0.74
2020-06-09,Rockingham,Virginia,596,6,7,0,81244.0,95.6,0.86,0.73
2020-06-08,Rockingham,Virginia,589,6,9,0,81244.0,95.6,1.11,0.72
2020-06-07,Rockingham,Virginia,580,6,8,0,81244.0,95.6,0.98,0.71
2020-06-06,Rockingham,Virginia,572,6,11,0,81244.0,95.6,1.35,0.7
2020-06-05,Rockingham,Virginia,561,6,6,0,81244.0,95.6,0.74,0.69
2020-06-04,Rockingham,Virginia,555,6,7,0,81244.0,95.6,0.86,0.68
2020-06-03,Rockingham,Virginia,548,6,3,0,81244.0,95.6,0.37,0.67
2020-06-02,Rockingham,Virginia,545,6,4,0,81244.0,95.6,0.49,0.67
2020-06-01,Rockingham,Virginia,541,6,23,0,81244.0,95.6,2.83,0.67
2020-05-31,Rockingham,Virginia,518,6,7,0,81244.0,95.6,0.86,0.64
2020-05-30,Rockingham,Virginia,511,6,6,0,81244.0,95.6,0.74,0.63
2020-05-29,Rockingham,Virginia,505,6,15,0,81244.0,95.6,1.85,0.62
2020-05-28,Rockingham,Virginia,490,6,7,0,81244.0,95.6,0.86,0.6
2020-05-27,Rockingham,Virginia,483,6,5,0,81244.0,95.6,0.62,0.59
2020-05-26,Rockingham,Virginia,478,6,11,0,81244.0,95.6,1.35,0.59
2020-05-25,Rockingham,Virginia,467,6,14,0,81244.0,95.6,1.72,0.57
2020-05-24,Rockingham,Virginia,453,6,1,0,81244.0,95.6,0.12,0.56
2020-05-23,Rockingham,Virginia,452,6,8,0,81244.0,95.6,0.98,0.56
2020-05-22,Rockingham,Virginia,444,6,10,0,81244.0,95.6,1.23,0.55
2020-05-21,Rockingham,Virginia,434,6,20,1,81244.0,95.6,2.46,0.53
2020-05-20,Rockingham,Virginia,414,5,13,0,81244.0,95.6,1.6,0.51
2020-05-19,Rockingham,Virginia,401,5,4,3,81244.0,95.6,0.49,0.49
2020-05-18,Rockingham,Virginia,397,2,8,0,81244.0,95.6,0.98,0.49
2020-05-17,Rockingham,Virginia,389,2,2,0,81244.0,95.6,0.25,0.48
2020-05-16,Rockingham,Virginia,387,2,-1,0,81244.0,95.6,-0.12,0.48
2020-05-15,Rockingham,Virginia,388,2,7,0,81244.0,95.6,0.86,0.48
2020-05-14,Rockingham,Virginia,381,2,8,0,81244.0,95.6,0.98,0.47
2020-05-13,Rockingham,Virginia,373,2,9,0,81244.0,95.6,1.11,0.46
2020-05-12,Rockingham,Virginia,364,2,4,0,81244.0,95.6,0.49,0.45
2020-05-11,Rockingham,Virginia,360,2,16,0,81244.0,95.6,1.97,0.44
