date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rockingham,Virginia,771,12,8,0,81244,95.6,0.98,0.0,0.95,94.9,1.48
2020-07-09,Rockingham,Virginia,763,12,5,1,81244,95.6,0.62,0.12,0.94,93.91,1.48
2020-07-08,Rockingham,Virginia,758,11,7,0,81244,95.6,0.86,0.0,0.93,93.3,1.35
2020-07-07,Rockingham,Virginia,751,11,7,0,81244,95.6,0.86,0.0,0.92,92.44,1.35
2020-07-06,Rockingham,Virginia,744,11,-2,0,81244,95.6,-0.25,0.0,0.92,91.58,1.35
2020-07-05,Rockingham,Virginia,746,11,3,0,81244,95.6,0.37,0.0,0.92,91.82,1.35
2020-07-04,Rockingham,Virginia,743,11,4,0,81244,95.6,0.49,0.0,0.91,91.45,1.35
2020-07-03,Rockingham,Virginia,739,11,9,0,81244,95.6,1.11,0.0,0.91,90.96,1.35
2020-07-02,Rockingham,Virginia,730,11,10,0,81244,95.6,1.23,0.0,0.9,89.85,1.35
2020-07-01,Rockingham,Virginia,720,11,0,1,81244,95.6,0.0,0.12,0.89,88.62,1.35
2020-06-30,Rockingham,Virginia,720,10,7,0,81244,95.6,0.86,0.0,0.89,88.62,1.23
2020-06-29,Rockingham,Virginia,713,10,6,0,81244,95.6,0.74,0.0,0.88,87.76,1.23
2020-06-28,Rockingham,Virginia,707,10,6,1,81244,95.6,0.74,0.12,0.87,87.02,1.23
2020-06-27,Rockingham,Virginia,701,9,16,0,81244,95.6,1.97,0.0,0.86,86.28,1.11
2020-06-26,Rockingham,Virginia,685,9,11,0,81244,95.6,1.35,0.0,0.84,84.31,1.11
2020-06-25,Rockingham,Virginia,674,9,11,0,81244,95.6,1.35,0.0,0.83,82.96,1.11
2020-06-24,Rockingham,Virginia,663,9,3,0,81244,95.6,0.37,0.0,0.82,81.61,1.11
2020-06-23,Rockingham,Virginia,660,9,3,0,81244,95.6,0.37,0.0,0.81,81.24,1.11
2020-06-22,Rockingham,Virginia,657,9,4,2,81244,95.6,0.49,0.25,0.81,80.87,1.11
2020-06-21,Rockingham,Virginia,653,7,2,0,81244,95.6,0.25,0.0,0.8,80.38,0.86
2020-06-20,Rockingham,Virginia,651,7,5,0,81244,95.6,0.62,0.0,0.8,80.13,0.86
2020-06-19,Rockingham,Virginia,646,7,5,0,81244,95.6,0.62,0.0,0.8,79.51,0.86
2020-06-18,Rockingham,Virginia,641,7,5,0,81244,95.6,0.62,0.0,0.79,78.9,0.86
2020-06-17,Rockingham,Virginia,636,7,5,0,81244,95.6,0.62,0.0,0.78,78.28,0.86
2020-06-16,Rockingham,Virginia,631,7,2,0,81244,95.6,0.25,0.0,0.78,77.67,0.86
2020-06-15,Rockingham,Virginia,629,7,2,0,81244,95.6,0.25,0.0,0.77,77.42,0.86
2020-06-14,Rockingham,Virginia,627,7,6,0,81244,95.6,0.74,0.0,0.77,77.17,0.86
2020-06-13,Rockingham,Virginia,621,7,7,0,81244,95.6,0.86,0.0,0.76,76.44,0.86
2020-06-12,Rockingham,Virginia,614,7,8,0,81244,95.6,0.98,0.0,0.76,75.57,0.86
2020-06-11,Rockingham,Virginia,606,7,4,1,81244,95.6,0.49,0.12,0.75,74.59,0.86
2020-06-10,Rockingham,Virginia,602,6,6,0,81244,95.6,0.74,0.0,0.74,74.1,0.74
2020-06-09,Rockingham,Virginia,596,6,7,0,81244,95.6,0.86,0.0,0.73,73.36,0.74
2020-06-08,Rockingham,Virginia,589,6,9,0,81244,95.6,1.11,0.0,0.72,72.5,0.74
2020-06-07,Rockingham,Virginia,580,6,8,0,81244,95.6,0.98,0.0,0.71,71.39,0.74
2020-06-06,Rockingham,Virginia,572,6,11,0,81244,95.6,1.35,0.0,0.7,70.41,0.74
2020-06-05,Rockingham,Virginia,561,6,6,0,81244,95.6,0.74,0.0,0.69,69.05,0.74
2020-06-04,Rockingham,Virginia,555,6,7,0,81244,95.6,0.86,0.0,0.68,68.31,0.74
2020-06-03,Rockingham,Virginia,548,6,3,0,81244,95.6,0.37,0.0,0.67,67.45,0.74
2020-06-02,Rockingham,Virginia,545,6,4,0,81244,95.6,0.49,0.0,0.67,67.08,0.74
2020-06-01,Rockingham,Virginia,541,6,23,0,81244,95.6,2.83,0.0,0.67,66.59,0.74
2020-05-31,Rockingham,Virginia,518,6,7,0,81244,95.6,0.86,0.0,0.64,63.76,0.74
2020-05-30,Rockingham,Virginia,511,6,6,0,81244,95.6,0.74,0.0,0.63,62.9,0.74
2020-05-29,Rockingham,Virginia,505,6,15,0,81244,95.6,1.85,0.0,0.62,62.16,0.74
2020-05-28,Rockingham,Virginia,490,6,7,0,81244,95.6,0.86,0.0,0.6,60.31,0.74
2020-05-27,Rockingham,Virginia,483,6,5,0,81244,95.6,0.62,0.0,0.59,59.45,0.74
2020-05-26,Rockingham,Virginia,478,6,11,0,81244,95.6,1.35,0.0,0.59,58.84,0.74
2020-05-25,Rockingham,Virginia,467,6,14,0,81244,95.6,1.72,0.0,0.57,57.48,0.74
2020-05-24,Rockingham,Virginia,453,6,1,0,81244,95.6,0.12,0.0,0.56,55.76,0.74
2020-05-23,Rockingham,Virginia,452,6,8,0,81244,95.6,0.98,0.0,0.56,55.63,0.74
2020-05-22,Rockingham,Virginia,444,6,10,0,81244,95.6,1.23,0.0,0.55,54.65,0.74
2020-05-21,Rockingham,Virginia,434,6,20,1,81244,95.6,2.46,0.12,0.53,53.42,0.74
2020-05-20,Rockingham,Virginia,414,5,13,0,81244,95.6,1.6,0.0,0.51,50.96,0.62
2020-05-19,Rockingham,Virginia,401,5,4,3,81244,95.6,0.49,0.37,0.49,49.36,0.62
2020-05-18,Rockingham,Virginia,397,2,8,0,81244,95.6,0.98,0.0,0.49,48.87,0.25
