date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hanover,Virginia,459,31,3,0,107239.0,229.2,0.28,0.43
2020-07-08,Hanover,Virginia,456,31,4,0,107239.0,229.2,0.37,0.43
2020-07-07,Hanover,Virginia,452,31,3,2,107239.0,229.2,0.28,0.42
2020-07-06,Hanover,Virginia,449,29,2,0,107239.0,229.2,0.19,0.42
2020-07-05,Hanover,Virginia,447,29,4,0,107239.0,229.2,0.37,0.42
2020-07-04,Hanover,Virginia,443,29,1,0,107239.0,229.2,0.09,0.41
2020-07-03,Hanover,Virginia,442,29,7,2,107239.0,229.2,0.65,0.41
2020-07-02,Hanover,Virginia,435,27,6,0,107239.0,229.2,0.56,0.41
2020-07-01,Hanover,Virginia,429,27,0,1,107239.0,229.2,0.0,0.4
2020-06-30,Hanover,Virginia,429,26,6,0,107239.0,229.2,0.56,0.4
2020-06-29,Hanover,Virginia,423,26,3,0,107239.0,229.2,0.28,0.39
2020-06-28,Hanover,Virginia,420,26,4,0,107239.0,229.2,0.37,0.39
2020-06-27,Hanover,Virginia,416,26,1,1,107239.0,229.2,0.09,0.39
2020-06-26,Hanover,Virginia,415,25,3,0,107239.0,229.2,0.28,0.39
2020-06-25,Hanover,Virginia,412,25,2,0,107239.0,229.2,0.19,0.38
2020-06-24,Hanover,Virginia,410,25,0,0,107239.0,229.2,0.0,0.38
2020-06-23,Hanover,Virginia,410,25,5,0,107239.0,229.2,0.47,0.38
2020-06-22,Hanover,Virginia,405,25,2,0,107239.0,229.2,0.19,0.38
2020-06-21,Hanover,Virginia,403,25,6,0,107239.0,229.2,0.56,0.38
2020-06-20,Hanover,Virginia,397,25,10,0,107239.0,229.2,0.93,0.37
2020-06-19,Hanover,Virginia,387,25,7,0,107239.0,229.2,0.65,0.36
2020-06-18,Hanover,Virginia,380,25,2,0,107239.0,229.2,0.19,0.35
2020-06-17,Hanover,Virginia,378,25,3,0,107239.0,229.2,0.28,0.35
2020-06-16,Hanover,Virginia,375,25,1,0,107239.0,229.2,0.09,0.35
2020-06-15,Hanover,Virginia,374,25,3,0,107239.0,229.2,0.28,0.35
2020-06-14,Hanover,Virginia,371,25,3,0,107239.0,229.2,0.28,0.35
2020-06-13,Hanover,Virginia,368,25,6,0,107239.0,229.2,0.56,0.34
2020-06-12,Hanover,Virginia,362,25,5,0,107239.0,229.2,0.47,0.34
2020-06-11,Hanover,Virginia,357,25,3,0,107239.0,229.2,0.28,0.33
2020-06-10,Hanover,Virginia,354,25,3,1,107239.0,229.2,0.28,0.33
2020-06-09,Hanover,Virginia,351,24,4,0,107239.0,229.2,0.37,0.33
2020-06-08,Hanover,Virginia,347,24,-1,0,107239.0,229.2,-0.09,0.32
2020-06-07,Hanover,Virginia,348,24,8,0,107239.0,229.2,0.75,0.32
2020-06-06,Hanover,Virginia,340,24,2,0,107239.0,229.2,0.19,0.32
2020-06-05,Hanover,Virginia,338,24,2,0,107239.0,229.2,0.19,0.32
2020-06-04,Hanover,Virginia,336,24,5,0,107239.0,229.2,0.47,0.31
2020-06-03,Hanover,Virginia,331,24,-4,0,107239.0,229.2,-0.37,0.31
2020-06-02,Hanover,Virginia,335,24,8,0,107239.0,229.2,0.75,0.31
2020-06-01,Hanover,Virginia,327,24,1,0,107239.0,229.2,0.09,0.3
2020-05-31,Hanover,Virginia,326,24,4,0,107239.0,229.2,0.37,0.3
2020-05-30,Hanover,Virginia,322,24,2,0,107239.0,229.2,0.19,0.3
2020-05-29,Hanover,Virginia,320,24,4,0,107239.0,229.2,0.37,0.3
2020-05-28,Hanover,Virginia,316,24,7,2,107239.0,229.2,0.65,0.29
2020-05-27,Hanover,Virginia,309,22,8,3,107239.0,229.2,0.75,0.29
2020-05-26,Hanover,Virginia,301,19,26,0,107239.0,229.2,2.42,0.28
2020-05-25,Hanover,Virginia,275,19,23,0,107239.0,229.2,2.14,0.26
2020-05-24,Hanover,Virginia,252,19,0,0,107239.0,229.2,0.0,0.23
2020-05-23,Hanover,Virginia,252,19,6,0,107239.0,229.2,0.56,0.23
2020-05-22,Hanover,Virginia,246,19,2,0,107239.0,229.2,0.19,0.23
2020-05-21,Hanover,Virginia,244,19,6,0,107239.0,229.2,0.56,0.23
2020-05-20,Hanover,Virginia,238,19,6,0,107239.0,229.2,0.56,0.22
2020-05-19,Hanover,Virginia,232,19,7,0,107239.0,229.2,0.65,0.22
2020-05-18,Hanover,Virginia,225,19,5,0,107239.0,229.2,0.47,0.21
2020-05-17,Hanover,Virginia,220,19,5,0,107239.0,229.2,0.47,0.21
2020-05-16,Hanover,Virginia,215,19,7,0,107239.0,229.2,0.65,0.2
2020-05-15,Hanover,Virginia,208,19,10,1,107239.0,229.2,0.93,0.19
2020-05-14,Hanover,Virginia,198,18,15,1,107239.0,229.2,1.4,0.18
2020-05-13,Hanover,Virginia,183,17,9,0,107239.0,229.2,0.84,0.17
2020-05-12,Hanover,Virginia,174,17,3,1,107239.0,229.2,0.28,0.16
2020-05-11,Hanover,Virginia,171,16,1,0,107239.0,229.2,0.09,0.16
2020-05-10,Hanover,Virginia,170,16,7,0,107239.0,229.2,0.65,0.16
2020-05-09,Hanover,Virginia,163,16,8,1,107239.0,229.2,0.75,0.15
2020-05-08,Hanover,Virginia,155,15,1,0,107239.0,229.2,0.09,0.14
2020-05-07,Hanover,Virginia,154,15,9,2,107239.0,229.2,0.84,0.14
2020-05-06,Hanover,Virginia,145,13,0,0,107239.0,229.2,0.0,0.14
2020-05-05,Hanover,Virginia,145,13,4,1,107239.0,229.2,0.37,0.14
2020-05-04,Hanover,Virginia,141,12,4,0,107239.0,229.2,0.37,0.13
2020-05-03,Hanover,Virginia,137,12,4,1,107239.0,229.2,0.37,0.13
2020-05-02,Hanover,Virginia,133,11,1,-1,107239.0,229.2,0.09,0.12
2020-05-01,Hanover,Virginia,132,12,14,3,107239.0,229.2,1.31,0.12
2020-04-30,Hanover,Virginia,118,9,5,0,107239.0,229.2,0.47,0.11
2020-04-29,Hanover,Virginia,113,9,4,0,107239.0,229.2,0.37,0.11
2020-04-28,Hanover,Virginia,109,9,1,2,107239.0,229.2,0.09,0.1
2020-04-27,Hanover,Virginia,108,7,3,0,107239.0,229.2,0.28,0.1
2020-04-26,Hanover,Virginia,105,7,2,0,107239.0,229.2,0.19,0.1
2020-04-25,Hanover,Virginia,103,7,3,0,107239.0,229.2,0.28,0.1
2020-04-24,Hanover,Virginia,100,7,1,0,107239.0,229.2,0.09,0.09
2020-04-23,Hanover,Virginia,99,7,2,1,107239.0,229.2,0.19,0.09
2020-04-22,Hanover,Virginia,97,6,4,0,107239.0,229.2,0.37,0.09
2020-04-21,Hanover,Virginia,93,6,2,6,107239.0,229.2,0.19,0.09
2020-04-20,Hanover,Virginia,91,0,7,0,107239.0,229.2,0.65,0.08
2020-04-19,Hanover,Virginia,84,0,5,0,107239.0,229.2,0.47,0.08
2020-04-18,Hanover,Virginia,79,0,9,0,107239.0,229.2,0.84,0.07
2020-04-17,Hanover,Virginia,70,0,9,0,107239.0,229.2,0.84,0.07
2020-04-16,Hanover,Virginia,61,0,8,0,107239.0,229.2,0.75,0.06
2020-04-15,Hanover,Virginia,53,0,1,0,107239.0,229.2,0.09,0.05
2020-04-14,Hanover,Virginia,52,0,13,0,107239.0,229.2,1.21,0.05
2020-04-13,Hanover,Virginia,39,0,1,0,107239.0,229.2,0.09,0.04
2020-04-12,Hanover,Virginia,38,0,0,0,107239.0,229.2,0.0,0.04
2020-04-11,Hanover,Virginia,38,0,7,0,107239.0,229.2,0.65,0.04
2020-04-10,Hanover,Virginia,31,0,2,0,107239.0,229.2,0.19,0.03
2020-04-09,Hanover,Virginia,29,0,7,0,107239.0,229.2,0.65,0.03
2020-04-08,Hanover,Virginia,22,0,3,0,107239.0,229.2,0.28,0.02
2020-04-07,Hanover,Virginia,19,0,6,0,107239.0,229.2,0.56,0.02
2020-04-06,Hanover,Virginia,13,0,1,0,107239.0,229.2,0.09,0.01
2020-04-05,Hanover,Virginia,12,0,0,0,107239.0,229.2,0.0,0.01
2020-04-04,Hanover,Virginia,12,0,0,0,107239.0,229.2,0.0,0.01
2020-04-03,Hanover,Virginia,12,0,4,0,107239.0,229.2,0.37,0.01
2020-04-02,Hanover,Virginia,8,0,2,0,107239.0,229.2,0.19,0.01
2020-04-01,Hanover,Virginia,6,0,0,0,107239.0,229.2,0.0,0.01
2020-03-31,Hanover,Virginia,6,0,1,0,107239.0,229.2,0.09,0.01
2020-03-30,Hanover,Virginia,5,0,1,0,107239.0,229.2,0.09,0.0
2020-03-29,Hanover,Virginia,4,0,1,0,107239.0,229.2,0.09,0.0
2020-03-28,Hanover,Virginia,3,0,1,0,107239.0,229.2,0.09,0.0
2020-03-27,Hanover,Virginia,2,0,0,0,107239.0,229.2,0.0,0.0
2020-03-26,Hanover,Virginia,2,0,0,0,107239.0,229.2,0.0,0.0
2020-03-25,Hanover,Virginia,2,0,0,0,107239.0,229.2,0.0,0.0
2020-03-24,Hanover,Virginia,2,0,0,0,107239.0,229.2,0.0,0.0
2020-03-23,Hanover,Virginia,2,0,1,0,107239.0,229.2,0.09,0.0
2020-03-22,Hanover,Virginia,1,0,0,0,107239.0,229.2,0.0,0.0
2020-03-21,Hanover,Virginia,1,0,0,0,107239.0,229.2,0.0,0.0
2020-03-20,Hanover,Virginia,1,0,0,0,107239.0,229.2,0.0,0.0
2020-03-19,Hanover,Virginia,1,0,0,0,107239.0,229.2,0.0,0.0
2020-03-18,Hanover,Virginia,1,0,0,0,107239.0,229.2,0.0,0.0
2020-03-17,Hanover,Virginia,1,0,0,0,107239.0,229.2,0.0,0.0
2020-03-16,Hanover,Virginia,1,0,0,0,107239.0,229.2,0.0,0.0
2020-03-15,Hanover,Virginia,1,0,0,0,107239.0,229.2,0.0,0.0
2020-03-14,Hanover,Virginia,1,0,0,0,107239.0,229.2,0.0,0.0
2020-03-13,Hanover,Virginia,1,0,0,0,107239.0,229.2,0.0,0.0
2020-03-12,Hanover,Virginia,1,0,0,0,107239.0,229.2,0.0,0.0
