date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Westmoreland,Virginia,171,2,47,0,17830,77.75,26.36,0.0,0.96,95.91,1.12,1.17
2020-07-09,Westmoreland,Virginia,124,2,6,0,17830,77.75,3.37,0.0,0.7,69.55,1.12,1.61
2020-07-08,Westmoreland,Virginia,118,2,0,0,17830,77.75,0.0,0.0,0.66,66.18,1.12,1.69
2020-07-07,Westmoreland,Virginia,118,2,2,0,17830,77.75,1.12,0.0,0.66,66.18,1.12,1.69
2020-07-06,Westmoreland,Virginia,116,2,0,0,17830,77.75,0.0,0.0,0.65,65.06,1.12,1.72
2020-07-05,Westmoreland,Virginia,116,2,8,0,17830,77.75,4.49,0.0,0.65,65.06,1.12,1.72
2020-07-04,Westmoreland,Virginia,108,2,0,0,17830,77.75,0.0,0.0,0.61,60.57,1.12,1.85
2020-07-03,Westmoreland,Virginia,108,2,0,0,17830,77.75,0.0,0.0,0.61,60.57,1.12,1.85
2020-07-02,Westmoreland,Virginia,108,2,0,0,17830,77.75,0.0,0.0,0.61,60.57,1.12,1.85
2020-07-01,Westmoreland,Virginia,108,2,0,0,17830,77.75,0.0,0.0,0.61,60.57,1.12,1.85
2020-06-30,Westmoreland,Virginia,108,2,3,0,17830,77.75,1.68,0.0,0.61,60.57,1.12,1.85
2020-06-29,Westmoreland,Virginia,105,2,1,0,17830,77.75,0.56,0.0,0.59,58.89,1.12,1.9
2020-06-28,Westmoreland,Virginia,104,2,4,0,17830,77.75,2.24,0.0,0.58,58.33,1.12,1.92
2020-06-27,Westmoreland,Virginia,100,2,7,0,17830,77.75,3.93,0.0,0.56,56.09,1.12,2.0
2020-06-26,Westmoreland,Virginia,93,2,1,1,17830,77.75,0.56,0.56,0.52,52.16,1.12,2.15
2020-06-25,Westmoreland,Virginia,92,1,0,0,17830,77.75,0.0,0.0,0.52,51.6,0.56,1.09
2020-06-24,Westmoreland,Virginia,92,1,0,0,17830,77.75,0.0,0.0,0.52,51.6,0.56,1.09
2020-06-23,Westmoreland,Virginia,92,1,1,0,17830,77.75,0.56,0.0,0.52,51.6,0.56,1.09
2020-06-22,Westmoreland,Virginia,91,1,0,0,17830,77.75,0.0,0.0,0.51,51.04,0.56,1.1
2020-06-21,Westmoreland,Virginia,91,1,3,0,17830,77.75,1.68,0.0,0.51,51.04,0.56,1.1
2020-06-20,Westmoreland,Virginia,88,1,1,0,17830,77.75,0.56,0.0,0.49,49.36,0.56,1.14
2020-06-19,Westmoreland,Virginia,87,1,0,0,17830,77.75,0.0,0.0,0.49,48.79,0.56,1.15
2020-06-18,Westmoreland,Virginia,87,1,0,0,17830,77.75,0.0,0.0,0.49,48.79,0.56,1.15
2020-06-17,Westmoreland,Virginia,87,1,0,0,17830,77.75,0.0,0.0,0.49,48.79,0.56,1.15
2020-06-16,Westmoreland,Virginia,87,1,0,0,17830,77.75,0.0,0.0,0.49,48.79,0.56,1.15
2020-06-15,Westmoreland,Virginia,87,1,0,0,17830,77.75,0.0,0.0,0.49,48.79,0.56,1.15
2020-06-14,Westmoreland,Virginia,87,1,2,0,17830,77.75,1.12,0.0,0.49,48.79,0.56,1.15
2020-06-13,Westmoreland,Virginia,85,1,1,0,17830,77.75,0.56,0.0,0.48,47.67,0.56,1.18
2020-06-12,Westmoreland,Virginia,84,1,1,0,17830,77.75,0.56,0.0,0.47,47.11,0.56,1.19
2020-06-11,Westmoreland,Virginia,83,1,0,0,17830,77.75,0.0,0.0,0.47,46.55,0.56,1.2
2020-06-10,Westmoreland,Virginia,83,1,0,0,17830,77.75,0.0,0.0,0.47,46.55,0.56,1.2
2020-06-09,Westmoreland,Virginia,83,1,1,0,17830,77.75,0.56,0.0,0.47,46.55,0.56,1.2
2020-06-08,Westmoreland,Virginia,82,1,1,0,17830,77.75,0.56,0.0,0.46,45.99,0.56,1.22
2020-06-07,Westmoreland,Virginia,81,1,0,0,17830,77.75,0.0,0.0,0.45,45.43,0.56,1.23
2020-06-06,Westmoreland,Virginia,81,1,1,0,17830,77.75,0.56,0.0,0.45,45.43,0.56,1.23
2020-06-05,Westmoreland,Virginia,80,1,0,0,17830,77.75,0.0,0.0,0.45,44.87,0.56,1.25
2020-06-04,Westmoreland,Virginia,80,1,4,0,17830,77.75,2.24,0.0,0.45,44.87,0.56,1.25
2020-06-03,Westmoreland,Virginia,76,1,6,0,17830,77.75,3.37,0.0,0.43,42.62,0.56,1.32
2020-06-02,Westmoreland,Virginia,70,1,2,0,17830,77.75,1.12,0.0,0.39,39.26,0.56,1.43
2020-06-01,Westmoreland,Virginia,68,1,3,0,17830,77.75,1.68,0.0,0.38,38.14,0.56,1.47
2020-05-31,Westmoreland,Virginia,65,1,2,0,17830,77.75,1.12,0.0,0.36,36.46,0.56,1.54
2020-05-30,Westmoreland,Virginia,63,1,0,0,17830,77.75,0.0,0.0,0.35,35.33,0.56,1.59
2020-05-29,Westmoreland,Virginia,63,1,0,0,17830,77.75,0.0,0.0,0.35,35.33,0.56,1.59
