date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Virginia,Westmoreland,0.0,0,0,0.0,183,2,1.09,102.64,1.12,1.03,17830,77.75
2020-07-12,Virginia,Westmoreland,0.0,0,0,0.0,183,2,1.09,102.64,1.12,1.03,17830,77.75
2020-07-11,Virginia,Westmoreland,6.73,12,0,0.0,183,2,1.09,102.64,1.12,1.03,17830,77.75
2020-07-10,Virginia,Westmoreland,26.36,47,0,0.0,171,2,1.17,95.91,1.12,0.96,17830,77.75
2020-07-09,Virginia,Westmoreland,3.37,6,0,0.0,124,2,1.61,69.55,1.12,0.7,17830,77.75
2020-07-08,Virginia,Westmoreland,0.0,0,0,0.0,118,2,1.69,66.18,1.12,0.66,17830,77.75
2020-07-07,Virginia,Westmoreland,1.12,2,0,0.0,118,2,1.69,66.18,1.12,0.66,17830,77.75
2020-07-06,Virginia,Westmoreland,0.0,0,0,0.0,116,2,1.72,65.06,1.12,0.65,17830,77.75
2020-07-05,Virginia,Westmoreland,4.49,8,0,0.0,116,2,1.72,65.06,1.12,0.65,17830,77.75
2020-07-04,Virginia,Westmoreland,0.0,0,0,0.0,108,2,1.85,60.57,1.12,0.61,17830,77.75
2020-07-03,Virginia,Westmoreland,0.0,0,0,0.0,108,2,1.85,60.57,1.12,0.61,17830,77.75
2020-07-02,Virginia,Westmoreland,0.0,0,0,0.0,108,2,1.85,60.57,1.12,0.61,17830,77.75
2020-07-01,Virginia,Westmoreland,0.0,0,0,0.0,108,2,1.85,60.57,1.12,0.61,17830,77.75
2020-06-30,Virginia,Westmoreland,1.68,3,0,0.0,108,2,1.85,60.57,1.12,0.61,17830,77.75
2020-06-29,Virginia,Westmoreland,0.56,1,0,0.0,105,2,1.9,58.89,1.12,0.59,17830,77.75
2020-06-28,Virginia,Westmoreland,2.24,4,0,0.0,104,2,1.92,58.33,1.12,0.58,17830,77.75
2020-06-27,Virginia,Westmoreland,3.93,7,0,0.0,100,2,2.0,56.09,1.12,0.56,17830,77.75
2020-06-26,Virginia,Westmoreland,0.56,1,1,0.56,93,2,2.15,52.16,1.12,0.52,17830,77.75
2020-06-25,Virginia,Westmoreland,0.0,0,0,0.0,92,1,1.09,51.6,0.56,0.52,17830,77.75
2020-06-24,Virginia,Westmoreland,0.0,0,0,0.0,92,1,1.09,51.6,0.56,0.52,17830,77.75
2020-06-23,Virginia,Westmoreland,0.56,1,0,0.0,92,1,1.09,51.6,0.56,0.52,17830,77.75
2020-06-22,Virginia,Westmoreland,0.0,0,0,0.0,91,1,1.1,51.04,0.56,0.51,17830,77.75
2020-06-21,Virginia,Westmoreland,1.68,3,0,0.0,91,1,1.1,51.04,0.56,0.51,17830,77.75
2020-06-20,Virginia,Westmoreland,0.56,1,0,0.0,88,1,1.14,49.36,0.56,0.49,17830,77.75
2020-06-19,Virginia,Westmoreland,0.0,0,0,0.0,87,1,1.15,48.79,0.56,0.49,17830,77.75
2020-06-18,Virginia,Westmoreland,0.0,0,0,0.0,87,1,1.15,48.79,0.56,0.49,17830,77.75
2020-06-17,Virginia,Westmoreland,0.0,0,0,0.0,87,1,1.15,48.79,0.56,0.49,17830,77.75
2020-06-16,Virginia,Westmoreland,0.0,0,0,0.0,87,1,1.15,48.79,0.56,0.49,17830,77.75
2020-06-15,Virginia,Westmoreland,0.0,0,0,0.0,87,1,1.15,48.79,0.56,0.49,17830,77.75
2020-06-14,Virginia,Westmoreland,1.12,2,0,0.0,87,1,1.15,48.79,0.56,0.49,17830,77.75
2020-06-13,Virginia,Westmoreland,0.56,1,0,0.0,85,1,1.18,47.67,0.56,0.48,17830,77.75
2020-06-12,Virginia,Westmoreland,0.56,1,0,0.0,84,1,1.19,47.11,0.56,0.47,17830,77.75
2020-06-11,Virginia,Westmoreland,0.0,0,0,0.0,83,1,1.2,46.55,0.56,0.47,17830,77.75
2020-06-10,Virginia,Westmoreland,0.0,0,0,0.0,83,1,1.2,46.55,0.56,0.47,17830,77.75
2020-06-09,Virginia,Westmoreland,0.56,1,0,0.0,83,1,1.2,46.55,0.56,0.47,17830,77.75
2020-06-08,Virginia,Westmoreland,0.56,1,0,0.0,82,1,1.22,45.99,0.56,0.46,17830,77.75
2020-06-07,Virginia,Westmoreland,0.0,0,0,0.0,81,1,1.23,45.43,0.56,0.45,17830,77.75
2020-06-06,Virginia,Westmoreland,0.56,1,0,0.0,81,1,1.23,45.43,0.56,0.45,17830,77.75
2020-06-05,Virginia,Westmoreland,0.0,0,0,0.0,80,1,1.25,44.87,0.56,0.45,17830,77.75
2020-06-04,Virginia,Westmoreland,2.24,4,0,0.0,80,1,1.25,44.87,0.56,0.45,17830,77.75
2020-06-03,Virginia,Westmoreland,3.37,6,0,0.0,76,1,1.32,42.62,0.56,0.43,17830,77.75
2020-06-02,Virginia,Westmoreland,1.12,2,0,0.0,70,1,1.43,39.26,0.56,0.39,17830,77.75
2020-06-01,Virginia,Westmoreland,1.68,3,0,0.0,68,1,1.47,38.14,0.56,0.38,17830,77.75
2020-05-31,Virginia,Westmoreland,1.12,2,0,0.0,65,1,1.54,36.46,0.56,0.36,17830,77.75
2020-05-30,Virginia,Westmoreland,0.0,0,0,0.0,63,1,1.59,35.33,0.56,0.35,17830,77.75
2020-05-29,Virginia,Westmoreland,0.0,0,0,0.0,63,1,1.59,35.33,0.56,0.35,17830,77.75
2020-05-28,Virginia,Westmoreland,1.12,2,1,0.56,63,1,1.59,35.33,0.56,0.35,17830,77.75
2020-05-27,Virginia,Westmoreland,3.93,7,0,0.0,61,0,0.0,34.21,0.0,0.34,17830,77.75
2020-05-26,Virginia,Westmoreland,2.24,4,0,0.0,54,0,0.0,30.29,0.0,0.3,17830,77.75
2020-05-25,Virginia,Westmoreland,1.12,2,0,0.0,50,0,0.0,28.04,0.0,0.28,17830,77.75
2020-05-24,Virginia,Westmoreland,1.12,2,0,0.0,48,0,0.0,26.92,0.0,0.27,17830,77.75
2020-05-23,Virginia,Westmoreland,1.68,3,0,0.0,46,0,0.0,25.8,0.0,0.26,17830,77.75
2020-05-22,Virginia,Westmoreland,0.0,0,0,0.0,43,0,0.0,24.12,0.0,0.24,17830,77.75
