date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Caroline,Virginia,135,4,3,0,30772,58.32,0.97,0.0,0.44,43.87,1.3
2020-07-09,Caroline,Virginia,132,4,1,0,30772,58.32,0.32,0.0,0.43,42.9,1.3
2020-07-08,Caroline,Virginia,131,4,2,0,30772,58.32,0.65,0.0,0.43,42.57,1.3
2020-07-07,Caroline,Virginia,129,4,0,0,30772,58.32,0.0,0.0,0.42,41.92,1.3
2020-07-06,Caroline,Virginia,129,4,0,0,30772,58.32,0.0,0.0,0.42,41.92,1.3
2020-07-05,Caroline,Virginia,129,4,1,0,30772,58.32,0.32,0.0,0.42,41.92,1.3
2020-07-04,Caroline,Virginia,128,4,0,0,30772,58.32,0.0,0.0,0.42,41.6,1.3
2020-07-03,Caroline,Virginia,128,4,0,0,30772,58.32,0.0,0.0,0.42,41.6,1.3
2020-07-02,Caroline,Virginia,128,4,3,0,30772,58.32,0.97,0.0,0.42,41.6,1.3
2020-07-01,Caroline,Virginia,125,4,-3,0,30772,58.32,-0.97,0.0,0.41,40.62,1.3
2020-06-30,Caroline,Virginia,128,4,0,0,30772,58.32,0.0,0.0,0.42,41.6,1.3
2020-06-29,Caroline,Virginia,128,4,0,0,30772,58.32,0.0,0.0,0.42,41.6,1.3
2020-06-28,Caroline,Virginia,128,4,0,0,30772,58.32,0.0,0.0,0.42,41.6,1.3
2020-06-27,Caroline,Virginia,128,4,0,0,30772,58.32,0.0,0.0,0.42,41.6,1.3
2020-06-26,Caroline,Virginia,128,4,2,0,30772,58.32,0.65,0.0,0.42,41.6,1.3
2020-06-25,Caroline,Virginia,126,4,1,0,30772,58.32,0.32,0.0,0.41,40.95,1.3
2020-06-24,Caroline,Virginia,125,4,1,0,30772,58.32,0.32,0.0,0.41,40.62,1.3
2020-06-23,Caroline,Virginia,124,4,-2,0,30772,58.32,-0.65,0.0,0.4,40.3,1.3
2020-06-22,Caroline,Virginia,126,4,0,0,30772,58.32,0.0,0.0,0.41,40.95,1.3
2020-06-21,Caroline,Virginia,126,4,1,0,30772,58.32,0.32,0.0,0.41,40.95,1.3
2020-06-20,Caroline,Virginia,125,4,4,0,30772,58.32,1.3,0.0,0.41,40.62,1.3
2020-06-19,Caroline,Virginia,121,4,2,0,30772,58.32,0.65,0.0,0.39,39.32,1.3
2020-06-18,Caroline,Virginia,119,4,3,0,30772,58.32,0.97,0.0,0.39,38.67,1.3
2020-06-17,Caroline,Virginia,116,4,3,0,30772,58.32,0.97,0.0,0.38,37.7,1.3
2020-06-16,Caroline,Virginia,113,4,2,0,30772,58.32,0.65,0.0,0.37,36.72,1.3
2020-06-15,Caroline,Virginia,111,4,2,0,30772,58.32,0.65,0.0,0.36,36.07,1.3
2020-06-14,Caroline,Virginia,109,4,3,0,30772,58.32,0.97,0.0,0.35,35.42,1.3
2020-06-13,Caroline,Virginia,106,4,5,1,30772,58.32,1.62,0.32,0.34,34.45,1.3
2020-06-12,Caroline,Virginia,101,3,1,0,30772,58.32,0.32,0.0,0.33,32.82,0.97
2020-06-11,Caroline,Virginia,100,3,1,0,30772,58.32,0.32,0.0,0.32,32.5,0.97
2020-06-10,Caroline,Virginia,99,3,2,0,30772,58.32,0.65,0.0,0.32,32.17,0.97
2020-06-09,Caroline,Virginia,97,3,4,0,30772,58.32,1.3,0.0,0.32,31.52,0.97
2020-06-08,Caroline,Virginia,93,3,3,0,30772,58.32,0.97,0.0,0.3,30.22,0.97
2020-06-07,Caroline,Virginia,90,3,7,0,30772,58.32,2.27,0.0,0.29,29.25,0.97
2020-06-06,Caroline,Virginia,83,3,4,0,30772,58.32,1.3,0.0,0.27,26.97,0.97
2020-06-05,Caroline,Virginia,79,3,3,0,30772,58.32,0.97,0.0,0.26,25.67,0.97
2020-06-04,Caroline,Virginia,76,3,0,1,30772,58.32,0.0,0.32,0.25,24.7,0.97
2020-06-03,Caroline,Virginia,76,2,0,0,30772,58.32,0.0,0.0,0.25,24.7,0.65
2020-06-02,Caroline,Virginia,76,2,7,0,30772,58.32,2.27,0.0,0.25,24.7,0.65
