date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grayson,Virginia,91,4,0,0,15631,35.38,0.0,0.0,0.58,58.22,2.56
2020-07-09,Grayson,Virginia,91,4,0,2,15631,35.38,0.0,1.28,0.58,58.22,2.56
2020-07-08,Grayson,Virginia,91,2,0,0,15631,35.38,0.0,0.0,0.58,58.22,1.28
2020-07-07,Grayson,Virginia,91,2,1,0,15631,35.38,0.64,0.0,0.58,58.22,1.28
2020-07-06,Grayson,Virginia,90,2,1,0,15631,35.38,0.64,0.0,0.58,57.58,1.28
2020-07-05,Grayson,Virginia,89,2,1,0,15631,35.38,0.64,0.0,0.57,56.94,1.28
2020-07-04,Grayson,Virginia,88,2,1,0,15631,35.38,0.64,0.0,0.56,56.3,1.28
2020-07-03,Grayson,Virginia,87,2,0,0,15631,35.38,0.0,0.0,0.56,55.66,1.28
2020-07-02,Grayson,Virginia,87,2,1,0,15631,35.38,0.64,0.0,0.56,55.66,1.28
2020-07-01,Grayson,Virginia,86,2,2,0,15631,35.38,1.28,0.0,0.55,55.02,1.28
2020-06-30,Grayson,Virginia,84,2,0,0,15631,35.38,0.0,0.0,0.54,53.74,1.28
2020-06-29,Grayson,Virginia,84,2,0,0,15631,35.38,0.0,0.0,0.54,53.74,1.28
2020-06-28,Grayson,Virginia,84,2,0,0,15631,35.38,0.0,0.0,0.54,53.74,1.28
2020-06-27,Grayson,Virginia,84,2,0,0,15631,35.38,0.0,0.0,0.54,53.74,1.28
2020-06-26,Grayson,Virginia,84,2,3,0,15631,35.38,1.92,0.0,0.54,53.74,1.28
2020-06-25,Grayson,Virginia,81,2,0,0,15631,35.38,0.0,0.0,0.52,51.82,1.28
2020-06-24,Grayson,Virginia,81,2,0,0,15631,35.38,0.0,0.0,0.52,51.82,1.28
2020-06-23,Grayson,Virginia,81,2,1,0,15631,35.38,0.64,0.0,0.52,51.82,1.28
2020-06-22,Grayson,Virginia,80,2,1,0,15631,35.38,0.64,0.0,0.51,51.18,1.28
2020-06-21,Grayson,Virginia,79,2,2,0,15631,35.38,1.28,0.0,0.51,50.54,1.28
2020-06-20,Grayson,Virginia,77,2,3,0,15631,35.38,1.92,0.0,0.49,49.26,1.28
2020-06-19,Grayson,Virginia,74,2,5,0,15631,35.38,3.2,0.0,0.47,47.34,1.28
2020-06-18,Grayson,Virginia,69,2,1,0,15631,35.38,0.64,0.0,0.44,44.14,1.28
2020-06-17,Grayson,Virginia,68,2,2,0,15631,35.38,1.28,0.0,0.44,43.5,1.28
2020-06-16,Grayson,Virginia,66,2,0,0,15631,35.38,0.0,0.0,0.42,42.22,1.28
2020-06-15,Grayson,Virginia,66,2,0,0,15631,35.38,0.0,0.0,0.42,42.22,1.28
2020-06-14,Grayson,Virginia,66,2,0,0,15631,35.38,0.0,0.0,0.42,42.22,1.28
2020-06-13,Grayson,Virginia,66,2,3,0,15631,35.38,1.92,0.0,0.42,42.22,1.28
2020-06-12,Grayson,Virginia,63,2,0,0,15631,35.38,0.0,0.0,0.4,40.3,1.28
2020-06-11,Grayson,Virginia,63,2,3,0,15631,35.38,1.92,0.0,0.4,40.3,1.28
2020-06-10,Grayson,Virginia,60,2,5,1,15631,35.38,3.2,0.64,0.38,38.39,1.28
2020-06-09,Grayson,Virginia,55,1,1,1,15631,35.38,0.64,0.64,0.35,35.19,0.64
2020-06-08,Grayson,Virginia,54,0,1,0,15631,35.38,0.64,0.0,0.35,34.55,0.0
2020-06-07,Grayson,Virginia,53,0,5,0,15631,35.38,3.2,0.0,0.34,33.91,0.0
2020-06-06,Grayson,Virginia,48,0,2,0,15631,35.38,1.28,0.0,0.31,30.71,0.0
2020-06-05,Grayson,Virginia,46,0,0,0,15631,35.38,0.0,0.0,0.29,29.43,0.0
2020-06-04,Grayson,Virginia,46,0,4,0,15631,35.38,2.56,0.0,0.29,29.43,0.0
2020-06-03,Grayson,Virginia,42,0,2,0,15631,35.38,1.28,0.0,0.27,26.87,0.0
2020-06-02,Grayson,Virginia,40,0,2,0,15631,35.38,1.28,0.0,0.26,25.59,0.0
2020-06-01,Grayson,Virginia,38,0,0,0,15631,35.38,0.0,0.0,0.24,24.31,0.0
2020-05-31,Grayson,Virginia,38,0,1,0,15631,35.38,0.64,0.0,0.24,24.31,0.0
2020-05-30,Grayson,Virginia,37,0,3,0,15631,35.38,1.92,0.0,0.24,23.67,0.0
2020-05-29,Grayson,Virginia,34,0,2,0,15631,35.38,1.28,0.0,0.22,21.75,0.0
2020-05-28,Grayson,Virginia,32,0,0,0,15631,35.38,0.0,0.0,0.2,20.47,0.0
2020-05-27,Grayson,Virginia,32,0,1,0,15631,35.38,0.64,0.0,0.2,20.47,0.0
2020-05-26,Grayson,Virginia,31,0,1,0,15631,35.38,0.64,0.0,0.2,19.83,0.0
2020-05-25,Grayson,Virginia,30,0,4,0,15631,35.38,2.56,0.0,0.19,19.19,0.0
2020-05-24,Grayson,Virginia,26,0,2,0,15631,35.38,1.28,0.0,0.17,16.63,0.0
2020-05-23,Grayson,Virginia,24,0,0,0,15631,35.38,0.0,0.0,0.15,15.35,0.0
2020-05-22,Grayson,Virginia,24,0,2,0,15631,35.38,1.28,0.0,0.15,15.35,0.0
2020-05-21,Grayson,Virginia,22,0,0,0,15631,35.38,0.0,0.0,0.14,14.07,0.0
2020-05-20,Grayson,Virginia,22,0,1,0,15631,35.38,0.64,0.0,0.14,14.07,0.0
2020-05-19,Grayson,Virginia,21,0,0,0,15631,35.38,0.0,0.0,0.13,13.43,0.0
2020-05-18,Grayson,Virginia,21,0,0,0,15631,35.38,0.0,0.0,0.13,13.43,0.0
2020-05-17,Grayson,Virginia,21,0,1,0,15631,35.38,0.64,0.0,0.13,13.43,0.0
2020-05-16,Grayson,Virginia,20,0,1,0,15631,35.38,0.64,0.0,0.13,12.8,0.0
2020-05-15,Grayson,Virginia,19,0,1,0,15631,35.38,0.64,0.0,0.12,12.16,0.0
2020-05-14,Grayson,Virginia,18,0,0,0,15631,35.38,0.0,0.0,0.12,11.52,0.0
2020-05-13,Grayson,Virginia,18,0,2,0,15631,35.38,1.28,0.0,0.12,11.52,0.0
2020-05-12,Grayson,Virginia,16,0,1,0,15631,35.38,0.64,0.0,0.1,10.24,0.0
2020-05-11,Grayson,Virginia,15,0,3,0,15631,35.38,1.92,0.0,0.1,9.6,0.0
2020-05-10,Grayson,Virginia,12,0,7,0,15631,35.38,4.48,0.0,0.08,7.68,0.0
2020-05-09,Grayson,Virginia,5,0,0,0,15631,35.38,0.0,0.0,0.03,3.2,0.0
2020-05-08,Grayson,Virginia,5,0,0,0,15631,35.38,0.0,0.0,0.03,3.2,0.0
2020-05-07,Grayson,Virginia,5,0,0,0,15631,35.38,0.0,0.0,0.03,3.2,0.0
2020-05-06,Grayson,Virginia,5,0,0,0,15631,35.38,0.0,0.0,0.03,3.2,0.0
2020-05-05,Grayson,Virginia,5,0,1,0,15631,35.38,0.64,0.0,0.03,3.2,0.0
