date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Alexandria city,Virginia,2419,57,11,0,160530.0,10749.9,0.69,1.51
2020-07-08,Alexandria city,Virginia,2408,57,9,0,160530.0,10749.9,0.56,1.5
2020-07-07,Alexandria city,Virginia,2399,57,19,0,160530.0,10749.9,1.18,1.49
2020-07-06,Alexandria city,Virginia,2380,57,4,0,160530.0,10749.9,0.25,1.48
2020-07-05,Alexandria city,Virginia,2376,57,19,0,160530.0,10749.9,1.18,1.48
2020-07-04,Alexandria city,Virginia,2357,57,19,0,160530.0,10749.9,1.18,1.47
2020-07-03,Alexandria city,Virginia,2338,57,11,0,160530.0,10749.9,0.69,1.46
2020-07-02,Alexandria city,Virginia,2327,57,2,0,160530.0,10749.9,0.12,1.45
2020-07-01,Alexandria city,Virginia,2325,57,0,0,160530.0,10749.9,0.0,1.45
2020-06-30,Alexandria city,Virginia,2325,57,8,0,160530.0,10749.9,0.5,1.45
2020-06-29,Alexandria city,Virginia,2317,57,5,0,160530.0,10749.9,0.31,1.44
2020-06-28,Alexandria city,Virginia,2312,57,9,0,160530.0,10749.9,0.56,1.44
2020-06-27,Alexandria city,Virginia,2303,57,16,1,160530.0,10749.9,1.0,1.43
2020-06-26,Alexandria city,Virginia,2287,56,16,6,160530.0,10749.9,1.0,1.42
2020-06-25,Alexandria city,Virginia,2271,50,13,0,160530.0,10749.9,0.81,1.41
2020-06-24,Alexandria city,Virginia,2258,50,10,1,160530.0,10749.9,0.62,1.41
2020-06-23,Alexandria city,Virginia,2248,49,12,0,160530.0,10749.9,0.75,1.4
2020-06-22,Alexandria city,Virginia,2236,49,9,0,160530.0,10749.9,0.56,1.39
2020-06-21,Alexandria city,Virginia,2227,49,10,0,160530.0,10749.9,0.62,1.39
2020-06-20,Alexandria city,Virginia,2217,49,19,1,160530.0,10749.9,1.18,1.38
2020-06-19,Alexandria city,Virginia,2198,48,12,0,160530.0,10749.9,0.75,1.37
2020-06-18,Alexandria city,Virginia,2186,48,11,0,160530.0,10749.9,0.69,1.36
2020-06-17,Alexandria city,Virginia,2175,48,7,1,160530.0,10749.9,0.44,1.35
2020-06-16,Alexandria city,Virginia,2168,47,8,-1,160530.0,10749.9,0.5,1.35
2020-06-15,Alexandria city,Virginia,2160,48,9,0,160530.0,10749.9,0.56,1.35
2020-06-14,Alexandria city,Virginia,2151,48,17,0,160530.0,10749.9,1.06,1.34
2020-06-13,Alexandria city,Virginia,2134,48,6,0,160530.0,10749.9,0.37,1.33
2020-06-12,Alexandria city,Virginia,2128,48,1,0,160530.0,10749.9,0.06,1.33
2020-06-11,Alexandria city,Virginia,2127,48,2,1,160530.0,10749.9,0.12,1.32
2020-06-10,Alexandria city,Virginia,2125,47,10,0,160530.0,10749.9,0.62,1.32
