date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Alexandria city,Virginia,2439,57,20,0,160530.0,10749.9,1.25,0.0,1.52,151.93,3.55
2020-07-09,Alexandria city,Virginia,2419,57,11,0,160530.0,10749.9,0.69,0.0,1.51,150.69,3.55
2020-07-08,Alexandria city,Virginia,2408,57,9,0,160530.0,10749.9,0.56,0.0,1.5,150.0,3.55
2020-07-07,Alexandria city,Virginia,2399,57,19,0,160530.0,10749.9,1.18,0.0,1.49,149.44,3.55
2020-07-06,Alexandria city,Virginia,2380,57,4,0,160530.0,10749.9,0.25,0.0,1.48,148.26,3.55
2020-07-05,Alexandria city,Virginia,2376,57,19,0,160530.0,10749.9,1.18,0.0,1.48,148.01,3.55
2020-07-04,Alexandria city,Virginia,2357,57,19,0,160530.0,10749.9,1.18,0.0,1.47,146.83,3.55
2020-07-03,Alexandria city,Virginia,2338,57,11,0,160530.0,10749.9,0.69,0.0,1.46,145.64,3.55
2020-07-02,Alexandria city,Virginia,2327,57,2,0,160530.0,10749.9,0.12,0.0,1.45,144.96,3.55
2020-07-01,Alexandria city,Virginia,2325,57,0,0,160530.0,10749.9,0.0,0.0,1.45,144.83,3.55
2020-06-30,Alexandria city,Virginia,2325,57,8,0,160530.0,10749.9,0.5,0.0,1.45,144.83,3.55
2020-06-29,Alexandria city,Virginia,2317,57,5,0,160530.0,10749.9,0.31,0.0,1.44,144.33,3.55
2020-06-28,Alexandria city,Virginia,2312,57,9,0,160530.0,10749.9,0.56,0.0,1.44,144.02,3.55
2020-06-27,Alexandria city,Virginia,2303,57,16,1,160530.0,10749.9,1.0,0.06,1.43,143.46,3.55
2020-06-26,Alexandria city,Virginia,2287,56,16,6,160530.0,10749.9,1.0,0.37,1.42,142.47,3.49
2020-06-25,Alexandria city,Virginia,2271,50,13,0,160530.0,10749.9,0.81,0.0,1.41,141.47,3.11
2020-06-24,Alexandria city,Virginia,2258,50,10,1,160530.0,10749.9,0.62,0.06,1.41,140.66,3.11
2020-06-23,Alexandria city,Virginia,2248,49,12,0,160530.0,10749.9,0.75,0.0,1.4,140.04,3.05
2020-06-22,Alexandria city,Virginia,2236,49,9,0,160530.0,10749.9,0.56,0.0,1.39,139.29,3.05
2020-06-21,Alexandria city,Virginia,2227,49,10,0,160530.0,10749.9,0.62,0.0,1.39,138.73,3.05
2020-06-20,Alexandria city,Virginia,2217,49,19,1,160530.0,10749.9,1.18,0.06,1.38,138.11,3.05
2020-06-19,Alexandria city,Virginia,2198,48,12,0,160530.0,10749.9,0.75,0.0,1.37,136.92,2.99
2020-06-18,Alexandria city,Virginia,2186,48,11,0,160530.0,10749.9,0.69,0.0,1.36,136.17,2.99
2020-06-17,Alexandria city,Virginia,2175,48,7,1,160530.0,10749.9,0.44,0.06,1.35,135.49,2.99
2020-06-16,Alexandria city,Virginia,2168,47,8,-1,160530.0,10749.9,0.5,-0.06,1.35,135.05,2.93
2020-06-15,Alexandria city,Virginia,2160,48,9,0,160530.0,10749.9,0.56,0.0,1.35,134.55,2.99
2020-06-14,Alexandria city,Virginia,2151,48,17,0,160530.0,10749.9,1.06,0.0,1.34,133.99,2.99
2020-06-13,Alexandria city,Virginia,2134,48,6,0,160530.0,10749.9,0.37,0.0,1.33,132.93,2.99
2020-06-12,Alexandria city,Virginia,2128,48,1,0,160530.0,10749.9,0.06,0.0,1.33,132.56,2.99
2020-06-11,Alexandria city,Virginia,2127,48,2,1,160530.0,10749.9,0.12,0.06,1.32,132.5,2.99
2020-06-10,Alexandria city,Virginia,2125,47,10,0,160530.0,10749.9,0.62,0.0,1.32,132.37,2.93
2020-06-09,Alexandria city,Virginia,2115,47,13,2,160530.0,10749.9,0.81,0.12,1.32,131.75,2.93
2020-06-08,Alexandria city,Virginia,2102,45,7,0,160530.0,10749.9,0.44,0.0,1.31,130.94,2.8
2020-06-07,Alexandria city,Virginia,2095,45,25,0,160530.0,10749.9,1.56,0.0,1.31,130.51,2.8
2020-06-06,Alexandria city,Virginia,2070,45,25,0,160530.0,10749.9,1.56,0.0,1.29,128.95,2.8
2020-06-05,Alexandria city,Virginia,2045,45,14,-1,160530.0,10749.9,0.87,-0.06,1.27,127.39,2.8
2020-06-04,Alexandria city,Virginia,2031,46,15,0,160530.0,10749.9,0.93,0.0,1.27,126.52,2.87
2020-06-03,Alexandria city,Virginia,2016,46,16,2,160530.0,10749.9,1.0,0.12,1.26,125.58,2.87
2020-06-02,Alexandria city,Virginia,2000,44,19,-1,160530.0,10749.9,1.18,-0.06,1.25,124.59,2.74
2020-06-01,Alexandria city,Virginia,1981,45,7,1,160530.0,10749.9,0.44,0.06,1.23,123.4,2.8
2020-05-31,Alexandria city,Virginia,1974,44,14,0,160530.0,10749.9,0.87,0.0,1.23,122.97,2.74
