date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Virginia,Norfolk city,1.64,40,0,0.0,1588,16,1.01,65.06,0.66,0.65,244076,4581.3
2020-07-12,Virginia,Norfolk city,4.1,100,1,0.04,1548,16,1.03,63.42,0.66,0.63,244076,4581.3
2020-07-11,Virginia,Norfolk city,3.61,88,0,0.0,1448,15,1.04,59.33,0.61,0.59,244076,4581.3
2020-07-10,Virginia,Norfolk city,2.91,71,1,0.04,1360,15,1.1,55.72,0.61,0.56,244076,4581.3
2020-07-09,Virginia,Norfolk city,3.89,95,0,0.0,1289,14,1.09,52.81,0.57,0.53,244076,4581.3
2020-07-08,Virginia,Norfolk city,1.31,32,2,0.08,1194,14,1.17,48.92,0.57,0.49,244076,4581.3
2020-07-07,Virginia,Norfolk city,2.34,57,0,0.0,1162,12,1.03,47.61,0.49,0.48,244076,4581.3
2020-07-06,Virginia,Norfolk city,1.35,33,0,0.0,1105,12,1.09,45.27,0.49,0.45,244076,4581.3
2020-07-05,Virginia,Norfolk city,0.2,5,0,0.0,1072,12,1.12,43.92,0.49,0.44,244076,4581.3
2020-07-04,Virginia,Norfolk city,2.75,67,1,0.04,1067,12,1.12,43.72,0.49,0.44,244076,4581.3
2020-07-03,Virginia,Norfolk city,0.53,13,0,0.0,1000,11,1.1,40.97,0.45,0.41,244076,4581.3
2020-07-02,Virginia,Norfolk city,2.17,53,1,0.04,987,11,1.11,40.44,0.45,0.4,244076,4581.3
2020-07-01,Virginia,Norfolk city,0.78,19,1,0.04,934,10,1.07,38.27,0.41,0.38,244076,4581.3
2020-06-30,Virginia,Norfolk city,1.07,26,0,0.0,915,9,0.98,37.49,0.37,0.37,244076,4581.3
2020-06-29,Virginia,Norfolk city,1.39,34,0,0.0,889,9,1.01,36.42,0.37,0.36,244076,4581.3
2020-06-28,Virginia,Norfolk city,0.53,13,0,0.0,855,9,1.05,35.03,0.37,0.35,244076,4581.3
2020-06-27,Virginia,Norfolk city,0.82,20,1,0.04,842,9,1.07,34.5,0.37,0.34,244076,4581.3
