date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Norfolk city,Virginia,1360,15,71,1,244076.0,4581.3,2.91,0.04,0.56,55.72,0.61
2020-07-09,Norfolk city,Virginia,1289,14,95,0,244076.0,4581.3,3.89,0.0,0.53,52.81,0.57
2020-07-08,Norfolk city,Virginia,1194,14,32,2,244076.0,4581.3,1.31,0.08,0.49,48.92,0.57
2020-07-07,Norfolk city,Virginia,1162,12,57,0,244076.0,4581.3,2.34,0.0,0.48,47.61,0.49
2020-07-06,Norfolk city,Virginia,1105,12,33,0,244076.0,4581.3,1.35,0.0,0.45,45.27,0.49
2020-07-05,Norfolk city,Virginia,1072,12,5,0,244076.0,4581.3,0.2,0.0,0.44,43.92,0.49
2020-07-04,Norfolk city,Virginia,1067,12,67,1,244076.0,4581.3,2.75,0.04,0.44,43.72,0.49
2020-07-03,Norfolk city,Virginia,1000,11,13,0,244076.0,4581.3,0.53,0.0,0.41,40.97,0.45
2020-07-02,Norfolk city,Virginia,987,11,53,1,244076.0,4581.3,2.17,0.04,0.4,40.44,0.45
2020-07-01,Norfolk city,Virginia,934,10,19,1,244076.0,4581.3,0.78,0.04,0.38,38.27,0.41
2020-06-30,Norfolk city,Virginia,915,9,26,0,244076.0,4581.3,1.07,0.0,0.37,37.49,0.37
2020-06-29,Norfolk city,Virginia,889,9,34,0,244076.0,4581.3,1.39,0.0,0.36,36.42,0.37
2020-06-28,Norfolk city,Virginia,855,9,13,0,244076.0,4581.3,0.53,0.0,0.35,35.03,0.37
2020-06-27,Norfolk city,Virginia,842,9,20,1,244076.0,4581.3,0.82,0.04,0.34,34.5,0.37
2020-06-26,Norfolk city,Virginia,822,8,27,0,244076.0,4581.3,1.11,0.0,0.34,33.68,0.33
2020-06-25,Norfolk city,Virginia,795,8,24,1,244076.0,4581.3,0.98,0.04,0.33,32.57,0.33
2020-06-24,Norfolk city,Virginia,771,7,24,0,244076.0,4581.3,0.98,0.0,0.32,31.59,0.29
2020-06-23,Norfolk city,Virginia,747,7,1,0,244076.0,4581.3,0.04,0.0,0.31,30.61,0.29
2020-06-22,Norfolk city,Virginia,746,7,9,0,244076.0,4581.3,0.37,0.0,0.31,30.56,0.29
2020-06-21,Norfolk city,Virginia,737,7,14,0,244076.0,4581.3,0.57,0.0,0.3,30.2,0.29
2020-06-20,Norfolk city,Virginia,723,7,16,0,244076.0,4581.3,0.66,0.0,0.3,29.62,0.29
2020-06-19,Norfolk city,Virginia,707,7,3,0,244076.0,4581.3,0.12,0.0,0.29,28.97,0.29
2020-06-18,Norfolk city,Virginia,704,7,6,0,244076.0,4581.3,0.25,0.0,0.29,28.84,0.29
2020-06-17,Norfolk city,Virginia,698,7,17,0,244076.0,4581.3,0.7,0.0,0.29,28.6,0.29
