date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Virginia,King and Queen,0.0,0,0,0.0,32,1,3.12,454.42,14.2,0.45,7042,22.34
2020-07-21,Virginia,King and Queen,0.0,0,0,0.0,32,1,3.12,454.42,14.2,0.45,7042,22.34
2020-07-20,Virginia,King and Queen,0.0,0,0,0.0,32,1,3.12,454.42,14.2,0.45,7042,22.34
2020-07-19,Virginia,King and Queen,0.0,0,0,0.0,32,1,3.12,454.42,14.2,0.45,7042,22.34
2020-07-18,Virginia,King and Queen,14.2,1,0,0.0,32,1,3.12,454.42,14.2,0.45,7042,22.34
2020-07-17,Virginia,King and Queen,0.0,0,0,0.0,31,1,3.23,440.22,14.2,0.44,7042,22.34
2020-07-16,Virginia,King and Queen,0.0,0,0,0.0,31,1,3.23,440.22,14.2,0.44,7042,22.34
2020-07-15,Virginia,King and Queen,14.2,1,0,0.0,31,1,3.23,440.22,14.2,0.44,7042,22.34
2020-07-14,Virginia,King and Queen,28.4,2,0,0.0,30,1,3.33,426.02,14.2,0.43,7042,22.34
2020-07-13,Virginia,King and Queen,14.2,1,0,0.0,28,1,3.57,397.61,14.2,0.4,7042,22.34
2020-07-12,Virginia,King and Queen,14.2,1,0,0.0,27,1,3.7,383.41,14.2,0.38,7042,22.34
2020-07-11,Virginia,King and Queen,0.0,0,0,0.0,26,1,3.85,369.21,14.2,0.37,7042,22.34
2020-07-10,Virginia,King and Queen,0.0,0,0,0.0,26,1,3.85,369.21,14.2,0.37,7042,22.34
2020-07-09,Virginia,King and Queen,14.2,1,0,0.0,26,1,3.85,369.21,14.2,0.37,7042,22.34
2020-07-08,Virginia,King and Queen,14.2,1,0,0.0,25,1,4.0,355.01,14.2,0.36,7042,22.34
2020-07-07,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-07-06,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-07-05,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-07-04,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-07-03,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-07-02,Virginia,King and Queen,14.2,1,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-07-01,Virginia,King and Queen,0.0,0,0,0.0,23,1,4.35,326.61,14.2,0.33,7042,22.34
2020-06-30,Virginia,King and Queen,0.0,0,0,0.0,23,1,4.35,326.61,14.2,0.33,7042,22.34
2020-06-29,Virginia,King and Queen,0.0,0,0,0.0,23,1,4.35,326.61,14.2,0.33,7042,22.34
2020-06-28,Virginia,King and Queen,0.0,0,0,0.0,23,1,4.35,326.61,14.2,0.33,7042,22.34
2020-06-27,Virginia,King and Queen,0.0,0,0,0.0,23,1,4.35,326.61,14.2,0.33,7042,22.34
2020-06-26,Virginia,King and Queen,-14.2,-1,0,0.0,23,1,4.35,326.61,14.2,0.33,7042,22.34
2020-06-25,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-24,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-23,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-22,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-21,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-20,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-19,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-18,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-17,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-16,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-15,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-14,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-13,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-12,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-11,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-10,Virginia,King and Queen,14.2,1,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-09,Virginia,King and Queen,-14.2,-1,0,0.0,23,1,4.35,326.61,14.2,0.33,7042,22.34
2020-06-08,Virginia,King and Queen,0.0,0,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-07,Virginia,King and Queen,28.4,2,0,0.0,24,1,4.17,340.81,14.2,0.34,7042,22.34
2020-06-06,Virginia,King and Queen,14.2,1,0,0.0,22,1,4.55,312.41,14.2,0.31,7042,22.34
2020-06-05,Virginia,King and Queen,0.0,0,0,0.0,21,1,4.76,298.21,14.2,0.3,7042,22.34
