date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Virginia,Sussex,0.0,0,0,0.0,211,7,3.32,187.77,6.23,1.88,11237,22.92
2020-07-10,Virginia,Sussex,0.89,1,0,0.0,211,7,3.32,187.77,6.23,1.88,11237,22.92
2020-07-09,Virginia,Sussex,-1.78,-2,2,1.78,210,7,3.33,186.88,6.23,1.87,11237,22.92
2020-07-08,Virginia,Sussex,0.89,1,0,0.0,212,5,2.36,188.66,4.45,1.89,11237,22.92
2020-07-07,Virginia,Sussex,0.89,1,0,0.0,211,5,2.37,187.77,4.45,1.88,11237,22.92
2020-07-06,Virginia,Sussex,0.89,1,0,0.0,210,5,2.38,186.88,4.45,1.87,11237,22.92
2020-07-05,Virginia,Sussex,0.0,0,0,0.0,209,5,2.39,185.99,4.45,1.86,11237,22.92
2020-07-04,Virginia,Sussex,0.89,1,0,0.0,209,5,2.39,185.99,4.45,1.86,11237,22.92
2020-07-03,Virginia,Sussex,2.67,3,1,0.89,208,5,2.4,185.1,4.45,1.85,11237,22.92
2020-07-02,Virginia,Sussex,4.45,5,1,0.89,205,4,1.95,182.43,3.56,1.82,11237,22.92
2020-07-01,Virginia,Sussex,5.34,6,1,0.89,200,3,1.5,177.98,2.67,1.78,11237,22.92
2020-06-30,Virginia,Sussex,-0.89,-1,0,0.0,194,2,1.03,172.64,1.78,1.73,11237,22.92
2020-06-29,Virginia,Sussex,0.0,0,0,0.0,195,2,1.03,173.53,1.78,1.74,11237,22.92
2020-06-28,Virginia,Sussex,0.0,0,0,0.0,195,2,1.03,173.53,1.78,1.74,11237,22.92
2020-06-27,Virginia,Sussex,0.89,1,0,0.0,195,2,1.03,173.53,1.78,1.74,11237,22.92
2020-06-26,Virginia,Sussex,0.89,1,0,0.0,194,2,1.03,172.64,1.78,1.73,11237,22.92
2020-06-25,Virginia,Sussex,1.78,2,0,0.0,193,2,1.04,171.75,1.78,1.72,11237,22.92
2020-06-24,Virginia,Sussex,3.56,4,0,0.0,191,2,1.05,169.97,1.78,1.7,11237,22.92
2020-06-23,Virginia,Sussex,0.89,1,0,0.0,187,2,1.07,166.41,1.78,1.66,11237,22.92
2020-06-22,Virginia,Sussex,0.89,1,0,0.0,186,2,1.08,165.52,1.78,1.66,11237,22.92
2020-06-21,Virginia,Sussex,0.0,0,0,0.0,185,2,1.08,164.63,1.78,1.65,11237,22.92
2020-06-20,Virginia,Sussex,0.0,0,0,0.0,185,2,1.08,164.63,1.78,1.65,11237,22.92
2020-06-19,Virginia,Sussex,0.0,0,0,0.0,185,2,1.08,164.63,1.78,1.65,11237,22.92
2020-06-18,Virginia,Sussex,0.89,1,0,0.0,185,2,1.08,164.63,1.78,1.65,11237,22.92
2020-06-17,Virginia,Sussex,0.89,1,0,0.0,184,2,1.09,163.74,1.78,1.64,11237,22.92
2020-06-16,Virginia,Sussex,0.0,0,0,0.0,183,2,1.09,162.85,1.78,1.63,11237,22.92
2020-06-15,Virginia,Sussex,1.78,2,0,0.0,183,2,1.09,162.85,1.78,1.63,11237,22.92
2020-06-14,Virginia,Sussex,2.67,3,0,0.0,181,2,1.1,161.08,1.78,1.61,11237,22.92
2020-06-13,Virginia,Sussex,0.89,1,0,0.0,178,2,1.12,158.41,1.78,1.58,11237,22.92
2020-06-12,Virginia,Sussex,0.89,1,0,0.0,177,2,1.13,157.52,1.78,1.58,11237,22.92
2020-06-11,Virginia,Sussex,0.89,1,0,0.0,176,2,1.14,156.63,1.78,1.57,11237,22.92
2020-06-10,Virginia,Sussex,0.0,0,0,0.0,175,2,1.14,155.74,1.78,1.56,11237,22.92
2020-06-09,Virginia,Sussex,0.0,0,0,0.0,175,2,1.14,155.74,1.78,1.56,11237,22.92
2020-06-08,Virginia,Sussex,0.0,0,0,0.0,175,2,1.14,155.74,1.78,1.56,11237,22.92
2020-06-07,Virginia,Sussex,0.0,0,0,0.0,175,2,1.14,155.74,1.78,1.56,11237,22.92
2020-06-06,Virginia,Sussex,0.89,1,0,0.0,175,2,1.14,155.74,1.78,1.56,11237,22.92
2020-06-05,Virginia,Sussex,0.89,1,0,0.0,174,2,1.15,154.85,1.78,1.55,11237,22.92
2020-06-04,Virginia,Sussex,7.12,8,0,0.0,173,2,1.16,153.96,1.78,1.54,11237,22.92
2020-06-03,Virginia,Sussex,3.56,4,0,0.0,165,2,1.21,146.84,1.78,1.47,11237,22.92
2020-06-02,Virginia,Sussex,0.0,0,0,0.0,161,2,1.24,143.28,1.78,1.43,11237,22.92
2020-06-01,Virginia,Sussex,6.23,7,0,0.0,161,2,1.24,143.28,1.78,1.43,11237,22.92
2020-05-31,Virginia,Sussex,0.0,0,0,0.0,154,2,1.3,137.05,1.78,1.37,11237,22.92
2020-05-30,Virginia,Sussex,2.67,3,0,0.0,154,2,1.3,137.05,1.78,1.37,11237,22.92
2020-05-29,Virginia,Sussex,8.01,9,0,0.0,151,2,1.32,134.38,1.78,1.34,11237,22.92
2020-05-28,Virginia,Sussex,3.56,4,1,0.89,142,2,1.41,126.37,1.78,1.26,11237,22.92
2020-05-27,Virginia,Sussex,2.67,3,0,0.0,138,1,0.72,122.81,0.89,1.23,11237,22.92
2020-05-26,Virginia,Sussex,18.69,21,0,0.0,135,1,0.74,120.14,0.89,1.2,11237,22.92
2020-05-25,Virginia,Sussex,0.0,0,0,0.0,114,1,0.88,101.45,0.89,1.01,11237,22.92
