date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sussex,Virginia,211,7,1,0,11237.0,22.92,0.89,0.0,1.88,187.77,6.23
2020-07-09,Sussex,Virginia,210,7,-2,2,11237.0,22.92,-1.78,1.78,1.87,186.88,6.23
2020-07-08,Sussex,Virginia,212,5,1,0,11237.0,22.92,0.89,0.0,1.89,188.66,4.45
2020-07-07,Sussex,Virginia,211,5,1,0,11237.0,22.92,0.89,0.0,1.88,187.77,4.45
2020-07-06,Sussex,Virginia,210,5,1,0,11237.0,22.92,0.89,0.0,1.87,186.88,4.45
2020-07-05,Sussex,Virginia,209,5,0,0,11237.0,22.92,0.0,0.0,1.86,185.99,4.45
2020-07-04,Sussex,Virginia,209,5,1,0,11237.0,22.92,0.89,0.0,1.86,185.99,4.45
2020-07-03,Sussex,Virginia,208,5,3,1,11237.0,22.92,2.67,0.89,1.85,185.1,4.45
2020-07-02,Sussex,Virginia,205,4,5,1,11237.0,22.92,4.45,0.89,1.82,182.43,3.56
2020-07-01,Sussex,Virginia,200,3,6,1,11237.0,22.92,5.34,0.89,1.78,177.98,2.67
2020-06-30,Sussex,Virginia,194,2,-1,0,11237.0,22.92,-0.89,0.0,1.73,172.64,1.78
2020-06-29,Sussex,Virginia,195,2,0,0,11237.0,22.92,0.0,0.0,1.74,173.53,1.78
2020-06-28,Sussex,Virginia,195,2,0,0,11237.0,22.92,0.0,0.0,1.74,173.53,1.78
2020-06-27,Sussex,Virginia,195,2,1,0,11237.0,22.92,0.89,0.0,1.74,173.53,1.78
2020-06-26,Sussex,Virginia,194,2,1,0,11237.0,22.92,0.89,0.0,1.73,172.64,1.78
2020-06-25,Sussex,Virginia,193,2,2,0,11237.0,22.92,1.78,0.0,1.72,171.75,1.78
2020-06-24,Sussex,Virginia,191,2,4,0,11237.0,22.92,3.56,0.0,1.7,169.97,1.78
2020-06-23,Sussex,Virginia,187,2,1,0,11237.0,22.92,0.89,0.0,1.66,166.41,1.78
2020-06-22,Sussex,Virginia,186,2,1,0,11237.0,22.92,0.89,0.0,1.66,165.52,1.78
2020-06-21,Sussex,Virginia,185,2,0,0,11237.0,22.92,0.0,0.0,1.65,164.63,1.78
2020-06-20,Sussex,Virginia,185,2,0,0,11237.0,22.92,0.0,0.0,1.65,164.63,1.78
2020-06-19,Sussex,Virginia,185,2,0,0,11237.0,22.92,0.0,0.0,1.65,164.63,1.78
2020-06-18,Sussex,Virginia,185,2,1,0,11237.0,22.92,0.89,0.0,1.65,164.63,1.78
2020-06-17,Sussex,Virginia,184,2,1,0,11237.0,22.92,0.89,0.0,1.64,163.74,1.78
2020-06-16,Sussex,Virginia,183,2,0,0,11237.0,22.92,0.0,0.0,1.63,162.85,1.78
2020-06-15,Sussex,Virginia,183,2,2,0,11237.0,22.92,1.78,0.0,1.63,162.85,1.78
2020-06-14,Sussex,Virginia,181,2,3,0,11237.0,22.92,2.67,0.0,1.61,161.08,1.78
2020-06-13,Sussex,Virginia,178,2,1,0,11237.0,22.92,0.89,0.0,1.58,158.41,1.78
2020-06-12,Sussex,Virginia,177,2,1,0,11237.0,22.92,0.89,0.0,1.58,157.52,1.78
2020-06-11,Sussex,Virginia,176,2,1,0,11237.0,22.92,0.89,0.0,1.57,156.63,1.78
2020-06-10,Sussex,Virginia,175,2,0,0,11237.0,22.92,0.0,0.0,1.56,155.74,1.78
2020-06-09,Sussex,Virginia,175,2,0,0,11237.0,22.92,0.0,0.0,1.56,155.74,1.78
2020-06-08,Sussex,Virginia,175,2,0,0,11237.0,22.92,0.0,0.0,1.56,155.74,1.78
2020-06-07,Sussex,Virginia,175,2,0,0,11237.0,22.92,0.0,0.0,1.56,155.74,1.78
2020-06-06,Sussex,Virginia,175,2,1,0,11237.0,22.92,0.89,0.0,1.56,155.74,1.78
2020-06-05,Sussex,Virginia,174,2,1,0,11237.0,22.92,0.89,0.0,1.55,154.85,1.78
2020-06-04,Sussex,Virginia,173,2,8,0,11237.0,22.92,7.12,0.0,1.54,153.96,1.78
2020-06-03,Sussex,Virginia,165,2,4,0,11237.0,22.92,3.56,0.0,1.47,146.84,1.78
2020-06-02,Sussex,Virginia,161,2,0,0,11237.0,22.92,0.0,0.0,1.43,143.28,1.78
2020-06-01,Sussex,Virginia,161,2,7,0,11237.0,22.92,6.23,0.0,1.43,143.28,1.78
2020-05-31,Sussex,Virginia,154,2,0,0,11237.0,22.92,0.0,0.0,1.37,137.05,1.78
2020-05-30,Sussex,Virginia,154,2,3,0,11237.0,22.92,2.67,0.0,1.37,137.05,1.78
2020-05-29,Sussex,Virginia,151,2,9,0,11237.0,22.92,8.01,0.0,1.34,134.38,1.78
2020-05-28,Sussex,Virginia,142,2,4,1,11237.0,22.92,3.56,0.89,1.26,126.37,1.78
2020-05-27,Sussex,Virginia,138,1,3,0,11237.0,22.92,2.67,0.0,1.23,122.81,0.89
2020-05-26,Sussex,Virginia,135,1,21,0,11237.0,22.92,18.69,0.0,1.2,120.14,0.89
2020-05-25,Sussex,Virginia,114,1,0,0,11237.0,22.92,0.0,0.0,1.01,101.45,0.89
2020-05-24,Sussex,Virginia,114,1,0,0,11237.0,22.92,0.0,0.0,1.01,101.45,0.89
2020-05-23,Sussex,Virginia,114,1,14,0,11237.0,22.92,12.46,0.0,1.01,101.45,0.89
2020-05-22,Sussex,Virginia,100,1,0,0,11237.0,22.92,0.0,0.0,0.89,88.99,0.89
2020-05-21,Sussex,Virginia,100,1,1,0,11237.0,22.92,0.89,0.0,0.89,88.99,0.89
2020-05-20,Sussex,Virginia,99,1,1,0,11237.0,22.92,0.89,0.0,0.88,88.1,0.89
2020-05-19,Sussex,Virginia,98,1,7,0,11237.0,22.92,6.23,0.0,0.87,87.21,0.89
2020-05-18,Sussex,Virginia,91,1,11,0,11237.0,22.92,9.79,0.0,0.81,80.98,0.89
2020-05-17,Sussex,Virginia,80,1,0,0,11237.0,22.92,0.0,0.0,0.71,71.19,0.89
2020-05-16,Sussex,Virginia,80,1,13,0,11237.0,22.92,11.57,0.0,0.71,71.19,0.89
2020-05-15,Sussex,Virginia,67,1,14,0,11237.0,22.92,12.46,0.0,0.6,59.62,0.89
2020-05-14,Sussex,Virginia,53,1,15,0,11237.0,22.92,13.35,0.0,0.47,47.17,0.89
2020-05-13,Sussex,Virginia,38,1,0,0,11237.0,22.92,0.0,0.0,0.34,33.82,0.89
2020-05-12,Sussex,Virginia,38,1,4,0,11237.0,22.92,3.56,0.0,0.34,33.82,0.89
2020-05-11,Sussex,Virginia,34,1,1,0,11237.0,22.92,0.89,0.0,0.3,30.26,0.89
2020-05-10,Sussex,Virginia,33,1,1,0,11237.0,22.92,0.89,0.0,0.29,29.37,0.89
2020-05-09,Sussex,Virginia,32,1,0,0,11237.0,22.92,0.0,0.0,0.28,28.48,0.89
2020-05-08,Sussex,Virginia,32,1,0,0,11237.0,22.92,0.0,0.0,0.28,28.48,0.89
2020-05-07,Sussex,Virginia,32,1,0,0,11237.0,22.92,0.0,0.0,0.28,28.48,0.89
2020-05-06,Sussex,Virginia,32,1,0,0,11237.0,22.92,0.0,0.0,0.28,28.48,0.89
2020-05-05,Sussex,Virginia,32,1,0,0,11237.0,22.92,0.0,0.0,0.28,28.48,0.89
2020-05-04,Sussex,Virginia,32,1,1,0,11237.0,22.92,0.89,0.0,0.28,28.48,0.89
2020-05-03,Sussex,Virginia,31,1,0,0,11237.0,22.92,0.0,0.0,0.28,27.59,0.89
2020-05-02,Sussex,Virginia,31,1,0,0,11237.0,22.92,0.0,0.0,0.28,27.59,0.89
2020-05-01,Sussex,Virginia,31,1,0,0,11237.0,22.92,0.0,0.0,0.28,27.59,0.89
2020-04-30,Sussex,Virginia,31,1,1,0,11237.0,22.92,0.89,0.0,0.28,27.59,0.89
2020-04-29,Sussex,Virginia,30,1,0,0,11237.0,22.92,0.0,0.0,0.27,26.7,0.89
2020-04-28,Sussex,Virginia,30,1,0,0,11237.0,22.92,0.0,0.0,0.27,26.7,0.89
2020-04-27,Sussex,Virginia,30,1,2,0,11237.0,22.92,1.78,0.0,0.27,26.7,0.89
2020-04-26,Sussex,Virginia,28,1,0,0,11237.0,22.92,0.0,0.0,0.25,24.92,0.89
2020-04-25,Sussex,Virginia,28,1,0,0,11237.0,22.92,0.0,0.0,0.25,24.92,0.89
2020-04-24,Sussex,Virginia,28,1,3,0,11237.0,22.92,2.67,0.0,0.25,24.92,0.89
2020-04-23,Sussex,Virginia,25,1,2,0,11237.0,22.92,1.78,0.0,0.22,22.25,0.89
2020-04-22,Sussex,Virginia,23,1,0,0,11237.0,22.92,0.0,0.0,0.2,20.47,0.89
2020-04-21,Sussex,Virginia,23,1,11,1,11237.0,22.92,9.79,0.89,0.2,20.47,0.89
2020-04-20,Sussex,Virginia,12,0,1,0,11237.0,22.92,0.89,0.0,0.11,10.68,0.0
2020-04-19,Sussex,Virginia,11,0,0,0,11237.0,22.92,0.0,0.0,0.1,9.79,0.0
2020-04-18,Sussex,Virginia,11,0,0,0,11237.0,22.92,0.0,0.0,0.1,9.79,0.0
2020-04-17,Sussex,Virginia,11,0,2,0,11237.0,22.92,1.78,0.0,0.1,9.79,0.0
2020-04-16,Sussex,Virginia,9,0,-1,0,11237.0,22.92,-0.89,0.0,0.08,8.01,0.0
2020-04-15,Sussex,Virginia,10,0,2,0,11237.0,22.92,1.78,0.0,0.09,8.9,0.0
2020-04-14,Sussex,Virginia,8,0,0,0,11237.0,22.92,0.0,0.0,0.07,7.12,0.0
2020-04-13,Sussex,Virginia,8,0,0,0,11237.0,22.92,0.0,0.0,0.07,7.12,0.0
2020-04-12,Sussex,Virginia,8,0,0,0,11237.0,22.92,0.0,0.0,0.07,7.12,0.0
2020-04-11,Sussex,Virginia,8,0,0,0,11237.0,22.92,0.0,0.0,0.07,7.12,0.0
2020-04-10,Sussex,Virginia,8,0,2,0,11237.0,22.92,1.78,0.0,0.07,7.12,0.0
2020-04-09,Sussex,Virginia,6,0,0,0,11237.0,22.92,0.0,0.0,0.05,5.34,0.0
2020-04-08,Sussex,Virginia,6,0,1,0,11237.0,22.92,0.89,0.0,0.05,5.34,0.0
2020-04-07,Sussex,Virginia,5,0,1,0,11237.0,22.92,0.89,0.0,0.04,4.45,0.0
2020-04-06,Sussex,Virginia,4,0,0,0,11237.0,22.92,0.0,0.0,0.04,3.56,0.0
2020-04-05,Sussex,Virginia,4,0,1,0,11237.0,22.92,0.89,0.0,0.04,3.56,0.0
