date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Virginia,Amelia,0.0,0,0,0.0,49,1,2.04,37.65,0.77,0.38,13013,36.63
2020-07-09,Virginia,Amelia,0.77,1,0,0.0,49,1,2.04,37.65,0.77,0.38,13013,36.63
2020-07-08,Virginia,Amelia,1.54,2,0,0.0,48,1,2.08,36.89,0.77,0.37,13013,36.63
2020-07-07,Virginia,Amelia,0.77,1,0,0.0,46,1,2.17,35.35,0.77,0.35,13013,36.63
2020-07-06,Virginia,Amelia,0.0,0,0,0.0,45,1,2.22,34.58,0.77,0.35,13013,36.63
2020-07-05,Virginia,Amelia,0.0,0,0,0.0,45,1,2.22,34.58,0.77,0.35,13013,36.63
2020-07-04,Virginia,Amelia,0.0,0,0,0.0,45,1,2.22,34.58,0.77,0.35,13013,36.63
2020-07-03,Virginia,Amelia,0.77,1,0,0.0,45,1,2.22,34.58,0.77,0.35,13013,36.63
2020-07-02,Virginia,Amelia,0.0,0,0,0.0,44,1,2.27,33.81,0.77,0.34,13013,36.63
2020-07-01,Virginia,Amelia,0.0,0,0,0.0,44,1,2.27,33.81,0.77,0.34,13013,36.63
2020-06-30,Virginia,Amelia,0.0,0,0,0.0,44,1,2.27,33.81,0.77,0.34,13013,36.63
2020-06-29,Virginia,Amelia,1.54,2,0,0.0,44,1,2.27,33.81,0.77,0.34,13013,36.63
2020-06-28,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,32.28,0.77,0.32,13013,36.63
2020-06-27,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,32.28,0.77,0.32,13013,36.63
2020-06-26,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,32.28,0.77,0.32,13013,36.63
2020-06-25,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,32.28,0.77,0.32,13013,36.63
2020-06-24,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,32.28,0.77,0.32,13013,36.63
2020-06-23,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,32.28,0.77,0.32,13013,36.63
2020-06-22,Virginia,Amelia,0.77,1,0,0.0,42,1,2.38,32.28,0.77,0.32,13013,36.63
2020-06-21,Virginia,Amelia,0.0,0,0,0.0,41,1,2.44,31.51,0.77,0.32,13013,36.63
2020-06-20,Virginia,Amelia,0.0,0,0,0.0,41,1,2.44,31.51,0.77,0.32,13013,36.63
2020-06-19,Virginia,Amelia,1.54,2,0,0.0,41,1,2.44,31.51,0.77,0.32,13013,36.63
2020-06-18,Virginia,Amelia,0.77,1,0,0.0,39,1,2.56,29.97,0.77,0.3,13013,36.63
2020-06-17,Virginia,Amelia,0.0,0,0,0.0,38,1,2.63,29.2,0.77,0.29,13013,36.63
2020-06-16,Virginia,Amelia,-0.77,-1,0,0.0,38,1,2.63,29.2,0.77,0.29,13013,36.63
2020-06-15,Virginia,Amelia,0.77,1,0,0.0,39,1,2.56,29.97,0.77,0.3,13013,36.63
2020-06-14,Virginia,Amelia,0.0,0,0,0.0,38,1,2.63,29.2,0.77,0.29,13013,36.63
2020-06-13,Virginia,Amelia,0.77,1,0,0.0,38,1,2.63,29.2,0.77,0.29,13013,36.63
2020-06-12,Virginia,Amelia,2.31,3,0,0.0,37,1,2.7,28.43,0.77,0.28,13013,36.63
2020-06-11,Virginia,Amelia,0.0,0,0,0.0,34,1,2.94,26.13,0.77,0.26,13013,36.63
2020-06-10,Virginia,Amelia,0.77,1,0,0.0,34,1,2.94,26.13,0.77,0.26,13013,36.63
2020-06-09,Virginia,Amelia,0.77,1,0,0.0,33,1,3.03,25.36,0.77,0.25,13013,36.63
2020-06-08,Virginia,Amelia,0.77,1,0,0.0,32,1,3.12,24.59,0.77,0.25,13013,36.63
2020-06-07,Virginia,Amelia,0.0,0,0,0.0,31,1,3.23,23.82,0.77,0.24,13013,36.63
2020-06-06,Virginia,Amelia,2.31,3,0,0.0,31,1,3.23,23.82,0.77,0.24,13013,36.63
2020-06-05,Virginia,Amelia,0.0,0,0,0.0,28,1,3.57,21.52,0.77,0.22,13013,36.63
2020-06-04,Virginia,Amelia,0.0,0,0,0.0,28,1,3.57,21.52,0.77,0.22,13013,36.63
