date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Virginia,Amelia,7.68,1,0,0.0,93,2,2.15,714.67,15.37,0.71,13013,36.63
2020-08-24,Virginia,Amelia,0.0,0,0,0.0,92,2,2.17,706.99,15.37,0.71,13013,36.63
2020-08-23,Virginia,Amelia,0.0,0,0,0.0,92,2,2.17,706.99,15.37,0.71,13013,36.63
2020-08-22,Virginia,Amelia,7.68,1,0,0.0,92,2,2.17,706.99,15.37,0.71,13013,36.63
2020-08-21,Virginia,Amelia,15.37,2,0,0.0,91,2,2.2,699.3,15.37,0.7,13013,36.63
2020-08-20,Virginia,Amelia,30.74,4,0,0.0,89,2,2.25,683.93,15.37,0.68,13013,36.63
2020-08-19,Virginia,Amelia,0.0,0,0,0.0,85,2,2.35,653.19,15.37,0.65,13013,36.63
2020-08-18,Virginia,Amelia,0.0,0,0,0.0,85,2,2.35,653.19,15.37,0.65,13013,36.63
2020-08-17,Virginia,Amelia,0.0,0,0,0.0,85,2,2.35,653.19,15.37,0.65,13013,36.63
2020-08-16,Virginia,Amelia,15.37,2,0,0.0,85,2,2.35,653.19,15.37,0.65,13013,36.63
2020-08-15,Virginia,Amelia,0.0,0,0,0.0,83,2,2.41,637.82,15.37,0.64,13013,36.63
2020-08-14,Virginia,Amelia,7.68,1,0,0.0,83,2,2.41,637.82,15.37,0.64,13013,36.63
2020-08-13,Virginia,Amelia,0.0,0,0,0.0,82,2,2.44,630.14,15.37,0.63,13013,36.63
2020-08-12,Virginia,Amelia,7.68,1,0,0.0,82,2,2.44,630.14,15.37,0.63,13013,36.63
2020-08-11,Virginia,Amelia,15.37,2,0,0.0,81,2,2.47,622.45,15.37,0.62,13013,36.63
2020-08-10,Virginia,Amelia,0.0,0,0,0.0,79,2,2.53,607.09,15.37,0.61,13013,36.63
2020-08-09,Virginia,Amelia,0.0,0,0,0.0,79,2,2.53,607.09,15.37,0.61,13013,36.63
2020-08-08,Virginia,Amelia,7.68,1,0,0.0,79,2,2.53,607.09,15.37,0.61,13013,36.63
2020-08-07,Virginia,Amelia,7.68,1,0,0.0,78,2,2.56,599.4,15.37,0.6,13013,36.63
2020-08-06,Virginia,Amelia,23.05,3,1,7.68,77,2,2.6,591.72,15.37,0.59,13013,36.63
2020-08-05,Virginia,Amelia,7.68,1,0,0.0,74,1,1.35,568.66,7.68,0.57,13013,36.63
2020-08-04,Virginia,Amelia,0.0,0,0,0.0,73,1,1.37,560.98,7.68,0.56,13013,36.63
2020-08-03,Virginia,Amelia,0.0,0,0,0.0,73,1,1.37,560.98,7.68,0.56,13013,36.63
2020-08-02,Virginia,Amelia,0.0,0,0,0.0,73,1,1.37,560.98,7.68,0.56,13013,36.63
2020-08-01,Virginia,Amelia,7.68,1,0,0.0,73,1,1.37,560.98,7.68,0.56,13013,36.63
2020-07-31,Virginia,Amelia,0.0,0,0,0.0,72,1,1.39,553.29,7.68,0.55,13013,36.63
2020-07-30,Virginia,Amelia,7.68,1,0,0.0,72,1,1.39,553.29,7.68,0.55,13013,36.63
2020-07-29,Virginia,Amelia,0.0,0,0,0.0,71,1,1.41,545.61,7.68,0.55,13013,36.63
2020-07-28,Virginia,Amelia,38.42,5,0,0.0,71,1,1.41,545.61,7.68,0.55,13013,36.63
2020-07-27,Virginia,Amelia,0.0,0,0,0.0,66,1,1.52,507.19,7.68,0.51,13013,36.63
2020-07-26,Virginia,Amelia,7.68,1,0,0.0,66,1,1.52,507.19,7.68,0.51,13013,36.63
2020-07-25,Virginia,Amelia,30.74,4,0,0.0,65,1,1.54,499.5,7.68,0.5,13013,36.63
2020-07-24,Virginia,Amelia,0.0,0,0,0.0,61,1,1.64,468.76,7.68,0.47,13013,36.63
2020-07-23,Virginia,Amelia,7.68,1,0,0.0,61,1,1.64,468.76,7.68,0.47,13013,36.63
2020-07-22,Virginia,Amelia,0.0,0,0,0.0,60,1,1.67,461.08,7.68,0.46,13013,36.63
2020-07-21,Virginia,Amelia,0.0,0,0,0.0,60,1,1.67,461.08,7.68,0.46,13013,36.63
2020-07-20,Virginia,Amelia,0.0,0,0,0.0,60,1,1.67,461.08,7.68,0.46,13013,36.63
2020-07-19,Virginia,Amelia,7.68,1,0,0.0,60,1,1.67,461.08,7.68,0.46,13013,36.63
2020-07-18,Virginia,Amelia,0.0,0,0,0.0,59,1,1.69,453.39,7.68,0.45,13013,36.63
2020-07-17,Virginia,Amelia,23.05,3,0,0.0,59,1,1.69,453.39,7.68,0.45,13013,36.63
2020-07-16,Virginia,Amelia,7.68,1,0,0.0,56,1,1.79,430.34,7.68,0.43,13013,36.63
2020-07-15,Virginia,Amelia,15.37,2,0,0.0,55,1,1.82,422.65,7.68,0.42,13013,36.63
2020-07-14,Virginia,Amelia,15.37,2,0,0.0,53,1,1.89,407.29,7.68,0.41,13013,36.63
2020-07-13,Virginia,Amelia,7.68,1,0,0.0,51,1,1.96,391.92,7.68,0.39,13013,36.63
2020-07-12,Virginia,Amelia,7.68,1,0,0.0,50,1,2.0,384.23,7.68,0.38,13013,36.63
2020-07-11,Virginia,Amelia,0.0,0,0,0.0,49,1,2.04,376.55,7.68,0.38,13013,36.63
2020-07-10,Virginia,Amelia,0.0,0,0,0.0,49,1,2.04,376.55,7.68,0.38,13013,36.63
2020-07-09,Virginia,Amelia,7.68,1,0,0.0,49,1,2.04,376.55,7.68,0.38,13013,36.63
2020-07-08,Virginia,Amelia,15.37,2,0,0.0,48,1,2.08,368.86,7.68,0.37,13013,36.63
2020-07-07,Virginia,Amelia,7.68,1,0,0.0,46,1,2.17,353.49,7.68,0.35,13013,36.63
2020-07-06,Virginia,Amelia,0.0,0,0,0.0,45,1,2.22,345.81,7.68,0.35,13013,36.63
2020-07-05,Virginia,Amelia,0.0,0,0,0.0,45,1,2.22,345.81,7.68,0.35,13013,36.63
2020-07-04,Virginia,Amelia,0.0,0,0,0.0,45,1,2.22,345.81,7.68,0.35,13013,36.63
2020-07-03,Virginia,Amelia,7.68,1,0,0.0,45,1,2.22,345.81,7.68,0.35,13013,36.63
2020-07-02,Virginia,Amelia,0.0,0,0,0.0,44,1,2.27,338.12,7.68,0.34,13013,36.63
2020-07-01,Virginia,Amelia,0.0,0,0,0.0,44,1,2.27,338.12,7.68,0.34,13013,36.63
2020-06-30,Virginia,Amelia,0.0,0,0,0.0,44,1,2.27,338.12,7.68,0.34,13013,36.63
2020-06-29,Virginia,Amelia,15.37,2,0,0.0,44,1,2.27,338.12,7.68,0.34,13013,36.63
2020-06-28,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,322.75,7.68,0.32,13013,36.63
2020-06-27,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,322.75,7.68,0.32,13013,36.63
2020-06-26,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,322.75,7.68,0.32,13013,36.63
2020-06-25,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,322.75,7.68,0.32,13013,36.63
2020-06-24,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,322.75,7.68,0.32,13013,36.63
2020-06-23,Virginia,Amelia,0.0,0,0,0.0,42,1,2.38,322.75,7.68,0.32,13013,36.63
2020-06-22,Virginia,Amelia,7.68,1,0,0.0,42,1,2.38,322.75,7.68,0.32,13013,36.63
2020-06-21,Virginia,Amelia,0.0,0,0,0.0,41,1,2.44,315.07,7.68,0.32,13013,36.63
2020-06-20,Virginia,Amelia,0.0,0,0,0.0,41,1,2.44,315.07,7.68,0.32,13013,36.63
2020-06-19,Virginia,Amelia,15.37,2,0,0.0,41,1,2.44,315.07,7.68,0.32,13013,36.63
2020-06-18,Virginia,Amelia,7.68,1,0,0.0,39,1,2.56,299.7,7.68,0.3,13013,36.63
2020-06-17,Virginia,Amelia,0.0,0,0,0.0,38,1,2.63,292.02,7.68,0.29,13013,36.63
2020-06-16,Virginia,Amelia,-7.68,-1,0,0.0,38,1,2.63,292.02,7.68,0.29,13013,36.63
2020-06-15,Virginia,Amelia,7.68,1,0,0.0,39,1,2.56,299.7,7.68,0.3,13013,36.63
2020-06-14,Virginia,Amelia,0.0,0,0,0.0,38,1,2.63,292.02,7.68,0.29,13013,36.63
2020-06-13,Virginia,Amelia,7.68,1,0,0.0,38,1,2.63,292.02,7.68,0.29,13013,36.63
2020-06-12,Virginia,Amelia,23.05,3,0,0.0,37,1,2.7,284.33,7.68,0.28,13013,36.63
2020-06-11,Virginia,Amelia,0.0,0,0,0.0,34,1,2.94,261.28,7.68,0.26,13013,36.63
2020-06-10,Virginia,Amelia,7.68,1,0,0.0,34,1,2.94,261.28,7.68,0.26,13013,36.63
2020-06-09,Virginia,Amelia,7.68,1,0,0.0,33,1,3.03,253.59,7.68,0.25,13013,36.63
2020-06-08,Virginia,Amelia,7.68,1,0,0.0,32,1,3.12,245.91,7.68,0.25,13013,36.63
2020-06-07,Virginia,Amelia,0.0,0,0,0.0,31,1,3.23,238.22,7.68,0.24,13013,36.63
2020-06-06,Virginia,Amelia,23.05,3,0,0.0,31,1,3.23,238.22,7.68,0.24,13013,36.63
2020-06-05,Virginia,Amelia,0.0,0,0,0.0,28,1,3.57,215.17,7.68,0.22,13013,36.63
2020-06-04,Virginia,Amelia,0.0,0,0,0.0,28,1,3.57,215.17,7.68,0.22,13013,36.63
2020-06-03,Virginia,Amelia,15.37,2,0,0.0,28,1,3.57,215.17,7.68,0.22,13013,36.63
2020-06-02,Virginia,Amelia,7.68,1,0,0.0,26,1,3.85,199.8,7.68,0.2,13013,36.63
2020-06-01,Virginia,Amelia,0.0,0,0,0.0,25,1,4.0,192.12,7.68,0.19,13013,36.63
2020-05-31,Virginia,Amelia,0.0,0,0,0.0,25,1,4.0,192.12,7.68,0.19,13013,36.63
2020-05-30,Virginia,Amelia,0.0,0,0,0.0,25,1,4.0,192.12,7.68,0.19,13013,36.63
2020-05-29,Virginia,Amelia,15.37,2,0,0.0,25,1,4.0,192.12,7.68,0.19,13013,36.63
2020-05-28,Virginia,Amelia,0.0,0,0,0.0,23,1,4.35,176.75,7.68,0.18,13013,36.63
2020-05-27,Virginia,Amelia,0.0,0,0,0.0,23,1,4.35,176.75,7.68,0.18,13013,36.63
2020-05-26,Virginia,Amelia,15.37,2,0,0.0,23,1,4.35,176.75,7.68,0.18,13013,36.63
2020-05-25,Virginia,Amelia,0.0,0,0,0.0,21,1,4.76,161.38,7.68,0.16,13013,36.63
2020-05-24,Virginia,Amelia,-7.68,-1,0,0.0,21,1,4.76,161.38,7.68,0.16,13013,36.63
2020-05-23,Virginia,Amelia,0.0,0,0,0.0,22,1,4.55,169.06,7.68,0.17,13013,36.63
2020-05-22,Virginia,Amelia,0.0,0,0,0.0,22,1,4.55,169.06,7.68,0.17,13013,36.63
2020-05-21,Virginia,Amelia,7.68,1,0,0.0,22,1,4.55,169.06,7.68,0.17,13013,36.63
2020-05-20,Virginia,Amelia,7.68,1,0,0.0,21,1,4.76,161.38,7.68,0.16,13013,36.63
2020-05-19,Virginia,Amelia,0.0,0,0,0.0,20,1,5.0,153.69,7.68,0.15,13013,36.63
2020-05-18,Virginia,Amelia,15.37,2,0,0.0,20,1,5.0,153.69,7.68,0.15,13013,36.63
2020-05-17,Virginia,Amelia,0.0,0,0,0.0,18,1,5.56,138.32,7.68,0.14,13013,36.63
2020-05-16,Virginia,Amelia,7.68,1,0,0.0,18,1,5.56,138.32,7.68,0.14,13013,36.63
2020-05-15,Virginia,Amelia,0.0,0,0,0.0,17,1,5.88,130.64,7.68,0.13,13013,36.63
2020-05-14,Virginia,Amelia,0.0,0,0,0.0,17,1,5.88,130.64,7.68,0.13,13013,36.63
2020-05-13,Virginia,Amelia,0.0,0,0,0.0,17,1,5.88,130.64,7.68,0.13,13013,36.63
2020-05-12,Virginia,Amelia,0.0,0,0,0.0,17,1,5.88,130.64,7.68,0.13,13013,36.63
2020-05-11,Virginia,Amelia,0.0,0,0,0.0,17,1,5.88,130.64,7.68,0.13,13013,36.63
2020-05-10,Virginia,Amelia,0.0,0,0,0.0,17,1,5.88,130.64,7.68,0.13,13013,36.63
2020-05-09,Virginia,Amelia,0.0,0,0,0.0,17,1,5.88,130.64,7.68,0.13,13013,36.63
2020-05-08,Virginia,Amelia,0.0,0,0,0.0,17,1,5.88,130.64,7.68,0.13,13013,36.63
2020-05-07,Virginia,Amelia,-7.68,-1,0,0.0,17,1,5.88,130.64,7.68,0.13,13013,36.63
2020-05-06,Virginia,Amelia,0.0,0,0,0.0,18,1,5.56,138.32,7.68,0.14,13013,36.63
2020-05-05,Virginia,Amelia,15.37,2,0,0.0,18,1,5.56,138.32,7.68,0.14,13013,36.63
2020-05-04,Virginia,Amelia,0.0,0,0,0.0,16,1,6.25,122.95,7.68,0.12,13013,36.63
2020-05-03,Virginia,Amelia,0.0,0,0,0.0,16,1,6.25,122.95,7.68,0.12,13013,36.63
2020-05-02,Virginia,Amelia,0.0,0,0,0.0,16,1,6.25,122.95,7.68,0.12,13013,36.63
2020-05-01,Virginia,Amelia,7.68,1,0,0.0,16,1,6.25,122.95,7.68,0.12,13013,36.63
2020-04-30,Virginia,Amelia,0.0,0,0,0.0,15,1,6.67,115.27,7.68,0.12,13013,36.63
2020-04-29,Virginia,Amelia,0.0,0,0,0.0,15,1,6.67,115.27,7.68,0.12,13013,36.63
2020-04-28,Virginia,Amelia,0.0,0,0,0.0,15,1,6.67,115.27,7.68,0.12,13013,36.63
2020-04-27,Virginia,Amelia,0.0,0,0,0.0,15,1,6.67,115.27,7.68,0.12,13013,36.63
2020-04-26,Virginia,Amelia,0.0,0,0,0.0,15,1,6.67,115.27,7.68,0.12,13013,36.63
2020-04-25,Virginia,Amelia,0.0,0,0,0.0,15,1,6.67,115.27,7.68,0.12,13013,36.63
2020-04-24,Virginia,Amelia,0.0,0,0,0.0,15,1,6.67,115.27,7.68,0.12,13013,36.63
2020-04-23,Virginia,Amelia,0.0,0,0,0.0,15,1,6.67,115.27,7.68,0.12,13013,36.63
2020-04-22,Virginia,Amelia,0.0,0,0,0.0,15,1,6.67,115.27,7.68,0.12,13013,36.63
2020-04-21,Virginia,Amelia,7.68,1,1,7.68,15,1,6.67,115.27,7.68,0.12,13013,36.63
2020-04-20,Virginia,Amelia,0.0,0,0,0.0,14,0,0.0,107.58,0.0,0.11,13013,36.63
2020-04-19,Virginia,Amelia,7.68,1,0,0.0,14,0,0.0,107.58,0.0,0.11,13013,36.63
2020-04-18,Virginia,Amelia,0.0,0,0,0.0,13,0,0.0,99.9,0.0,0.1,13013,36.63
2020-04-17,Virginia,Amelia,0.0,0,0,0.0,13,0,0.0,99.9,0.0,0.1,13013,36.63
2020-04-16,Virginia,Amelia,23.05,3,0,0.0,13,0,0.0,99.9,0.0,0.1,13013,36.63
2020-04-15,Virginia,Amelia,7.68,1,0,0.0,10,0,0.0,76.85,0.0,0.08,13013,36.63
2020-04-14,Virginia,Amelia,0.0,0,0,0.0,9,0,0.0,69.16,0.0,0.07,13013,36.63
2020-04-13,Virginia,Amelia,0.0,0,0,0.0,9,0,0.0,69.16,0.0,0.07,13013,36.63
2020-04-12,Virginia,Amelia,0.0,0,0,0.0,9,0,0.0,69.16,0.0,0.07,13013,36.63
2020-04-11,Virginia,Amelia,0.0,0,0,0.0,9,0,0.0,69.16,0.0,0.07,13013,36.63
2020-04-10,Virginia,Amelia,7.68,1,0,0.0,9,0,0.0,69.16,0.0,0.07,13013,36.63
2020-04-09,Virginia,Amelia,0.0,0,0,0.0,8,0,0.0,61.48,0.0,0.06,13013,36.63
2020-04-08,Virginia,Amelia,7.68,1,0,0.0,8,0,0.0,61.48,0.0,0.06,13013,36.63
2020-04-07,Virginia,Amelia,7.68,1,0,0.0,7,0,0.0,53.79,0.0,0.05,13013,36.63
2020-04-06,Virginia,Amelia,0.0,0,0,0.0,6,0,0.0,46.11,0.0,0.05,13013,36.63
2020-04-05,Virginia,Amelia,0.0,0,0,0.0,6,0,0.0,46.11,0.0,0.05,13013,36.63
2020-04-04,Virginia,Amelia,7.68,1,0,0.0,6,0,0.0,46.11,0.0,0.05,13013,36.63
2020-04-03,Virginia,Amelia,7.68,1,0,0.0,5,0,0.0,38.42,0.0,0.04,13013,36.63
2020-04-02,Virginia,Amelia,15.37,2,0,0.0,4,0,0.0,30.74,0.0,0.03,13013,36.63
2020-04-01,Virginia,Amelia,0.0,0,0,0.0,2,0,0.0,15.37,0.0,0.02,13013,36.63
2020-03-31,Virginia,Amelia,7.68,1,0,0.0,2,0,0.0,15.37,0.0,0.02,13013,36.63
2020-03-30,Virginia,Amelia,0.0,0,0,0.0,1,0,0.0,7.68,0.0,0.01,13013,36.63
