date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Amelia,Virginia,49,1,0,0,13013,36.63,0.0,0.0,0.38,37.65,0.77
2020-07-09,Amelia,Virginia,49,1,1,0,13013,36.63,0.77,0.0,0.38,37.65,0.77
2020-07-08,Amelia,Virginia,48,1,2,0,13013,36.63,1.54,0.0,0.37,36.89,0.77
2020-07-07,Amelia,Virginia,46,1,1,0,13013,36.63,0.77,0.0,0.35,35.35,0.77
2020-07-06,Amelia,Virginia,45,1,0,0,13013,36.63,0.0,0.0,0.35,34.58,0.77
2020-07-05,Amelia,Virginia,45,1,0,0,13013,36.63,0.0,0.0,0.35,34.58,0.77
2020-07-04,Amelia,Virginia,45,1,0,0,13013,36.63,0.0,0.0,0.35,34.58,0.77
2020-07-03,Amelia,Virginia,45,1,1,0,13013,36.63,0.77,0.0,0.35,34.58,0.77
2020-07-02,Amelia,Virginia,44,1,0,0,13013,36.63,0.0,0.0,0.34,33.81,0.77
2020-07-01,Amelia,Virginia,44,1,0,0,13013,36.63,0.0,0.0,0.34,33.81,0.77
2020-06-30,Amelia,Virginia,44,1,0,0,13013,36.63,0.0,0.0,0.34,33.81,0.77
2020-06-29,Amelia,Virginia,44,1,2,0,13013,36.63,1.54,0.0,0.34,33.81,0.77
2020-06-28,Amelia,Virginia,42,1,0,0,13013,36.63,0.0,0.0,0.32,32.28,0.77
2020-06-27,Amelia,Virginia,42,1,0,0,13013,36.63,0.0,0.0,0.32,32.28,0.77
2020-06-26,Amelia,Virginia,42,1,0,0,13013,36.63,0.0,0.0,0.32,32.28,0.77
2020-06-25,Amelia,Virginia,42,1,0,0,13013,36.63,0.0,0.0,0.32,32.28,0.77
2020-06-24,Amelia,Virginia,42,1,0,0,13013,36.63,0.0,0.0,0.32,32.28,0.77
2020-06-23,Amelia,Virginia,42,1,0,0,13013,36.63,0.0,0.0,0.32,32.28,0.77
2020-06-22,Amelia,Virginia,42,1,1,0,13013,36.63,0.77,0.0,0.32,32.28,0.77
2020-06-21,Amelia,Virginia,41,1,0,0,13013,36.63,0.0,0.0,0.32,31.51,0.77
2020-06-20,Amelia,Virginia,41,1,0,0,13013,36.63,0.0,0.0,0.32,31.51,0.77
2020-06-19,Amelia,Virginia,41,1,2,0,13013,36.63,1.54,0.0,0.32,31.51,0.77
2020-06-18,Amelia,Virginia,39,1,1,0,13013,36.63,0.77,0.0,0.3,29.97,0.77
2020-06-17,Amelia,Virginia,38,1,0,0,13013,36.63,0.0,0.0,0.29,29.2,0.77
2020-06-16,Amelia,Virginia,38,1,-1,0,13013,36.63,-0.77,0.0,0.29,29.2,0.77
2020-06-15,Amelia,Virginia,39,1,1,0,13013,36.63,0.77,0.0,0.3,29.97,0.77
2020-06-14,Amelia,Virginia,38,1,0,0,13013,36.63,0.0,0.0,0.29,29.2,0.77
2020-06-13,Amelia,Virginia,38,1,1,0,13013,36.63,0.77,0.0,0.29,29.2,0.77
2020-06-12,Amelia,Virginia,37,1,3,0,13013,36.63,2.31,0.0,0.28,28.43,0.77
2020-06-11,Amelia,Virginia,34,1,0,0,13013,36.63,0.0,0.0,0.26,26.13,0.77
2020-06-10,Amelia,Virginia,34,1,1,0,13013,36.63,0.77,0.0,0.26,26.13,0.77
2020-06-09,Amelia,Virginia,33,1,1,0,13013,36.63,0.77,0.0,0.25,25.36,0.77
2020-06-08,Amelia,Virginia,32,1,1,0,13013,36.63,0.77,0.0,0.25,24.59,0.77
2020-06-07,Amelia,Virginia,31,1,0,0,13013,36.63,0.0,0.0,0.24,23.82,0.77
2020-06-06,Amelia,Virginia,31,1,3,0,13013,36.63,2.31,0.0,0.24,23.82,0.77
2020-06-05,Amelia,Virginia,28,1,0,0,13013,36.63,0.0,0.0,0.22,21.52,0.77
2020-06-04,Amelia,Virginia,28,1,0,0,13013,36.63,0.0,0.0,0.22,21.52,0.77
2020-06-03,Amelia,Virginia,28,1,2,0,13013,36.63,1.54,0.0,0.22,21.52,0.77
2020-06-02,Amelia,Virginia,26,1,1,0,13013,36.63,0.77,0.0,0.2,19.98,0.77
2020-06-01,Amelia,Virginia,25,1,0,0,13013,36.63,0.0,0.0,0.19,19.21,0.77
2020-05-31,Amelia,Virginia,25,1,0,0,13013,36.63,0.0,0.0,0.19,19.21,0.77
2020-05-30,Amelia,Virginia,25,1,0,0,13013,36.63,0.0,0.0,0.19,19.21,0.77
2020-05-29,Amelia,Virginia,25,1,2,0,13013,36.63,1.54,0.0,0.19,19.21,0.77
2020-05-28,Amelia,Virginia,23,1,0,0,13013,36.63,0.0,0.0,0.18,17.67,0.77
2020-05-27,Amelia,Virginia,23,1,0,0,13013,36.63,0.0,0.0,0.18,17.67,0.77
2020-05-26,Amelia,Virginia,23,1,2,0,13013,36.63,1.54,0.0,0.18,17.67,0.77
2020-05-25,Amelia,Virginia,21,1,0,0,13013,36.63,0.0,0.0,0.16,16.14,0.77
2020-05-24,Amelia,Virginia,21,1,-1,0,13013,36.63,-0.77,0.0,0.16,16.14,0.77
2020-05-23,Amelia,Virginia,22,1,0,0,13013,36.63,0.0,0.0,0.17,16.91,0.77
2020-05-22,Amelia,Virginia,22,1,0,0,13013,36.63,0.0,0.0,0.17,16.91,0.77
2020-05-21,Amelia,Virginia,22,1,1,0,13013,36.63,0.77,0.0,0.17,16.91,0.77
2020-05-20,Amelia,Virginia,21,1,1,0,13013,36.63,0.77,0.0,0.16,16.14,0.77
2020-05-19,Amelia,Virginia,20,1,0,0,13013,36.63,0.0,0.0,0.15,15.37,0.77
