date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hampton city,Virginia,454,4,30,0,134313.0,2612.78,2.23,0.34
2020-07-09,Hampton city,Virginia,424,4,15,-1,134313.0,2612.78,1.12,0.32
2020-07-08,Hampton city,Virginia,409,5,19,0,134313.0,2612.78,1.41,0.3
2020-07-07,Hampton city,Virginia,390,5,14,0,134313.0,2612.78,1.04,0.29
2020-07-06,Hampton city,Virginia,376,5,7,0,134313.0,2612.78,0.52,0.28
2020-07-05,Hampton city,Virginia,369,5,9,0,134313.0,2612.78,0.67,0.27
2020-07-04,Hampton city,Virginia,360,5,6,0,134313.0,2612.78,0.45,0.27
2020-07-03,Hampton city,Virginia,354,5,15,0,134313.0,2612.78,1.12,0.26
2020-07-02,Hampton city,Virginia,339,5,3,0,134313.0,2612.78,0.22,0.25
2020-07-01,Hampton city,Virginia,336,5,8,0,134313.0,2612.78,0.6,0.25
2020-06-30,Hampton city,Virginia,328,5,12,0,134313.0,2612.78,0.89,0.24
2020-06-29,Hampton city,Virginia,316,5,6,0,134313.0,2612.78,0.45,0.24
2020-06-28,Hampton city,Virginia,310,5,5,0,134313.0,2612.78,0.37,0.23
2020-06-27,Hampton city,Virginia,305,5,9,0,134313.0,2612.78,0.67,0.23
2020-06-26,Hampton city,Virginia,296,5,15,0,134313.0,2612.78,1.12,0.22
2020-06-25,Hampton city,Virginia,281,5,5,0,134313.0,2612.78,0.37,0.21
2020-06-24,Hampton city,Virginia,276,5,5,0,134313.0,2612.78,0.37,0.21
2020-06-23,Hampton city,Virginia,271,5,0,0,134313.0,2612.78,0.0,0.2
2020-06-22,Hampton city,Virginia,271,5,7,0,134313.0,2612.78,0.52,0.2
2020-06-21,Hampton city,Virginia,264,5,6,0,134313.0,2612.78,0.45,0.2
2020-06-20,Hampton city,Virginia,258,5,6,0,134313.0,2612.78,0.45,0.19
2020-06-19,Hampton city,Virginia,252,5,1,0,134313.0,2612.78,0.07,0.19
2020-06-18,Hampton city,Virginia,251,5,3,0,134313.0,2612.78,0.22,0.19
2020-06-17,Hampton city,Virginia,248,5,2,0,134313.0,2612.78,0.15,0.18
2020-06-16,Hampton city,Virginia,246,5,5,0,134313.0,2612.78,0.37,0.18
2020-06-15,Hampton city,Virginia,241,5,3,0,134313.0,2612.78,0.22,0.18
2020-06-14,Hampton city,Virginia,238,5,4,0,134313.0,2612.78,0.3,0.18
2020-06-13,Hampton city,Virginia,234,5,0,0,134313.0,2612.78,0.0,0.17
2020-06-12,Hampton city,Virginia,234,5,1,0,134313.0,2612.78,0.07,0.17
2020-06-11,Hampton city,Virginia,233,5,2,0,134313.0,2612.78,0.15,0.17
2020-06-10,Hampton city,Virginia,231,5,3,1,134313.0,2612.78,0.22,0.17
2020-06-09,Hampton city,Virginia,228,4,1,0,134313.0,2612.78,0.07,0.17
2020-06-08,Hampton city,Virginia,227,4,1,0,134313.0,2612.78,0.07,0.17
2020-06-07,Hampton city,Virginia,226,4,11,0,134313.0,2612.78,0.82,0.17
2020-06-06,Hampton city,Virginia,215,4,0,0,134313.0,2612.78,0.0,0.16
2020-06-05,Hampton city,Virginia,215,4,1,0,134313.0,2612.78,0.07,0.16
2020-06-04,Hampton city,Virginia,214,4,2,1,134313.0,2612.78,0.15,0.16
2020-06-03,Hampton city,Virginia,212,3,0,0,134313.0,2612.78,0.0,0.16
2020-06-02,Hampton city,Virginia,212,3,2,0,134313.0,2612.78,0.15,0.16
2020-06-01,Hampton city,Virginia,210,3,3,0,134313.0,2612.78,0.22,0.16
2020-05-31,Hampton city,Virginia,207,3,10,0,134313.0,2612.78,0.74,0.15
2020-05-30,Hampton city,Virginia,197,3,5,0,134313.0,2612.78,0.37,0.15
2020-05-29,Hampton city,Virginia,192,3,2,0,134313.0,2612.78,0.15,0.14
2020-05-28,Hampton city,Virginia,190,3,7,0,134313.0,2612.78,0.52,0.14
2020-05-27,Hampton city,Virginia,183,3,0,0,134313.0,2612.78,0.0,0.14
2020-05-26,Hampton city,Virginia,183,3,2,0,134313.0,2612.78,0.15,0.14
2020-05-25,Hampton city,Virginia,181,3,7,0,134313.0,2612.78,0.52,0.13
2020-05-24,Hampton city,Virginia,174,3,2,0,134313.0,2612.78,0.15,0.13
2020-05-23,Hampton city,Virginia,172,3,3,0,134313.0,2612.78,0.22,0.13
2020-05-22,Hampton city,Virginia,169,3,2,0,134313.0,2612.78,0.15,0.13
2020-05-21,Hampton city,Virginia,167,3,2,0,134313.0,2612.78,0.15,0.12
2020-05-20,Hampton city,Virginia,165,3,1,0,134313.0,2612.78,0.07,0.12
2020-05-19,Hampton city,Virginia,164,3,1,0,134313.0,2612.78,0.07,0.12
2020-05-18,Hampton city,Virginia,163,3,2,0,134313.0,2612.78,0.15,0.12
2020-05-17,Hampton city,Virginia,161,3,3,0,134313.0,2612.78,0.22,0.12
2020-05-16,Hampton city,Virginia,158,3,0,0,134313.0,2612.78,0.0,0.12
2020-05-15,Hampton city,Virginia,158,3,2,0,134313.0,2612.78,0.15,0.12
2020-05-14,Hampton city,Virginia,156,3,8,0,134313.0,2612.78,0.6,0.12
2020-05-13,Hampton city,Virginia,148,3,1,0,134313.0,2612.78,0.07,0.11
2020-05-12,Hampton city,Virginia,147,3,1,0,134313.0,2612.78,0.07,0.11
2020-05-11,Hampton city,Virginia,146,3,2,0,134313.0,2612.78,0.15,0.11
2020-05-10,Hampton city,Virginia,144,3,6,0,134313.0,2612.78,0.45,0.11
2020-05-09,Hampton city,Virginia,138,3,3,0,134313.0,2612.78,0.22,0.1
2020-05-08,Hampton city,Virginia,135,3,4,0,134313.0,2612.78,0.3,0.1
2020-05-07,Hampton city,Virginia,131,3,3,0,134313.0,2612.78,0.22,0.1
2020-05-06,Hampton city,Virginia,128,3,0,0,134313.0,2612.78,0.0,0.1
2020-05-05,Hampton city,Virginia,128,3,0,2,134313.0,2612.78,0.0,0.1
2020-05-04,Hampton city,Virginia,128,1,5,0,134313.0,2612.78,0.37,0.1
2020-05-03,Hampton city,Virginia,123,1,1,0,134313.0,2612.78,0.07,0.09
2020-05-02,Hampton city,Virginia,122,1,3,0,134313.0,2612.78,0.22,0.09
2020-05-01,Hampton city,Virginia,119,1,4,0,134313.0,2612.78,0.3,0.09
2020-04-30,Hampton city,Virginia,115,1,6,0,134313.0,2612.78,0.45,0.09
2020-04-29,Hampton city,Virginia,109,1,1,0,134313.0,2612.78,0.07,0.08
2020-04-28,Hampton city,Virginia,108,1,0,0,134313.0,2612.78,0.0,0.08
2020-04-27,Hampton city,Virginia,108,1,4,0,134313.0,2612.78,0.3,0.08
2020-04-26,Hampton city,Virginia,104,1,3,0,134313.0,2612.78,0.22,0.08
2020-04-25,Hampton city,Virginia,101,1,2,0,134313.0,2612.78,0.15,0.08
2020-04-24,Hampton city,Virginia,99,1,0,0,134313.0,2612.78,0.0,0.07
2020-04-23,Hampton city,Virginia,99,1,2,0,134313.0,2612.78,0.15,0.07
2020-04-22,Hampton city,Virginia,97,1,5,0,134313.0,2612.78,0.37,0.07
2020-04-21,Hampton city,Virginia,92,1,2,0,134313.0,2612.78,0.15,0.07
2020-04-20,Hampton city,Virginia,90,1,7,0,134313.0,2612.78,0.52,0.07
2020-04-19,Hampton city,Virginia,83,1,4,0,134313.0,2612.78,0.3,0.06
2020-04-18,Hampton city,Virginia,79,1,1,0,134313.0,2612.78,0.07,0.06
2020-04-17,Hampton city,Virginia,78,1,1,0,134313.0,2612.78,0.07,0.06
2020-04-16,Hampton city,Virginia,77,1,2,0,134313.0,2612.78,0.15,0.06
2020-04-15,Hampton city,Virginia,75,1,2,0,134313.0,2612.78,0.15,0.06
2020-04-14,Hampton city,Virginia,73,1,1,0,134313.0,2612.78,0.07,0.05
2020-04-13,Hampton city,Virginia,72,1,7,0,134313.0,2612.78,0.52,0.05
2020-04-12,Hampton city,Virginia,65,1,1,0,134313.0,2612.78,0.07,0.05
2020-04-11,Hampton city,Virginia,64,1,2,0,134313.0,2612.78,0.15,0.05
2020-04-10,Hampton city,Virginia,62,1,9,0,134313.0,2612.78,0.67,0.05
2020-04-09,Hampton city,Virginia,53,1,0,0,134313.0,2612.78,0.0,0.04
2020-04-08,Hampton city,Virginia,53,1,10,0,134313.0,2612.78,0.74,0.04
2020-04-07,Hampton city,Virginia,43,1,2,1,134313.0,2612.78,0.15,0.03
2020-04-06,Hampton city,Virginia,41,0,1,0,134313.0,2612.78,0.07,0.03
2020-04-05,Hampton city,Virginia,40,0,1,0,134313.0,2612.78,0.07,0.03
2020-04-04,Hampton city,Virginia,39,0,10,0,134313.0,2612.78,0.74,0.03
2020-04-03,Hampton city,Virginia,29,0,13,0,134313.0,2612.78,0.97,0.02
2020-04-02,Hampton city,Virginia,16,0,2,0,134313.0,2612.78,0.15,0.01
2020-04-01,Hampton city,Virginia,14,0,1,0,134313.0,2612.78,0.07,0.01
2020-03-31,Hampton city,Virginia,13,0,4,0,134313.0,2612.78,0.3,0.01
2020-03-30,Hampton city,Virginia,9,0,2,0,134313.0,2612.78,0.15,0.01
2020-03-29,Hampton city,Virginia,7,0,0,0,134313.0,2612.78,0.0,0.01
2020-03-28,Hampton city,Virginia,7,0,2,0,134313.0,2612.78,0.15,0.01
2020-03-27,Hampton city,Virginia,5,0,4,0,134313.0,2612.78,0.3,0.0
2020-03-26,Hampton city,Virginia,1,0,0,0,134313.0,2612.78,0.0,0.0
