date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Virginia,Hampton city,2.23,30,0,0.0,454,4,0.88,33.8,0.3,0.34,134313,2612.78
2020-07-09,Virginia,Hampton city,1.12,15,-1,-0.07,424,4,0.94,31.57,0.3,0.32,134313,2612.78
2020-07-08,Virginia,Hampton city,1.41,19,0,0.0,409,5,1.22,30.45,0.37,0.3,134313,2612.78
2020-07-07,Virginia,Hampton city,1.04,14,0,0.0,390,5,1.28,29.04,0.37,0.29,134313,2612.78
2020-07-06,Virginia,Hampton city,0.52,7,0,0.0,376,5,1.33,27.99,0.37,0.28,134313,2612.78
2020-07-05,Virginia,Hampton city,0.67,9,0,0.0,369,5,1.36,27.47,0.37,0.27,134313,2612.78
2020-07-04,Virginia,Hampton city,0.45,6,0,0.0,360,5,1.39,26.8,0.37,0.27,134313,2612.78
2020-07-03,Virginia,Hampton city,1.12,15,0,0.0,354,5,1.41,26.36,0.37,0.26,134313,2612.78
2020-07-02,Virginia,Hampton city,0.22,3,0,0.0,339,5,1.47,25.24,0.37,0.25,134313,2612.78
2020-07-01,Virginia,Hampton city,0.6,8,0,0.0,336,5,1.49,25.02,0.37,0.25,134313,2612.78
2020-06-30,Virginia,Hampton city,0.89,12,0,0.0,328,5,1.52,24.42,0.37,0.24,134313,2612.78
2020-06-29,Virginia,Hampton city,0.45,6,0,0.0,316,5,1.58,23.53,0.37,0.24,134313,2612.78
2020-06-28,Virginia,Hampton city,0.37,5,0,0.0,310,5,1.61,23.08,0.37,0.23,134313,2612.78
2020-06-27,Virginia,Hampton city,0.67,9,0,0.0,305,5,1.64,22.71,0.37,0.23,134313,2612.78
2020-06-26,Virginia,Hampton city,1.12,15,0,0.0,296,5,1.69,22.04,0.37,0.22,134313,2612.78
2020-06-25,Virginia,Hampton city,0.37,5,0,0.0,281,5,1.78,20.92,0.37,0.21,134313,2612.78
2020-06-24,Virginia,Hampton city,0.37,5,0,0.0,276,5,1.81,20.55,0.37,0.21,134313,2612.78
2020-06-23,Virginia,Hampton city,0.0,0,0,0.0,271,5,1.85,20.18,0.37,0.2,134313,2612.78
2020-06-22,Virginia,Hampton city,0.52,7,0,0.0,271,5,1.85,20.18,0.37,0.2,134313,2612.78
2020-06-21,Virginia,Hampton city,0.45,6,0,0.0,264,5,1.89,19.66,0.37,0.2,134313,2612.78
2020-06-20,Virginia,Hampton city,0.45,6,0,0.0,258,5,1.94,19.21,0.37,0.19,134313,2612.78
2020-06-19,Virginia,Hampton city,0.07,1,0,0.0,252,5,1.98,18.76,0.37,0.19,134313,2612.78
2020-06-18,Virginia,Hampton city,0.22,3,0,0.0,251,5,1.99,18.69,0.37,0.19,134313,2612.78
2020-06-17,Virginia,Hampton city,0.15,2,0,0.0,248,5,2.02,18.46,0.37,0.18,134313,2612.78
2020-06-16,Virginia,Hampton city,0.37,5,0,0.0,246,5,2.03,18.32,0.37,0.18,134313,2612.78
2020-06-15,Virginia,Hampton city,0.22,3,0,0.0,241,5,2.07,17.94,0.37,0.18,134313,2612.78
