date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hampton city,Virginia,454,4,30,0,134313,2612.78,2.23,0.0,0.34,33.8,0.3,0.88
2020-07-09,Hampton city,Virginia,424,4,15,-1,134313,2612.78,1.12,-0.07,0.32,31.57,0.3,0.94
2020-07-08,Hampton city,Virginia,409,5,19,0,134313,2612.78,1.41,0.0,0.3,30.45,0.37,1.22
2020-07-07,Hampton city,Virginia,390,5,14,0,134313,2612.78,1.04,0.0,0.29,29.04,0.37,1.28
2020-07-06,Hampton city,Virginia,376,5,7,0,134313,2612.78,0.52,0.0,0.28,27.99,0.37,1.33
2020-07-05,Hampton city,Virginia,369,5,9,0,134313,2612.78,0.67,0.0,0.27,27.47,0.37,1.36
2020-07-04,Hampton city,Virginia,360,5,6,0,134313,2612.78,0.45,0.0,0.27,26.8,0.37,1.39
2020-07-03,Hampton city,Virginia,354,5,15,0,134313,2612.78,1.12,0.0,0.26,26.36,0.37,1.41
2020-07-02,Hampton city,Virginia,339,5,3,0,134313,2612.78,0.22,0.0,0.25,25.24,0.37,1.47
2020-07-01,Hampton city,Virginia,336,5,8,0,134313,2612.78,0.6,0.0,0.25,25.02,0.37,1.49
2020-06-30,Hampton city,Virginia,328,5,12,0,134313,2612.78,0.89,0.0,0.24,24.42,0.37,1.52
2020-06-29,Hampton city,Virginia,316,5,6,0,134313,2612.78,0.45,0.0,0.24,23.53,0.37,1.58
2020-06-28,Hampton city,Virginia,310,5,5,0,134313,2612.78,0.37,0.0,0.23,23.08,0.37,1.61
2020-06-27,Hampton city,Virginia,305,5,9,0,134313,2612.78,0.67,0.0,0.23,22.71,0.37,1.64
2020-06-26,Hampton city,Virginia,296,5,15,0,134313,2612.78,1.12,0.0,0.22,22.04,0.37,1.69
2020-06-25,Hampton city,Virginia,281,5,5,0,134313,2612.78,0.37,0.0,0.21,20.92,0.37,1.78
2020-06-24,Hampton city,Virginia,276,5,5,0,134313,2612.78,0.37,0.0,0.21,20.55,0.37,1.81
2020-06-23,Hampton city,Virginia,271,5,0,0,134313,2612.78,0.0,0.0,0.2,20.18,0.37,1.85
2020-06-22,Hampton city,Virginia,271,5,7,0,134313,2612.78,0.52,0.0,0.2,20.18,0.37,1.85
2020-06-21,Hampton city,Virginia,264,5,6,0,134313,2612.78,0.45,0.0,0.2,19.66,0.37,1.89
2020-06-20,Hampton city,Virginia,258,5,6,0,134313,2612.78,0.45,0.0,0.19,19.21,0.37,1.94
2020-06-19,Hampton city,Virginia,252,5,1,0,134313,2612.78,0.07,0.0,0.19,18.76,0.37,1.98
2020-06-18,Hampton city,Virginia,251,5,3,0,134313,2612.78,0.22,0.0,0.19,18.69,0.37,1.99
2020-06-17,Hampton city,Virginia,248,5,2,0,134313,2612.78,0.15,0.0,0.18,18.46,0.37,2.02
2020-06-16,Hampton city,Virginia,246,5,5,0,134313,2612.78,0.37,0.0,0.18,18.32,0.37,2.03
2020-06-15,Hampton city,Virginia,241,5,3,0,134313,2612.78,0.22,0.0,0.18,17.94,0.37,2.07
2020-06-14,Hampton city,Virginia,238,5,4,0,134313,2612.78,0.3,0.0,0.18,17.72,0.37,2.1
2020-06-13,Hampton city,Virginia,234,5,0,0,134313,2612.78,0.0,0.0,0.17,17.42,0.37,2.14
2020-06-12,Hampton city,Virginia,234,5,1,0,134313,2612.78,0.07,0.0,0.17,17.42,0.37,2.14
2020-06-11,Hampton city,Virginia,233,5,2,0,134313,2612.78,0.15,0.0,0.17,17.35,0.37,2.15
2020-06-10,Hampton city,Virginia,231,5,3,1,134313,2612.78,0.22,0.07,0.17,17.2,0.37,2.16
2020-06-09,Hampton city,Virginia,228,4,1,0,134313,2612.78,0.07,0.0,0.17,16.98,0.3,1.75
2020-06-08,Hampton city,Virginia,227,4,1,0,134313,2612.78,0.07,0.0,0.17,16.9,0.3,1.76
2020-06-07,Hampton city,Virginia,226,4,11,0,134313,2612.78,0.82,0.0,0.17,16.83,0.3,1.77
2020-06-06,Hampton city,Virginia,215,4,0,0,134313,2612.78,0.0,0.0,0.16,16.01,0.3,1.86
2020-06-05,Hampton city,Virginia,215,4,1,0,134313,2612.78,0.07,0.0,0.16,16.01,0.3,1.86
2020-06-04,Hampton city,Virginia,214,4,2,1,134313,2612.78,0.15,0.07,0.16,15.93,0.3,1.87
2020-06-03,Hampton city,Virginia,212,3,0,0,134313,2612.78,0.0,0.0,0.16,15.78,0.22,1.42
