date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Page,Virginia,296,23,1,0,23933,77.2,0.42,0.0,1.24,123.68,9.61,7.77
2020-07-09,Page,Virginia,295,23,2,0,23933,77.2,0.84,0.0,1.23,123.26,9.61,7.8
2020-07-08,Page,Virginia,293,23,3,0,23933,77.2,1.25,0.0,1.22,122.43,9.61,7.85
2020-07-07,Page,Virginia,290,23,5,0,23933,77.2,2.09,0.0,1.21,121.17,9.61,7.93
2020-07-06,Page,Virginia,285,23,2,0,23933,77.2,0.84,0.0,1.19,119.08,9.61,8.07
2020-07-05,Page,Virginia,283,23,2,0,23933,77.2,0.84,0.0,1.18,118.25,9.61,8.13
2020-07-04,Page,Virginia,281,23,0,0,23933,77.2,0.0,0.0,1.17,117.41,9.61,8.19
2020-07-03,Page,Virginia,281,23,3,0,23933,77.2,1.25,0.0,1.17,117.41,9.61,8.19
2020-07-02,Page,Virginia,278,23,3,-1,23933,77.2,1.25,-0.42,1.16,116.16,9.61,8.27
2020-07-01,Page,Virginia,275,24,6,0,23933,77.2,2.51,0.0,1.15,114.9,10.03,8.73
2020-06-30,Page,Virginia,269,24,2,0,23933,77.2,0.84,0.0,1.12,112.4,10.03,8.92
2020-06-29,Page,Virginia,267,24,0,0,23933,77.2,0.0,0.0,1.12,111.56,10.03,8.99
2020-06-28,Page,Virginia,267,24,0,0,23933,77.2,0.0,0.0,1.12,111.56,10.03,8.99
2020-06-27,Page,Virginia,267,24,1,0,23933,77.2,0.42,0.0,1.12,111.56,10.03,8.99
2020-06-26,Page,Virginia,266,24,0,0,23933,77.2,0.0,0.0,1.11,111.14,10.03,9.02
2020-06-25,Page,Virginia,266,24,2,0,23933,77.2,0.84,0.0,1.11,111.14,10.03,9.02
2020-06-24,Page,Virginia,264,24,0,0,23933,77.2,0.0,0.0,1.1,110.31,10.03,9.09
2020-06-23,Page,Virginia,264,24,1,0,23933,77.2,0.42,0.0,1.1,110.31,10.03,9.09
2020-06-22,Page,Virginia,263,24,0,0,23933,77.2,0.0,0.0,1.1,109.89,10.03,9.13
2020-06-21,Page,Virginia,263,24,2,0,23933,77.2,0.84,0.0,1.1,109.89,10.03,9.13
2020-06-20,Page,Virginia,261,24,0,0,23933,77.2,0.0,0.0,1.09,109.05,10.03,9.2
2020-06-19,Page,Virginia,261,24,2,0,23933,77.2,0.84,0.0,1.09,109.05,10.03,9.2
2020-06-18,Page,Virginia,259,24,3,0,23933,77.2,1.25,0.0,1.08,108.22,10.03,9.27
2020-06-17,Page,Virginia,256,24,0,0,23933,77.2,0.0,0.0,1.07,106.97,10.03,9.38
2020-06-16,Page,Virginia,256,24,4,0,23933,77.2,1.67,0.0,1.07,106.97,10.03,9.38
2020-06-15,Page,Virginia,252,24,1,0,23933,77.2,0.42,0.0,1.05,105.29,10.03,9.52
2020-06-14,Page,Virginia,251,24,0,0,23933,77.2,0.0,0.0,1.05,104.88,10.03,9.56
2020-06-13,Page,Virginia,251,24,1,0,23933,77.2,0.42,0.0,1.05,104.88,10.03,9.56
2020-06-12,Page,Virginia,250,24,1,0,23933,77.2,0.42,0.0,1.04,104.46,10.03,9.6
2020-06-11,Page,Virginia,249,24,2,0,23933,77.2,0.84,0.0,1.04,104.04,10.03,9.64
2020-06-10,Page,Virginia,247,24,1,0,23933,77.2,0.42,0.0,1.03,103.2,10.03,9.72
2020-06-09,Page,Virginia,246,24,1,0,23933,77.2,0.42,0.0,1.03,102.79,10.03,9.76
2020-06-08,Page,Virginia,245,24,1,0,23933,77.2,0.42,0.0,1.02,102.37,10.03,9.8
2020-06-07,Page,Virginia,244,24,7,0,23933,77.2,2.92,0.0,1.02,101.95,10.03,9.84
2020-06-06,Page,Virginia,237,24,4,0,23933,77.2,1.67,0.0,0.99,99.03,10.03,10.13
2020-06-05,Page,Virginia,233,24,2,0,23933,77.2,0.84,0.0,0.97,97.36,10.03,10.3
2020-06-04,Page,Virginia,231,24,0,0,23933,77.2,0.0,0.0,0.97,96.52,10.03,10.39
2020-06-03,Page,Virginia,231,24,1,0,23933,77.2,0.42,0.0,0.97,96.52,10.03,10.39
2020-06-02,Page,Virginia,230,24,5,3,23933,77.2,2.09,1.25,0.96,96.1,10.03,10.43
2020-06-01,Page,Virginia,225,21,5,0,23933,77.2,2.09,0.0,0.94,94.01,8.77,9.33
2020-05-31,Page,Virginia,220,21,1,0,23933,77.2,0.42,0.0,0.92,91.92,8.77,9.55
2020-05-30,Page,Virginia,219,21,5,0,23933,77.2,2.09,0.0,0.92,91.51,8.77,9.59
2020-05-29,Page,Virginia,214,21,1,0,23933,77.2,0.42,0.0,0.89,89.42,8.77,9.81
2020-05-28,Page,Virginia,213,21,5,0,23933,77.2,2.09,0.0,0.89,89.0,8.77,9.86
2020-05-27,Page,Virginia,208,21,9,0,23933,77.2,3.76,0.0,0.87,86.91,8.77,10.1
2020-05-26,Page,Virginia,199,21,2,0,23933,77.2,0.84,0.0,0.83,83.15,8.77,10.55
