date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Virginia,Page,25.07,6,0,0.0,343,24,7.0,1433.17,100.28,1.43,23933,77.2
2020-08-07,Virginia,Page,8.36,2,0,0.0,337,24,7.12,1408.1,100.28,1.41,23933,77.2
2020-08-06,Virginia,Page,-8.36,-2,0,0.0,335,24,7.16,1399.74,100.28,1.4,23933,77.2
2020-08-05,Virginia,Page,12.53,3,0,0.0,337,24,7.12,1408.1,100.28,1.41,23933,77.2
2020-08-04,Virginia,Page,4.18,1,0,0.0,334,24,7.19,1395.56,100.28,1.4,23933,77.2
2020-08-03,Virginia,Page,4.18,1,0,0.0,333,24,7.21,1391.38,100.28,1.39,23933,77.2
2020-08-02,Virginia,Page,4.18,1,0,0.0,332,24,7.23,1387.21,100.28,1.39,23933,77.2
2020-08-01,Virginia,Page,4.18,1,0,0.0,331,24,7.25,1383.03,100.28,1.38,23933,77.2
2020-07-31,Virginia,Page,-4.18,-1,0,0.0,330,24,7.27,1378.85,100.28,1.38,23933,77.2
2020-07-30,Virginia,Page,4.18,1,0,0.0,331,24,7.25,1383.03,100.28,1.38,23933,77.2
2020-07-29,Virginia,Page,0.0,0,0,0.0,330,24,7.27,1378.85,100.28,1.38,23933,77.2
2020-07-28,Virginia,Page,4.18,1,0,0.0,330,24,7.27,1378.85,100.28,1.38,23933,77.2
2020-07-27,Virginia,Page,4.18,1,0,0.0,329,24,7.29,1374.67,100.28,1.37,23933,77.2
2020-07-26,Virginia,Page,0.0,0,0,0.0,328,24,7.32,1370.49,100.28,1.37,23933,77.2
2020-07-25,Virginia,Page,8.36,2,0,0.0,328,24,7.32,1370.49,100.28,1.37,23933,77.2
2020-07-24,Virginia,Page,0.0,0,0,0.0,326,24,7.36,1362.14,100.28,1.36,23933,77.2
2020-07-23,Virginia,Page,8.36,2,1,4.18,326,24,7.36,1362.14,100.28,1.36,23933,77.2
2020-07-22,Virginia,Page,29.25,7,0,0.0,324,23,7.1,1353.78,96.1,1.35,23933,77.2
2020-07-21,Virginia,Page,0.0,0,0,0.0,317,23,7.26,1324.53,96.1,1.32,23933,77.2
2020-07-20,Virginia,Page,4.18,1,0,0.0,317,23,7.26,1324.53,96.1,1.32,23933,77.2
2020-07-19,Virginia,Page,8.36,2,0,0.0,316,23,7.28,1320.35,96.1,1.32,23933,77.2
2020-07-18,Virginia,Page,8.36,2,0,0.0,314,23,7.32,1312.0,96.1,1.31,23933,77.2
2020-07-17,Virginia,Page,12.53,3,0,0.0,312,23,7.37,1303.64,96.1,1.3,23933,77.2
2020-07-16,Virginia,Page,-4.18,-1,0,0.0,309,23,7.44,1291.1,96.1,1.29,23933,77.2
2020-07-15,Virginia,Page,29.25,7,0,0.0,310,23,7.42,1295.28,96.1,1.3,23933,77.2
2020-07-14,Virginia,Page,4.18,1,0,0.0,303,23,7.59,1266.03,96.1,1.27,23933,77.2
2020-07-13,Virginia,Page,12.53,3,0,0.0,302,23,7.62,1261.86,96.1,1.26,23933,77.2
2020-07-12,Virginia,Page,4.18,1,0,0.0,299,23,7.69,1249.32,96.1,1.25,23933,77.2
2020-07-11,Virginia,Page,8.36,2,0,0.0,298,23,7.72,1245.14,96.1,1.25,23933,77.2
2020-07-10,Virginia,Page,4.18,1,0,0.0,296,23,7.77,1236.79,96.1,1.24,23933,77.2
2020-07-09,Virginia,Page,8.36,2,0,0.0,295,23,7.8,1232.61,96.1,1.23,23933,77.2
2020-07-08,Virginia,Page,12.53,3,0,0.0,293,23,7.85,1224.25,96.1,1.22,23933,77.2
2020-07-07,Virginia,Page,20.89,5,0,0.0,290,23,7.93,1211.72,96.1,1.21,23933,77.2
2020-07-06,Virginia,Page,8.36,2,0,0.0,285,23,8.07,1190.82,96.1,1.19,23933,77.2
2020-07-05,Virginia,Page,8.36,2,0,0.0,283,23,8.13,1182.47,96.1,1.18,23933,77.2
2020-07-04,Virginia,Page,0.0,0,0,0.0,281,23,8.19,1174.11,96.1,1.17,23933,77.2
2020-07-03,Virginia,Page,12.53,3,0,0.0,281,23,8.19,1174.11,96.1,1.17,23933,77.2
2020-07-02,Virginia,Page,12.53,3,-1,-4.18,278,23,8.27,1161.58,96.1,1.16,23933,77.2
2020-07-01,Virginia,Page,25.07,6,0,0.0,275,24,8.73,1149.04,100.28,1.15,23933,77.2
2020-06-30,Virginia,Page,8.36,2,0,0.0,269,24,8.92,1123.97,100.28,1.12,23933,77.2
2020-06-29,Virginia,Page,0.0,0,0,0.0,267,24,8.99,1115.61,100.28,1.12,23933,77.2
2020-06-28,Virginia,Page,0.0,0,0,0.0,267,24,8.99,1115.61,100.28,1.12,23933,77.2
2020-06-27,Virginia,Page,4.18,1,0,0.0,267,24,8.99,1115.61,100.28,1.12,23933,77.2
2020-06-26,Virginia,Page,0.0,0,0,0.0,266,24,9.02,1111.44,100.28,1.11,23933,77.2
2020-06-25,Virginia,Page,8.36,2,0,0.0,266,24,9.02,1111.44,100.28,1.11,23933,77.2
2020-06-24,Virginia,Page,0.0,0,0,0.0,264,24,9.09,1103.08,100.28,1.1,23933,77.2
2020-06-23,Virginia,Page,4.18,1,0,0.0,264,24,9.09,1103.08,100.28,1.1,23933,77.2
2020-06-22,Virginia,Page,0.0,0,0,0.0,263,24,9.13,1098.9,100.28,1.1,23933,77.2
2020-06-21,Virginia,Page,8.36,2,0,0.0,263,24,9.13,1098.9,100.28,1.1,23933,77.2
2020-06-20,Virginia,Page,0.0,0,0,0.0,261,24,9.2,1090.54,100.28,1.09,23933,77.2
2020-06-19,Virginia,Page,8.36,2,0,0.0,261,24,9.2,1090.54,100.28,1.09,23933,77.2
