date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Emporia city,Virginia,147,15,0,0,5121,741.75,0.0,0.0,2.87,287.05,29.29,10.2
2020-07-09,Emporia city,Virginia,147,15,2,0,5121,741.75,3.91,0.0,2.87,287.05,29.29,10.2
2020-07-08,Emporia city,Virginia,145,15,0,0,5121,741.75,0.0,0.0,2.83,283.15,29.29,10.34
2020-07-07,Emporia city,Virginia,145,15,2,0,5121,741.75,3.91,0.0,2.83,283.15,29.29,10.34
2020-07-06,Emporia city,Virginia,143,15,0,0,5121,741.75,0.0,0.0,2.79,279.24,29.29,10.49
2020-07-05,Emporia city,Virginia,143,15,2,0,5121,741.75,3.91,0.0,2.79,279.24,29.29,10.49
2020-07-04,Emporia city,Virginia,141,15,0,0,5121,741.75,0.0,0.0,2.75,275.34,29.29,10.64
2020-07-03,Emporia city,Virginia,141,15,1,1,5121,741.75,1.95,1.95,2.75,275.34,29.29,10.64
2020-07-02,Emporia city,Virginia,140,14,3,0,5121,741.75,5.86,0.0,2.73,273.38,27.34,10.0
2020-07-01,Emporia city,Virginia,137,14,1,0,5121,741.75,1.95,0.0,2.68,267.53,27.34,10.22
2020-06-30,Emporia city,Virginia,136,14,3,2,5121,741.75,5.86,3.91,2.66,265.57,27.34,10.29
2020-06-29,Emporia city,Virginia,133,12,0,2,5121,741.75,0.0,3.91,2.6,259.71,23.43,9.02
2020-06-28,Emporia city,Virginia,133,10,0,0,5121,741.75,0.0,0.0,2.6,259.71,19.53,7.52
2020-06-27,Emporia city,Virginia,133,10,6,4,5121,741.75,11.72,7.81,2.6,259.71,19.53,7.52
2020-06-26,Emporia city,Virginia,127,6,3,0,5121,741.75,5.86,0.0,2.48,248.0,11.72,4.72
2020-06-25,Emporia city,Virginia,124,6,1,0,5121,741.75,1.95,0.0,2.42,242.14,11.72,4.84
2020-06-24,Emporia city,Virginia,123,6,5,0,5121,741.75,9.76,0.0,2.4,240.19,11.72,4.88
2020-06-23,Emporia city,Virginia,118,6,2,0,5121,741.75,3.91,0.0,2.3,230.42,11.72,5.08
2020-06-22,Emporia city,Virginia,116,6,4,0,5121,741.75,7.81,0.0,2.27,226.52,11.72,5.17
2020-06-21,Emporia city,Virginia,112,6,0,0,5121,741.75,0.0,0.0,2.19,218.71,11.72,5.36
2020-06-20,Emporia city,Virginia,112,6,0,0,5121,741.75,0.0,0.0,2.19,218.71,11.72,5.36
2020-06-19,Emporia city,Virginia,112,6,5,0,5121,741.75,9.76,0.0,2.19,218.71,11.72,5.36
2020-06-18,Emporia city,Virginia,107,6,1,0,5121,741.75,1.95,0.0,2.09,208.94,11.72,5.61
2020-06-17,Emporia city,Virginia,106,6,5,0,5121,741.75,9.76,0.0,2.07,206.99,11.72,5.66
2020-06-16,Emporia city,Virginia,101,6,3,0,5121,741.75,5.86,0.0,1.97,197.23,11.72,5.94
2020-06-15,Emporia city,Virginia,98,6,1,0,5121,741.75,1.95,0.0,1.91,191.37,11.72,6.12
2020-06-14,Emporia city,Virginia,97,6,2,0,5121,741.75,3.91,0.0,1.89,189.42,11.72,6.19
2020-06-13,Emporia city,Virginia,95,6,1,0,5121,741.75,1.95,0.0,1.86,185.51,11.72,6.32
2020-06-12,Emporia city,Virginia,94,6,0,0,5121,741.75,0.0,0.0,1.84,183.56,11.72,6.38
2020-06-11,Emporia city,Virginia,94,6,1,0,5121,741.75,1.95,0.0,1.84,183.56,11.72,6.38
