date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-20,Virginia,Emporia city,19.53,1,0,0.0,204,15,7.35,3983.6,292.91,3.98,5121,741.75
2020-08-19,Virginia,Emporia city,214.8,11,0,0.0,203,15,7.39,3964.07,292.91,3.96,5121,741.75
2020-08-18,Virginia,Emporia city,0.0,0,0,0.0,192,15,7.81,3749.27,292.91,3.75,5121,741.75
2020-08-17,Virginia,Emporia city,78.11,4,0,0.0,192,15,7.81,3749.27,292.91,3.75,5121,741.75
2020-08-16,Virginia,Emporia city,0.0,0,0,0.0,188,15,7.98,3671.16,292.91,3.67,5121,741.75
2020-08-15,Virginia,Emporia city,97.64,5,0,0.0,188,15,7.98,3671.16,292.91,3.67,5121,741.75
2020-08-14,Virginia,Emporia city,19.53,1,0,0.0,183,15,8.2,3573.52,292.91,3.57,5121,741.75
2020-08-13,Virginia,Emporia city,39.05,2,0,0.0,182,15,8.24,3553.99,292.91,3.55,5121,741.75
2020-08-12,Virginia,Emporia city,39.05,2,0,0.0,180,15,8.33,3514.94,292.91,3.51,5121,741.75
2020-08-11,Virginia,Emporia city,0.0,0,0,0.0,178,15,8.43,3475.88,292.91,3.48,5121,741.75
2020-08-10,Virginia,Emporia city,58.58,3,0,0.0,178,15,8.43,3475.88,292.91,3.48,5121,741.75
2020-08-09,Virginia,Emporia city,19.53,1,0,0.0,175,15,8.57,3417.3,292.91,3.42,5121,741.75
2020-08-08,Virginia,Emporia city,0.0,0,0,0.0,174,15,8.62,3397.77,292.91,3.4,5121,741.75
2020-08-07,Virginia,Emporia city,39.05,2,0,0.0,174,15,8.62,3397.77,292.91,3.4,5121,741.75
2020-08-06,Virginia,Emporia city,19.53,1,0,0.0,172,15,8.72,3358.72,292.91,3.36,5121,741.75
2020-08-05,Virginia,Emporia city,0.0,0,0,0.0,171,15,8.77,3339.19,292.91,3.34,5121,741.75
2020-08-04,Virginia,Emporia city,78.11,4,0,0.0,171,15,8.77,3339.19,292.91,3.34,5121,741.75
2020-08-03,Virginia,Emporia city,39.05,2,0,0.0,167,15,8.98,3261.08,292.91,3.26,5121,741.75
2020-08-02,Virginia,Emporia city,0.0,0,0,0.0,165,15,9.09,3222.03,292.91,3.22,5121,741.75
2020-08-01,Virginia,Emporia city,39.05,2,0,0.0,165,15,9.09,3222.03,292.91,3.22,5121,741.75
2020-07-31,Virginia,Emporia city,0.0,0,0,0.0,163,15,9.2,3182.97,292.91,3.18,5121,741.75
2020-07-30,Virginia,Emporia city,-19.53,-1,0,0.0,163,15,9.2,3182.97,292.91,3.18,5121,741.75
2020-07-29,Virginia,Emporia city,19.53,1,0,0.0,164,15,9.15,3202.5,292.91,3.2,5121,741.75
2020-07-28,Virginia,Emporia city,39.05,2,0,0.0,163,15,9.2,3182.97,292.91,3.18,5121,741.75
2020-07-27,Virginia,Emporia city,78.11,4,0,0.0,161,15,9.32,3143.92,292.91,3.14,5121,741.75
2020-07-26,Virginia,Emporia city,19.53,1,0,0.0,157,15,9.55,3065.81,292.91,3.07,5121,741.75
2020-07-25,Virginia,Emporia city,0.0,0,0,0.0,156,15,9.62,3046.28,292.91,3.05,5121,741.75
2020-07-24,Virginia,Emporia city,0.0,0,0,0.0,156,15,9.62,3046.28,292.91,3.05,5121,741.75
2020-07-23,Virginia,Emporia city,39.05,2,0,0.0,156,15,9.62,3046.28,292.91,3.05,5121,741.75
2020-07-22,Virginia,Emporia city,39.05,2,0,0.0,154,15,9.74,3007.23,292.91,3.01,5121,741.75
2020-07-21,Virginia,Emporia city,19.53,1,0,0.0,152,15,9.87,2968.17,292.91,2.97,5121,741.75
2020-07-20,Virginia,Emporia city,0.0,0,0,0.0,151,15,9.93,2948.64,292.91,2.95,5121,741.75
2020-07-19,Virginia,Emporia city,0.0,0,0,0.0,151,15,9.93,2948.64,292.91,2.95,5121,741.75
2020-07-18,Virginia,Emporia city,58.58,3,0,0.0,151,15,9.93,2948.64,292.91,2.95,5121,741.75
2020-07-17,Virginia,Emporia city,0.0,0,0,0.0,148,15,10.14,2890.06,292.91,2.89,5121,741.75
2020-07-16,Virginia,Emporia city,39.05,2,0,0.0,148,15,10.14,2890.06,292.91,2.89,5121,741.75
2020-07-15,Virginia,Emporia city,0.0,0,0,0.0,146,15,10.27,2851.01,292.91,2.85,5121,741.75
2020-07-14,Virginia,Emporia city,0.0,0,0,0.0,146,15,10.27,2851.01,292.91,2.85,5121,741.75
2020-07-13,Virginia,Emporia city,0.0,0,0,0.0,146,15,10.27,2851.01,292.91,2.85,5121,741.75
2020-07-12,Virginia,Emporia city,0.0,0,0,0.0,146,15,10.27,2851.01,292.91,2.85,5121,741.75
2020-07-11,Virginia,Emporia city,-19.53,-1,0,0.0,146,15,10.27,2851.01,292.91,2.85,5121,741.75
2020-07-10,Virginia,Emporia city,0.0,0,0,0.0,147,15,10.2,2870.53,292.91,2.87,5121,741.75
2020-07-09,Virginia,Emporia city,39.05,2,0,0.0,147,15,10.2,2870.53,292.91,2.87,5121,741.75
2020-07-08,Virginia,Emporia city,0.0,0,0,0.0,145,15,10.34,2831.48,292.91,2.83,5121,741.75
2020-07-07,Virginia,Emporia city,39.05,2,0,0.0,145,15,10.34,2831.48,292.91,2.83,5121,741.75
2020-07-06,Virginia,Emporia city,0.0,0,0,0.0,143,15,10.49,2792.42,292.91,2.79,5121,741.75
2020-07-05,Virginia,Emporia city,39.05,2,0,0.0,143,15,10.49,2792.42,292.91,2.79,5121,741.75
2020-07-04,Virginia,Emporia city,0.0,0,0,0.0,141,15,10.64,2753.37,292.91,2.75,5121,741.75
2020-07-03,Virginia,Emporia city,19.53,1,1,19.53,141,15,10.64,2753.37,292.91,2.75,5121,741.75
2020-07-02,Virginia,Emporia city,58.58,3,0,0.0,140,14,10.0,2733.84,273.38,2.73,5121,741.75
2020-07-01,Virginia,Emporia city,19.53,1,0,0.0,137,14,10.22,2675.26,273.38,2.68,5121,741.75
2020-06-30,Virginia,Emporia city,58.58,3,2,39.05,136,14,10.29,2655.73,273.38,2.66,5121,741.75
2020-06-29,Virginia,Emporia city,0.0,0,2,39.05,133,12,9.02,2597.15,234.33,2.6,5121,741.75
2020-06-28,Virginia,Emporia city,0.0,0,0,0.0,133,10,7.52,2597.15,195.27,2.6,5121,741.75
2020-06-27,Virginia,Emporia city,117.16,6,4,78.11,133,10,7.52,2597.15,195.27,2.6,5121,741.75
2020-06-26,Virginia,Emporia city,58.58,3,0,0.0,127,6,4.72,2479.98,117.16,2.48,5121,741.75
2020-06-25,Virginia,Emporia city,19.53,1,0,0.0,124,6,4.84,2421.4,117.16,2.42,5121,741.75
2020-06-24,Virginia,Emporia city,97.64,5,0,0.0,123,6,4.88,2401.87,117.16,2.4,5121,741.75
2020-06-23,Virginia,Emporia city,39.05,2,0,0.0,118,6,5.08,2304.24,117.16,2.3,5121,741.75
2020-06-22,Virginia,Emporia city,78.11,4,0,0.0,116,6,5.17,2265.18,117.16,2.27,5121,741.75
2020-06-21,Virginia,Emporia city,0.0,0,0,0.0,112,6,5.36,2187.07,117.16,2.19,5121,741.75
