date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Virginia,Bath,0.0,0,0,0.0,2,0,0.0,46.6,0.0,0.05,4292,8.11
2020-07-21,Virginia,Bath,0.0,0,0,0.0,2,0,0.0,46.6,0.0,0.05,4292,8.11
2020-07-20,Virginia,Bath,0.0,0,0,0.0,2,0,0.0,46.6,0.0,0.05,4292,8.11
2020-07-19,Virginia,Bath,0.0,0,0,0.0,2,0,0.0,46.6,0.0,0.05,4292,8.11
2020-07-18,Virginia,Bath,0.0,0,0,0.0,2,0,0.0,46.6,0.0,0.05,4292,8.11
2020-07-17,Virginia,Bath,0.0,0,0,0.0,2,0,0.0,46.6,0.0,0.05,4292,8.11
2020-07-16,Virginia,Bath,23.3,1,0,0.0,2,0,0.0,46.6,0.0,0.05,4292,8.11
2020-07-15,Virginia,Bath,0.0,0,0,0.0,1,0,0.0,23.3,0.0,0.02,4292,8.11
2020-07-14,Virginia,Bath,0.0,0,0,0.0,1,0,0.0,23.3,0.0,0.02,4292,8.11
2020-07-13,Virginia,Bath,0.0,0,0,0.0,1,0,0.0,23.3,0.0,0.02,4292,8.11
2020-07-12,Virginia,Bath,0.0,0,0,0.0,1,0,0.0,23.3,0.0,0.02,4292,8.11
2020-07-11,Virginia,Bath,0.0,0,0,0.0,1,0,0.0,23.3,0.0,0.02,4292,8.11
2020-07-10,Virginia,Bath,0.0,0,0,0.0,1,0,0.0,23.3,0.0,0.02,4292,8.11
2020-07-09,Virginia,Bath,0.0,0,0,0.0,1,0,0.0,23.3,0.0,0.02,4292,8.11
2020-07-08,Virginia,Bath,0.0,0,0,0.0,1,0,0.0,23.3,0.0,0.02,4292,8.11
