date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Franklin,Virginia,106,1,2,0,56195.0,81.37,0.36,0.19
2020-07-08,Franklin,Virginia,104,1,0,0,56195.0,81.37,0.0,0.19
2020-07-07,Franklin,Virginia,104,1,0,0,56195.0,81.37,0.0,0.19
2020-07-06,Franklin,Virginia,104,1,8,0,56195.0,81.37,1.42,0.19
2020-07-05,Franklin,Virginia,96,1,4,0,56195.0,81.37,0.71,0.17
2020-07-04,Franklin,Virginia,92,1,0,0,56195.0,81.37,0.0,0.16
2020-07-03,Franklin,Virginia,92,1,0,0,56195.0,81.37,0.0,0.16
2020-07-02,Franklin,Virginia,92,1,1,0,56195.0,81.37,0.18,0.16
2020-07-01,Franklin,Virginia,91,1,3,0,56195.0,81.37,0.53,0.16
2020-06-30,Franklin,Virginia,88,1,16,0,56195.0,81.37,2.85,0.16
2020-06-29,Franklin,Virginia,72,1,6,0,56195.0,81.37,1.07,0.13
2020-06-28,Franklin,Virginia,66,1,6,0,56195.0,81.37,1.07,0.12
2020-06-27,Franklin,Virginia,60,1,6,0,56195.0,81.37,1.07,0.11
2020-06-26,Franklin,Virginia,54,1,1,0,56195.0,81.37,0.18,0.1
2020-06-25,Franklin,Virginia,53,1,0,0,56195.0,81.37,0.0,0.09
2020-06-24,Franklin,Virginia,53,1,1,0,56195.0,81.37,0.18,0.09
2020-06-23,Franklin,Virginia,52,1,2,0,56195.0,81.37,0.36,0.09
2020-06-22,Franklin,Virginia,50,1,0,0,56195.0,81.37,0.0,0.09
2020-06-21,Franklin,Virginia,50,1,2,0,56195.0,81.37,0.36,0.09
2020-06-20,Franklin,Virginia,48,1,0,0,56195.0,81.37,0.0,0.09
2020-06-19,Franklin,Virginia,48,1,2,0,56195.0,81.37,0.36,0.09
2020-06-18,Franklin,Virginia,46,1,0,0,56195.0,81.37,0.0,0.08
2020-06-17,Franklin,Virginia,46,1,3,0,56195.0,81.37,0.53,0.08
2020-06-16,Franklin,Virginia,43,1,0,0,56195.0,81.37,0.0,0.08
2020-06-15,Franklin,Virginia,43,1,0,0,56195.0,81.37,0.0,0.08
2020-06-14,Franklin,Virginia,43,1,0,0,56195.0,81.37,0.0,0.08
2020-06-13,Franklin,Virginia,43,1,1,0,56195.0,81.37,0.18,0.08
2020-06-12,Franklin,Virginia,42,1,0,0,56195.0,81.37,0.0,0.07
2020-06-11,Franklin,Virginia,42,1,1,0,56195.0,81.37,0.18,0.07
2020-06-10,Franklin,Virginia,41,1,0,0,56195.0,81.37,0.0,0.07
2020-06-09,Franklin,Virginia,41,1,1,0,56195.0,81.37,0.18,0.07
2020-06-08,Franklin,Virginia,40,1,0,0,56195.0,81.37,0.0,0.07
2020-06-07,Franklin,Virginia,40,1,1,0,56195.0,81.37,0.18,0.07
2020-06-06,Franklin,Virginia,39,1,1,0,56195.0,81.37,0.18,0.07
2020-06-05,Franklin,Virginia,38,1,1,0,56195.0,81.37,0.18,0.07
2020-06-04,Franklin,Virginia,37,1,1,0,56195.0,81.37,0.18,0.07
2020-06-03,Franklin,Virginia,36,1,0,0,56195.0,81.37,0.0,0.06
2020-06-02,Franklin,Virginia,36,1,0,0,56195.0,81.37,0.0,0.06
2020-06-01,Franklin,Virginia,36,1,0,0,56195.0,81.37,0.0,0.06
2020-05-31,Franklin,Virginia,36,1,0,0,56195.0,81.37,0.0,0.06
2020-05-30,Franklin,Virginia,36,1,1,0,56195.0,81.37,0.18,0.06
2020-05-29,Franklin,Virginia,35,1,0,0,56195.0,81.37,0.0,0.06
2020-05-28,Franklin,Virginia,35,1,0,-1,56195.0,81.37,0.0,0.06
2020-05-27,Franklin,Virginia,35,2,1,0,56195.0,81.37,0.18,0.06
2020-05-26,Franklin,Virginia,34,2,1,0,56195.0,81.37,0.18,0.06
2020-05-25,Franklin,Virginia,33,2,1,1,56195.0,81.37,0.18,0.06
2020-05-24,Franklin,Virginia,32,1,0,0,56195.0,81.37,0.0,0.06
2020-05-23,Franklin,Virginia,32,1,1,0,56195.0,81.37,0.18,0.06
2020-05-22,Franklin,Virginia,31,1,1,0,56195.0,81.37,0.18,0.06
2020-05-21,Franklin,Virginia,30,1,0,0,56195.0,81.37,0.0,0.05
2020-05-20,Franklin,Virginia,30,1,0,0,56195.0,81.37,0.0,0.05
2020-05-19,Franklin,Virginia,30,1,0,0,56195.0,81.37,0.0,0.05
2020-05-18,Franklin,Virginia,30,1,0,0,56195.0,81.37,0.0,0.05
2020-05-17,Franklin,Virginia,30,1,0,0,56195.0,81.37,0.0,0.05
2020-05-16,Franklin,Virginia,30,1,0,0,56195.0,81.37,0.0,0.05
2020-05-15,Franklin,Virginia,30,1,0,0,56195.0,81.37,0.0,0.05
2020-05-14,Franklin,Virginia,30,1,0,1,56195.0,81.37,0.0,0.05
2020-05-13,Franklin,Virginia,30,0,2,0,56195.0,81.37,0.36,0.05
2020-05-12,Franklin,Virginia,28,0,0,0,56195.0,81.37,0.0,0.05
2020-05-11,Franklin,Virginia,28,0,1,0,56195.0,81.37,0.18,0.05
2020-05-10,Franklin,Virginia,27,0,1,0,56195.0,81.37,0.18,0.05
2020-05-09,Franklin,Virginia,26,0,1,0,56195.0,81.37,0.18,0.05
2020-05-08,Franklin,Virginia,25,0,1,0,56195.0,81.37,0.18,0.04
2020-05-07,Franklin,Virginia,24,0,1,0,56195.0,81.37,0.18,0.04
2020-05-06,Franklin,Virginia,23,0,0,0,56195.0,81.37,0.0,0.04
2020-05-05,Franklin,Virginia,23,0,0,0,56195.0,81.37,0.0,0.04
2020-05-04,Franklin,Virginia,23,0,0,0,56195.0,81.37,0.0,0.04
2020-05-03,Franklin,Virginia,23,0,1,0,56195.0,81.37,0.18,0.04
2020-05-02,Franklin,Virginia,22,0,1,0,56195.0,81.37,0.18,0.04
2020-05-01,Franklin,Virginia,21,0,0,0,56195.0,81.37,0.0,0.04
2020-04-30,Franklin,Virginia,21,0,0,0,56195.0,81.37,0.0,0.04
2020-04-29,Franklin,Virginia,21,0,1,0,56195.0,81.37,0.18,0.04
2020-04-28,Franklin,Virginia,20,0,1,0,56195.0,81.37,0.18,0.04
2020-04-27,Franklin,Virginia,19,0,0,0,56195.0,81.37,0.0,0.03
2020-04-26,Franklin,Virginia,19,0,0,0,56195.0,81.37,0.0,0.03
2020-04-25,Franklin,Virginia,19,0,0,0,56195.0,81.37,0.0,0.03
2020-04-24,Franklin,Virginia,19,0,2,0,56195.0,81.37,0.36,0.03
2020-04-23,Franklin,Virginia,17,0,0,0,56195.0,81.37,0.0,0.03
2020-04-22,Franklin,Virginia,17,0,1,0,56195.0,81.37,0.18,0.03
2020-04-21,Franklin,Virginia,16,0,0,0,56195.0,81.37,0.0,0.03
2020-04-20,Franklin,Virginia,16,0,1,0,56195.0,81.37,0.18,0.03
2020-04-19,Franklin,Virginia,15,0,0,0,56195.0,81.37,0.0,0.03
2020-04-18,Franklin,Virginia,15,0,0,0,56195.0,81.37,0.0,0.03
2020-04-17,Franklin,Virginia,15,0,0,0,56195.0,81.37,0.0,0.03
2020-04-16,Franklin,Virginia,15,0,0,0,56195.0,81.37,0.0,0.03
2020-04-15,Franklin,Virginia,15,0,0,0,56195.0,81.37,0.0,0.03
2020-04-14,Franklin,Virginia,15,0,1,0,56195.0,81.37,0.18,0.03
2020-04-13,Franklin,Virginia,14,0,0,0,56195.0,81.37,0.0,0.02
2020-04-12,Franklin,Virginia,14,0,0,0,56195.0,81.37,0.0,0.02
2020-04-11,Franklin,Virginia,14,0,1,0,56195.0,81.37,0.18,0.02
2020-04-10,Franklin,Virginia,13,0,0,0,56195.0,81.37,0.0,0.02
2020-04-09,Franklin,Virginia,13,0,1,0,56195.0,81.37,0.18,0.02
2020-04-08,Franklin,Virginia,12,0,1,0,56195.0,81.37,0.18,0.02
2020-04-07,Franklin,Virginia,11,0,1,0,56195.0,81.37,0.18,0.02
2020-04-06,Franklin,Virginia,10,0,0,0,56195.0,81.37,0.0,0.02
2020-04-05,Franklin,Virginia,10,0,0,0,56195.0,81.37,0.0,0.02
2020-04-04,Franklin,Virginia,10,0,1,0,56195.0,81.37,0.18,0.02
2020-04-03,Franklin,Virginia,9,0,3,0,56195.0,81.37,0.53,0.02
2020-04-02,Franklin,Virginia,6,0,1,0,56195.0,81.37,0.18,0.01
2020-04-01,Franklin,Virginia,5,0,0,0,56195.0,81.37,0.0,0.01
2020-03-31,Franklin,Virginia,5,0,0,0,56195.0,81.37,0.0,0.01
2020-03-30,Franklin,Virginia,5,0,0,0,56195.0,81.37,0.0,0.01
2020-03-29,Franklin,Virginia,5,0,4,0,56195.0,81.37,0.71,0.01
2020-03-28,Franklin,Virginia,1,0,0,0,56195.0,81.37,0.0,0.0
2020-03-27,Franklin,Virginia,1,0,0,0,56195.0,81.37,0.0,0.0
2020-03-26,Franklin,Virginia,1,0,0,0,56195.0,81.37,0.0,0.0
2020-03-25,Franklin,Virginia,1,0,0,0,56195.0,81.37,0.0,0.0
2020-03-24,Franklin,Virginia,1,0,0,0,56195.0,81.37,0.0,0.0
2020-03-23,Franklin,Virginia,1,0,0,0,56195.0,81.37,0.0,0.0
2020-03-22,Franklin,Virginia,1,0,0,0,56195.0,81.37,0.0,0.0
2020-03-21,Franklin,Virginia,1,0,0,0,56195.0,81.37,0.0,0.0
