date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wise,Virginia,36,2,2,0,38012,94.22,0.53,0.0,0.09,9.47,0.53,5.56
2020-07-09,Wise,Virginia,34,2,1,0,38012,94.22,0.26,0.0,0.09,8.94,0.53,5.88
2020-07-08,Wise,Virginia,33,2,1,0,38012,94.22,0.26,0.0,0.09,8.68,0.53,6.06
2020-07-07,Wise,Virginia,32,2,0,0,38012,94.22,0.0,0.0,0.08,8.42,0.53,6.25
2020-07-06,Wise,Virginia,32,2,2,0,38012,94.22,0.53,0.0,0.08,8.42,0.53,6.25
2020-07-05,Wise,Virginia,30,2,0,0,38012,94.22,0.0,0.0,0.08,7.89,0.53,6.67
2020-07-04,Wise,Virginia,30,2,1,0,38012,94.22,0.26,0.0,0.08,7.89,0.53,6.67
2020-07-03,Wise,Virginia,29,2,1,0,38012,94.22,0.26,0.0,0.08,7.63,0.53,6.9
2020-07-02,Wise,Virginia,28,2,0,0,38012,94.22,0.0,0.0,0.07,7.37,0.53,7.14
2020-07-01,Wise,Virginia,28,2,0,0,38012,94.22,0.0,0.0,0.07,7.37,0.53,7.14
2020-06-30,Wise,Virginia,28,2,1,0,38012,94.22,0.26,0.0,0.07,7.37,0.53,7.14
2020-06-29,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-28,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-27,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-26,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-25,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-24,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-23,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-22,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-21,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-20,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-19,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-18,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-17,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-16,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-15,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-14,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-13,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-12,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-11,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-10,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-09,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-08,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-07,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-06,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-05,Wise,Virginia,27,2,0,0,38012,94.22,0.0,0.0,0.07,7.1,0.53,7.41
2020-06-04,Wise,Virginia,27,2,2,0,38012,94.22,0.53,0.0,0.07,7.1,0.53,7.41
2020-06-03,Wise,Virginia,25,2,0,0,38012,94.22,0.0,0.0,0.07,6.58,0.53,8.0
2020-06-02,Wise,Virginia,25,2,0,0,38012,94.22,0.0,0.0,0.07,6.58,0.53,8.0
2020-06-01,Wise,Virginia,25,2,0,0,38012,94.22,0.0,0.0,0.07,6.58,0.53,8.0
2020-05-31,Wise,Virginia,25,2,1,0,38012,94.22,0.26,0.0,0.07,6.58,0.53,8.0
2020-05-30,Wise,Virginia,24,2,0,0,38012,94.22,0.0,0.0,0.06,6.31,0.53,8.33
2020-05-29,Wise,Virginia,24,2,0,0,38012,94.22,0.0,0.0,0.06,6.31,0.53,8.33
2020-05-28,Wise,Virginia,24,2,0,0,38012,94.22,0.0,0.0,0.06,6.31,0.53,8.33
