date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wise,Virginia,34,2,1,0,38012.0,94.22,0.26,0.09
2020-07-08,Wise,Virginia,33,2,1,0,38012.0,94.22,0.26,0.09
2020-07-07,Wise,Virginia,32,2,0,0,38012.0,94.22,0.0,0.08
2020-07-06,Wise,Virginia,32,2,2,0,38012.0,94.22,0.53,0.08
2020-07-05,Wise,Virginia,30,2,0,0,38012.0,94.22,0.0,0.08
2020-07-04,Wise,Virginia,30,2,1,0,38012.0,94.22,0.26,0.08
2020-07-03,Wise,Virginia,29,2,1,0,38012.0,94.22,0.26,0.08
2020-07-02,Wise,Virginia,28,2,0,0,38012.0,94.22,0.0,0.07
2020-07-01,Wise,Virginia,28,2,0,0,38012.0,94.22,0.0,0.07
2020-06-30,Wise,Virginia,28,2,1,0,38012.0,94.22,0.26,0.07
2020-06-29,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-28,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-27,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-26,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-25,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-24,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-23,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-22,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-21,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-20,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-19,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-18,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-17,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-16,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-15,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-14,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-13,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-12,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-11,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-10,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-09,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-08,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-07,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-06,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-05,Wise,Virginia,27,2,0,0,38012.0,94.22,0.0,0.07
2020-06-04,Wise,Virginia,27,2,2,0,38012.0,94.22,0.53,0.07
2020-06-03,Wise,Virginia,25,2,0,0,38012.0,94.22,0.0,0.07
2020-06-02,Wise,Virginia,25,2,0,0,38012.0,94.22,0.0,0.07
