date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Virginia,Wise,7.89,3,0,0.0,279,5,1.79,733.98,13.15,0.73,38012,94.22
2020-08-21,Virginia,Wise,18.42,7,0,0.0,276,5,1.81,726.09,13.15,0.73,38012,94.22
2020-08-20,Virginia,Wise,18.42,7,0,0.0,269,5,1.86,707.67,13.15,0.71,38012,94.22
2020-08-19,Virginia,Wise,15.78,6,0,0.0,262,5,1.91,689.26,13.15,0.69,38012,94.22
2020-08-18,Virginia,Wise,31.57,12,0,0.0,256,5,1.95,673.47,13.15,0.67,38012,94.22
2020-08-17,Virginia,Wise,15.78,6,0,0.0,244,5,2.05,641.9,13.15,0.64,38012,94.22
2020-08-16,Virginia,Wise,23.68,9,0,0.0,238,5,2.1,626.12,13.15,0.63,38012,94.22
2020-08-15,Virginia,Wise,55.25,21,0,0.0,229,5,2.18,602.44,13.15,0.6,38012,94.22
2020-08-14,Virginia,Wise,18.42,7,1,2.63,208,5,2.4,547.2,13.15,0.55,38012,94.22
2020-08-13,Virginia,Wise,52.61,20,1,2.63,201,4,1.99,528.78,10.52,0.53,38012,94.22
2020-08-12,Virginia,Wise,34.2,13,0,0.0,181,3,1.66,476.17,7.89,0.48,38012,94.22
2020-08-11,Virginia,Wise,71.03,27,0,0.0,168,3,1.79,441.97,7.89,0.44,38012,94.22
2020-08-10,Virginia,Wise,28.94,11,0,0.0,141,3,2.13,370.94,7.89,0.37,38012,94.22
2020-08-09,Virginia,Wise,10.52,4,0,0.0,130,3,2.31,342.0,7.89,0.34,38012,94.22
2020-08-08,Virginia,Wise,23.68,9,0,0.0,126,3,2.38,331.47,7.89,0.33,38012,94.22
2020-08-07,Virginia,Wise,18.42,7,0,0.0,117,3,2.56,307.8,7.89,0.31,38012,94.22
2020-08-06,Virginia,Wise,2.63,1,0,0.0,110,3,2.73,289.38,7.89,0.29,38012,94.22
2020-08-05,Virginia,Wise,18.42,7,0,0.0,109,3,2.75,286.75,7.89,0.29,38012,94.22
2020-08-04,Virginia,Wise,21.05,8,0,0.0,102,3,2.94,268.34,7.89,0.27,38012,94.22
2020-08-03,Virginia,Wise,26.31,10,0,0.0,94,3,3.19,247.29,7.89,0.25,38012,94.22
