date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Appomattox,Virginia,46,0,2,0,15841,47.4,1.26,0.0,0.29,29.04,0.0
2020-07-09,Appomattox,Virginia,44,0,0,0,15841,47.4,0.0,0.0,0.28,27.78,0.0
2020-07-08,Appomattox,Virginia,44,0,0,0,15841,47.4,0.0,0.0,0.28,27.78,0.0
2020-07-07,Appomattox,Virginia,44,0,1,0,15841,47.4,0.63,0.0,0.28,27.78,0.0
2020-07-06,Appomattox,Virginia,43,0,0,0,15841,47.4,0.0,0.0,0.27,27.14,0.0
2020-07-05,Appomattox,Virginia,43,0,0,0,15841,47.4,0.0,0.0,0.27,27.14,0.0
2020-07-04,Appomattox,Virginia,43,0,0,0,15841,47.4,0.0,0.0,0.27,27.14,0.0
2020-07-03,Appomattox,Virginia,43,0,2,0,15841,47.4,1.26,0.0,0.27,27.14,0.0
2020-07-02,Appomattox,Virginia,41,0,1,0,15841,47.4,0.63,0.0,0.26,25.88,0.0
2020-07-01,Appomattox,Virginia,40,0,0,0,15841,47.4,0.0,0.0,0.25,25.25,0.0
2020-06-30,Appomattox,Virginia,40,0,1,0,15841,47.4,0.63,0.0,0.25,25.25,0.0
2020-06-29,Appomattox,Virginia,39,0,0,0,15841,47.4,0.0,0.0,0.25,24.62,0.0
2020-06-28,Appomattox,Virginia,39,0,1,0,15841,47.4,0.63,0.0,0.25,24.62,0.0
2020-06-27,Appomattox,Virginia,38,0,0,0,15841,47.4,0.0,0.0,0.24,23.99,0.0
2020-06-26,Appomattox,Virginia,38,0,1,0,15841,47.4,0.63,0.0,0.24,23.99,0.0
2020-06-25,Appomattox,Virginia,37,0,1,0,15841,47.4,0.63,0.0,0.23,23.36,0.0
2020-06-24,Appomattox,Virginia,36,0,0,0,15841,47.4,0.0,0.0,0.23,22.73,0.0
2020-06-23,Appomattox,Virginia,36,0,0,0,15841,47.4,0.0,0.0,0.23,22.73,0.0
2020-06-22,Appomattox,Virginia,36,0,0,0,15841,47.4,0.0,0.0,0.23,22.73,0.0
2020-06-21,Appomattox,Virginia,36,0,0,0,15841,47.4,0.0,0.0,0.23,22.73,0.0
2020-06-20,Appomattox,Virginia,36,0,1,0,15841,47.4,0.63,0.0,0.23,22.73,0.0
2020-06-19,Appomattox,Virginia,35,0,1,0,15841,47.4,0.63,0.0,0.22,22.09,0.0
2020-06-18,Appomattox,Virginia,34,0,0,0,15841,47.4,0.0,0.0,0.21,21.46,0.0
2020-06-17,Appomattox,Virginia,34,0,0,0,15841,47.4,0.0,0.0,0.21,21.46,0.0
2020-06-16,Appomattox,Virginia,34,0,0,0,15841,47.4,0.0,0.0,0.21,21.46,0.0
2020-06-15,Appomattox,Virginia,34,0,0,0,15841,47.4,0.0,0.0,0.21,21.46,0.0
2020-06-14,Appomattox,Virginia,34,0,0,0,15841,47.4,0.0,0.0,0.21,21.46,0.0
2020-06-13,Appomattox,Virginia,34,0,0,0,15841,47.4,0.0,0.0,0.21,21.46,0.0
2020-06-12,Appomattox,Virginia,34,0,1,0,15841,47.4,0.63,0.0,0.21,21.46,0.0
2020-06-11,Appomattox,Virginia,33,0,0,0,15841,47.4,0.0,0.0,0.21,20.83,0.0
2020-06-10,Appomattox,Virginia,33,0,0,0,15841,47.4,0.0,0.0,0.21,20.83,0.0
2020-06-09,Appomattox,Virginia,33,0,0,0,15841,47.4,0.0,0.0,0.21,20.83,0.0
2020-06-08,Appomattox,Virginia,33,0,0,0,15841,47.4,0.0,0.0,0.21,20.83,0.0
2020-06-07,Appomattox,Virginia,33,0,0,0,15841,47.4,0.0,0.0,0.21,20.83,0.0
2020-06-06,Appomattox,Virginia,33,0,0,0,15841,47.4,0.0,0.0,0.21,20.83,0.0
2020-06-05,Appomattox,Virginia,33,0,2,0,15841,47.4,1.26,0.0,0.21,20.83,0.0
2020-06-04,Appomattox,Virginia,31,0,0,0,15841,47.4,0.0,0.0,0.2,19.57,0.0
2020-06-03,Appomattox,Virginia,31,0,0,0,15841,47.4,0.0,0.0,0.2,19.57,0.0
2020-06-02,Appomattox,Virginia,31,0,0,0,15841,47.4,0.0,0.0,0.2,19.57,0.0
2020-06-01,Appomattox,Virginia,31,0,0,0,15841,47.4,0.0,0.0,0.2,19.57,0.0
2020-05-31,Appomattox,Virginia,31,0,0,0,15841,47.4,0.0,0.0,0.2,19.57,0.0
2020-05-30,Appomattox,Virginia,31,0,0,0,15841,47.4,0.0,0.0,0.2,19.57,0.0
2020-05-29,Appomattox,Virginia,31,0,0,0,15841,47.4,0.0,0.0,0.2,19.57,0.0
2020-05-28,Appomattox,Virginia,31,0,0,0,15841,47.4,0.0,0.0,0.2,19.57,0.0
2020-05-27,Appomattox,Virginia,31,0,5,0,15841,47.4,3.16,0.0,0.2,19.57,0.0
2020-05-26,Appomattox,Virginia,26,0,0,0,15841,47.4,0.0,0.0,0.16,16.41,0.0
2020-05-25,Appomattox,Virginia,26,0,0,0,15841,47.4,0.0,0.0,0.16,16.41,0.0
2020-05-24,Appomattox,Virginia,26,0,0,0,15841,47.4,0.0,0.0,0.16,16.41,0.0
2020-05-23,Appomattox,Virginia,26,0,0,0,15841,47.4,0.0,0.0,0.16,16.41,0.0
2020-05-22,Appomattox,Virginia,26,0,1,0,15841,47.4,0.63,0.0,0.16,16.41,0.0
2020-05-21,Appomattox,Virginia,25,0,1,0,15841,47.4,0.63,0.0,0.16,15.78,0.0
2020-05-20,Appomattox,Virginia,24,0,0,0,15841,47.4,0.0,0.0,0.15,15.15,0.0
2020-05-19,Appomattox,Virginia,24,0,-1,0,15841,47.4,-0.63,0.0,0.15,15.15,0.0
2020-05-18,Appomattox,Virginia,25,0,2,0,15841,47.4,1.26,0.0,0.16,15.78,0.0
2020-05-17,Appomattox,Virginia,23,0,0,0,15841,47.4,0.0,0.0,0.15,14.52,0.0
2020-05-16,Appomattox,Virginia,23,0,0,0,15841,47.4,0.0,0.0,0.15,14.52,0.0
2020-05-15,Appomattox,Virginia,23,0,1,0,15841,47.4,0.63,0.0,0.15,14.52,0.0
2020-05-14,Appomattox,Virginia,22,0,0,0,15841,47.4,0.0,0.0,0.14,13.89,0.0
2020-05-13,Appomattox,Virginia,22,0,0,0,15841,47.4,0.0,0.0,0.14,13.89,0.0
2020-05-12,Appomattox,Virginia,22,0,0,0,15841,47.4,0.0,0.0,0.14,13.89,0.0
2020-05-11,Appomattox,Virginia,22,0,0,0,15841,47.4,0.0,0.0,0.14,13.89,0.0
2020-05-10,Appomattox,Virginia,22,0,0,0,15841,47.4,0.0,0.0,0.14,13.89,0.0
2020-05-09,Appomattox,Virginia,22,0,1,0,15841,47.4,0.63,0.0,0.14,13.89,0.0
2020-05-08,Appomattox,Virginia,21,0,0,0,15841,47.4,0.0,0.0,0.13,13.26,0.0
2020-05-07,Appomattox,Virginia,21,0,0,0,15841,47.4,0.0,0.0,0.13,13.26,0.0
2020-05-06,Appomattox,Virginia,21,0,0,0,15841,47.4,0.0,0.0,0.13,13.26,0.0
2020-05-05,Appomattox,Virginia,21,0,0,0,15841,47.4,0.0,0.0,0.13,13.26,0.0
2020-05-04,Appomattox,Virginia,21,0,0,0,15841,47.4,0.0,0.0,0.13,13.26,0.0
2020-05-03,Appomattox,Virginia,21,0,0,0,15841,47.4,0.0,0.0,0.13,13.26,0.0
2020-05-02,Appomattox,Virginia,21,0,1,0,15841,47.4,0.63,0.0,0.13,13.26,0.0
2020-05-01,Appomattox,Virginia,20,0,0,0,15841,47.4,0.0,0.0,0.13,12.63,0.0
2020-04-30,Appomattox,Virginia,20,0,2,0,15841,47.4,1.26,0.0,0.13,12.63,0.0
2020-04-29,Appomattox,Virginia,18,0,1,0,15841,47.4,0.63,0.0,0.11,11.36,0.0
2020-04-28,Appomattox,Virginia,17,0,0,0,15841,47.4,0.0,0.0,0.11,10.73,0.0
2020-04-27,Appomattox,Virginia,17,0,0,0,15841,47.4,0.0,0.0,0.11,10.73,0.0
2020-04-26,Appomattox,Virginia,17,0,5,0,15841,47.4,3.16,0.0,0.11,10.73,0.0
