date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-21,Virginia,Smyth,0.0,0,0,0.0,203,3,1.48,666.19,9.85,0.67,30472,67.51
2020-08-20,Virginia,Smyth,59.07,18,0,0.0,203,3,1.48,666.19,9.85,0.67,30472,67.51
2020-08-19,Virginia,Smyth,9.85,3,0,0.0,185,3,1.62,607.11,9.85,0.61,30472,67.51
2020-08-18,Virginia,Smyth,36.1,11,0,0.0,182,3,1.65,597.27,9.85,0.6,30472,67.51
2020-08-17,Virginia,Smyth,6.56,2,0,0.0,171,3,1.75,561.17,9.85,0.56,30472,67.51
2020-08-16,Virginia,Smyth,16.41,5,0,0.0,169,3,1.78,554.61,9.85,0.55,30472,67.51
2020-08-15,Virginia,Smyth,13.13,4,0,0.0,164,3,1.83,538.2,9.85,0.54,30472,67.51
2020-08-14,Virginia,Smyth,6.56,2,0,0.0,160,3,1.88,525.07,9.85,0.53,30472,67.51
2020-08-13,Virginia,Smyth,13.13,4,0,0.0,158,3,1.9,518.51,9.85,0.52,30472,67.51
2020-08-12,Virginia,Smyth,9.85,3,0,0.0,154,3,1.95,505.38,9.85,0.51,30472,67.51
2020-08-11,Virginia,Smyth,3.28,1,0,0.0,151,3,1.99,495.54,9.85,0.5,30472,67.51
2020-08-10,Virginia,Smyth,6.56,2,0,0.0,150,3,2.0,492.26,9.85,0.49,30472,67.51
2020-08-09,Virginia,Smyth,6.56,2,0,0.0,148,3,2.03,485.69,9.85,0.49,30472,67.51
2020-08-08,Virginia,Smyth,19.69,6,0,0.0,146,3,2.05,479.13,9.85,0.48,30472,67.51
2020-08-07,Virginia,Smyth,32.82,10,0,0.0,140,3,2.14,459.44,9.85,0.46,30472,67.51
2020-08-06,Virginia,Smyth,13.13,4,0,0.0,130,3,2.31,426.62,9.85,0.43,30472,67.51
2020-08-05,Virginia,Smyth,9.85,3,0,0.0,126,3,2.38,413.49,9.85,0.41,30472,67.51
2020-08-04,Virginia,Smyth,0.0,0,0,0.0,123,3,2.44,403.65,9.85,0.4,30472,67.51
2020-08-03,Virginia,Smyth,9.85,3,0,0.0,123,3,2.44,403.65,9.85,0.4,30472,67.51
