date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Smyth,Virginia,43,1,1,0,30472,67.51,0.33,0.0,0.14,14.11,0.33,2.33
2020-07-09,Smyth,Virginia,42,1,0,0,30472,67.51,0.0,0.0,0.14,13.78,0.33,2.38
2020-07-08,Smyth,Virginia,42,1,0,0,30472,67.51,0.0,0.0,0.14,13.78,0.33,2.38
2020-07-07,Smyth,Virginia,42,1,0,0,30472,67.51,0.0,0.0,0.14,13.78,0.33,2.38
2020-07-06,Smyth,Virginia,42,1,0,0,30472,67.51,0.0,0.0,0.14,13.78,0.33,2.38
2020-07-05,Smyth,Virginia,42,1,0,0,30472,67.51,0.0,0.0,0.14,13.78,0.33,2.38
2020-07-04,Smyth,Virginia,42,1,0,0,30472,67.51,0.0,0.0,0.14,13.78,0.33,2.38
2020-07-03,Smyth,Virginia,42,1,2,0,30472,67.51,0.66,0.0,0.14,13.78,0.33,2.38
2020-07-02,Smyth,Virginia,40,1,1,0,30472,67.51,0.33,0.0,0.13,13.13,0.33,2.5
2020-07-01,Smyth,Virginia,39,1,3,0,30472,67.51,0.98,0.0,0.13,12.8,0.33,2.56
2020-06-30,Smyth,Virginia,36,1,0,0,30472,67.51,0.0,0.0,0.12,11.81,0.33,2.78
2020-06-29,Smyth,Virginia,36,1,1,0,30472,67.51,0.33,0.0,0.12,11.81,0.33,2.78
2020-06-28,Smyth,Virginia,35,1,2,0,30472,67.51,0.66,0.0,0.11,11.49,0.33,2.86
2020-06-27,Smyth,Virginia,33,1,0,0,30472,67.51,0.0,0.0,0.11,10.83,0.33,3.03
2020-06-26,Smyth,Virginia,33,1,-2,0,30472,67.51,-0.66,0.0,0.11,10.83,0.33,3.03
2020-06-25,Smyth,Virginia,35,1,1,0,30472,67.51,0.33,0.0,0.11,11.49,0.33,2.86
2020-06-24,Smyth,Virginia,34,1,0,1,30472,67.51,0.0,0.33,0.11,11.16,0.33,2.94
2020-06-23,Smyth,Virginia,34,0,1,0,30472,67.51,0.33,0.0,0.11,11.16,0.0,0.0
2020-06-22,Smyth,Virginia,33,0,1,0,30472,67.51,0.33,0.0,0.11,10.83,0.0,0.0
2020-06-21,Smyth,Virginia,32,0,-1,0,30472,67.51,-0.33,0.0,0.11,10.5,0.0,0.0
2020-06-20,Smyth,Virginia,33,0,3,0,30472,67.51,0.98,0.0,0.11,10.83,0.0,0.0
2020-06-19,Smyth,Virginia,30,0,2,0,30472,67.51,0.66,0.0,0.1,9.85,0.0,0.0
2020-06-18,Smyth,Virginia,28,0,2,0,30472,67.51,0.66,0.0,0.09,9.19,0.0,0.0
2020-06-17,Smyth,Virginia,26,0,4,0,30472,67.51,1.31,0.0,0.09,8.53,0.0,0.0
2020-06-16,Smyth,Virginia,22,0,2,0,30472,67.51,0.66,0.0,0.07,7.22,0.0,0.0
2020-06-15,Smyth,Virginia,20,0,2,0,30472,67.51,0.66,0.0,0.07,6.56,0.0,0.0
2020-06-14,Smyth,Virginia,18,0,0,0,30472,67.51,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-13,Smyth,Virginia,18,0,0,0,30472,67.51,0.0,0.0,0.06,5.91,0.0,0.0
